  22.0100000    3.8296487515e-08    7.1014129146e-07    2.4754677558e-08   -2.7049980983e-10   -2.7440431654e-08   -9.2240361179e-09
  22.0200000    4.6352279587e-08    6.4724557534e-07    2.0053318284e-08    4.3066161954e-09   -2.6040956023e-08   -1.4419608916e-08
  22.0300000    5.3042970206e-08    5.5781284162e-07    1.4621376276e-08    9.4382360415e-09   -2.4392976446e-08   -1.9364317269e-08
  22.0400000    5.8156608707e-08    4.5363881063e-07    8.5220419333e-09    1.4953869731e-08   -2.2546546947e-08   -2.3954937456e-08
  22.0500000    6.9979054448e-08    8.5501398523e-07    1.8330239225e-09    2.0671256495e-08   -2.0548470255e-08   -2.8094762153e-08
  22.0600000    7.1201501119e-08    8.4847067672e-07   -5.3527816648e-09    2.6403150320e-08   -1.8441645404e-08   -3.1695821470e-08
  22.0700000    7.0321169243e-08    8.4407015772e-07   -1.2927161931e-08    3.1964321049e-08   -1.6264696468e-08   -3.4680879416e-08
  22.0800000    6.7404311579e-08    8.4202016491e-07   -2.0766814582e-08    3.7178533577e-08   -1.4051773127e-08   -3.6985283314e-08
  22.0900000    6.2565671684e-08    8.4203775617e-07    4.9994970977e-08    4.6944171315e-08   -2.1638351624e-08   -3.7084342330e-08
  22.1000000    5.6024213522e-08    8.4484335638e-07    4.9047708460e-08    5.2358569526e-08   -1.9516627331e-08   -3.8370728118e-08
  22.1100000    4.8002353341e-08    8.4993311060e-07    4.7677606439e-08    5.7113226344e-08   -1.7111258261e-08   -3.8884928026e-08
  22.1200000    3.8781161219e-08    8.5705752738e-07    4.5862268303e-08    6.1168340585e-08   -1.4424621034e-08   -3.8616442799e-08
  22.1300000    2.8673970623e-08    8.6587164231e-07    4.3588817365e-08    6.4506689993e-08   -1.1461278320e-08   -3.7570574990e-08
  22.1400000    1.8015566621e-08    8.7595209491e-07    4.0854170701e-08    6.7132875518e-08   -8.2282269674e-09   -3.5768344027e-08
  22.1500000    7.1506063083e-09    8.8681722831e-07    3.7665124897e-08    6.9071555739e-08   -4.7351219458e-09   -3.3246069811e-08
  22.1600000   -3.5779329610e-09    8.9794931136e-07    3.4038230981e-08    7.0364893228e-08   -9.9449273964e-10   -3.0054685505e-08
  22.1700000   -1.3840195748e-08    9.0881742946e-07    2.9999273644e-08    7.1069326356e-08    2.9780566150e-09   -2.6258718192e-08
  22.1800000   -2.3330138821e-08    9.1890001868e-07    2.5582512457e-08    7.1251928686e-08    7.1636698147e-09   -2.1935003510e-08
  22.1900000   -3.1775370083e-08    9.2770609985e-07    2.0829772102e-08    7.0986203822e-08    1.1540084704e-08   -1.7171143524e-08
  22.2000000   -3.8945540892e-08    9.3479390557e-07    1.5789278268e-08    7.0347969587e-08    1.6081558279e-08   -1.2063741861e-08
  22.2100000   -4.4659208807e-08    9.3978655539e-07    1.0514331022e-08    6.9411151642e-08    2.0758810026e-08   -6.7164562357e-09
  22.2200000   -4.8788801918e-08    9.4238394770e-07    5.0620323708e-09    6.8243880926e-08    2.5539032575e-08   -1.2378891827e-09
  22.2300000   -5.1263822308e-08    9.4237081335e-07   -5.0810304314e-10    6.6905099758e-08    3.0385988340e-08    4.2606216490e-09
  22.2400000   -5.2071684023e-08    9.3962084162e-07   -6.1354312490e-09    6.5441693145e-08    3.5260145395e-08    9.6672558280e-09
  22.2500000   -5.1256736274e-08    9.3409683257e-07   -1.1759417666e-08    6.3886524211e-08    4.0118921353e-08    1.4872029636e-08
  22.2600000   -4.8917175190e-08    9.2584762186e-07   -1.7320687745e-08    6.2257204948e-08    4.4916988063e-08    1.9769022032e-08
  22.2700000   -4.5200154919e-08    9.1500195431e-07   -2.2761967092e-08    6.0555933574e-08    4.9606648425e-08    2.4258559978e-08
  22.2800000   -4.0295118730e-08    9.0176002800e-07   -2.8028803523e-08    5.8770169609e-08    5.4138312310e-08    2.8249287689e-08
  22.2900000   -3.4425924213e-08    8.8638342905e-07   -3.3070104587e-08    5.6874333334e-08    5.8461019151e-08    3.1660056326e-08
  22.3000000   -2.7841715303e-08    8.6918402673e-07   -3.7838452402e-08    5.4832304148e-08    6.2523063409e-08    3.4421587966e-08
  22.3100000   -2.0807231666e-08    8.5051243546e-07   -4.2290361808e-08    5.2600561554e-08    6.6272668733e-08    3.6477948257e-08
  22.3200000   -1.3592519310e-08    8.3074670804e-07   -4.6386261688e-08    5.0132052673e-08    6.9658690944e-08    3.7787710860e-08
  22.3300000   -6.4629450182e-09    8.1028151438e-07   -5.0090457926e-08    4.7380320999e-08    7.2631415967e-08    3.8324836851e-08
  22.3400000    3.3061643615e-10    7.8951826389e-07   -5.3370980993e-08    4.4303694189e-08    7.5143360893e-08    3.8079256362e-08
  22.3500000    6.5606769729e-09    7.6885626230e-07   -5.6199421610e-08    4.0869626816e-08    7.7150082807e-08    3.7057084399e-08
  22.3600000    1.2030979506e-08    7.4868509729e-07   -5.8550800203e-08    3.7058493832e-08    7.8611019871e-08    3.5280544472e-08
  22.3700000    1.6583050334e-08    7.2937798436e-07   -6.0403508134e-08    3.2867076381e-08    7.9490308065e-08    3.2787527769e-08
  22.3800000    2.0101035711e-08    7.1128619354e-07   -6.1739307205e-08    2.8311113901e-08    7.9757578864e-08    2.9630834487e-08
  22.3900000    2.2514803083e-08    6.9473424547e-07   -6.2543420710e-08    2.3427167139e-08    7.9388699877e-08    2.5877126487e-08
  22.4000000    2.3801281917e-08    6.8001566714e-07   -6.2804860497e-08    1.8273301298e-08    7.8366473594e-08    2.1605569701e-08
  22.4100000    2.3983758851e-08    6.6738919084e-07   -6.2516770717e-08    1.2928818155e-08    7.6681234267e-08    1.6906194609e-08
  22.4200000    2.3129504979e-08    6.5707527449e-07   -6.1676996443e-08    7.4927938519e-09    7.4331392641e-08    1.1878064872e-08
  22.4300000    2.1345656866e-08    6.4925252057e-07   -6.0288644457e-08    2.0815066524e-09    7.1323829406e-08    6.6272209841e-09
  22.4400000    1.8773534160e-08    6.4405447729e-07   -5.8360834309e-08   -3.1750277370e-09    6.7674210945e-08    1.2645174045e-09
  22.4500000    1.5581795673e-08    6.4156645475e-07   -5.5909339489e-08   -8.1375744445e-09    6.3407141073e-08   -4.0967166833e-09
  22.4600000    1.1958531164e-08    6.4182267184e-07   -5.2957254818e-08   -1.2662710147e-08    5.8556185007e-08   -9.3430278657e-09
  22.4700000    8.1028139546e-09    6.4480380528e-07   -4.9535550192e-08   -1.6608454086e-08    5.3163759759e-08   -1.4363194106e-08
  22.4800000    4.2158402445e-09    6.5043541874e-07   -4.5683459315e-08   -1.9840129571e-08    4.7280853375e-08   -1.9050567755e-08
  22.4900000    4.9229068776e-10    6.5858717366e-07   -4.1448665472e-08   -2.2236162343e-08    4.0966575797e-08   -2.3305332377e-08
  22.5000000   -2.8880122355e-09    6.6907348130e-07   -3.6887210823e-08   -2.3693542742e-08    3.4287604688e-08   -2.7036598026e-08
  22.5100000   -5.7676068291e-09    6.8165553207e-07   -3.2063094055e-08   -2.4132879213e-08    2.7317440578e-08   -3.0164340037e-08
  22.5200000   -8.0179089286e-09    6.9604509724e-07   -2.7047496290e-08   -2.3502513867e-08    2.0135518124e-08   -3.2621120339e-08
  22.5300000   -9.5443771278e-09    7.1191004803e-07   -2.1917712800e-08   -2.1781682928e-08    1.2826198752e-08   -3.4353552412e-08
  22.5400000   -1.0290174265e-08    7.2888166698e-07   -1.6755703544e-08   -1.8982547012e-08    5.4776603260e-09   -3.5323434581e-08
  22.5500000   -1.0238178574e-08    7.4656368570e-07   -1.1646340033e-08   -1.5150910385e-08   -1.8193807553e-09   -3.5508667502e-08
  22.5600000   -9.4113289409e-09    7.6454272813e-07   -6.6753341271e-09   -1.0365536900e-08   -8.9729562086e-09   -3.4903731722e-08
  22.5700000   -7.8711975510e-09    7.8239996993e-07   -1.9270266659e-09   -4.7362364836e-09   -1.5891274082e-08   -3.3519900843e-08
  22.5800000   -5.7148916975e-09    7.9972333958e-07    2.5180525892e-09    1.5995187087e-09   -2.2484138948e-08   -3.1385056396e-08
  22.5900000   -3.0705158442e-09    8.1612007269e-07    6.5855820228e-09    8.4809514005e-09   -2.8664418217e-08   -2.8543192276e-08
  22.6000000   -9.1288528053e-11    8.3122875157e-07    1.0209909875e-08    1.5729397192e-08   -3.4349495880e-08   -2.5053537145e-08
  22.6100000    3.0514885859e-09    8.4473054556e-07    1.3336195430e-08    2.3154670424e-08   -3.9462723473e-08   -2.0989394254e-08
  22.6200000    6.1761722952e-09    8.5635888672e-07    1.5922513712e-08    3.0561702455e-08   -4.3934763151e-08   -1.6436683976e-08
  22.6300000    9.0989755637e-09    8.6590722797e-07    1.7941383656e-08    3.7757580918e-08   -4.7704912261e-08   -1.1492164856e-08
  22.6400000    1.1642400591e-08    8.7323434297e-07    1.9380969057e-08    4.4558451436e-08   -5.0722260193e-08   -6.2614773922e-09
  22.6500000    1.3643344992e-08    8.7826706849e-07    2.0245793488e-08    5.0796130780e-08   -5.2946763976e-08   -8.5696925749e-10
  22.6600000    1.4960668402e-08    8.8100011305e-07    2.0556852278e-08    5.6324079277e-08   -5.4350140848e-08    4.6046403467e-09
  22.6700000    1.5481955610e-08    8.8149305214e-07    2.0351122350e-08    6.1022440974e-08   -5.4916596601e-08    1.0004692718e-08
  22.6800000    1.5129069884e-08    8.7986476123e-07    1.9680447548e-08    6.4802041833e-08   -5.4643362178e-08    1.5225045728e-08
  22.6900000    1.3862325475e-08    8.7628518601e-07    1.8610000816e-08    6.7607044349e-08   -5.3541013367e-08    2.0150594994e-08
  22.7000000    1.1683138475e-08    8.7096543081e-07    1.7216042869e-08    6.9416335507e-08   -5.1633569071e-08    2.4671672695e-08
  22.7100000    8.6348985889e-09    8.6414609938e-07    1.5583352481e-08    7.0243357846e-08   -4.8958387624e-08    2.8686406177e-08
  22.7200000    4.8022214857e-09    8.5608507945e-07    1.3802303290e-08    7.0134567211e-08   -4.5565807356e-08    3.2102892010e-08
  22.7300000    3.0831088656e-10    8.4704492174e-07    1.1965583319e-08    6.9166603301e-08   -4.1518559499e-08    3.4841192111e-08
  22.7400000   -4.6892084203e-09    8.3728078767e-07    1.0165030778e-08    6.7442187122e-08   -3.6890952170e-08    3.6835081623e-08
  22.7500000   -1.0003987239e-08    8.2702946158e-07    8.4882257279e-09    6.5084995287e-08   -3.1767842009e-08    3.8033550190e-08
  22.7600000   -1.5427959000e-08    8.1650004428e-07    7.0154832678e-09    6.2233773364e-08   -2.6243379168e-08    3.8401931335e-08
  22.7700000   -2.0739375933e-08    8.0586677548e-07    5.8169667536e-09    5.9035991760e-08   -2.0419595145e-08    3.7922792191e-08
  22.7800000   -2.5711491443e-08    7.9526423053e-07    4.9502710421e-09    5.5641158872e-08   -1.4404788723e-08    3.6596384286e-08
