  57.0100000    2.1659236858e-02    6.7814410770e-03   -1.0154109688e-02    9.2099806825e-03   -1.7671657434e-02    9.5461600475e-04   -8.4120919592e-04   -1.7241963520e-03
  57.0200000    2.1686803260e-02    6.7602416429e-03   -1.0123177270e-02    9.2191286680e-03   -1.7680042112e-02    9.6120755179e-04   -8.6384025319e-04   -1.7231238822e-03
  57.0300000    2.1714014439e-02    6.7390282680e-03   -1.0091937877e-02    9.2282159997e-03   -1.7688402100e-02    9.6780866711e-04   -8.8650259528e-04   -1.7220461454e-03
  57.0400000    2.1740917620e-02    6.7178085332e-03   -1.0060417743e-02    9.2372383046e-03   -1.7696735669e-02    9.7441938759e-04   -9.0919379789e-04   -1.7209633794e-03
  57.0500000    2.1767563892e-02    6.6965896528e-03   -1.0028646584e-02    9.2461927981e-03   -1.7705041031e-02    9.8103975279e-04   -9.3191136799e-04   -1.7198758269e-03
  57.0600000    2.1794007487e-02    6.6753783710e-03   -9.9966571650e-03    9.2550782706e-03   -1.7713316346e-02    9.8766980460e-04   -9.5465275631e-04   -1.7187837342e-03
  57.0700000    2.1820304998e-02    6.6541808645e-03   -9.9644848335e-03    9.2638950380e-03   -1.7721559731e-02    9.9430958678e-04   -9.7741537028e-04   -1.7176873504e-03
  57.0800000    2.1846514569e-02    6.6330026510e-03   -9.9321670079e-03    9.2726448572e-03   -1.7729769274e-02    1.0009591446e-03   -1.0001965873e-03   -1.7165869251e-03
  57.0900000    2.1872695052e-02    6.6118485056e-03   -9.8997426386e-03    9.2813308104e-03   -1.7737943040e-02    1.0076185243e-03   -1.0229937682e-03   -1.7154827078e-03
  57.1000000    2.1898905153e-02    6.5907223855e-03   -9.8672516446e-03    9.2899571594e-03   -1.7746079083e-02    1.0142877727e-03   -1.0458042713e-03   -1.7143749460e-03
  57.1100000    2.1925202582e-02    6.5696273655e-03   -9.8347343367e-03    9.2985291752e-03   -1.7754175457e-02    1.0209669368e-03   -1.0686254656e-03   -1.7132638837e-03
  57.1200000    2.1951643206e-02    6.5485655840e-03   -9.8022308330e-03    9.3070529452e-03   -1.7762230226e-02    1.0276560630e-03   -1.0914547455e-03   -1.7121497601e-03
  57.1300000    2.1978280234e-02    6.5275382011e-03   -9.7697804780e-03    9.3155351647e-03   -1.7770241474e-02    1.0343551968e-03   -1.1142895441e-03   -1.7110328080e-03
  57.1400000    2.2005163438e-02    6.5065453703e-03   -9.7374212712e-03    9.3239829156e-03   -1.7778207320e-02    1.0410643822e-03   -1.1371273470e-03   -1.7099132524e-03
  57.1500000    2.2032338421e-02    6.4855862222e-03   -9.7051893158e-03    9.3324034387e-03   -1.7786125919e-02    1.0477836615e-03   -1.1599657063e-03   -1.7087913087e-03
  57.1600000    2.2059845945e-02    6.4646588638e-03   -9.6731182942e-03    9.3408039044e-03   -1.7793995482e-02    1.0545130741e-03   -1.1828022535e-03   -1.7076671818e-03
  57.1700000    2.2087721334e-02    6.4437603910e-03   -9.6412389780e-03    9.3491911863e-03   -1.7801814281e-02    1.0612526567e-03   -1.2056347123e-03   -1.7065410642e-03
  57.1800000    2.2115993950e-02    6.4228869162e-03   -9.6095787813e-03    9.3575716443e-03   -1.7809580660e-02    1.0680024427e-03   -1.2284609119e-03   -1.7054131347e-03
  57.1900000    2.2144686761e-02    6.4020336101e-03   -9.5781613614e-03    9.3659509214e-03   -1.7817293044e-02    1.0747624613e-03   -1.2512787982e-03   -1.7042835573e-03
  57.2000000    2.2173815997e-02    6.3811947576e-03   -9.5470062751e-03    9.3743337578e-03   -1.7824949947e-02    1.0815327378e-03   -1.2740864459e-03   -1.7031524800e-03
  57.2100000    2.2203390912e-02    6.3603638277e-03   -9.5161286944e-03    9.3827238289e-03   -1.7832549983e-02    1.0883132925e-03   -1.2968820692e-03   -1.7020200332e-03
  57.2200000    2.2233413647e-02    6.3395335563e-03   -9.4855391866e-03    9.3911236085e-03   -1.7840091873e-02    1.0951041408e-03   -1.3196640319e-03   -1.7008863292e-03
  57.2300000    2.2263879190e-02    6.3186960412e-03   -9.4552435609e-03    9.3995342622e-03   -1.7847574449e-02    1.1019052929e-03   -1.3424308566e-03   -1.6997514607e-03
  57.2400000    2.2294775452e-02    6.2978428486e-03   -9.4252427859e-03    9.4079555726e-03   -1.7854996668e-02    1.1087167533e-03   -1.3651812341e-03   -1.6986155002e-03
  57.2500000    2.2326083442e-02    6.2769651292e-03   -9.3955329767e-03    9.4163858986e-03   -1.7862357611e-02    1.1155385205e-03   -1.3879140301e-03   -1.6974784994e-03
  57.2600000    2.2357777539e-02    6.2560537431e-03   -9.3661054544e-03    9.4248221705e-03   -1.7869656493e-02    1.1223705874e-03   -1.4106282929e-03   -1.6963404881e-03
  57.2700000    2.2389825870e-02    6.2350993911e-03   -9.3369468755e-03    9.4332599195e-03   -1.7876892664e-02    1.1292129404e-03   -1.4333232586e-03   -1.6952014742e-03
  57.2800000    2.2422190772e-02    6.2140927522e-03   -9.3080394297e-03    9.4416933443e-03   -1.7884065619e-02    1.1360655600e-03   -1.4559983565e-03   -1.6940614429e-03
  57.2900000    2.2454829341e-02    6.1930246235e-03   -9.2793611037e-03    9.4501154110e-03   -1.7891174994e-02    1.1429284204e-03   -1.4786532126e-03   -1.6929203569e-03
  57.3000000    2.2487694060e-02    6.1718860619e-03   -9.2508860071e-03    9.4585179860e-03   -1.7898220573e-02    1.1498014895e-03   -1.5012876523e-03   -1.6917781558e-03
  57.3100000    2.2520733484e-02    6.1506685254e-03   -9.2225847551e-03    9.4668919996e-03   -1.7905202289e-02    1.1566847293e-03   -1.5239017023e-03   -1.6906347566e-03
  57.3200000    2.2553892990e-02    6.1293640108e-03   -9.1944249029e-03    9.4752276358e-03   -1.7912120222e-02    1.1635780957e-03   -1.5464955911e-03   -1.6894900537e-03
  57.3300000    2.2587115569e-02    6.1079651875e-03   -9.1663714253e-03    9.4835145467e-03   -1.7918974604e-02    1.1704815390e-03   -1.5690697482e-03   -1.6883439194e-03
  57.3400000    2.2620342647e-02    6.0864655238e-03   -9.1383872344e-03    9.4917420853e-03   -1.7925765813e-02    1.1773950040e-03   -1.5916248028e-03   -1.6871962042e-03
  57.3500000    2.2653514933e-02    6.0648594040e-03   -9.1104337282e-03    9.4998995536e-03   -1.7932494372e-02    1.1843184301e-03   -1.6141615808e-03   -1.6860467378e-03
  57.3600000    2.2686573265e-02    6.0431422351e-03   -9.0824713607e-03    9.5079764600e-03   -1.7939160950e-02    1.1912517518e-03   -1.6366811010e-03   -1.6848953297e-03
  57.3700000    2.2719459458e-02    6.0213105395e-03   -9.0544602270e-03    9.5159627809e-03   -1.7945766354e-02    1.1981948993e-03   -1.6591845698e-03   -1.6837417701e-03
  57.3800000    2.2752117135e-02    5.9993620344e-03   -9.0263606528e-03    9.5238492220e-03   -1.7952311527e-02    1.2051477985e-03   -1.6816733757e-03   -1.6825858314e-03
  57.3900000    2.2784492521e-02    5.9772956937e-03   -8.9981337815e-03    9.5316274724e-03   -1.7958797542e-02    1.2121103716e-03   -1.7041490816e-03   -1.6814272690e-03
  57.4000000    2.2816535201e-02    5.9551117929e-03   -8.9697421483e-03    9.5392904470e-03   -1.7965225596e-02    1.2190825377e-03   -1.7266134171e-03   -1.6802658229e-03
  57.4100000    2.2848198823e-02    5.9328119356e-03   -8.9411502340e-03    9.5468325121e-03   -1.7971597004e-02    1.2260642131e-03   -1.7490682690e-03   -1.6791012196e-03
  57.4200000    2.2879441740e-02    5.9103990593e-03   -8.9123249897e-03    9.5542496886e-03   -1.7977913192e-02    1.2330553119e-03   -1.7715156716e-03   -1.6779331730e-03
  57.4300000    2.2910227575e-02    5.8878774221e-03   -8.8832363253e-03    9.5615398279e-03   -1.7984175687e-02    1.2400557465e-03   -1.7939577958e-03   -1.6767613868e-03
  57.4400000    2.2940525714e-02    5.8652525684e-03   -8.8538575536e-03    9.5687027576e-03   -1.7990386108e-02    1.2470654284e-03   -1.8163969371e-03   -1.6755855558e-03
  57.4500000    2.2970311701e-02    5.8425312739e-03   -8.8241657836e-03    9.5757403922e-03   -1.7996546162e-02    1.2540842682e-03   -1.8388355030e-03   -1.6744053686e-03
  57.4600000    2.2999567553e-02    5.8197214710e-03   -8.7941422577e-03    9.5826568056e-03   -1.8002657627e-02    1.2611121765e-03   -1.8612760003e-03   -1.6732205089e-03
  57.4700000    2.3028281972e-02    5.7968321541e-03   -8.7637726273e-03    9.5894582642e-03   -1.8008722345e-02    1.2681490644e-03   -1.8837210209e-03   -1.6720306578e-03
  57.4800000    2.3056450458e-02    5.7738732669e-03   -8.7330471626e-03    9.5961532174e-03   -1.8014742214e-02    1.2751948442e-03   -1.9061732275e-03   -1.6708354963e-03
  57.4900000    2.3084075325e-02    5.7508555720e-03   -8.7019608933e-03    9.6027522457e-03   -1.8020719170e-02    1.2822494293e-03   -1.9286353386e-03   -1.6696347068e-03
  57.5000000    2.3111165621e-02    5.7277905056e-03   -8.6705136793e-03    9.6092679658e-03   -1.8026655185e-02    1.2893127355e-03   -1.9511101135e-03   -1.6684279760e-03
  57.5100000    2.3137736942e-02    5.7046900175e-03   -8.6387102081e-03    9.6157148931e-03   -1.8032552245e-02    1.2963846807e-03   -1.9736003365e-03   -1.6672149966e-03
  57.5200000    2.3163811164e-02    5.6815664006e-03   -8.6065599213e-03    9.6221092642e-03   -1.8038412347e-02    1.3034651857e-03   -1.9961088011e-03   -1.6659954699e-03
  57.5300000    2.3189416082e-02    5.6584321106e-03   -8.5740768695e-03    9.6284688196e-03   -1.8044237483e-02    1.3105541749e-03   -2.0186382944e-03   -1.6647691076e-03
  57.5400000    2.3214584962e-02    5.6352995799e-03   -8.5412794986e-03    9.6348125515e-03   -1.8050029628e-02    1.3176515759e-03   -2.0411915806e-03   -1.6635356340e-03
  57.5500000    2.3239356028e-02    5.6121810265e-03   -8.5081903708e-03    9.6411604196e-03   -1.8055790730e-02    1.3247573203e-03   -2.0637713853e-03   -1.6622947886e-03
  57.5600000    2.3263771876e-02    5.5890882638e-03   -8.4748358241e-03    9.6475330390e-03   -1.8061522698e-02    1.3318713442e-03   -2.0863803795e-03   -1.6610463274e-03
  57.5700000    2.3287878831e-02    5.5660325116e-03   -8.4412455748e-03    9.6539513454e-03   -1.8067227388e-02    1.3389935878e-03   -2.1090211645e-03   -1.6597900252e-03
  57.5800000    2.3311726262e-02    5.5430242122e-03   -8.4074522706e-03    9.6604362428e-03   -1.8072906596e-02    1.3461239960e-03   -2.1316962556e-03   -1.6585256776e-03
  57.5900000    2.3335365855e-02    5.5200728555e-03   -8.3734909999e-03    9.6670082404e-03   -1.8078562044e-02    1.3532625185e-03   -2.1544080683e-03   -1.6572531022e-03
  57.6000000    2.3358850866e-02    5.4971868148e-03   -8.3393987636e-03    9.6736870832e-03   -1.8084195370e-02    1.3604091099e-03   -2.1771589030e-03   -1.6559721408e-03
  57.6100000    2.3382235351e-02    5.4743731970e-03   -8.3052139205e-03    9.6804913841e-03   -1.8089808120e-02    1.3675637294e-03   -2.1999509315e-03   -1.6546826605e-03
  57.6200000    2.3405573409e-02    5.4516377091e-03   -8.2709756109e-03    9.6874382635e-03   -1.8095401735e-02    1.3747263415e-03   -2.2227861836e-03   -1.6533845552e-03
  57.6300000    2.3428918415e-02    5.4289845449e-03   -8.2367231695e-03    9.6945430024e-03   -1.8100977548e-02    1.3818969151e-03   -2.2456665347e-03   -1.6520777464e-03
  57.6400000    2.3452322286e-02    5.4064162921e-03   -8.2024955362e-03    9.7018187165e-03   -1.8106536766e-02    1.3890754242e-03   -2.2685936941e-03   -1.6507621847e-03
  57.6500000    2.3475834772e-02    5.3839338634e-03   -8.1683306721e-03    9.7092760558e-03   -1.8112080475e-02    1.3962618473e-03   -2.2915691938e-03   -1.6494378501e-03
  57.6600000    2.3499502787e-02    5.3615364524e-03   -8.1342649918e-03    9.7169229377e-03   -1.8117609622e-02    1.4034561672e-03   -2.3145943790e-03   -1.6481047530e-03
  57.6700000    2.3523369787e-02    5.3392215158e-03   -8.1003328182e-03    9.7247643164e-03   -1.8123125015e-02    1.4106583712e-03   -2.3376703988e-03   -1.6467629342e-03
  57.6800000    2.3547475212e-02    5.3169847823e-03   -8.0665658702e-03    9.7328019959e-03   -1.8128627317e-02    1.4178684506e-03   -2.3607981983e-03   -1.6454124656e-03
  57.6900000    2.3571853983e-02    5.2948202892e-03   -8.0329927890e-03    9.7410344894e-03   -1.8134117041e-02    1.4250864002e-03   -2.3839785123e-03   -1.6440534497e-03
  57.7000000    2.3596536078e-02    5.2727204455e-03   -7.9996387118e-03    9.7494569287e-03   -1.8139594546e-02    1.4323122186e-03   -2.4072118587e-03   -1.6426860197e-03
  57.7100000    2.3621546179e-02    5.2506761229e-03   -7.9665248983e-03    9.7580610271e-03   -1.8145060036e-02    1.4395459076e-03   -2.4304985348e-03   -1.6413103390e-03
  57.7200000    2.3646903399e-02    5.2286767715e-03   -7.9336684160e-03    9.7668350975e-03   -1.8150513557e-02    1.4467874716e-03   -2.4538386135e-03   -1.6399266003e-03
  57.7300000    2.3672621095e-02    5.2067105605e-03   -7.9010818888e-03    9.7757641262e-03   -1.8155954997e-02    1.4540369180e-03   -2.4772319417e-03   -1.6385350253e-03
  57.7400000    2.3698706761e-02    5.1847645408e-03   -7.8687733128e-03    9.7848299035e-03   -1.8161384087e-02    1.4612942563e-03   -2.5006781386e-03   -1.6371358632e-03
  57.7500000    2.3725162003e-02    5.1628248291e-03   -7.8367459428e-03    9.7940112096e-03   -1.8166800399e-02    1.4685594978e-03   -2.5241765972e-03   -1.6357293896e-03
  57.7600000    2.3751982604e-02    5.1408768077e-03   -7.8049982490e-03    9.8032840547e-03   -1.8172203355e-02    1.4758326556e-03   -2.5477264852e-03   -1.6343159049e-03
  57.7700000    2.3779158661e-02    5.1189053412e-03   -7.7735239476e-03    9.8126219703e-03   -1.8177592223e-02    1.4831137444e-03   -2.5713267480e-03   -1.6328957328e-03
  57.7800000    2.3806674803e-02    5.0968950028e-03   -7.7423121016e-03    9.8219963487e-03   -1.8182966124e-02    1.4904027796e-03   -2.5949761135e-03   -1.6314692186e-03
  57.7900000    2.3834510482e-02    5.0748303097e-03   -7.7113472929e-03    9.8313768258e-03   -1.8188324037e-02    1.4976997776e-03   -2.6186730964e-03   -1.6300367270e-03
  57.8000000    2.3862640328e-02    5.0526959621e-03   -7.6806098613e-03    9.8407317026e-03   -1.8193664805e-02    1.5050047556e-03   -2.6424160060e-03   -1.6285986398e-03
  57.8100000    2.3891034568e-02    5.0304770834e-03   -7.6500762072e-03    9.8500283993e-03   -1.8198987143e-02    1.5123177309e-03   -2.6662029530e-03   -1.6271553541e-03
  57.8200000    2.3919659495e-02    5.0081594560e-03   -7.6197191537e-03    9.8592339356e-03   -1.8204289641e-02    1.5196387211e-03   -2.6900318588e-03   -1.6257072794e-03
  57.8300000    2.3948477985e-02    4.9857297504e-03   -7.5895083621e-03    9.8683154302e-03   -1.8209570777e-02    1.5269677442e-03   -2.7139004656e-03   -1.6242548352e-03
  57.8400000    2.3977450053e-02    4.9631757431e-03   -7.5594107943e-03    9.8772406117e-03   -1.8214828924e-02    1.5343048177e-03   -2.7378063470e-03   -1.6227984485e-03
  57.8500000    2.4006533434e-02    4.9404865196e-03   -7.5293912156e-03    9.8859783333e-03   -1.8220062360e-02    1.5416499596e-03   -2.7617469204e-03   -1.6213385509e-03
  57.8600000    2.4035684185e-02    4.9176526591e-03   -7.4994127297e-03    9.8944990835e-03   -1.8225269276e-02    1.5490031873e-03   -2.7857194596e-03   -1.6198755758e-03
