#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            20.000000           20.000000           28.000000           28.000000           36.000000           36.000000           44.000000           44.000000
   0.0100000   -2.1737914606e-04   -1.1170920489e-04   -3.0510678647e-05   -2.4447639064e-05   -6.6650174370e-06   -7.5784503597e-06   -2.0123692243e-06   -2.9306159634e-06
   0.0200000   -2.1733622011e-04   -1.1180870450e-04   -3.0503051609e-05   -2.4470616871e-05   -6.6643627212e-06   -7.5814967305e-06   -2.0122155787e-06   -2.9316417145e-06
   0.0300000   -2.1729377486e-04   -1.1190540950e-04   -3.0495661390e-05   -2.4493187583e-05   -6.6637080969e-06   -7.5845422716e-06   -2.0120617399e-06   -2.9326671671e-06
   0.0400000   -2.1725163650e-04   -1.1199876969e-04   -3.0488925306e-05   -2.4515283074e-05   -6.6630522883e-06   -7.5875871060e-06   -2.0119077075e-06   -2.9336923114e-06
   0.0500000   -2.1720959224e-04   -1.1208838268e-04   -3.0482803749e-05   -2.4536845825e-05   -6.6623956758e-06   -7.5906313636e-06   -2.0117534782e-06   -2.9347171587e-06
   0.0600000   -2.1716740531e-04   -1.1217399406e-04   -3.0477255299e-05   -2.4557825235e-05   -6.6617385628e-06   -7.5936751520e-06   -2.0115990475e-06   -2.9357417060e-06
   0.0700000   -2.1712483206e-04   -1.1225549356e-04   -3.0472228100e-05   -2.4578177899e-05   -6.6610812430e-06   -7.5967185700e-06   -2.0114444209e-06   -2.9367659568e-06
   0.0800000   -2.1708163967e-04   -1.1233290827e-04   -3.0467661278e-05   -2.4597867759e-05   -6.6604239748e-06   -7.5997617211e-06   -2.0112895869e-06   -2.9377899092e-06
   0.0900000   -2.1703762382e-04   -1.1240639273e-04   -3.0463486131e-05   -2.4616866179e-05   -6.6597669874e-06   -7.6028046930e-06   -2.0111345571e-06   -2.9388135708e-06
   0.1000000   -2.1699262505e-04   -1.1247621629e-04   -3.0459627515e-05   -2.4635152041e-05   -6.6591104688e-06   -7.6058475543e-06   -2.0109793240e-06   -2.9398369342e-06
   0.1100000   -2.1694654275e-04   -1.1254274839e-04   -3.0456005156e-05   -2.4652711667e-05   -6.6584545623e-06   -7.6088903752e-06   -2.0108238824e-06   -2.9408599990e-06
   0.1200000   -2.1689934620e-04   -1.1260644185e-04   -3.0452535091e-05   -2.4669538777e-05   -6.6577993601e-06   -7.6119332013e-06   -2.0106682375e-06   -2.9418827712e-06
   0.1300000   -2.1685108166e-04   -1.1266781492e-04   -3.0449131055e-05   -2.4685634376e-05   -6.6571449072e-06   -7.6149760654e-06   -2.0105123817e-06   -2.9429052479e-06
   0.1400000   -2.1680187522e-04   -1.1272743236e-04   -3.0445705891e-05   -2.4701006539e-05   -6.6564911808e-06   -7.6180189871e-06   -2.0103563166e-06   -2.9439274365e-06
   0.1500000   -2.1675193100e-04   -1.1278588615e-04   -3.0442172865e-05   -2.4715670205e-05   -6.6558381078e-06   -7.6210619713e-06   -2.0102000477e-06   -2.9449493268e-06
   0.1600000   -2.1670152470e-04   -1.1284377631e-04   -3.0438447047e-05   -2.4729646875e-05   -6.6551855435e-06   -7.6241050021e-06   -2.0100435641e-06   -2.9459709296e-06
   0.1700000   -2.1665099274e-04   -1.1290169216e-04   -3.0434446512e-05   -2.4742964304e-05   -6.6545332838e-06   -7.6271480484e-06   -2.0098868723e-06   -2.9469922383e-06
   0.1800000   -2.1660071740e-04   -1.1296019464e-04   -3.0430093548e-05   -2.4755656138e-05   -6.6538810622e-06   -7.6301910550e-06   -2.0097299653e-06   -2.9480132651e-06
   0.1900000   -2.1655110853e-04   -1.1301980001e-04   -3.0425315696e-05   -2.4767761450e-05   -6.6532285366e-06   -7.6332339539e-06   -2.0095728476e-06   -2.9490339935e-06
   0.2000000   -2.1650258296e-04   -1.1308096527e-04   -3.0420046713e-05   -2.4779324362e-05   -6.6525753076e-06   -7.6362766492e-06   -2.0094155133e-06   -2.9500544351e-06
   0.2100000   -2.1645554220e-04   -1.1314407557e-04   -3.0414227469e-05   -2.4790393485e-05   -6.6519209102e-06   -7.6393190300e-06   -2.0092579642e-06   -2.9510745879e-06
   0.2200000   -2.1641034994e-04   -1.1320943419e-04   -3.0407806618e-05   -2.4801021449e-05   -6.6512648229e-06   -7.6423609676e-06   -2.0091001977e-06   -2.9520944492e-06
   0.2300000   -2.1636731016e-04   -1.1327725467e-04   -3.0400741263e-05   -2.4811264371e-05   -6.6506064644e-06   -7.6454022965e-06   -2.0089422138e-06   -2.9531140282e-06
   0.2400000   -2.1632664719e-04   -1.1334765596e-04   -3.0392997354e-05   -2.4821181258e-05   -6.6499452032e-06   -7.6484428424e-06   -2.0087840122e-06   -2.9541333124e-06
   0.2500000   -2.1628848871e-04   -1.1342066007e-04   -3.0384550072e-05   -2.4830833428e-05   -6.6492803555e-06   -7.6514824054e-06   -2.0086255954e-06   -2.9551523097e-06
   0.2600000   -2.1625285270e-04   -1.1349619250e-04   -3.0375384005e-05   -2.4840283936e-05   -6.6486112009e-06   -7.6545207588e-06   -2.0084669560e-06   -2.9561710110e-06
   0.2700000   -2.1621963897e-04   -1.1357408540e-04   -3.0365493226e-05   -2.4849596955e-05   -6.6479369916e-06   -7.6575576646e-06   -2.0083081014e-06   -2.9571894281e-06
   0.2800000   -2.1618862608e-04   -1.1365408332e-04   -3.0354881192e-05   -2.4858837143e-05   -6.6472569441e-06   -7.6605928492e-06   -2.0081490256e-06   -2.9582075556e-06
   0.2900000   -2.1615947375e-04   -1.1373585113e-04   -3.0343560606e-05   -2.4868069084e-05   -6.6465702633e-06   -7.6636260258e-06   -2.0079897285e-06   -2.9592253932e-06
   0.3000000   -2.1613173103e-04   -1.1381898430e-04   -3.0331553101e-05   -2.4877356639e-05   -6.6458761441e-06   -7.6666568818e-06   -2.0078302061e-06   -2.9602429463e-06
   0.3100000   -2.1610484981e-04   -1.1390302099e-04   -3.0318888818e-05   -2.4886762354e-05   -6.6451737769e-06   -7.6696850838e-06   -2.0076704663e-06   -2.9612602091e-06
   0.3200000   -2.1607820358e-04   -1.1398745559e-04   -3.0305605933e-05   -2.4896346876e-05   -6.6444623792e-06   -7.6727102870e-06   -2.0075104992e-06   -2.9622771841e-06
   0.3300000   -2.1605111017e-04   -1.1407175340e-04   -3.0291750029e-05   -2.4906168385e-05   -6.6437411761e-06   -7.6757321083e-06   -2.0073503118e-06   -2.9632938755e-06
