time  net_outward_flux  psi4_boundary_amp
0.0000000000000000e+00  0.0000000000000000e+00  2.4721844355569900e-09
1.0000000000000000e+00  -8.8169890825303726e-09  1.6561222758599799e-08
2.0000000000000000e+00  -1.3330944476584512e-07  1.8493560118686100e-08
2.9999999999999800e+00  -3.4655837526755493e-07  1.8551532927825715e-08
3.9999999999999600e+00  -5.4171604123435538e-07  1.8939351108931787e-08
4.9999999999999396e+00  -7.0248266286502419e-07  1.9328848246671352e-08
5.9999999999999201e+00  -8.7175980874865680e-07  1.9720839175658927e-08
6.9999999999998996e+00  -1.0091990076355740e-06  2.0299983729569407e-08
7.9999999999998703e+00  -1.1567235976192859e-06  2.0412506348685034e-08
8.9999999999998508e+00  -1.3057812564188885e-06  2.0583307842149824e-08
9.9999999999998295e+00  -1.4236515144050278e-06  2.0973072369396026e-08
1.0999999999999799e+01  -1.5406165135314033e-06  2.1862441176525894e-08
1.1999999999999799e+01  -1.6305158524897907e-06  2.2602621146709666e-08
1.2999999999999799e+01  -1.6893334136505857e-06  2.2825117643519350e-08
1.3999999999999700e+01  -1.7788349224057771e-06  2.2979793843940776e-08
1.4999999999999700e+01  -1.8770393508437890e-06  2.3468852122749463e-08
1.5999999999999700e+01  -1.9191907901589767e-06  2.5033740112279608e-08
1.6999999999999901e+01  -1.9459233141151223e-06  2.5069920223953926e-08
1.8000000000000000e+01  -2.0003136110194179e-06  2.4562894430867630e-08
1.9000000000000199e+01  -2.0315580667440256e-06  2.5653007274204342e-08
2.0000000000000298e+01  -2.0163797758713355e-06  2.6720134495104482e-08
2.1000000000000501e+01  -2.0072792349244192e-06  2.8098825763342045e-08
2.2000000000000600e+01  -2.0257919997058296e-06  3.0794155651858349e-08
2.3000000000000799e+01  -2.0272347762733606e-06  3.2536315263810965e-08
2.4000000000000998e+01  -1.9986960822945701e-06  3.4203228920545738e-08
2.5000000000001101e+01  -1.9831879063186304e-06  3.6425343698546871e-08
2.6000000000001300e+01  -2.0019650988320319e-06  3.7029084535320138e-08
2.7000000000001400e+01  -2.0219661088398740e-06  3.9813534214727695e-08
2.8000000000001599e+01  -2.0217270285423703e-06  4.4134902180909111e-08
2.9000000000001702e+01  -2.0194429903481636e-06  4.6246184207050860e-08
3.0000000000001901e+01  -2.0186869866424870e-06  4.7902684951569486e-08
3.1000000000002000e+01  -2.0307890148892210e-06  4.6790218344562952e-08
3.2000000000002203e+01  -2.0441731966248905e-06  4.8394885221399104e-08
3.3000000000001997e+01  -2.0494921184969102e-06  5.4904403190324180e-08
3.4000000000001798e+01  -2.0415565169663065e-06  5.5589785307907684e-08
3.5000000000001599e+01  -2.0259780349157967e-06  5.6625613823719265e-08
3.6000000000001400e+01  -2.0078842359854677e-06  6.1688064340168190e-08
3.7000000000001201e+01  -1.9616411784634474e-06  5.7573143178879559e-08
3.8000000000001002e+01  -1.9132434055150845e-06  6.8433571696581507e-08
3.9000000000000803e+01  -1.8757319113107941e-06  7.5765635922726860e-08
4.0000000000000597e+01  -1.8302771626907605e-06  7.6865568271379486e-08
