# time  Re_m-2(R=14)  Im_m-2(R=14)  Re_m-1(R=14)  Im_m-1(R=14)  Re_m0(R=14)  Im_m0(R=14)  Re_m1(R=14)  Im_m1(R=14)  Re_m2(R=14)  Im_m2(R=14)  Re_m-2(R=30)  Im_m-2(R=30)  Re_m-1(R=30)  Im_m-1(R=30)  Re_m0(R=30)  Im_m0(R=30)  Re_m1(R=30)  Im_m1(R=30)  Re_m2(R=30)  Im_m2(R=30)
0.0000000000000000e+00  -6.9161244351463949e-17  6.7072615871087334e-13  -8.1120803691261878e-13  -4.9158851662842257e-14  4.3477292511806993e-07  4.4140553222477730e-17  -7.9851607430519885e-13  3.6093535809098307e-14  -1.4235641943195207e-17  -6.7068635933990072e-13  -9.5569584262135445e-17  -1.0533119901588922e-13  2.4795476756878976e-15  9.3617310358509180e-15  -5.0876808334949644e-07  7.3478727488686547e-17  8.0689916243862961e-15  -1.4900426811416320e-14  -1.4838021156849153e-17  1.0530994389738124e-13
1.0000000000000000e+00  5.4355667564308027e-15  2.3274884046968326e-11  -4.2985663216378424e-11  -2.6061502417103070e-11  2.2735981302901750e-07  -4.6090245601359658e-15  -4.2961947713760475e-11  2.6055306734625044e-11  9.8530639007889091e-15  -2.3274102539856839e-11  6.4127799913633743e-16  -1.7854385906371190e-10  5.2861730965364935e-14  -1.7832038647447035e-10  -8.5276213870506461e-08  9.4929315565104721e-17  5.3550082735376635e-14  1.7832190519814154e-10  -6.7787325445518891e-16  1.7854602180408546e-10
2.0000000000000000e+00  -3.4196765790880040e-15  1.5773123423655961e-11  -3.3447684851594511e-11  -2.3334586618868352e-11  3.0298077549470741e-07  -2.1306205728558820e-14  -3.3418746091586865e-11  2.3301608297577224e-11  -1.4976456467822673e-14  -1.5757842038584415e-11  7.2273806043252153e-16  -3.6589549437830676e-10  3.3932895654950558e-14  -3.4358597580984281e-10  -2.1365403581527802e-08  7.2001825797196062e-16  3.3516672090134614e-14  3.4358480239517818e-10  -8.4713190308024701e-16  3.6589831278133144e-10
2.9999999999999800e+00  2.7436003795559367e-14  3.1524109823499735e-11  1.1696621842543890e-11  3.1770593810598805e-11  9.9546354671331921e-08  -7.1259331533141802e-15  1.1710617205756762e-11  -3.1710815939827178e-11  -3.3999616222986347e-14  -3.1528092975136306e-11  -1.7323523245426461e-15  -4.2245491028373151e-10  7.7075697936251964e-14  -3.9277019817201748e-10  1.5093969569708177e-09  3.3135320841289820e-16  7.7701826938365735e-14  3.9277077196024770e-10  -1.8304160739205344e-15  4.2245232633613848e-10
3.9999999999999600e+00  3.9474470397227795e-14  2.2787707805656624e-11  1.3187901731572412e-11  2.4093518190881477e-11  1.9861106431692438e-08  2.0170931986019933e-14  1.3168396621712179e-11  -2.4121627959510720e-11  5.9487406602928374e-15  -2.2799736320142259e-11  -1.8786440750942801e-15  -3.7465704312773479e-10  9.4385465889491049e-14  -3.4922821061921017e-10  -2.9162009095803825e-09  6.2475366671754255e-16  9.6839760870833057e-14  3.4922756749327550e-10  -6.5992789281327958e-16  3.7465361294562852e-10
4.9999999999999396e+00  -2.6429030967151424e-15  2.9452340898442590e-11  -8.2318454632852848e-11  -6.7728360998327349e-11  -4.0392634275525033e-08  2.5683449518338768e-14  -8.2275621538777744e-11  6.7680592888356252e-11  -6.5175735583416065e-14  -2.9451107911102556e-11  1.2655599046328937e-16  -3.6830296333653667e-10  9.6867809681760761e-14  -3.4310894437395401e-10  1.8600731941085314e-08  5.3301182844114224e-16  9.7111660463690465e-14  3.4310874428051599e-10  -7.7009783314279229e-16  3.6830535265438036e-10
5.9999999999999201e+00  1.9819060410965084e-14  2.9780809961506810e-11  -1.6119466351950541e-10  -1.4439992765312320e-10  8.0004123789465474e-09  -1.4823782345973966e-14  -1.6120909411977701e-10  1.4437362275965700e-10  3.1437273622703330e-14  -2.9665886264798346e-11  1.8171715257282204e-15  -3.3559693004689182e-10  1.0217559076104698e-13  -3.1565934463882720e-10  1.5664466222071320e-08  2.7839179218966394e-16  1.0202322978145104e-13  3.1566023000790404e-10  -1.9305209061463710e-15  3.3559302697582807e-10
6.9999999999998996e+00  -3.3086730943154080e-14  1.0315249788062912e-10  -1.4886761579018872e-11  5.2346516088579473e-11  2.5543850125799303e-07  2.0231556615644623e-14  -1.4951721097691396e-11  -5.2261646680609716e-11  -5.1850776437228606e-14  -1.0317388266213515e-10  -1.6418941699727795e-15  -3.0355584553384079e-10  1.0736144633964216e-13  -2.8803444483514444e-10  1.8029854122687858e-08  5.3738432648484771e-16  1.0881423348101675e-13  2.8803207859467789e-10  -4.5547925547386539e-16  3.0355331549162971e-10
7.9999999999998703e+00  2.1460396944209891e-14  -2.0691660343376525e-10  8.1563478674427526e-11  -8.3673700692612981e-11  1.0130244897417148e-07  1.3846770947009013e-14  8.1537601381715730e-11  8.3601916884250577e-11  1.2218869323507781e-13  2.0695459889719936e-10  -2.3168866288450779e-15  -2.5973722236322089e-10  1.2569147561618121e-13  -2.5175343789688906e-10  5.0179808225564154e-08  -1.1318224922822778e-15  1.2268614448734435e-13  2.5174897329918578e-10  4.6443203393489092e-16  2.5973736996891780e-10
8.9999999999998508e+00  -9.3330951229480638e-14  -3.1568297900830245e-10  -1.3471021166192367e-11  -2.6459412368316329e-10  1.5587092481304559e-07  1.9554877964388567e-14  -1.3479431185457428e-11  2.6444205143873333e-10  5.2109678825505340e-16  3.1571311480174193e-10  -2.6319459083109838e-15  -2.2155577746810091e-10  1.7166472438179018e-13  -2.1856767574324935e-10  6.1560673584640652e-08  1.1389854695821467e-15  1.7028943533310270e-13  2.1856738077372620e-10  2.7131237830399346e-15  2.2155399600551963e-10
