time  net_outward_flux  psi4_boundary_amp
0.0000000000000000e+00  0.0000000000000000e+00  2.4721844355569900e-09
1.0000000000000000e+00  -8.8169890825303726e-09  1.6561222758599799e-08
2.0000000000000000e+00  -1.3330944476584512e-07  1.8493560118686100e-08
2.9999999999999800e+00  -3.4655837526755493e-07  1.8551532927825715e-08
3.9999999999999600e+00  -5.4171604123435538e-07  1.8939351108931787e-08
4.9999999999999396e+00  -7.0248266286502419e-07  1.9328848246671352e-08
5.9999999999999201e+00  -8.7175980874865680e-07  1.9720839175658927e-08
6.9999999999998996e+00  -1.0091990076355740e-06  2.0299983729569407e-08
7.9999999999998703e+00  -1.1567235976192859e-06  2.0412506348684898e-08
8.9999999999998508e+00  -1.3057812564188883e-06  2.0583307842103144e-08
9.9999999999998295e+00  -1.4236515144050491e-06  2.0973072380259595e-08
1.0999999999999799e+01  -1.5406165135312114e-06  2.1862441227855707e-08
1.1999999999999799e+01  -1.6305158524896232e-06  2.2602621082221831e-08
1.2999999999999799e+01  -1.6893334136519084e-06  2.2825117549237331e-08
1.3999999999999700e+01  -1.7788349224019477e-06  2.2979793775001254e-08
1.4999999999999700e+01  -1.8770393508382473e-06  2.3468852118396541e-08
1.5999999999999700e+01  -1.9191907901603569e-06  2.5033740079948661e-08
1.6999999999999901e+01  -1.9459233141192461e-06  2.5069920267854046e-08
1.8000000000000000e+01  -2.0003136109561284e-06  2.4562880246558087e-08
1.9000000000000199e+01  -2.0315580721859268e-06  2.5652588310507369e-08
2.0000000000000298e+01  -2.0163800658537337e-06  2.6925287864172841e-08
2.1000000000000501e+01  -2.0072151277878232e-06  4.1175750292081846e-08
2.2000000000000600e+01  -2.0256527300675159e-06  3.7053908017147778e-07
2.3000000000000799e+01  -1.8918402959536998e-06  1.0095511403988772e-06
2.4000000000000998e+01  -1.6007632094453285e-06  4.6117247954962167e-07
2.5000000000001101e+01  -1.7368896073403357e-06  2.5946147083543861e-07
2.6000000000001300e+01  -1.9053280315044623e-06  2.4105190490192754e-07
2.7000000000001400e+01  -1.9663499150965482e-06  1.9848339512205390e-07
2.8000000000001599e+01  -1.9559264256740373e-06  1.4860812771993048e-07
2.9000000000001702e+01  -1.9143657697054659e-06  1.1521781033022369e-07
3.0000000000001901e+01  -1.8555060771754851e-06  6.2717809065049458e-08
3.1000000000002000e+01  -1.7695147901452958e-06  8.9824293502720978e-08
3.2000000000002203e+01  -1.6516533302430765e-06  6.5490825608231742e-08
3.3000000000001997e+01  -1.7089990300016000e-06  9.4843790538433901e-08
3.4000000000001798e+01  -4.3079596505332818e-06  1.0610978807289674e-07
3.5000000000001599e+01  -1.2428940044297155e-05  1.1338323884623633e-07
3.6000000000001400e+01  -2.2534510842379318e-05  1.8188328881595669e-07
3.7000000000001201e+01  -3.0614796194966303e-05  1.3802894066128139e-07
3.8000000000001002e+01  -3.6887668367053747e-05  1.5077823196097896e-07
3.9000000000000803e+01  -4.2587592328260616e-05  2.1305693114758791e-07
