# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            14.000000           14.000000           20.000000           20.000000           26.000000           26.000000           30.000000           30.000000
   0.6600000    6.8456542399e-06    1.7471817982e-04    9.0692840762e-07    4.4437716041e-05    1.8662958895e-07    1.4657336554e-05   -1.4992900015e-06    6.1120136404e-06
   0.7100000    7.1839873697e-06    1.7457702077e-04    9.6221874893e-07    4.4552876365e-05    2.0603799492e-07    1.4562216480e-05   -1.6684446254e-06    6.1323416214e-06
   0.7600000    7.5274533482e-06    1.7409985173e-04    1.0254775231e-06    4.4837106555e-05    2.2624407081e-07    1.4462468796e-05   -1.8234209366e-06    6.0342346660e-06
   0.8100000    7.8757751099e-06    1.7335265935e-04    1.1061439255e-06    4.5173891351e-05    2.4508758364e-07    1.4369513340e-05   -1.9621565711e-06    5.8178555156e-06
   0.8600000    8.2285972834e-06    1.7247348059e-04    1.1961742163e-06    4.5438272331e-05    2.6072811290e-07    1.4291831946e-05   -2.0831257426e-06    5.4916528289e-06
   0.9100000    8.5858276837e-06    1.7161898030e-04    1.2669391561e-06    4.5552927898e-05    2.7205329773e-07    1.4234175651e-05   -2.1853026389e-06    5.0706311897e-06
   0.9600000    8.9483618534e-06    1.7091312317e-04    1.2884156583e-06    4.5516817598e-05    2.7890853633e-07    1.4197355107e-05   -2.2681297686e-06    4.5744654459e-06
   1.0100000    9.3186043486e-06    1.7041237333e-04    1.2577010082e-06    4.5395574762e-05    2.8210030660e-07    1.4178601246e-05   -2.3314858444e-06    4.0256276823e-06
   1.0600000    9.6995451267e-06    1.7009678653e-04    1.2126922267e-06    4.5281387098e-05    2.8318179274e-07    1.4172400408e-05   -2.3756485309e-06    3.4476551491e-06
   1.1100000    1.0092358692e-05    1.6988877855e-04    1.2153419443e-06    4.5243949495e-05    2.8408102112e-07    1.4171642078e-05   -2.4012495122e-06    2.8636486967e-06
   1.1600000    1.0494506966e-05    1.6969155920e-04    1.3094126154e-06    4.5296970407e-05    2.8666506468e-07    1.4168882005e-05   -2.4092214567e-06    2.2950552365e-06
   1.2100000    1.0900514396e-05    1.6943081593e-04    1.4796986018e-06    4.5395856247e-05    2.9234401684e-07    1.4157519996e-05   -2.4007387454e-06    1.7607571534e-06
   1.2600000    1.1305456018e-05    1.6908142737e-04    1.6497587324e-06    4.5466336050e-05    3.0180153086e-07    1.4132723373e-05   -2.3771552208e-06    1.2764661607e-06
