# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            14.000000           14.000000           20.000000           20.000000           26.000000           26.000000           30.000000           30.000000
   0.0100000   -3.3314951006e-10   -8.2237175841e-10   -2.8590849520e-12    9.7970441430e-11   -3.1909366578e-09   -7.7326022991e-10    1.9064950879e-12    7.3412300757e-11
   0.0600000   -1.3012887258e-10   -2.1554880851e-09   -2.9104696923e-10    5.8340923061e-10   -3.1413092907e-09   -2.5420614437e-10    3.7661987632e-12    4.9396756393e-10
   0.1100000    3.3262189389e-10   -3.7382676096e-09   -6.3841214690e-10    9.0891460977e-10   -2.7277745814e-09   -3.6366170289e-10   -4.9396152730e-12    6.9429191204e-10
   0.1600000    1.1691814485e-09   -5.3875961776e-09   -9.6621843100e-10    1.0050196852e-09   -1.9307461207e-09   -9.7525874313e-10   -2.0859964947e-11    7.1563715386e-10
   0.2100000    2.3564228074e-09   -6.8115416059e-09   -1.1289094759e-09    7.6849961097e-10   -7.6667263376e-10   -1.8996344876e-09   -4.0928088258e-11    5.9569421992e-10
   0.2600000    3.7020103364e-09   -7.6947942008e-09   -9.7330317488e-10    1.1962628372e-10    6.7653488405e-10   -2.9275230097e-09   -6.2674053281e-11    3.6812893644e-10
   0.3100000    4.8933631788e-09   -7.7927880093e-09   -4.4494418459e-10   -8.8294000771e-10    2.2243943788e-09   -3.8692115978e-09   -8.4183897586e-11    6.2304361646e-11
   0.3600000    5.6127097982e-09   -6.9991293635e-09    3.1881392211e-10   -1.9444950134e-09    3.6315969264e-09   -4.5830197429e-09   -1.0398615085e-10   -2.9680932274e-10
   0.4100000    5.6548999956e-09   -5.3758053939e-09    9.9981472276e-10   -2.5502165515e-09    4.6286310203e-09   -4.9888360730e-09   -1.2095841599e-10   -6.8848345792e-10
   0.4600000    4.9900808839e-09   -3.1448367587e-09    1.2551509285e-09   -2.1476345314e-09    4.9878508023e-09   -5.0669132415e-09   -1.3429432468e-10   -1.0959572556e-09
   0.5100000    3.7582020968e-09   -6.3985015885e-10    9.4537750969e-10   -4.4667556631e-10    4.5894028358e-09   -4.8457629610e-09   -1.4350885914e-10   -1.5060423603e-09
   0.5600000    2.2152386438e-09    1.7727233241e-09    2.6727484363e-10    2.3275021916e-09    3.4660081442e-09   -4.3849193455e-09   -1.4844895952e-10   -1.9086903229e-09
   0.6100000    6.5562614667e-10    3.7735538546e-09   -3.5675049909e-10    5.4204870821e-09    1.8104511350e-09   -3.7582915534e-09   -1.4930671912e-10   -2.2965328119e-09
   0.6600000   -6.6587591239e-10    5.1429763718e-09   -6.1078848787e-10    7.8203075617e-09   -5.9428802178e-11   -3.0421788011e-09   -1.4659713279e-10   -2.6644794549e-09
   0.7100000   -1.5845840932e-09    5.7802344883e-09   -5.9105178767e-10    8.6464053520e-09   -1.7709338941e-09   -2.3092166830e-09   -1.4115309845e-10   -3.0092885533e-09
   0.7600000   -2.0321463085e-09    5.7011641171e-09   -7.7278866471e-10    7.4375040149e-09   -2.9835560707e-09   -1.6269483719e-09   -1.3402016350e-10   -3.3292303640e-09
   0.8100000   -2.0133042286e-09    5.0209795160e-09   -1.5753262365e-09    4.2841839298e-09   -3.4692735608e-09   -1.0580436403e-09   -1.2637307006e-10   -3.6237404850e-09
   0.8600000   -1.5846020114e-09    3.9200331783e-09   -2.8639554735e-09   -1.2204544068e-10   -3.1638844374e-09   -6.5900306753e-10   -1.1939397043e-10   -3.8931691144e-09
   0.9100000   -8.4922859748e-10    2.5974473011e-09   -3.8691043034e-09   -4.5489876055e-09   -2.1755972313e-09   -4.7549471017e-10   -1.1418148195e-10   -4.1385412568e-09
   0.9600000    4.7645038749e-11    1.2306094256e-09   -3.6682735638e-09   -7.5441591514e-09   -7.4943764536e-10   -5.3435306186e-10   -1.1161962084e-10   -4.3613565633e-09
   1.0100000    9.4371532574e-10   -4.4645337136e-11   -1.8677179945e-09   -8.0286167810e-09    8.0136234493e-10   -8.3455762659e-10   -1.1229908253e-10   -4.5634345109e-09
   1.0600000    1.7010417839e-09   -1.1341771047e-09    1.0394471920e-09   -5.8610633504e-09    2.1766048636e-09   -1.3406049969e-09   -1.1649198795e-10   -4.7467956303e-09
   1.1100000    2.2425681349e-09   -1.9776325808e-09    3.8572291237e-09   -1.9487714194e-09    3.1598779209e-09   -1.9818067484e-09   -1.2410447864e-10   -4.9135297013e-09
   1.1600000    2.5627798624e-09   -2.5409536496e-09    5.2480107291e-09    2.2548140242e-09    3.6598461527e-09   -2.6595525881e-09   -1.3471273620e-10   -5.0657344248e-09
   1.2100000    2.7092911565e-09   -2.8110052454e-09    4.3806591946e-09    5.5701878911e-09    3.7129323757e-09   -3.2625086408e-09   -1.4759787031e-10   -5.2054419726e-09
   1.2600000    2.7480377537e-09   -2.7932981572e-09    1.4129301483e-09    7.6491632718e-09    3.4502396612e-09   -3.6870124157e-09   -1.6183716889e-10   -5.3345661067e-09
   1.3100000    2.7310621202e-09   -2.5132982110e-09   -2.4386775401e-09    8.8458784747e-09    3.0421164503e-09   -3.8581303943e-09   -1.7636737774e-10   -5.4548487548e-09
   1.3600000    2.6833811411e-09   -2.0191184089e-09   -5.4033951427e-09    9.5434311841e-09    2.6395661219e-09   -3.7459987161e-09   -1.9006490902e-10   -5.5678293767e-09
   1.4100000    2.6104867807e-09   -1.3803660517e-09   -6.0575766075e-09    9.5950476387e-09    2.3312731926e-09   -3.3730693538e-09   -2.0184954159e-10   -5.6748073213e-09
   1.4600000    2.5140040276e-09   -6.8184619791e-10   -4.0835150859e-09    8.4435815321e-09    2.1284233174e-09   -2.8098212894e-09   -2.1073373760e-10   -5.7768312463e-09
   1.5100000    2.3993656491e-09   -1.4011447744e-11   -4.0016879532e-10    5.7950410530e-09    1.9794545044e-09   -2.1597558555e-09   -2.1589867428e-10   -5.8746771034e-09
   1.5600000    2.2729707035e-09    5.3834777573e-10    3.3506864156e-09    2.1552220764e-09    1.8070689653e-09   -1.5370755570e-09   -2.1672350630e-10   -5.9688550124e-09
   1.6100000    2.1382011004e-09    9.0930377243e-10    5.5816394239e-09   -1.3072755144e-09    1.5521976009e-09   -1.0427728659e-09   -2.1282989133e-10   -6.0595986988e-09
   1.6600000    2.0000233782e-09    1.0641330493e-09    5.4126519532e-09   -3.4587366854e-09    1.2085808839e-09   -7.4488994992e-10   -2.0408300770e-10   -6.1469144285e-09
   1.7100000    1.8750411093e-09    1.0056846855e-09    2.9991360576e-09   -3.8788834168e-09    8.3515098710e-10   -6.6766140895e-10   -1.9059741530e-10   -6.2305671181e-09
   1.7600000    1.7945559011e-09    7.7195691585e-10   -5.6238681625e-10   -2.9936792971e-09    5.4165697034e-10   -7.9156201474e-10   -1.7272548916e-10   -6.3101431735e-09
   1.8100000    1.7902247980e-09    4.2884755969e-10   -3.7572873073e-09   -1.5718072862e-09    4.5263601174e-10   -1.0632756168e-09   -1.5104089370e-10   -6.3850754663e-09
   1.8600000    1.8686491249e-09    6.1253275289e-11   -5.3827559861e-09   -1.9661412216e-11    6.6210775428e-10   -1.4119557989e-09   -1.2629145967e-10   -6.4546762425e-09
   1.9100000    1.9973438815e-09   -2.4075031797e-10   -5.0657737925e-09    1.8539633359e-09    1.1949327102e-09   -1.7669123972e-09   -9.9379625499e-11   -6.5181829063e-09
