# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            14.000000           14.000000           20.000000           20.000000           26.000000           26.000000           30.000000           30.000000
   0.0100000   -1.4379767121e-09   -6.8691869094e-10   -1.4353353928e-10   -5.4677206795e-11    3.0691486749e-11    1.8747054771e-09   -8.7453632166e-11    1.2842826250e-10
   0.0600000   -1.8208804469e-09   -3.7589225336e-10   -2.2576054192e-10   -1.2693160231e-10    1.6401963000e-10    1.6852545804e-09   -5.4164615569e-11    6.2599639265e-10
   0.1100000   -2.3068075487e-09   -1.2967662524e-10   -2.3448580184e-10   -1.8202302280e-10    6.9455029972e-11    1.4953655598e-09   -4.0043101573e-11    8.5414944247e-10
   0.1600000   -2.8744844973e-09   -6.3919389004e-11   -1.6153441374e-10   -1.7797091238e-10   -2.2171826421e-10    1.2547200830e-09   -3.9423778481e-11    8.6409990064e-10
   0.2100000   -3.4496443873e-09   -2.5388868879e-10   -1.2633923035e-12   -4.2844989942e-11   -6.5545439736e-10    9.1283983077e-10   -4.7502082649e-11    7.0238510325e-10
   0.2600000   -3.9113468568e-09   -6.9738043350e-10    2.4072334393e-10    2.9191959710e-10   -1.1610986144e-09    4.5181667229e-10   -6.0595144018e-11    4.1003934009e-10
   0.3100000   -4.1288618269e-09   -1.3091281580e-09    5.3035048419e-10    8.3295512202e-10   -1.6597195944e-09   -9.3150316612e-11   -7.6063184423e-11    2.2414716780e-11
   0.3600000   -4.0158876158e-09   -1.9508557303e-09    7.9408693350e-10    1.4760205366e-09   -2.0743208591e-09   -6.3334426694e-10   -9.2108153925e-11   -4.3064231632e-10
   0.4100000   -3.5657798959e-09   -2.4831142832e-09    9.2537649023e-10    2.0119792883e-09   -2.3408367805e-09   -1.0475704338e-09   -1.0758017482e-10   -9.2440297237e-10
   0.4600000   -2.8471233372e-09   -2.8135258252e-09    8.1075139914e-10    2.2105607974e-09   -2.4182080597e-09   -1.2183468271e-09   -1.2179173991e-10   -1.4388051813e-09
   0.5100000   -1.9746886444e-09   -2.9179174450e-09    3.7191626493e-10    1.9537136412e-09   -2.2954153166e-09   -1.0715012209e-09   -1.3438540034e-10   -1.9579513770e-09
   0.5600000   -1.0804186237e-09   -2.8291664114e-09   -3.8400849719e-10    1.3375711684e-09   -1.9938118487e-09   -6.0592435408e-10   -1.4523720536e-10   -2.4695825251e-09
   0.6100000   -2.9088689351e-10   -2.6082044899e-09   -1.3210231711e-09    6.5346984512e-10   -1.5637484132e-09    9.7036127759e-11   -1.5436225397e-10   -2.9645880735e-09
   0.6600000    2.9375726700e-10   -2.3183121978e-09   -2.1636080524e-09    2.2955267495e-10   -1.0758089158e-09    8.8877254940e-10   -1.6186865565e-10   -3.4364953882e-09
   0.7100000    6.1715152226e-10   -2.0135577072e-09   -2.5525421359e-09    2.3307771896e-10   -6.0815952161e-10    1.5895469821e-09   -1.6789017096e-10   -3.8810602812e-09
   0.7600000    6.7151076754e-10   -1.7386403838e-09   -2.1831122207e-09    5.9231759805e-10   -2.3249457285e-10    2.0353813716e-09   -1.7258766327e-10   -4.2958250375e-09
   0.8100000    4.8859092918e-10   -1.5300359259e-09   -9.8656687231e-10    1.1084040730e-09   -1.5589537709e-12    2.1217991099e-09   -1.7609887877e-10   -4.6797800288e-09
   0.8600000    1.2584041137e-10   -1.4123700259e-09    7.5046250040e-10    1.6520853857e-09    5.9244112890e-11    1.8314214568e-09   -1.7854667989e-10   -5.0330254078e-09
