# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            14.000000           14.000000           20.000000           20.000000           26.000000           26.000000           30.000000           30.000000
   0.0100000   -8.5378824687e-10   -1.2829712065e-09   -4.5822980520e-12   -2.1615542159e-11   -4.8943091316e-09   -3.3222096352e-09   -1.0405028044e-11   -1.7824075613e-10
   0.0600000   -1.7989064312e-09   -1.4866252833e-09   -1.3316243936e-10    7.3217274453e-11   -4.3544137923e-09   -3.1250425028e-09   -3.5583149297e-11   -5.4878742732e-10
   0.1100000   -2.6225030050e-09   -1.5216494739e-09   -3.0232084809e-10    8.4455727774e-11   -3.8980526502e-09   -2.7797253661e-09   -4.7029903912e-11   -7.1824656774e-10
   0.1600000   -3.0046797524e-09   -1.2326046336e-09   -4.7515699520e-10   -1.7222331426e-11   -3.3837131186e-09   -2.2315472927e-09   -4.9305218076e-11   -7.2464308975e-10
   0.2100000   -2.7095090696e-09   -5.6312059903e-10   -5.8498892741e-10   -2.7010292452e-10   -2.6609886216e-09   -1.4401764801e-09   -4.6075012983e-11   -6.0258158712e-10
   0.2600000   -1.7060995836e-09    4.0016177171e-10   -5.6453044531e-10   -6.9186749970e-10   -1.6574016757e-09   -4.2461325576e-10   -3.9813988748e-11   -3.8268960644e-10
   0.3100000   -1.9082223367e-10    1.4508430036e-09   -3.8308152122e-10   -1.2494301561e-09   -4.3463734496e-10    7.1148007974e-10   -3.1929202030e-11   -9.1451080709e-11
   0.3600000    1.5026671159e-09    2.3390048783e-09   -8.0660688749e-11   -1.8559157059e-09    8.0672557068e-10    1.7857873867e-09   -2.2998942251e-11    2.4873530105e-10
   0.4100000    3.0367113989e-09    2.8588057493e-09    2.1418244248e-10   -2.3868576217e-09    1.7775322044e-09    2.5759591149e-09   -1.3062174792e-11    6.1929883792e-10
   0.4600000    4.1680319868e-09    2.9103829414e-09    3.1672932600e-10   -2.6852949015e-09    2.1898073528e-09    2.8802402081e-09   -1.8603395749e-12    1.0052027666e-09
   0.5100000    4.7867816728e-09    2.5198962829e-09    9.4108864294e-11   -2.5575649850e-09    1.8564199547e-09    2.5812174577e-09    1.0947033972e-11    1.3945548872e-09
   0.5600000    4.9093419553e-09    1.8172583065e-09   -4.0014984956e-10   -1.8295298319e-09    7.6688563089e-10    1.6915599202e-09    2.5645315828e-11    1.7782055475e-09
   0.6100000    4.6394098146e-09    9.8179701713e-10   -8.9414251973e-10   -5.2075848031e-10   -8.8725501411e-10    3.6565671529e-10    4.2352395726e-11    2.1493370722e-09
   0.6600000    4.1128308727e-09    1.8089995046e-10   -1.0562574059e-09    9.7893188929e-10   -2.7484999046e-09   -1.1289514187e-09    6.0962059503e-11    2.5030796434e-09
   0.7100000    3.4558695149e-09   -4.6764610736e-10   -7.5029227183e-10    1.9939887365e-09   -4.3820453027e-09   -2.4738717147e-09    8.1105999115e-11    2.8361601046e-09
   0.7600000    2.7774116076e-09   -8.9755513777e-10   -1.5108925585e-10    1.9849640509e-09   -5.3914815052e-09   -3.3787781497e-09    1.0219795511e-10    3.1465916705e-09
   0.8100000    2.1796040566e-09   -1.0781807417e-09    4.2077724819e-10    9.6173416183e-10   -5.5270034125e-09   -3.6545081744e-09    1.2347758737e-10    3.4334159255e-09
   0.8600000    1.7505617383e-09   -1.0080813066e-09    8.1229638469e-10   -5.6050232937e-10   -4.7533963344e-09   -3.2593264939e-09    1.4408146755e-10    3.6964925275e-09
   0.9100000    1.5311265980e-09   -7.2364229118e-10    1.1979916956e-09   -2.0532066132e-09   -3.2575447609e-09   -2.3052651612e-09    1.6313627905e-10    3.9363071248e-09
   0.9600000    1.4883536156e-09   -3.0471555621e-10    1.9066793048e-09   -3.4102806573e-09   -1.3933754729e-09   -1.0233030858e-09    1.7984810889e-10    4.1538286436e-09
   1.0100000    1.5296905957e-09    1.4158423486e-10    3.0336855482e-09   -4.8842186579e-09    4.1862809769e-10    3.0169073490e-10    1.9358254608e-10    4.3503911336e-09
   1.0600000    1.5554823240e-09    5.1677833356e-10    4.1641558450e-09   -6.5840827770e-09    1.8068383709e-09    1.4067806339e-09    2.0387656107e-10    4.5275613003e-09
   1.1100000    1.5146492478e-09    7.6648436641e-10    4.4807867650e-09   -8.0112442572e-09    2.5444442901e-09    2.1154747533e-09    2.1048709553e-10    4.6870489532e-09
   1.1600000    1.4291813170e-09    8.9469422923e-10    3.2497639884e-09   -8.1400511365e-09    2.5984514957e-09    2.3732667388e-09    2.1337457004e-10    4.8306165194e-09
   1.2100000    1.3759179130e-09    9.4982861267e-10    3.7315560268e-10   -6.1727156460e-09    2.1194760068e-09    2.2456833818e-09    2.1267879409e-10    4.9599879087e-09
   1.2600000    1.4400984740e-09    9.9191154910e-10   -3.3942205114e-09   -2.4347368141e-09    1.3785302180e-09    1.8823235846e-09    2.0865286151e-10    5.0767919149e-09
   1.3100000    1.6693719732e-09    1.0610726279e-09   -6.7503500734e-09    1.5207878788e-09    6.7315757634e-10    1.4602950882e-09    2.0163270511e-10    5.1825123909e-09
   1.3600000    2.0536003684e-09    1.1651259229e-09   -8.5022305034e-09    3.9545349275e-09    2.3365208675e-10    1.1260867384e-09    1.9199650095e-10    5.2784281322e-09
   1.4100000    2.5364771968e-09    1.2879738759e-09   -8.1615769511e-09    4.2399862447e-09    1.5873076185e-10    9.5415749488e-10    1.8011620113e-10    5.3656247672e-09
   1.4600000    3.0417363361e-09    1.4059367299e-09   -6.1010174778e-09    3.0940680345e-09    3.9902113320e-10    9.3421966962e-10    1.6633654644e-10    5.4449615614e-09
   1.5100000    3.4934664168e-09    1.4971508402e-09   -3.1912243720e-09    1.5417978816e-09    7.9087014743e-10    9.8903749248e-10    1.5096298817e-10    5.5170885695e-09
   1.5600000    3.8250846828e-09    1.5420263047e-09   -2.3538004615e-10   -1.6434200375e-10    1.1263019082e-09    1.0146008400e-09    1.3426887866e-10    5.5824633337e-09
   1.6100000    3.9864983087e-09    1.5240669841e-09    2.3272721287e-09   -2.4938742931e-09    1.2340367700e-09    9.2737160708e-10    1.1648343462e-10    5.6413699040e-09
   1.6600000    3.9565065599e-09    1.4373277416e-09    4.2892070195e-09   -5.6489141829e-09    1.0438295773e-09    7.0170185962e-10    9.7819831816e-11    5.6939426125e-09
   1.7100000    3.7536324066e-09    1.2969239239e-09    5.4405099750e-09   -8.8215344483e-09    6.1287191468e-10    3.8430946016e-10    7.8457286490e-11    5.7401823548e-09
   1.7600000    3.4364382979e-09    1.1416264667e-09    5.6048358839e-09   -1.0527485748e-08    1.0644644045e-10    8.1135727874e-11    5.8561148968e-11    5.7800022312e-09
   1.8100000    3.0910658264e-09    1.0216991688e-09    4.8449535399e-09   -9.7564086660e-09   -2.5961342522e-10   -7.8603494402e-11    3.8290945222e-11    5.8132336355e-09
   1.8600000    2.8117156796e-09    9.7698640398e-10    3.4485852163e-09   -6.9145697724e-09   -2.9452030485e-10    1.1397026776e-11    1.7803965165e-11    5.8396838802e-09
   1.9100000    2.6764210525e-09    1.0194088621e-09    1.6645829321e-09   -3.6419111666e-09    9.9487196887e-11    3.9416139595e-10   -2.7471909714e-12    5.8591431051e-09
   1.9600000    2.7189234262e-09    1.1348561496e-09   -3.9349340203e-10   -1.5417224886e-09    8.8967627841e-10    1.0287724017e-09   -2.3198603539e-11    5.8714409314e-09
   2.0100000    2.9063728627e-09    1.3024731500e-09   -2.4860904360e-09   -9.6664313034e-10    1.9179873581e-09    1.7967352512e-09   -4.3353970378e-11    5.8764718116e-09
   2.0600000    3.1458814278e-09    1.5106926109e-09   -4.0444898375e-09   -1.0718477493e-09    2.9471580569e-09    2.5336362842e-09   -6.3000680361e-11    5.8742324573e-09
   2.1100000    3.3369849553e-09    1.7469855456e-09   -4.4610606003e-09   -1.0285359999e-09    3.7324777593e-09    3.0760707986e-09   -8.1889189627e-11    5.8648398697e-09
   2.1600000    3.4449680381e-09    1.9679938213e-09   -3.6279824726e-09   -9.8675324438e-10    4.0958290615e-09    3.3089077568e-09   -9.9718122225e-11    5.8485556119e-09
   2.2100000    3.5305959489e-09    2.0870965723e-09   -2.0769699293e-09   -1.7194600166e-09    3.9784055105e-09    3.1981914083e-09   -1.1616719466e-10    5.8258014407e-09
