# time  R_areal_min  r_at_R_areal_min
0.0000000000000000e+00  3.8917205266208321e+00  1.5649980031936144e+00
5.0000000000000000e-01  3.8917201267315438e+00  1.5649980031936144e+00
1.0000000000000000e+00  3.8917193442423246e+00  1.5649980031936144e+00
1.5000000000000000e+00  3.8917198345814379e+00  1.5649980031936144e+00
2.0000000000000000e+00  3.8917116297844729e+00  1.5649980031936144e+00
2.4999999999999898e+00  3.8917026570809141e+00  1.5649980031936144e+00
2.9999999999999800e+00  3.8916920158917829e+00  1.5649980031936144e+00
3.4999999999999698e+00  3.8916800421585194e+00  1.5649980031936144e+00
3.9999999999999600e+00  3.8916668654243010e+00  1.5649980031936144e+00
4.4999999999999503e+00  3.8916522969962473e+00  1.5649980031936144e+00
4.9999999999999396e+00  3.8916362896579741e+00  1.5649980031936144e+00
5.4999999999999298e+00  3.8916189365698162e+00  1.5649980031936144e+00
5.9999999999999201e+00  3.8916008120235039e+00  1.5649980031936144e+00
6.4999999999999103e+00  3.8915830060678736e+00  1.5649980031936144e+00
6.9999999999998996e+00  3.8915668387883691e+00  1.5649980031936144e+00
7.4999999999998801e+00  3.8915536638461412e+00  1.5649980031936144e+00
7.9999999999998703e+00  3.8915447180132166e+00  1.5649980031936144e+00
8.4999999999998597e+00  3.8915414273630851e+00  1.5649980031936144e+00
8.9999999999998508e+00  3.8915448241930766e+00  1.5649980031936144e+00
9.4999999999998401e+00  3.8915558117723434e+00  1.5649980031936144e+00
9.9999999999998295e+00  3.8915751001270871e+00  1.5649980031936144e+00
1.0499999999999799e+01  3.8916036943191266e+00  1.5649980031936144e+00
1.0999999999999799e+01  3.8916427406646910e+00  1.5649980031936144e+00
1.1499999999999799e+01  3.8916934779798136e+00  1.5649980031936144e+00
1.1999999999999799e+01  3.8917570534208656e+00  1.5649980031936144e+00
1.2499999999999799e+01  3.8918347574639265e+00  1.5649980031936144e+00
1.2999999999999799e+01  3.8919269192889567e+00  1.5649980031936144e+00
1.3499999999999799e+01  3.8920330139281250e+00  1.5649980031936144e+00
1.3999999999999700e+01  3.8921521437848603e+00  1.5649980031936144e+00
1.4499999999999700e+01  3.8922825431879513e+00  1.5649980031936144e+00
1.4999999999999700e+01  3.8924230717203150e+00  1.5649980031936144e+00
1.5499999999999700e+01  3.8925727369577636e+00  1.5649980031936144e+00
1.5999999999999700e+01  3.8927297418162174e+00  1.5649980031936144e+00
1.6499999999999801e+01  3.8928935889992125e+00  1.5649980031936144e+00
1.6999999999999901e+01  3.8930629032268995e+00  1.5649980031936144e+00
1.7499999999999901e+01  3.8932346348405069e+00  1.5649980031936144e+00
1.8000000000000000e+01  3.8934067594156958e+00  1.5649980031936144e+00
1.8500000000000099e+01  3.8935784895293901e+00  1.5649980031936144e+00
1.9000000000000199e+01  3.8937445495315259e+00  1.5649980031936144e+00
1.9500000000000199e+01  3.8939039261684432e+00  1.5649980031936144e+00
2.0000000000000298e+01  3.8940492774127855e+00  1.5649980031936144e+00
2.0500000000000401e+01  3.8941340470144978e+00  1.6898132293244719e+00
2.1000000000000501e+01  3.8940851775573835e+00  1.6898132293244719e+00
2.1500000000000600e+01  3.8940011489711122e+00  1.6898132293244719e+00
2.2000000000000600e+01  3.8938666847881844e+00  1.6898132293244719e+00
2.2500000000000700e+01  3.8936664821111946e+00  1.6898132293244719e+00
2.3000000000000799e+01  3.8933323090253023e+00  1.6898132293244719e+00
2.3500000000000899e+01  3.8927508914204654e+00  1.6898132293244719e+00
2.4000000000000998e+01  3.8917396387778642e+00  1.6898132293244719e+00
2.4500000000000998e+01  3.8894386541203518e+00  1.6898132293244719e+00
2.5000000000001101e+01  3.8852306561713617e+00  1.6898132293244719e+00
2.5500000000001201e+01  3.8785535488827265e+00  1.6898132293244719e+00
2.6000000000001300e+01  3.8721132458798251e+00  1.6898132293244719e+00
2.6500000000001300e+01  3.8743544047770286e+00  1.6898132293244719e+00
2.7000000000001400e+01  3.8801181903877846e+00  1.6898132293244719e+00
2.7500000000001499e+01  3.8902298961242785e+00  1.6898132293244719e+00
2.8000000000001599e+01  3.9059497713404148e+00  1.6898132293244719e+00
2.8500000000001702e+01  3.9233255862497103e+00  1.6898132293244719e+00
2.9000000000001702e+01  3.9435974808943270e+00  1.6898132293244719e+00
2.9500000000001801e+01  3.9569933709419844e+00  1.6898132293244719e+00
3.0000000000001901e+01  3.9607940214959405e+00  1.6898132293244719e+00
3.0500000000002000e+01  3.9589752931748765e+00  1.6898132293244719e+00
3.1000000000002000e+01  3.9529472341052903e+00  1.6898132293244719e+00
3.1500000000002100e+01  3.9437240167042140e+00  1.6898132293244719e+00
3.2000000000002203e+01  3.9308666311331573e+00  1.5649980031936144e+00
3.2500000000002103e+01  3.9186593069579310e+00  1.5649980031936144e+00
3.3000000000001997e+01  3.9089126830997594e+00  1.5649980031936144e+00
3.3500000000001897e+01  3.8966302960809216e+00  1.4402148277253641e+00
3.4000000000001798e+01  3.8829790611472390e+00  1.4402148277253641e+00
3.4500000000001698e+01  3.8724717374980928e+00  1.3154728237405742e+00
3.5000000000001599e+01  3.8545341215953530e+00  1.3154728237405742e+00
