# thinned to dt=0.05 from the every-step stream
#       time              L2_Ham              L2_Mom
   0.0000000    2.0955094722e-03    0.0000000000e+00
   0.0500000    2.5069370694e-03    2.2189617812e-07
   0.1000000    2.5069495375e-03    4.3928988979e-07
   0.1500000    2.5069644403e-03    6.5369389817e-07
   0.2000000    2.5069811854e-03    8.6618415955e-07
   0.2500000    2.5069990450e-03    1.0775903650e-06
   0.3000000    2.5070173069e-03    1.2885768992e-06
   0.3500000    2.5070353875e-03    1.4996787756e-06
   0.4000000    2.5070528981e-03    1.7113203399e-06
   0.4500000    2.5070696679e-03    1.9238279829e-06
   0.5000000    2.5070857309e-03    2.1374414351e-06
   0.5500000    2.5071012883e-03    2.3523249995e-06
   0.6000000    2.5071166606e-03    2.5685784989e-06
   0.6500000    2.5071322424e-03    2.7862476027e-06
   0.7000000    2.5071484716e-03    3.0053334342e-06
   0.7500000    2.5071658094e-03    3.2258011104e-06
   0.8000000    2.5071847192e-03    3.4475869815e-06
   0.8500000    2.5072056295e-03    3.6706047544e-06
   0.9000000    2.5072288739e-03    3.8947506720e-06
   0.9500000    2.5072546197e-03    4.1199075931e-06
   1.0000000    2.5072828166e-03    4.3459481188e-06
   1.0500000    2.5073131934e-03    4.5727375929e-06
   1.1000000    2.5073453160e-03    4.8001377328e-06
   1.1500000    2.5073786884e-03    5.0280106552e-06
   1.2000000    2.5074128524e-03    5.2562220864e-06
   1.2500000    2.5074474466e-03    5.4846424972e-06
   1.3000000    2.5074822098e-03    5.7131461129e-06
   1.3500000    2.5075169505e-03    5.9416094172e-06
   1.4000000    2.5075515197e-03    6.1699111350e-06
   1.4500000    2.5075858085e-03    6.3979339818e-06
   1.5000000    2.5076197644e-03    6.6255666338e-06
   1.5500000    2.5076533988e-03    6.8527043844e-06
   1.6000000    2.5076867672e-03    7.0792480785e-06
   1.6500000    2.5077199277e-03    7.3051021062e-06
   1.7000000    2.5077529052e-03    7.5301731141e-06
   1.7500000    2.5077856807e-03    7.7543705119e-06
   1.8000000    2.5078182062e-03    7.9776079331e-06
   1.8500000    2.5078504267e-03    8.1998039420e-06
   1.9000000    2.5078822920e-03    8.4208815277e-06
   1.9500000    2.5079137553e-03    8.6407671447e-06
   2.0000000    2.5079447649e-03    8.8593899026e-06
   2.0500000    2.5079752604e-03    9.0766812326e-06
   2.1000000    2.5080051770e-03    9.2925751467e-06
   2.1500000    2.5080344526e-03    9.5070085005e-06
   2.2000000    2.5080630354e-03    9.7199207576e-06
   2.2500000    2.5080908866e-03    9.9312536639e-06
   2.3000000    2.5081179793e-03    1.0140951095e-05
   2.3500000    2.5081442943e-03    1.0348958812e-05
   2.4000000    2.5081698147e-03    1.0555224277e-05
   2.4500000    2.5081945231e-03    1.0759696793e-05
   2.5000000    2.5082184018e-03    1.0962327962e-05
   2.5500000    2.5082414356e-03    1.1163072275e-05
   2.6000000    2.5082636138e-03    1.1361887048e-05
   2.6500000    2.5082849299e-03    1.1558731625e-05
   2.7000000    2.5083053791e-03    1.1753566878e-05
   2.7500000    2.5083249564e-03    1.1946354849e-05
   2.8000000    2.5083436573e-03    1.2137058218e-05
   2.8500000    2.5083614798e-03    1.2325640523e-05
   2.9000000    2.5083784267e-03    1.2512066666e-05
   2.9500000    2.5083945062e-03    1.2696302804e-05
   3.0000000    2.5084097301e-03    1.2878316377e-05
   3.0500000    2.5084241123e-03    1.3058076239e-05
   3.1000000    2.5084376670e-03    1.3235552347e-05
   3.1500000    2.5084504091e-03    1.3410715631e-05
   3.2000000    2.5084623536e-03    1.3583538188e-05
   3.2500000    2.5084735154e-03    1.3753993271e-05
   3.3000000    2.5084839095e-03    1.3922055439e-05
   3.3500000    2.5084935508e-03    1.4087700848e-05
   3.4000000    2.5085024555e-03    1.4250906983e-05
   3.4500000    2.5085106423e-03    1.4411652290e-05
   3.5000000    2.5085181325e-03    1.4569915952e-05
   3.5500000    2.5085249493e-03    1.4725677648e-05
   3.6000000    2.5085311156e-03    1.4878917592e-05
   3.6500000    2.5085366536e-03    1.5029616581e-05
   3.7000000    2.5085415843e-03    1.5177755918e-05
   3.7500000    2.5085459278e-03    1.5323317403e-05
   3.8000000    2.5085497046e-03    1.5466283095e-05
   3.8500000    2.5085529355e-03    1.5606635360e-05
   3.9000000    2.5085556425e-03    1.5744357326e-05
   3.9500000    2.5085578479e-03    1.5879433256e-05
   4.0000000    2.5085595743e-03    1.6011848955e-05
   4.0500000    2.5085608442e-03    1.6141591521e-05
   4.1000000    2.5085616801e-03    1.6268648506e-05
   4.1500000    2.5085621049e-03    1.6393007646e-05
   4.2000000    2.5085621414e-03    1.6514656603e-05
   4.2500000    2.5085618121e-03    1.6633582510e-05
   4.3000000    2.5085611384e-03    1.6749772006e-05
   4.3500000    2.5085601405e-03    1.6863211509e-05
   4.4000000    2.5085588372e-03    1.6973887865e-05
   4.4500000    2.5085572458e-03    1.7081788651e-05
   4.5000000    2.5085553826e-03    1.7186902195e-05
   4.5500000    2.5085532624e-03    1.7289218598e-05
   4.6000000    2.5085508988e-03    1.7388730233e-05
   4.6500000    2.5085483053e-03    1.7485431453e-05
   4.7000000    2.5085454955e-03    1.7579318218e-05
   4.7500000    2.5085424839e-03    1.7670386300e-05
   4.8000000    2.5085392863e-03    1.7758630037e-05
   4.8500000    2.5085359186e-03    1.7844042616e-05
   4.9000000    2.5085323964e-03    1.7926616165e-05
   4.9500000    2.5085287338e-03    1.8006343143e-05
   5.0000000    2.5085249430e-03    1.8083218266e-05
   5.0500000    2.5085210348e-03    1.8157238076e-05
   5.1000000    2.5085170186e-03    1.8228400815e-05
   5.1500000    2.5085129022e-03    1.8296706776e-05
   5.2000000    2.5085086925e-03    1.8362156258e-05
   5.2500000    2.5085043953e-03    1.8424749379e-05
   5.3000000    2.5085000159e-03    1.8484486880e-05
   5.3500000    2.5084955602e-03    1.8541367639e-05
   5.4000000    2.5084910350e-03    1.8595389884e-05
   5.4500000    2.5084864482e-03    1.8646554525e-05
   5.5000000    2.5084818073e-03    1.8694863779e-05
   5.5500000    2.5084771182e-03    1.8740321416e-05
   5.6000000    2.5084723843e-03    1.8782935192e-05
   5.6500000    2.5084676063e-03    1.8822715604e-05
   5.7000000    2.5084627831e-03    1.8859673182e-05
   5.7500000    2.5084579132e-03    1.8893817831e-05
   5.8000000    2.5084529965e-03    1.8925159873e-05
   5.8500000    2.5084480338e-03    1.8953709045e-05
   5.9000000    2.5084430273e-03    1.8979473319e-05
   5.9500000    2.5084379795e-03    1.9002462250e-05
   6.0000000    2.5084328929e-03    1.9022688504e-05
   6.0500000    2.5084277694e-03    1.9040166401e-05
   6.1000000    2.5084226095e-03    1.9054913138e-05
   6.1500000    2.5084174120e-03    1.9066947459e-05
   6.2000000    2.5084121731e-03    1.9076288468e-05
   6.2500000    2.5084068871e-03    1.9082958636e-05
   6.3000000    2.5084015472e-03    1.9086978143e-05
   6.3500000    2.5083961464e-03    1.9088363488e-05
   6.4000000    2.5083906792e-03    1.9087139697e-05
   6.4500000    2.5083851408e-03    1.9083334808e-05
   6.5000000    2.5083795273e-03    1.9076970504e-05
   6.5500000    2.5083738345e-03    1.9068073135e-05
   6.6000000    2.5083680577e-03    1.9056673511e-05
   6.6500000    2.5083621925e-03    1.9042794440e-05
   6.7000000    2.5083562354e-03    1.9026457038e-05
   6.7500000    2.5083501846e-03    1.9007691914e-05
   6.8000000    2.5083440386e-03    1.8986528585e-05
   6.8500000    2.5083377948e-03    1.8962991969e-05
   6.9000000    2.5083314478e-03    1.8937116786e-05
   6.9500000    2.5083249887e-03    1.8908940223e-05
   7.0000000    2.5083184062e-03    1.8878491733e-05
   7.0500000    2.5083116883e-03    1.8845802785e-05
   7.1000000    2.5083048235e-03    1.8810909708e-05
   7.1500000    2.5082978012e-03    1.8773847517e-05
   7.2000000    2.5082906112e-03    1.8734649367e-05
   7.2500000    2.5082832424e-03    1.8693354182e-05
   7.3000000    2.5082756834e-03    1.8650000614e-05
   7.3500000    2.5082679223e-03    1.8604620064e-05
   7.4000000    2.5082599491e-03    1.8557247396e-05
   7.4500000    2.5082517561e-03    1.8507918201e-05
   7.5000000    2.5082433395e-03    1.8456669300e-05
   7.5500000    2.5082346981e-03    1.8403539722e-05
   7.6000000    2.5082258326e-03    1.8348562593e-05
   7.6500000    2.5082167426e-03    1.8291774800e-05
   7.7000000    2.5082074248e-03    1.8233213983e-05
   7.7500000    2.5081978707e-03    1.8172915853e-05
   7.8000000    2.5081880664e-03    1.8110922302e-05
   7.8500000    2.5081779942e-03    1.8047259977e-05
   7.9000000    2.5081676350e-03    1.7981950300e-05
   7.9500000    2.5081569712e-03    1.7915045053e-05
   8.0000000    2.5081459878e-03    1.7846585248e-05
   8.0500000    2.5081346716e-03    1.7776580592e-05
   8.1000000    2.5081230095e-03    1.7705073193e-05
   8.1500000    2.5081109885e-03    1.7632111823e-05
   8.2000000    2.5080985969e-03    1.7557703282e-05
   8.2500000    2.5080858253e-03    1.7481890274e-05
   8.3000000    2.5080726674e-03    1.7404720934e-05
   8.3500000    2.5080591178e-03    1.7326199218e-05
   8.4000000    2.5080451686e-03    1.7246371766e-05
   8.4500000    2.5080308093e-03    1.7165266765e-05
   8.5000000    2.5080160276e-03    1.7082901041e-05
   8.5500000    2.5080008136e-03    1.6999324408e-05
   8.6000000    2.5079851626e-03    1.6914532886e-05
   8.6500000    2.5079690740e-03    1.6828572729e-05
   8.7000000    2.5079525476e-03    1.6741479570e-05
   8.7500000    2.5079355777e-03    1.6653228137e-05
   8.8000000    2.5079181489e-03    1.6563892855e-05
   8.8500000    2.5079002368e-03    1.6473488470e-05
   8.9000000    2.5078818112e-03    1.6382005885e-05
   8.9500000    2.5078628421e-03    1.6289504483e-05
   9.0000000    2.5078433064e-03    1.6195975820e-05
   9.0500000    2.5078231903e-03    1.6101460642e-05
   9.1000000    2.5078024896e-03    1.6005974478e-05
   9.1500000    2.5077812049e-03    1.5909532851e-05
   9.2000000    2.5077593360e-03    1.5812189512e-05
   9.2500000    2.5077368783e-03    1.5713845818e-05
   9.3000000    2.5077138219e-03    1.5614595373e-05
   9.3500000    2.5076901552e-03    1.5514540980e-05
   9.4000000    2.5076658692e-03    1.5413550226e-05
   9.4500000    2.5076409577e-03    1.5311723090e-05
   9.5000000    2.5076154164e-03    1.5209112691e-05
   9.5500000    2.5075892398e-03    1.5105604190e-05
   9.6000000    2.5075624186e-03    1.5001266276e-05
   9.6500000    2.5075349399e-03    1.4896245939e-05
   9.7000000    2.5075067869e-03    1.4790426898e-05
   9.7500000    2.5074779373e-03    1.4683729889e-05
   9.8000000    2.5074483639e-03    1.4576388074e-05
   9.8500000    2.5074180385e-03    1.4468229017e-05
   9.9000000    2.5073869367e-03    1.4359288388e-05
   9.9500000    2.5073550443e-03    1.4249832447e-05
  10.0000000    2.5073223586e-03    1.4139580477e-05
  10.0500000    2.5072888848e-03    1.4028664056e-05
  10.1000000    2.5072546318e-03    1.3917174754e-05
  10.1500000    2.5072196042e-03    1.3804948087e-05
  10.2000000    2.5071837997e-03    1.3692206935e-05
  10.2500000    2.5071472113e-03    1.3578859335e-05
  10.3000000    2.5071098277e-03    1.3464898538e-05
  10.3500000    2.5070716360e-03    1.3350438372e-05
  10.4000000    2.5070326223e-03    1.3235290405e-05
  10.4500000    2.5069927695e-03    1.3119763845e-05
  10.5000000    2.5069520572e-03    1.3003781880e-05
  10.5500000    2.5069104641e-03    1.2887230693e-05
  10.6000000    2.5068679722e-03    1.2770423968e-05
  10.6500000    2.5068245720e-03    1.2653032118e-05
  10.7000000    2.5067802640e-03    1.2535276434e-05
  10.7500000    2.5067350541e-03    1.2417277120e-05
  10.8000000    2.5066889426e-03    1.2298734884e-05
  10.8500000    2.5066419218e-03    1.2180064344e-05
  10.9000000    2.5065939747e-03    1.2061280478e-05
  10.9500000    2.5065450794e-03    1.1941727501e-05
  11.0000000    2.5064952194e-03    1.1822234775e-05
  11.0500000    2.5064443882e-03    1.1702883333e-05
  11.1000000    2.5063925881e-03    1.1582871863e-05
  11.1500000    2.5063398268e-03    1.1463569160e-05
  11.2000000    2.5062861070e-03    1.1343585006e-05
