#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            10.000000           10.000000           14.000000           14.000000           18.000000           18.000000
   0.0100000   -4.2902093578e-08    2.4755460080e-08   -2.4691740911e-10   -2.4123683341e-10   -7.4338243039e-12    1.1666234184e-10
   0.0200000   -4.1693501736e-08    2.4290294372e-08   -2.3057317145e-10   -2.2513779169e-10   -3.7347176829e-12    1.4229857517e-10
   0.0300000   -4.0755032915e-08    2.3985313900e-08   -2.2088732679e-10   -2.0963106517e-10    2.3917082713e-12    1.8473434852e-10
   0.0400000   -3.9739613755e-08    2.3640398747e-08   -2.1739294385e-10   -1.9475683168e-10    9.8869628081e-12    2.3666228759e-10
   0.0500000   -3.8243290818e-08    2.3022593752e-08   -2.1944467017e-10   -1.8050744941e-10    1.7492434608e-11    2.8921165457e-10
   0.0600000   -3.5866796016e-08    2.1901600077e-08   -2.2622685580e-10   -1.6692639205e-10    2.3800505975e-11    3.3264845756e-10
   0.0700000   -3.2276358308e-08    2.0084950464e-08   -2.3681166932e-10   -1.5397770422e-10    2.7415501205e-11    3.5716123056e-10
   0.0800000   -2.7256643081e-08    1.7448492715e-08   -2.5012895456e-10   -1.4169301253e-10    2.7025913437e-11    3.5365386835e-10
   0.0900000   -2.0748817238e-08    1.3958340480e-08   -2.6502813339e-10   -1.3008062177e-10    2.1528221062e-11    3.1449897771e-10
   0.1000000   -1.2869451767e-08    9.6818257671e-09   -2.8027347726e-10   -1.1916325626e-10    1.0128121354e-11    2.3421583777e-10
   0.1100000   -3.9080891817e-09    4.7859797180e-09   -2.9462247419e-10   -1.0896064763e-10   -7.5844131258e-12    1.1004812635e-10
   0.1200000    5.6961847580e-09   -4.7590643595e-10   -3.0681084750e-10   -9.9503497282e-11   -3.1569715568e-11   -5.7644570696e-11
   0.1300000    1.5396114375e-08   -5.7882073493e-09   -3.1563777324e-10   -9.0842467442e-11   -6.1316662168e-11   -2.6519247938e-10
   0.1400000    2.4590765108e-08   -1.0804413775e-08   -3.1997880383e-10   -8.2987915068e-11   -9.5846018650e-11   -5.0558845269e-10
   0.1500000    3.2686721097e-08   -1.5182413127e-08   -3.1882743170e-10   -7.5943782801e-11   -1.3371209838e-10   -7.6870591039e-10
   0.1600000    3.9159047947e-08   -1.8619662983e-08   -3.1134971279e-10   -6.9710483878e-11   -1.7310286619e-10   -1.0417145480e-09
   0.1700000    4.3605293800e-08   -2.0884265012e-08   -2.9688688807e-10   -6.4256923971e-11   -2.1188890558e-10   -1.3096750880e-09
   0.1800000    4.5786384883e-08   -2.1838712752e-08   -2.7501383266e-10   -5.9500336268e-11   -2.4774390612e-10   -1.5563241092e-09
   0.1900000    4.5650862541e-08   -2.1453656891e-08   -2.4551237348e-10   -5.5354290939e-11   -2.7827845889e-10   -1.7649223335e-09
   0.2000000    4.3339289769e-08   -1.9810601105e-08   -2.0843058094e-10   -5.1691379724e-11   -3.0116000902e-10   -1.9192468537e-09
   0.2100000    3.9169661246e-08   -1.7093394829e-08   -1.6405395176e-10   -4.8364809257e-11   -3.1427035768e-10   -2.0045530547e-09
   0.2200000    3.3605055605e-08   -1.3569666751e-08   -1.1289884713e-10   -4.5195425384e-11   -3.1581691210e-10   -2.0085350297e-09
   0.2300000    2.7208049756e-08   -9.5644659538e-09   -5.5708205136e-11   -4.2008538674e-11   -3.0449081215e-10   -1.9221975011e-09
   0.2400000    2.0586430684e-08   -5.4289866196e-09    6.5999556339e-12   -3.8638922860e-11   -2.7953812537e-10   -1.7405755204e-09
   0.2500000    1.4336519500e-08   -1.5078575737e-09    7.2931815741e-11   -3.4914103669e-11   -2.4085695860e-10   -1.4633051425e-09
   0.2600000    8.9896760719e-09    1.8917116964e-09    1.4207609773e-10   -3.0709401320e-11   -1.8904036832e-10   -1.0949390008e-09
   0.2700000    4.9673948773e-09    4.5258977798e-09    2.1271551212e-10   -2.5920123774e-11   -1.2541357183e-10   -6.4505053251e-10
   0.2800000    2.5492239364e-09    6.2327819277e-09    2.8352748119e-10   -2.0527526320e-11   -5.1965378481e-11   -1.2805697026e-10
   0.2900000    1.8560302517e-09    6.9420172828e-09    3.5314450408e-10   -1.4522152993e-11    2.8666661422e-11    4.3719554533e-10
   0.3000000    2.8498356653e-09    6.6749721432e-09    4.2025383048e-10   -7.9922654579e-12    1.1330785169e-10    1.0281266488e-09
   0.3100000    5.3490497173e-09    5.5359594312e-09    4.8360688814e-10   -1.0777656727e-12    1.9836327411e-10    1.6193007159e-09
   0.3200000    9.0570547539e-09    3.6957497094e-09    5.4205671212e-10    6.0182937761e-12    2.7998365294e-10    2.1835297796e-09
   0.3300000    1.3600316177e-08    1.3696009807e-09    5.9455343562e-10    1.3029171479e-11    3.5422381348e-10    2.6930884706e-09
   0.3400000    1.8571520734e-08   -1.2076642883e-09    6.4022612953e-10    1.9653717624e-11    4.1722124968e-10    3.1210120202e-09
   0.3500000    2.3573149863e-08   -3.8068144264e-09    6.7832243872e-10    2.5544664218e-11    4.6540588017e-10    3.4424309927e-09
   0.3600000    2.8256783560e-08   -6.2268750095e-09    7.0826406404e-10    3.0338050239e-11    4.9565626845e-10    3.6358548423e-09
   0.3700000    3.2354276836e-08   -8.3131952643e-09    7.2962726994e-10    3.3671632144e-11    5.0548237694e-10    3.6843338673e-09
   0.3800000    3.5698250386e-08   -9.9692492426e-09    7.4215562042e-10    3.5205057349e-11    4.9316963554e-10    3.5764671925e-09
   0.3900000    3.8230191956e-08   -1.1161301088e-08    7.4570496676e-10    3.4584738129e-11    4.5787506647e-10    3.3071877067e-09
   0.4000000    3.9996647946e-08   -1.1916217306e-08    7.4032689053e-10    3.1561169788e-11    3.9974009796e-10    2.8782579546e-09
   0.4100000    4.1134122782e-08   -1.2312779766e-08    7.2614446609e-10    2.5913624892e-11    3.1989004570e-10    2.2984926658e-09
   0.4200000    4.1845997351e-08   -1.2468283865e-08    7.0343454908e-10    1.7490611406e-11    2.2043845413e-10    1.5836482945e-09
   0.4300000    4.2373897139e-08   -1.2522097356e-08    6.7254555845e-10    6.2572334726e-12    1.0443635099e-10    7.5597730641e-10
   0.4400000    4.2967518904e-08   -1.2618141239e-08    6.3396517220e-10   -7.7985939325e-12   -2.4239698163e-11   -1.5651501738e-10
   0.4500000    4.3856008077e-08   -1.2888384863e-08    5.8823617815e-10   -2.4547342292e-11   -1.6100448618e-10   -1.1211052655e-09
   0.4600000    4.5223787450e-08   -1.3438953424e-08    5.3598908409e-10   -4.3835058167e-11   -3.0078803781e-10   -2.1016379647e-09
   0.4700000    4.7192915210e-08   -1.4339963944e-08    4.7792065174e-10   -6.5358876528e-11   -4.3819740525e-10   -3.0600095693e-09
   0.4800000    4.9813216822e-08   -1.5619758513e-08    4.1481568564e-10   -8.8812527459e-11   -5.6776787095e-10   -3.9577647350e-09
   0.4900000    5.3060120546e-08   -1.7263759908e-08    3.4747424435e-10   -1.1382614188e-10   -6.8419477314e-10   -4.7577784220e-09
   0.5000000    5.6839750937e-08   -1.9217419078e-08    2.7679304690e-10   -1.3995766458e-10   -7.8257485453e-10   -5.4258863743e-09
   0.5100000    6.0999958296e-08   -2.1392500488e-08    2.0369659087e-10   -1.6676177626e-10   -8.5862147907e-10   -5.9324770080e-09
   0.5200000    6.5345391399e-08   -2.3675916203e-08    1.2911201655e-10   -1.9377964675e-10   -9.0888127132e-10   -6.2538582434e-09
   0.5300000    6.9655444827e-08   -2.5940004795e-08    5.4057981090e-11   -2.2054485462e-10   -9.3089478942e-10   -6.3734378412e-09
