#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            10.000000           10.000000           14.000000           14.000000           18.000000           18.000000
   0.3400000    4.6602561678e-07   -2.2060268481e-08    3.2259838088e-08   -1.9273297118e-10    2.9258705038e-08   -4.4207706212e-10
   0.3500000    4.4401900935e-07   -2.7978462877e-08    3.3068964510e-08   -2.0802175278e-10    3.2291404006e-08   -4.8546341079e-10
   0.3600000    4.4278873741e-07   -3.3520590018e-08    3.3855180832e-08   -2.2146499107e-10    3.5232217669e-08   -5.1079628059e-10
   0.3700000    4.6110664237e-07   -3.8369210010e-08    3.4607751489e-08   -2.3283311856e-10    3.8024553587e-08   -5.1575342166e-10
   0.3800000    4.9507817405e-07   -4.2326123592e-08    3.5316868022e-08   -2.4192840408e-10    4.0613916793e-08   -4.9879999081e-10
   0.3900000    5.3862225002e-07   -4.5322106563e-08    3.5974214940e-08   -2.4859972474e-10    4.2949376467e-08   -4.5929765485e-10
   0.4000000    5.8422020341e-07   -4.7412168677e-08    3.6573545868e-08   -2.5276430484e-10    4.4984929752e-08   -3.9756327725e-10
   0.4100000    6.2384342727e-07   -4.8757951254e-08    3.7111182099e-08   -2.5435168524e-10    4.6680570881e-08   -3.1490797666e-10
   0.4200000    6.4994629749e-07   -4.9600150474e-08    3.7586426833e-08   -2.5336461399e-10    4.8003279115e-08   -2.1360956262e-10
   0.4300000    6.5640291006e-07   -5.0224815404e-08    3.8001851544e-08   -2.4983463969e-10    4.8927749746e-08   -9.6849417493e-11
   0.4400000    6.3927191715e-07   -5.0927456402e-08    3.8363588429e-08   -2.4385943402e-10    4.9436872615e-08    3.1396647585e-11
   0.4500000    5.9729423415e-07   -5.1979158640e-08    3.8681239652e-08   -2.3556058275e-10    4.9521952219e-08    1.6650017174e-10
   0.4600000    5.3206138612e-07   -5.3598117793e-08    3.8968001415e-08   -2.2511327732e-10    4.9182760491e-08    3.0336878175e-10
   0.4700000    4.4783393811e-07   -5.5928713145e-08    3.9240270071e-08   -2.1272870588e-10    4.8427271414e-08    4.3665168942e-10
   0.4800000    3.5103417737e-07   -5.9029824615e-08    3.9517252155e-08   -1.9863651471e-10    4.7271326510e-08    5.6097117096e-10
   0.4900000    2.4947857733e-07   -6.2872301787e-08    3.9820572489e-08   -1.8310472848e-10    4.5738006306e-08    6.7114390322e-10
   0.5000000    1.5144997052e-07   -6.7345048823e-08    4.0173444396e-08   -1.6642236830e-10    4.3856930627e-08    7.6242118124e-10
   0.5100000    6.4728836451e-08   -7.2267971497e-08    4.0599907794e-08   -1.4887517573e-10    4.1663543511e-08    8.3070802022e-10
   0.5200000   -4.2926869688e-09   -7.7409947184e-08    4.1123934143e-08   -1.3078120048e-10    3.9198163263e-08    8.7274280419e-10
   0.5300000   -5.1302565434e-08   -8.2509916329e-08    4.1768372409e-08   -1.1243068276e-10    3.6505213966e-08    8.8626530443e-10
   0.5400000   -7.4483789848e-08   -8.7298806630e-08    4.2554007205e-08   -9.4123595100e-11    3.3632297999e-08    8.7013904781e-10
   0.5500000   -7.4607460454e-08   -9.1521014305e-08    4.3498398229e-08   -7.6138638652e-11    3.0629426349e-08    8.2441870640e-10
   0.5600000   -5.4804043070e-08   -9.4953960406e-08    4.4615008298e-08   -5.8760465382e-11    2.7548248079e-08    7.5037489705e-10
   0.5700000   -2.0054521614e-08   -9.7424571428e-08    4.5912175071e-08   -4.2222251616e-11    2.4441362775e-08    6.5046058217e-10
   0.5800000    2.3519590570e-08   -9.8822178338e-08    4.7392434442e-08   -2.6760448844e-11    2.1361707219e-08    5.2823614947e-10
   0.5900000    6.9467110461e-08   -9.9107049740e-08    4.9051918163e-08   -1.2555822017e-11    1.8361992553e-08    3.8823527321e-10
   0.6000000    1.1180858469e-07   -9.8313912717e-08    5.0879930995e-08    2.3749702395e-13    1.5494184990e-08    2.3578013011e-10
   0.6100000    1.4572614008e-07   -9.6550393854e-08    5.2858780154e-08    1.1471757100e-11    1.2809093686e-08    7.6796874453e-11
   0.6200000    1.6806035258e-07   -9.3989722319e-08    5.4964081259e-08    2.1062456645e-11    1.0355912774e-08   -8.2457125436e-11
   0.6300000    1.7756309162e-07   -9.0858370168e-08    5.7165009182e-08    2.8933817578e-11    8.1817144866e-09   -2.3562078670e-10
   0.6400000    1.7489065338e-07   -8.7418826913e-08    5.9425113712e-08    3.5069312531e-11    6.3309931338e-09   -3.7653114506e-10
   0.6500000    1.6235603771e-07   -8.3949006037e-08    6.1703246415e-08    3.9457662399e-11    4.8451345508e-09   -4.9944244994e-10
   0.6600000    1.4348812742e-07   -8.0719975896e-08    6.3954826663e-08    4.2138505047e-11    3.7617828936e-09   -5.9931554853e-10
   0.6700000    1.2246508455e-07   -7.7974437085e-08    6.6133145416e-08    4.3148141856e-11    3.1141459568e-09   -6.7201443861e-10
   0.6800000    1.0349980433e-07   -7.5908111652e-08    6.8191126577e-08    4.2571867800e-11    2.9302142258e-09   -7.1450089261e-10
   0.6900000    9.0252768923e-08   -7.4656683163e-08    7.0082827667e-08    4.0502139236e-11    3.2319545674e-09   -7.2498374444e-10
   0.7000000    8.5338420079e-08   -7.4289622029e-08    7.1765146545e-08    3.7046813888e-11    4.0343924162e-09   -7.0300010449e-10
   0.7100000    8.9975227557e-08   -7.4812093864e-08    7.3199477267e-08    3.2319410097e-11    5.3447207179e-09   -6.4945982203e-10
   0.7200000    1.0380933446e-07   -7.6174311940e-08    7.4353225237e-08    2.6447724611e-11    7.1614220209e-09   -5.6662506614e-10
   0.7300000    1.2492327155e-07   -7.8286904693e-08    7.5201086749e-08    1.9547790235e-11    9.4734943291e-09   -4.5802788881e-10
   0.7400000    1.5002143160e-07   -8.1039789572e-08    7.5726131100e-08    1.1748148542e-11    1.2259769404e-08   -3.2832942726e-10
   0.7500000    1.7477095966e-07   -8.4321279469e-08    7.5920618541e-08    3.1555947003e-12    1.5488434597e-08   -1.8314655007e-10
   0.7600000    1.9426319246e-07   -8.8034031853e-08    7.5786412299e-08   -6.1034792177e-12    1.9116844819e-08   -2.8796898741e-11
   0.7700000    2.0355286106e-07   -9.2105062005e-08    7.5335075426e-08   -1.5941722088e-11    2.3091587536e-08    1.2794740181e-10
   0.7800000    1.9822627868e-07   -9.6488176316e-08    7.4587571081e-08   -2.6261084514e-11    2.7348976186e-08    2.8017616799e-10
   0.7900000    1.7494632503e-07   -1.0115815217e-07    7.3573687396e-08   -3.6966998532e-11    3.1815843638e-08    4.2112041537e-10
   0.8000000    1.3192106796e-07   -1.0609795246e-07    7.2331051077e-08   -4.8006210070e-11    3.6410845635e-08    5.4448557164e-10
   0.8100000    6.9245638719e-08   -1.1128162085e-07    7.0903941141e-08   -5.9317723854e-11    4.1046084765e-08    6.4472789201e-10
   0.8200000   -1.0926199263e-08   -1.1665628705e-07    6.9341723591e-08   -7.0834736428e-11    4.5629176613e-08    7.1732430729e-10
   0.8300000   -1.0441278698e-07   -1.2212740859e-07    6.7697383289e-08   -8.2520662483e-11    5.0065657676e-08    7.5898795915e-10
   0.8400000   -2.0525292482e-07   -1.2755050558e-07    6.6025734986e-08   -9.4326429700e-11    5.4261699306e-08    7.6785037088e-10
   0.8500000   -3.0616510090e-07   -1.3273215682e-07    6.4381681964e-08   -1.0621364284e-10    5.8126976669e-08    7.4356294651e-10
   0.8600000   -3.9918752381e-07   -1.3744110585e-07    6.2818545113e-08   -1.1811329888e-10    6.1577715643e-08    6.8733570672e-10
   0.8700000   -4.7644359777e-07   -1.4142882893e-07    6.1386530263e-08   -1.2999552700e-10    6.4539671873e-08    6.0190990757e-10
   0.8800000   -5.3095791680e-07   -1.4445663760e-07    6.0131323401e-08   -1.4179332668e-10    6.6950986266e-08    4.9144529267e-10
   0.8900000   -5.5743284946e-07   -1.4632592740e-07    5.9092944692e-08   -1.5343941153e-10    6.8764777153e-08    3.6134796459e-10
   0.9000000   -5.5289340296e-07   -1.4690671302e-07    5.8304902786e-08   -1.6486664342e-10    6.9951341418e-08    2.1802057409e-10
   0.9100000   -5.1711588164e-07   -1.4615985582e-07    5.7793513307e-08   -1.7598962517e-10    7.0499851638e-08    6.8574752482e-11
   0.9200000   -4.5277725153e-07   -1.4414988253e-07    5.7577628891e-08   -1.8671228182e-10    7.0419401698e-08   -7.9513935131e-11
   0.9300000   -3.6529287217e-07   -1.4104541001e-07    5.7668642331e-08   -1.9693165206e-10    6.9739418795e-08   -2.1875881370e-10
   0.9400000   -2.6234779232e-07   -1.3710749574e-07    5.8070650581e-08   -2.0655863251e-10    6.8509207498e-08   -3.4204645369e-10
   0.9500000   -1.5316658288e-07   -1.3266684839e-07    5.8780948525e-08   -2.1547821588e-10    6.6796848413e-08   -4.4298545883e-10
   0.9600000   -4.7600057438e-08   -1.2809321221e-07    5.9790670361e-08   -2.2360993563e-10    6.4687233516e-08   -5.1624256454e-10
   0.9700000    4.4865468004e-08   -1.2376088104e-07    6.1085498942e-08   -2.3083454655e-10    6.2279387754e-08   -5.5781734041e-10
   0.9800000    1.1606169830e-07   -1.2001479267e-07    6.2646639125e-08   -2.3707038073e-10    5.9683166161e-08   -5.6527230607e-10
   0.9900000    1.5994164055e-07   -1.1714143018e-07    6.4451595307e-08   -2.4224888465e-10    5.7015395893e-08   -5.3785706945e-10
   1.0000000    1.7314070487e-07   -1.1534772801e-07    6.6475128189e-08   -2.4630517338e-10    5.4395637518e-08   -4.7657849492e-10
   1.0100000    1.5523365023e-07   -1.1474984429e-07    6.8690067943e-08   -2.4919773676e-10    5.1941677967e-08   -3.8416331198e-10
   1.0200000    1.0866653371e-07   -1.1537202635e-07    7.1068048261e-08   -2.5090708407e-10    4.9765006628e-08   -2.6492296240e-10
   1.0300000    3.8382213350e-08   -1.1715467178e-07    7.3580146419e-08   -2.5142430339e-10    4.7966427831e-08   -1.2454837191e-10
   1.0400000   -4.8803253670e-08   -1.1996940916e-07    7.6197395772e-08   -2.5075896655e-10    4.6631943651e-08    3.0162477443e-11
   1.0500000   -1.4498979631e-07   -1.2363818493e-07    7.8891146077e-08   -2.4894037761e-10    4.5829220503e-08    1.9167355944e-10
   1.0600000   -2.4204728789e-07   -1.2795384788e-07    8.1633376208e-08   -2.4602751775e-10    4.5604637308e-08    3.5208659394e-10
   1.0700000   -3.3243471216e-07   -1.3269930745e-07    8.4396843133e-08   -2.4206821936e-10    4.5981201543e-08    5.0354509186e-10
   1.0800000   -4.0989529897e-07   -1.3766363627e-07    8.7155135576e-08   -2.3715115858e-10    4.6957313919e-08    6.3864953526e-10
   1.0900000   -4.6996186287e-07   -1.4265387063e-07    8.9882748709e-08   -2.3132875412e-10    4.8506544277e-08    7.5083826618e-10
   1.1000000   -5.1023505019e-07   -1.4750266750e-07    9.2555133421e-08   -2.2470004469e-10    5.0578371573e-08    8.3472329486e-10
   1.1100000   -5.3042784194e-07   -1.5207183404e-07    9.5148593569e-08   -2.1736162480e-10    5.3099908572e-08    8.8635231098e-10
   1.1200000   -5.3219616382e-07   -1.5625309272e-07    9.7640458806e-08   -2.0938539644e-10    5.5978554205e-08    9.0340594585e-10
   1.1300000   -5.1879803764e-07   -1.5996696573e-07    1.0000915205e-07   -2.0087178679e-10    5.9105436893e-08    8.8531144210e-10
   1.1400000   -4.9463484276e-07   -1.6316061136e-07    1.0223436786e-07   -1.9190136138e-10    6.2359532830e-08    8.3321200628e-10
   1.1500000   -4.6473396206e-07   -1.6580560859e-07    1.0429728956e-07   -1.8256060536e-10    6.5612302131e-08    7.4991203145e-10
   1.1600000   -4.3422780846e-07   -1.6789555451e-07    1.0618096344e-07   -1.7294490847e-10    6.8732627049e-08    6.3966779818e-10
   1.1700000   -4.0787537078e-07   -1.6944427623e-07    1.0787066296e-07   -1.6313292000e-10    7.1591912203e-08    5.0795835926e-10
   1.1800000   -3.8966123895e-07   -1.7048342656e-07    1.0935434201e-07   -1.5321764368e-10    7.4069021023e-08    3.6113649291e-10
   1.1900000   -3.8249387375e-07   -1.7106029975e-07    1.1062309016e-07   -1.4328819300e-10    7.6054962499e-08    2.0610153072e-10
   1.2000000   -3.8801453249e-07   -1.7123496293e-07    1.1167160960e-07   -1.3345152367e-10    7.7457103032e-08    4.9903914080e-11
   1.2100000   -4.0651912423e-07   -1.7107691702e-07    1.1249865484e-07   -1.2381385847e-10    7.8202675915e-08   -1.0061634813e-10
   1.2200000   -4.3698898455e-07   -1.7066158043e-07    1.1310736549e-07   -1.1450158514e-10    7.8241562251e-08   -2.3917315408e-10
   1.2300000   -4.7722300706e-07   -1.7006655680e-07    1.1350552623e-07   -1.0561705960e-10    7.7548125732e-08   -3.6032628386e-10
   1.2400000   -5.2405898633e-07   -1.6936837236e-07    1.1370581532e-07   -9.7290681449e-11    7.6122122745e-08   -4.5973132611e-10
   1.2500000   -5.7366954716e-07   -1.6863982772e-07    1.1372570782e-07   -8.9662204706e-11    7.3988591405e-08   -5.3428677819e-10
   1.2600000   -6.2191353481e-07   -1.6794815964e-07    1.1358734286e-07   -8.2854758221e-11    7.1196800427e-08   -5.8220532019e-10
   1.2700000   -6.6471892081e-07   -1.6735398402e-07    1.1331723339e-07   -7.6980480863e-11    6.7818234903e-08   -6.0303881816e-10
   1.2800000   -6.9846879879e-07   -1.6691104722e-07    1.1294577614e-07   -7.2146446449e-11    6.3943808682e-08   -5.9757078956e-10
   1.2900000   -7.2035827055e-07   -1.6666624960e-07    1.1250661898e-07   -6.8447084107e-11    5.9680345301e-08   -5.6769311758e-10
   1.3000000   -7.2868772493e-07   -1.6665963993e-07    1.1203585578e-07   -6.5947817045e-11    5.5146475492e-08   -5.1619676042e-10
   1.3100000   -7.2306158198e-07   -1.6692411570e-07    1.1157120915e-07   -6.4687394583e-11    5.0468174491e-08   -4.4654297809e-10
   1.3200000   -7.0446653641e-07   -1.6748456377e-07    1.1115104093e-07   -6.4677267134e-11    4.5774121298e-08   -3.6261261713e-10
   1.3300000   -6.7521474848e-07   -1.6835659064e-07    1.1081337808e-07   -6.5876499396e-11    4.1190944743e-08   -2.6846233493e-10
   1.3400000   -6.3875029895e-07   -1.6954495182e-07    1.1059485470e-07   -6.8218987883e-11    3.6838706165e-08   -1.6809330398e-10
   1.3500000   -5.9933369741e-07   -1.7104205398e-07    1.1052979681e-07   -7.1633892847e-11    3.2826691985e-08   -6.5254098567e-11
   1.3600000   -5.6163284591e-07   -1.7282696878e-07    1.1064931041e-07   -7.5984117183e-11    2.9249655767e-08    3.6711380690e-11
   1.3700000   -5.3026231478e-07   -1.7486559763e-07    1.1098042298e-07   -8.1112469519e-11    2.6184780618e-08    1.3495879199e-10
   1.3800000   -5.0931920637e-07   -1.7711170564e-07    1.1154539939e-07   -8.6870752268e-11    2.3689250128e-08    2.2717989580e-10
   1.3900000   -5.0196603970e-07   -1.7950968897e-07    1.1236123483e-07   -9.3061193788e-11    2.1798743679e-08    3.1163102749e-10
   1.4000000   -5.1010545101e-07   -1.8199798146e-07    1.1343922561e-07   -9.9528752823e-11    2.0526762473e-08    3.8703945841e-10
   1.4100000   -5.3418203894e-07   -1.8451364274e-07    1.1478470005e-07   -1.0612524544e-10    1.9864794897e-08    4.5256265654e-10
   1.4200000   -5.7313064641e-07   -1.8699667173e-07    1.1639704865e-07   -1.1269044300e-10    1.9783451704e-08    5.0766207564e-10
   1.4300000   -6.2447430217e-07   -1.8939431232e-07    1.1826976571e-07   -1.1909810672e-10    2.0234310947e-08    5.5200645321e-10
   1.4400000   -6.8455770427e-07   -1.9166402303e-07    1.2039066806e-07   -1.2530098048e-10    2.1152592100e-08    5.8537459754e-10
   1.4500000   -7.4888914749e-07   -1.9377538678e-07    1.2274232871e-07   -1.3123412616e-10    2.2460379501e-08    6.0756517673e-10
   1.4600000   -8.1255226881e-07   -1.9571035116e-07    1.2530249142e-07   -1.3686347040e-10    2.4070436430e-08    6.1837558376e-10
   1.4700000   -8.7064583231e-07   -1.9746222940e-07    1.2804471317e-07   -1.4226046922e-10    2.5890313763e-08    6.1754832244e-10
   1.4800000   -9.1870869635e-07   -1.9903336251e-07    1.3093900271e-07   -1.4746793250e-10    2.7826655906e-08    6.0482686938e-10
   1.4900000   -9.5309329369e-07   -2.0043251971e-07    1.3395254585e-07   -1.5255963825e-10    2.9789538019e-08    5.8000564487e-10
   1.5000000   -9.7125767103e-07   -2.0167178553e-07    1.3705036886e-07   -1.5765454496e-10    3.1696677774e-08    5.4301651969e-10
   1.5100000   -9.7195721191e-07   -2.0276405154e-07    1.4019626041e-07   -1.6285206309e-10    3.3477202836e-08    4.9402053106e-10
   1.5200000   -9.5532610035e-07   -2.0372122520e-07    1.4335346726e-07   -1.6823306223e-10    3.5075089659e-08    4.3353203401e-10
   1.5300000   -9.2284881849e-07   -2.0455328769e-07    1.4648541919e-07   -1.7388667665e-10    3.6451848211e-08    3.6251213038e-10
   1.5400000   -8.7722851445e-07   -2.0526841913e-07    1.4955662708e-07   -1.7983056277e-10    3.7588481162e-08    2.8244030574e-10
   1.5500000   -8.2216604783e-07   -2.0587378726e-07    1.5253326064e-07   -1.8607195181e-10    3.8486574424e-08    1.9535438563e-10
   1.5600000   -7.6206715223e-07   -2.0637703825e-07    1.5538393543e-07   -1.9258977567e-10    3.9168507291e-08    1.0383870260e-10
   1.5700000   -7.0169860508e-07   -2.0678778075e-07    1.5808040728e-07   -1.9927595319e-10    3.9676686632e-08    1.0974118045e-11
   1.5800000   -6.4581745906e-07   -2.0711912658e-07    1.6059812040e-07   -2.0599889317e-10    4.0071813927e-08   -7.9786497085e-11
   1.5900000   -5.9879836695e-07   -2.0738861935e-07    1.6291675438e-07   -2.1256312541e-10    4.0430296321e-08   -1.6477380499e-10
   1.6000000   -5.6428660026e-07   -2.0761873807e-07    1.6502069429e-07   -2.1876254485e-10    4.0840842125e-08   -2.4030215656e-10
   1.6100000   -5.4490428594e-07   -2.0783660194e-07    1.6689951272e-07   -2.2434724396e-10    4.1400377349e-08   -3.0290738771e-10
   1.6200000   -5.4203530194e-07   -2.0807302438e-07    1.6854808335e-07   -2.2910435543e-10    4.2209396043e-08   -3.4957552401e-10
   1.6300000   -5.5571173706e-07   -2.0836114543e-07    1.6996682958e-07   -2.3278170183e-10    4.3367022337e-08   -3.7798227756e-10
   1.6400000   -5.8461633277e-07   -2.0873454432e-07    1.7116175735e-07   -2.3518717010e-10    4.4965887615e-08   -3.8668450518e-10
   1.6500000   -6.2620711098e-07   -2.0922525111e-07    1.7214423620e-07   -2.3614813609e-10    4.7087129072e-08   -3.7527698428e-10
   1.6600000   -6.7695715312e-07   -2.0986176955e-07    1.7293071434e-07   -2.3557314303e-10    4.9795641023e-08   -3.4449066098e-10
   1.6700000   -7.3269049260e-07   -2.1066700596e-07    1.7354226406e-07   -2.3342587441e-10    5.3135865498e-08   -2.9618273386e-10
   1.6800000   -7.8898201906e-07   -2.1165689140e-07    1.7400385705e-07   -2.2973735614e-10    5.7128318432e-08   -2.3330188527e-10
   1.6900000   -8.4158004493e-07   -2.1283906508e-07    1.7434354217e-07   -2.2464858758e-10    6.1766947894e-08   -1.5970497161e-10
   1.7000000   -8.8680536381e-07   -2.1421217009e-07    1.7459143800e-07   -2.1832335870e-10    6.7017613875e-08   -7.9958101816e-11
   1.7100000   -9.2188059441e-07   -2.1576578741e-07    1.7477858110e-07   -2.1104450977e-10    7.2817610479e-08    9.6771291063e-13
   1.7200000   -9.4515175199e-07   -2.1748070006e-07    1.7493565638e-07   -2.0311423032e-10    7.9076453985e-08    7.8015008189e-11
   1.7300000   -9.5617576643e-07   -2.1932997507e-07    1.7509173959e-07   -1.9488314692e-10    8.5677837639e-08    1.4640248046e-10
   1.7400000   -9.5566518211e-07   -2.2128039049e-07    1.7527292679e-07   -1.8672827468e-10    9.2482716265e-08    2.0196678244e-10
   1.7500000   -9.4530074276e-07   -2.2329439070e-07    1.7550099290e-07   -1.7900580989e-10    9.9333501157e-08    2.4149816114e-10
   1.7600000   -9.2743944942e-07   -2.2533218993e-07    1.7579226938e-07   -1.7205001591e-10    1.0605906716e-07    2.6297006000e-10
   1.7700000   -9.0476093950e-07   -2.2735410080e-07    1.7615664976e-07   -1.6612858904e-10    1.1248055625e-07    2.6574425130e-10
   1.7800000   -8.7990263894e-07   -2.2932275443e-07    1.7659669249e-07   -1.6148274757e-10    1.1841763836e-07    2.5066420923e-10
   1.7900000   -8.5513491670e-07   -2.3120512590e-07    1.7710720716e-07   -1.5823567460e-10    1.2369494861e-07    2.2002017170e-10
   1.8000000   -8.3212013802e-07   -2.3297390942e-07    1.7767495399e-07   -1.5645481880e-10    1.2814860302e-07    1.7743622208e-10
   1.8100000   -8.1178596736e-07   -2.3460867155e-07    1.7827894335e-07   -1.5610694512e-10    1.3163234788e-07    1.2764982442e-10
   1.8200000   -7.9432450019e-07   -2.3609610577e-07    1.7889088838e-07   -1.5701951643e-10    1.3402316472e-07    7.6175697974e-11
   1.8300000   -7.7930960008e-07   -2.3743005670e-07    1.7947623768e-07   -1.5901241869e-10    1.3522613392e-07    2.8946880281e-11
   1.8400000   -7.6590568486e-07   -2.3861083817e-07    1.7999543886e-07   -1.6179644312e-10    1.3517823538e-07   -8.1473595717e-12
   1.8500000   -7.5312880845e-07   -2.3964437586e-07    1.8040571413e-07   -1.6506556896e-10    1.3385105109e-07   -2.9675405320e-11
   1.8600000   -7.4011277905e-07   -2.4054109557e-07    1.8066289806e-07   -1.6845948912e-10    1.3125220695e-07   -3.1101907945e-11
   1.8700000   -7.2633530926e-07   -2.4131490915e-07    1.8072375658e-07   -1.7168361638e-10    1.2742545482e-07   -9.1639864198e-12
   1.8800000   -7.1176634962e-07   -2.4198215439e-07    1.8054823778e-07   -1.7440728705e-10    1.2244947558e-07    3.7827216038e-11
   1.8900000   -6.9691626943e-07   -2.4256093015e-07    1.8010187624e-07   -1.7638215355e-10    1.1643537661e-07    1.0978983655e-10
   1.9000000   -6.8277797672e-07   -2.4307043566e-07    1.7935802440e-07   -1.7744467605e-10    1.0952303308e-07    2.0479376722e-10
   1.9100000   -6.7067618323e-07   -2.4353066620e-07    1.7830003074e-07   -1.7751220400e-10    1.0187647107e-07    3.1909950644e-10
   1.9200000   -6.6205140839e-07   -2.4396199548e-07    1.7692302795e-07   -1.7659008366e-10    9.3678382266e-08    4.4733108446e-10
   1.9300000   -6.5821647564e-07   -2.4438503302e-07    1.7523535722e-07   -1.7479506777e-10    8.5124079867e-08    5.8274016239e-10
   1.9400000   -6.6012726805e-07   -2.4482017100e-07    1.7325945466e-07   -1.7230568340e-10    7.6415140117e-08    7.1762335864e-10
   1.9500000   -6.6820509802e-07   -2.4528718841e-07    1.7103227519e-07   -1.6942687932e-10    6.7752954687e-08    8.4374310802e-10
   1.9600000   -6.8223891723e-07   -2.4580474955e-07    1.6860505080e-07   -1.6648440355e-10    5.9332448466e-08    9.5284331352e-10
   1.9700000   -7.0138146264e-07   -2.4638962018e-07    1.6604233126e-07   -1.6385298394e-10    5.1336219935e-08    1.0371707403e-09
   1.9800000   -7.2423781232e-07   -2.4705596079e-07    1.6342050895e-07   -1.6191531904e-10    4.3929318189e-08    1.0899347086e-09
