#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            10.000000           10.000000           14.000000           14.000000           18.000000           18.000000
   5.7100000    9.0381647340e-04    4.2341844896e-07    1.6142278097e-04   -5.8042759221e-09    4.2839746016e-05    1.5173127290e-10
   5.7200000    9.0118633192e-04    4.2461126874e-07    1.6108685532e-04   -6.0176546791e-09    4.2782023310e-05    8.2173269271e-12
   5.7300000    8.9854936523e-04    4.2590102895e-07    1.6075190106e-04   -6.2310887919e-09    4.2723951311e-05   -1.4430377037e-10
   5.7400000    8.9590601328e-04    4.2726754172e-07    1.6041807552e-04   -6.4346919845e-09    4.2665570676e-05   -2.9987878498e-10
   5.7500000    8.9325682881e-04    4.2868695669e-07    1.6008546839e-04   -6.6185897521e-09    4.2606903040e-05   -4.5216019031e-10
   5.7600000    8.9060246427e-04    4.3013192983e-07    1.5975408454e-04   -6.7733248873e-09    4.2547949417e-05   -5.9471412364e-10
   5.7700000    8.8794365446e-04    4.3157182390e-07    1.5942383070e-04   -6.8903786239e-09    4.2488690000e-05   -7.2132508254e-10
   5.7800000    8.8528119575e-04    4.3297311514e-07    1.5909450702e-04   -6.9624755016e-09    4.2429085301e-05   -8.2630048129e-10
   5.7900000    8.8261592196e-04    4.3429975788e-07    1.5876580421e-04   -6.9841143709e-09    4.2369078636e-05   -9.0473472863e-10
   5.8000000    8.7994867748e-04    4.3551380674e-07    1.5843730661e-04   -6.9518202977e-09    4.2308599753e-05   -9.5274192911e-10
   5.8100000    8.7728028874e-04    4.3657619789e-07    1.5810850150e-04   -6.8644838233e-09    4.2247569444e-05   -9.6764640232e-10
   5.8200000    8.7461153477e-04    4.3744750540e-07    1.5777879414e-04   -6.7234844875e-09    4.2185904933e-05   -9.4809228371e-10
   5.8300000    8.7194311823e-04    4.3808899215e-07    1.5744752832e-04   -6.5327755299e-09    4.2123525632e-05   -8.9412688305e-10
   5.8400000    8.6927563810e-04    4.3846379606e-07    1.5711401126e-04   -6.2988218921e-09    4.2060359145e-05   -8.0717364651e-10
   5.8500000    8.6660956550e-04    4.3853792917e-07    1.5677754198e-04   -6.0304575871e-09    4.1996347026e-05   -6.8998098226e-10
   5.8600000    8.6394522384e-04    4.3828158276e-07    1.5643744162e-04   -5.7385915359e-09    4.1931450115e-05   -5.4647803610e-10
   5.8700000    8.6128277409e-04    4.3767029092e-07    1.5609308447e-04   -5.4357924319e-09    4.1865653111e-05   -3.8160944211e-10
   5.8800000    8.5862220595e-04    4.3668603181e-07    1.5574392800e-04   -5.1357774263e-09    4.1798968094e-05   -2.0109311160e-10
   5.8900000    8.5596333581e-04    4.3531817279e-07    1.5538954043e-04   -4.8528905254e-09    4.1731436896e-05   -1.1162947139e-11
   5.9000000    8.5330581042e-04    4.3356433555e-07    1.5502962443e-04   -4.6014222205e-09    4.1663132105e-05    1.8168671129e-10
   5.9100000    8.5064911717e-04    4.3143090962e-07    1.5466403571e-04   -4.3949897047e-09    4.1594156591e-05    3.7102912702e-10
   5.9200000    8.4799259941e-04    4.2893323943e-07    1.5429279536e-04   -4.2458311849e-09    4.1524641622e-05    5.5073986726e-10
   5.9300000    8.4533547646e-04    4.2609574582e-07    1.5391609537e-04   -4.1642262506e-09    4.1454743605e-05    7.1527742338e-10
   5.9400000    8.4267686694e-04    4.2295135783e-07    1.5353429669e-04   -4.1579331341e-09    4.1384639533e-05    8.5990511994e-10
   5.9500000    8.4001581464e-04    4.1954097524e-07    1.5314791997e-04   -4.2317150143e-09    4.1314521373e-05    9.8087455707e-10
   5.9600000    8.3735131573e-04    4.1591222107e-07    1.5275762909e-04   -4.3870319671e-09    4.1244589598e-05    1.0755567836e-09
   5.9700000    8.3468234632e-04    4.1211833912e-07    1.5236420829e-04   -4.6218028823e-09    4.1175046167e-05    1.1425269599e-09
   5.9800000    8.3200788981e-04    4.0821625018e-07    1.5196853372e-04   -4.9304095167e-09    4.1106087245e-05    1.1815792420e-09
   5.9900000    8.2932696315e-04    4.0426519812e-07    1.5157154059e-04   -5.3038009960e-09    4.1037895955e-05    1.1936930228e-09
   6.0000000    8.2663864187e-04    4.0032457681e-07    1.5117418747e-04   -5.7297966855e-09    4.0970635559e-05    1.1809658417e-09
   6.0100000    8.2394208314e-04    3.9645205630e-07    1.5077741924e-04   -6.1935847631e-09    4.0904443225e-05    1.1464262928e-09
   6.0200000    8.2123654694e-04    3.9270173269e-07    1.5038213034e-04   -6.6782099311e-09    4.0839424847e-05    1.0938856514e-09
   6.0300000    8.1852141505e-04    3.8912236328e-07    1.4998912988e-04   -7.1654077142e-09    4.0775650950e-05    1.0277092176e-09
   6.0400000    8.1579620739e-04    3.8575581209e-07    1.4959911010e-04   -7.6362887718e-09    4.0713153974e-05    9.5258622299e-10
   6.0500000    8.1306059582e-04    3.8263572119e-07    1.4921261970e-04   -8.0722257899e-09    4.0651927033e-05    8.7326534811e-10
   6.0600000    8.1031441473e-04    3.7978667299e-07    1.4883004302e-04   -8.4557376566e-09    4.0591924159e-05    7.9432826103e-10
   6.0700000    8.0755766811e-04    3.7722340967e-07    1.4845158583e-04   -8.7712597858e-09    4.0533062022e-05    7.1993942978e-10
   6.0800000    8.0479053281e-04    3.7495077030e-07    1.4807726850e-04   -9.0058800442e-09    4.0475223111e-05    6.5363388282e-10
   6.0900000    8.0201335725e-04    3.7296369266e-07    1.4770692642e-04   -9.1500020944e-09    4.0418260115e-05    5.9815998732e-10
   6.1000000    7.9922665579e-04    3.7124783941e-07    1.4734021804e-04   -9.1978120004e-09    4.0362001407e-05    5.5533916995e-10
   6.1100000    7.9643109778e-04    3.6978024926e-07    1.4697663923e-04   -9.1475855727e-09    4.0306257300e-05    5.2599571599e-10
   6.1200000    7.9362749203e-04    3.6853057827e-07    1.4661554417e-04   -9.0018594213e-09    4.0250826884e-05    5.0990199657e-10
   6.1300000    7.9081676638e-04    3.6746230248e-07    1.4625617098e-04   -8.7672663965e-09    4.0195505074e-05    5.0584055541e-10
   6.1400000    7.8799994265e-04    3.6653413044e-07    1.4589767137e-04   -8.4542993071e-09    4.0140089593e-05    5.1165647423e-10
   6.1500000    7.8517810820e-04    3.6570150913e-07    1.4553914273e-04   -8.0769003947e-09    4.0084387635e-05    5.2440651886e-10
   6.1600000    7.8235238406e-04    3.6491811393e-07    1.4517966141e-04   -7.6517397787e-09    4.0028221836e-05    5.4051613372e-10
   6.1700000    7.7952389148e-04    3.6413720447e-07    1.4481831583e-04   -7.1974631138e-09    3.9971435433e-05    5.5599338703e-10
   6.1800000    7.7669371736e-04    3.6331282773e-07    1.4445423787e-04   -6.7338763865e-09    3.9913896334e-05    5.6665772236e-10
   6.1900000    7.7386288020e-04    3.6240109448e-07    1.4408663187e-04   -6.2809305946e-09    3.9855499948e-05    5.6837979966e-10
   6.2000000    7.7103229748e-04    3.6136084375e-07    1.4371479960e-04   -5.8578479932e-09    3.9796170779e-05    5.5732948859e-10
   6.2100000    7.6820275592e-04    3.6015461262e-07    1.4333816104e-04   -5.4821638983e-09    3.9735862668e-05    5.3018573773e-10
   6.2200000    7.6537488550e-04    3.5874883230e-07    1.4295626992e-04   -5.1689200557e-09    3.9674557763e-05    4.8436172470e-10
   6.2300000    7.6254913835e-04    3.5711439766e-07    1.4256882402e-04   -4.9299941131e-09    3.9612264307e-05    4.1815792414e-10
   6.2400000    7.5972577325e-04    3.5522669789e-07    1.4217567010e-04   -4.7734896553e-09    3.9549013394e-05    3.3090490403e-10
   6.2500000    7.5690484645e-04    3.5306576071e-07    1.4177680355e-04   -4.7034382242e-09    3.9484854884e-05    2.2300707812e-10
   6.2600000    7.5408620901e-04    3.5061614814e-07    1.4137236324e-04   -4.7196181878e-09    3.9419852694e-05    9.5999089227e-11
   6.2700000    7.5126951138e-04    3.4786690443e-07    1.4096262196e-04   -4.8176720986e-09    3.9354079736e-05   -4.7525903491e-11
   6.2800000    7.4845421434e-04    3.4481144122e-07    1.4054797323e-04   -4.9893002281e-09    3.9287612772e-05   -2.0399132813e-10
   6.2900000    7.4563960680e-04    3.4144759752e-07    1.4012891509e-04   -5.2228218025e-09    3.9220527374e-05   -3.6897925502e-10
   6.3000000    7.4282482955e-04    3.3777749122e-07    1.3970603175e-04   -5.5037533881e-09    3.9152893340e-05   -5.3741717044e-10
   6.3100000    7.4000890417e-04    3.3380763206e-07    1.3927997376e-04   -5.8156525107e-09    3.9084770717e-05   -7.0382025042e-10
   6.3200000    7.3719076623e-04    3.2954887605e-07    1.3885143735e-04   -6.1409706207e-09    3.9016206626e-05   -8.6249218656e-10
   6.3300000    7.3436930155e-04    3.2501664639e-07    1.3842114375e-04   -6.4619716373e-09    3.8947233024e-05   -1.0078353144e-09
   6.3400000    7.3154338424e-04    3.2023082281e-07    1.3798981904e-04   -6.7616831918e-09    3.8877865523e-05   -1.1345685638e-09
   6.3500000    7.2871191515e-04    3.1521602057e-07    1.3755817470e-04   -7.0247828168e-09    3.8808103247e-05   -1.2379771830e-09
   6.3600000    7.2587385878e-04    3.1000136231e-07    1.3712688965e-04   -7.2383990618e-09    3.8737929805e-05   -1.3141406611e-09
   6.3700000    7.2302827772e-04    3.0462043104e-07    1.3669659374e-04   -7.3927243949e-09    3.8667315148e-05   -1.3601032878e-09
   6.3800000    7.2017436371e-04    2.9911101249e-07    1.3626785285e-04   -7.4815455625e-09    3.8596218389e-05   -1.3740345760e-09
   6.3900000    7.1731146301e-04    2.9351463226e-07    1.3584115608e-04   -7.5025363980e-09    3.8524591245e-05   -1.3552667114e-09
   6.4000000    7.1443909602e-04    2.8787593194e-07    1.3541690461e-04   -7.4573081890e-09    3.8452382047e-05   -1.3043792716e-09
   6.4100000    7.1155696964e-04    2.8224179052e-07    1.3499540276e-04   -7.3513278178e-09    3.8379540011e-05   -1.2231395273e-09
   6.4200000    7.0866498233e-04    2.7666035089e-07    1.3457685085e-04   -7.1935298895e-09    3.8306019541e-05   -1.1144214591e-09
   6.4300000    7.0576322393e-04    2.7118007574e-07    1.3416134030e-04   -6.9958394556e-09    3.8231784463e-05   -9.8210832555e-10
   6.4400000    7.0285196596e-04    2.6584817351e-07    1.3374885091e-04   -6.7724813638e-09    3.8156811742e-05   -8.3087355629e-10
   6.4500000    6.9993164704e-04    2.6070930078e-07    1.3333925022e-04   -6.5391689728e-09    3.8081094736e-05   -6.6599595570e-10
   6.4600000    6.9700285276e-04    2.5580410091e-07    1.3293229547e-04   -6.3122656597e-09    3.8004645615e-05   -4.9312770814e-10
   6.4700000    6.9406628978e-04    2.5116784826e-07    1.3252763782e-04   -6.1078439758e-09    3.7927496932e-05   -3.1804231020e-10
   6.4800000    6.9112276296e-04    2.4682961278e-07    1.3212482940e-04   -5.9407792351e-09    3.7849702228e-05   -1.4637533031e-10
   6.4900000    6.8817314226e-04    2.4281034088e-07    1.3172333283e-04   -5.8239947133e-09    3.7771335610e-05    1.6604943086e-11
   6.5000000    6.8521833279e-04    2.3912231518e-07    1.3132253359e-04   -5.7676736495e-09    3.7692490357e-05    1.6620819062e-10
   6.5100000    6.8225924619e-04    2.3576872959e-07    1.3092175499e-04   -5.7787257268e-09    3.7613276560e-05    2.9852298903e-10
   6.5200000    6.7929677041e-04    2.3274338291e-07    1.3052027558e-04   -5.8603842429e-09    3.7533817957e-05    4.1055219810e-10
   6.5300000    6.7633174009e-04    2.3003083590e-07    1.3011734886e-04   -6.0119944991e-09    3.7454248046e-05    5.0032534389e-10
   6.5400000    6.7336491751e-04    2.2760658564e-07    1.2971222478e-04   -6.2290089651e-09    3.7374705693e-05    5.6694332939e-10
   6.5500000    6.7039696650e-04    2.2543807507e-07    1.2930417260e-04   -6.5032750188e-09    3.7295330399e-05    6.1059670528e-10
   6.5600000    6.6742843468e-04    2.2348560403e-07    1.2889250436e-04   -6.8233147362e-09    3.7216257485e-05    6.3248493552e-10
   6.5700000    6.6445973982e-04    2.2170335625e-07    1.2847659823e-04   -7.1749430204e-09    3.7137613332e-05    6.3475861728e-10
   6.5800000    6.6149115869e-04    2.2004094648e-07    1.2805592097e-04   -7.5420580939e-09    3.7059510976e-05    6.2036946601e-10
   6.5900000    6.5852281818e-04    2.1844482001e-07    1.2763004855e-04   -7.9073556293e-09    3.6982046159e-05    5.9289866177e-10
   6.6000000    6.5555469486e-04    2.1685978934e-07    1.2719868406e-04   -8.2532063767e-09    3.6905294097e-05    5.5637366436e-10
   6.6100000    6.5258661857e-04    2.1523070453e-07    1.2676167199e-04   -8.5626581208e-09    3.6829306996e-05    5.1503392480e-10
   6.6200000    6.4961827896e-04    2.1350414681e-07    1.2631900821e-04   -8.8201836996e-09    3.6754112523e-05    4.7316324821e-10
   6.6300000    6.4664923976e-04    2.1163011085e-07    1.2587084494e-04   -9.0124705906e-09    3.6679713189e-05    4.3483009526e-10
   6.6400000    6.4367895033e-04    2.0956331251e-07    1.2541749015e-04   -9.1292069967e-09    3.6606086733e-05    4.0371537813e-10
   6.6500000    6.4070676755e-04    2.0726468171e-07    1.2495940138e-04   -9.1635025127e-09    3.6533187427e-05    3.8293185980e-10
   6.6600000    6.3773198042e-04    2.0470242192e-07    1.2449717356e-04   -9.1122582229e-09    3.6460948251e-05    3.7490026159e-10
   6.6700000    6.3475383305e-04    2.0185272163e-07    1.2403152154e-04   -8.9764328279e-09    3.6389283838e-05    3.8122972854e-10
   6.6800000    6.3177155263e-04    1.9870039024e-07    1.2356325727e-04   -8.7608784588e-09    3.6318094008e-05    4.0265584043e-10
   6.6900000    6.2878437663e-04    1.9523914698e-07    1.2309326285e-04   -8.4742322791e-09    3.6247267789e-05    4.3903357899e-10
   6.7000000    6.2579157974e-04    1.9147155529e-07    1.2262245997e-04   -8.1284900043e-09    3.6176687657e-05    4.8933371092e-10
   6.7100000    6.2279249861e-04    1.8740881045e-07    1.2215177726e-04   -7.7384306060e-09    3.6106233916e-05    5.5174949973e-10
   6.7200000    6.1978655693e-04    1.8307005949e-07    1.2168211636e-04   -7.3209733323e-09    3.6035788912e-05    6.2376789761e-10
   6.7300000    6.1677328616e-04    1.7848207010e-07    1.2121431851e-04   -6.8943603395e-09    3.5965240989e-05    7.0231968190e-10
   6.7400000    6.1375234113e-04    1.7367845280e-07    1.2074913277e-04   -6.4773543451e-09    3.5894487977e-05    7.8393486746e-10
   6.7500000    6.1072351417e-04    1.6869865607e-07    1.2028718709e-04   -6.0883846790e-09    3.5823440108e-05    8.6491984778e-10
   6.7600000    6.0768674327e-04    1.6358725003e-07    1.1982896388e-04   -5.7446892381e-09    3.5752022245e-05    9.4154642714e-10
   6.7700000    6.0464211239e-04    1.5839273560e-07    1.1937478059e-04   -5.4616068666e-09    3.5680175304e-05    1.0102313708e-09
   6.7800000    6.0158984765e-04    1.5316651286e-07    1.1892477655e-04   -5.2518612000e-09    3.5607856912e-05    1.0677044677e-09
   6.7900000    5.9853030783e-04    1.4796179827e-07    1.1847890647e-04   -5.1250337600e-09    3.5535041260e-05    1.1111778664e-09
   6.8000000    5.9546396925e-04    1.4283227593e-07    1.1803694102e-04   -5.0871886987e-09    3.5461718184e-05    1.1384517258e-09
   6.8100000    5.9239140522e-04    1.3783099511e-07    1.1759847421e-04   -5.1406288161e-09    3.5387891560e-05    1.1480369617e-09
   6.8200000    5.8931326020e-04    1.3300888903e-07    1.1716293780e-04   -5.2838720266e-09    3.5313577129e-05    1.1391829031e-09
   6.8300000    5.8623022239e-04    1.2841369240e-07    1.1672962160e-04   -5.5117353089e-09    3.5238799858e-05    1.1119150102e-09
   6.8400000    5.8314299532e-04    1.2408861937e-07    1.1629769917e-04   -5.8155668300e-09    3.5163590992e-05    1.0670277141e-09
   6.8500000    5.8005227018e-04    1.2007129213e-07    1.1586625777e-04   -6.1837225109e-09    3.5087984951e-05    1.0059992272e-09
   6.8600000    5.7695869949e-04    1.1639259147e-07    1.1543433144e-04   -6.6020721522e-09    3.5012016218e-05    9.3092117606e-10
   6.8700000    5.7386287288e-04    1.1307594371e-07    1.1500093567e-04   -7.0546199656e-09    3.4935716430e-05    8.4436011899e-10
   6.8800000    5.7076529712e-04    1.1013656855e-07    1.1456510251e-04   -7.5242236658e-09    3.4859111730e-05    7.4923425150e-10
   6.8900000    5.6766638030e-04    1.0758105925e-07    1.1412591464e-04   -7.9932662468e-09    3.4782220543e-05    6.4863141248e-10
   6.9000000    5.6456642030e-04    1.0540713020e-07    1.1368253708e-04   -8.4444081642e-09    3.4705051926e-05    5.4566172627e-10
   6.9100000    5.6146559872e-04    1.0360352612e-07    1.1323424556e-04   -8.8612464135e-09    3.4627604479e-05    4.4329948034e-10
   6.9200000    5.5836397928e-04    1.0215051480e-07    1.1278045019e-04   -9.2289527577e-09    3.4549865919e-05    3.4420106731e-10
   6.9300000    5.5526151165e-04    1.0102007539e-07    1.1232071408e-04   -9.5347922149e-09    3.4471813313e-05    2.5059576715e-10
   6.9400000    5.5215803999e-04    1.0017681751e-07    1.1185476595e-04   -9.7685408922e-09    3.4393413952e-05    1.6418705209e-10
   6.9500000    5.4905331656e-04    9.9578772344e-08    1.1138250677e-04   -9.9228634494e-09    3.4314626771e-05    8.6055363128e-11
   6.9600000    5.4594701882e-04    9.9178689826e-08    1.1090400991e-04   -9.9934213653e-09    3.4235404319e-05    1.6629709839e-11
   6.9700000    5.4283876999e-04    9.8925138859e-08    1.1041951564e-04   -9.9789665107e-09    3.4155695139e-05   -4.4329264343e-11
   6.9800000    5.3972816173e-04    9.8764134351e-08    1.0992941969e-04   -9.8813211660e-09    3.4075446371e-05   -9.7651807894e-11
   6.9900000    5.3661477790e-04    9.8640541658e-08    1.0943425697e-04   -9.7051108877e-09    3.3994606538e-05   -1.4474127021e-10
   7.0000000    5.3349821755e-04    9.8499769871e-08    1.0893468092e-04   -9.4575763583e-09    3.3913128367e-05   -1.8744113459e-10
   7.0100000    5.3037811636e-04    9.8289223782e-08    1.0843143955e-04   -9.1481744264e-09    3.3830971433e-05   -2.2790551358e-10
   7.0200000    5.2725416582e-04    9.7960009428e-08    1.0792534903e-04   -8.7881589957e-09    3.3748104580e-05   -2.6845891296e-10
   7.0300000    5.2412612857e-04    9.7468222301e-08    1.0741726578e-04   -8.3901289022e-09    3.3664507985e-05   -3.1142235114e-10
   7.0400000    5.2099384876e-04    9.6776253597e-08    1.0690805828e-04   -7.9675395772e-09    3.3580174687e-05   -3.5896868627e-10
   7.0500000    5.1785725699e-04    9.5853812865e-08    1.0639857923e-04   -7.5342284421e-09    3.3495111648e-05   -4.1293816299e-10
   7.0600000    5.1471637068e-04    9.4678776992e-08    1.0588963920e-04   -7.1039448216e-09    3.3409340175e-05   -4.7470927266e-10
   7.0700000    5.1157128940e-04    9.3237797648e-08    1.0538198246e-04   -6.6899124446e-09    3.3322895725e-05   -5.4508189309e-10
   7.0800000    5.0842218658e-04    9.1526476521e-08    1.0487626563e-04   -6.3044468401e-09    3.3235827154e-05   -6.2415272262e-10
   7.0900000    5.0526929839e-04    8.9549458457e-08    1.0437303958e-04   -5.9586347281e-09    3.3148195362e-05   -7.1128694731e-10
   7.1000000    5.0211290801e-04    8.7320232896e-08    1.0387273527e-04   -5.6620526937e-09    3.3060071423e-05   -8.0505445126e-10
   7.1100000    4.9895332975e-04    8.4860611591e-08    1.0337565343e-04   -5.4226176783e-09    3.2971534349e-05   -9.0330366605e-10
   7.1200000    4.9579089247e-04    8.2200009382e-08    1.0288195839e-04   -5.2463865927e-09    3.2882668528e-05   -1.0031654015e-09
   7.1300000    4.9262592259e-04    7.9374554820e-08    1.0239167599e-04   -5.1375178861e-09    3.2793560943e-05   -1.1011580463e-09
   7.1400000    4.8945872873e-04    7.6426121143e-08    1.0190469542e-04   -5.0982912054e-09    3.2704298373e-05   -1.1933232887e-09
   7.1500000    4.8628958781e-04    7.3401078871e-08    1.0142077487e-04   -5.1290845461e-09    3.2614964628e-05   -1.2753827599e-09
   7.1600000    4.8311873358e-04    7.0348920309e-08    1.0093955065e-04   -5.2285129833e-09    3.2525638016e-05   -1.3429006433e-09
   7.1700000    4.7994634824e-04    6.7321048990e-08    1.0046054909e-04   -5.3935305414e-09    3.2436389078e-05   -1.3914738870e-09
   7.1800000    4.7677255727e-04    6.4369338594e-08    9.9983201539e-05   -5.6195341157e-09    3.2347278769e-05   -1.4169535927e-09
   7.1900000    4.7359742767e-04    6.1544674911e-08    9.9506861216e-05   -5.9006211268e-09    3.2258357081e-05   -1.4156023363e-09
   7.2000000    4.7042096993e-04    5.8895679872e-08    9.9030822007e-05   -6.2296901323e-09    3.2169662285e-05   -1.3842996791e-09
   7.2100000    4.6724314325e-04    5.6467349748e-08    9.8554338513e-05   -6.5986734712e-09    3.2081220672e-05   -1.3206871205e-09
   7.2200000    4.6406386363e-04    5.4299987324e-08    9.8076646866e-05   -6.9986845485e-09    3.1993046907e-05   -1.2233239651e-09
   7.2300000    4.6088301401e-04    5.2428028617e-08    9.7596985909e-05   -7.4202969568e-09    3.1905144935e-05   -1.0917541103e-09
   7.2400000    4.5770045654e-04    5.0879162893e-08    9.7114618306e-05   -7.8536614291e-09    3.1817509359e-05   -9.2660703441e-10
   7.2500000    4.5451604537e-04    4.9673717881e-08    9.6628851001e-05   -8.2887069250e-09    3.1730127252e-05   -7.2959069205e-10
   7.2600000    4.5132963957e-04    4.8823990275e-08    9.6139054704e-05   -8.7153659489e-09    3.1642980253e-05   -5.0347490412e-10
   7.2700000    4.4814111499e-04    4.8333985733e-08    9.5644682037e-05   -9.1237650993e-09    3.1556046917e-05   -2.5204625425e-10
   7.2800000    4.4495037480e-04    4.8199381029e-08    9.5145283744e-05   -9.5044124214e-09    3.1469305081e-05    2.0009999187e-11
   7.2900000    4.4175735776e-04    4.8407495533e-08    9.4640522705e-05   -9.8483928961e-09    3.1382734204e-05    3.0724120738e-10
   7.3000000    4.3856204430e-04    4.8937758266e-08    9.4130185388e-05   -1.0147565901e-08    3.1296317500e-05    6.0360998764e-10
   7.3100000    4.3536445972e-04    4.9762202000e-08    9.3614190370e-05   -1.0394727468e-08    3.1210043769e-05    9.0265761983e-10
   7.3200000    4.3216467497e-04    5.0846187550e-08    9.3092593614e-05   -1.0583812287e-08    3.1123908784e-05    1.1977199054e-09
   7.3300000    4.2896280477e-04    5.2149386843e-08    9.2565590271e-05   -1.0710059703e-08    3.1037916205e-05    1.4821605609e-09
   7.3400000    4.2575900382e-04    5.3626807389e-08    9.2033512817e-05   -1.0770182662e-08    3.0952077893e-05    1.7495638382e-09
   7.3500000    4.2255346109e-04    5.5230037545e-08    9.1496825271e-05   -1.0762456884e-08    3.0866413617e-05    1.9939550276e-09
   7.3600000    4.1934639269e-04    5.6908523118e-08    9.0956113616e-05   -1.0686844370e-08    3.0780950151e-05    2.2099678233e-09
   7.3700000    4.1613803424e-04    5.8610983721e-08    9.0412072364e-05   -1.0545060100e-08    3.0695719792e-05    2.3930065457e-09
   7.3800000    4.1292863263e-04    6.0286756567e-08    8.9865487404e-05   -1.0340577527e-08    3.0610758283e-05    2.5394034801e-09
   7.3900000    4.0971843795e-04    6.1887156492e-08    8.9317215443e-05   -1.0078655286e-08    3.0526102381e-05    2.6464832013e-09
   7.4000000    4.0650769566e-04    6.3366936150e-08    8.8768160337e-05   -9.7662253394e-09    3.0441786991e-05    2.7126519303e-09
   7.4100000    4.0329663982e-04    6.4685254582e-08    8.8219246972e-05   -9.4117194985e-09    3.0357842166e-05    2.7373692588e-09
   7.4200000    4.0008548681e-04    6.5806983385e-08    8.7671393209e-05   -9.0250111298e-09    3.0274289994e-05    2.7211604271e-09
   7.4300000    3.9687443054e-04    6.6703413421e-08    8.7125480595e-05   -8.6170799844e-09    3.0191141594e-05    2.6655464607e-09
   7.4400000    3.9366363855e-04    6.7353177718e-08    8.6582324950e-05   -8.1997660211e-09    3.0108394359e-05    2.5729397068e-09
   7.4500000    3.9045324922e-04    6.7742684261e-08    8.6042647395e-05   -7.7854614151e-09    3.0026029586e-05    2.4465097744e-09
   7.4600000    3.8724337019e-04    6.7866298822e-08    8.5507047105e-05   -7.3867155389e-09    2.9944010646e-05    2.2900469594e-09
   7.4700000    3.8403407762e-04    6.7726666931e-08    8.4975976746e-05   -7.0158929608e-09    2.9862281788e-05    2.1077962118e-09
   7.4800000    3.8082541614e-04    6.7334363766e-08    8.4449721350e-05   -6.6847705876e-09    2.9780767666e-05    1.9042649987e-09
   7.4900000    3.7761739944e-04    6.6707716266e-08    8.3928381988e-05   -6.4041508627e-09    2.9699373660e-05    1.6840662634e-09
   7.5000000    3.7441001096e-04    6.5872047513e-08    8.3411864716e-05   -6.1834438338e-09    2.9617987022e-05    1.4517303393e-09
   7.5100000    3.7120320472e-04    6.4859188730e-08    8.2899875698e-05   -6.0304409758e-09    2.9536478805e-05    1.2115574545e-09
   7.5200000    3.6799690600e-04    6.3706392773e-08    8.2391922966e-05   -5.9508674320e-09    2.9454706517e-05    9.6751184124e-10
   7.5300000    3.6479101163e-04    6.2455492630e-08    8.1887325188e-05   -5.9482526415e-09    2.9372517464e-05    7.2308284359e-10
   7.5400000    3.6158539030e-04    6.1151618713e-08    8.1385227391e-05   -6.0236838274e-09    2.9289752629e-05    4.8122782188e-10
   7.5500000    3.5837988245e-04    5.9842093628e-08    8.0884623552e-05   -6.1757848522e-09    2.9206250961e-05    2.4434205703e-10
   7.5600000    3.5517430060e-04    5.8575081393e-08    8.0384385628e-05   -6.4005973993e-09    2.9121853879e-05    1.4227610918e-11
   7.5700000    3.5196842990e-04    5.7398391175e-08    7.9883298022e-05   -6.6917669176e-09    2.9036409855e-05   -2.0782499231e-10
   7.5800000    3.4876202972e-04    5.6358140809e-08    7.9380096669e-05   -7.0405916396e-09    2.8949778910e-05   -4.2102614047e-10
   7.5900000    3.4555483641e-04    5.5497546476e-08    7.8873511553e-05   -7.4363658911e-09    2.8861836779e-05   -6.2499238104e-10
   7.6000000    3.4234656749e-04    5.4855734697e-08    7.8362310876e-05   -7.8666141454e-09    2.8772478667e-05   -8.1961068506e-10
   7.6100000    3.3913692774e-04    5.4466651276e-08    7.7845345601e-05   -8.3176062980e-09    2.8681622367e-05   -1.0049360110e-09
   7.6200000    3.3592561699e-04    5.4358129188e-08    7.7321592549e-05   -8.7746728518e-09    2.8589210705e-05   -1.1810771523e-09
   7.6300000    3.3271233960e-04    5.4551122015e-08    7.6790194272e-05   -9.2227491781e-09    2.8495213175e-05   -1.3480398081e-09
   7.6400000    3.2949681552e-04    5.5058976375e-08    7.6250494022e-05   -9.6469342005e-09    2.8399626725e-05   -1.5056284644e-09
   7.6500000    3.2627879190e-04    5.5886975938e-08    7.5702064435e-05   -1.0032955560e-08    2.8302475659e-05   -1.6533641634e-09
   7.6600000    3.2305805581e-04    5.7032204876e-08    7.5144728534e-05   -1.0367749748e-08    2.8203810757e-05   -1.7903719649e-09
   7.6700000    3.1983444594e-04    5.8483344509e-08    7.4578571688e-05   -1.0639842393e-08    2.8103707544e-05   -1.9153653868e-09
   7.6800000    3.1660786373e-04    6.0220933175e-08    7.4003944249e-05   -1.0839901310e-08    2.8002263937e-05   -2.0266091181e-09
   7.6900000    3.1337828269e-04    6.2217770781e-08    7.3421454204e-05   -1.0961003895e-08    2.7899597286e-05   -2.1219602788e-09
   7.7000000    3.1014575528e-04    6.4439476954e-08    7.2831949799e-05   -1.0998966546e-08    2.7795840995e-05   -2.1989057957e-09
   7.7100000    3.0691041673e-04    6.6845341221e-08    7.2236492678e-05   -1.0952496322e-08    2.7691140882e-05   -2.2546389066e-09
   7.7200000    3.0367248557e-04    6.9389304167e-08    7.1636322440e-05   -1.0823240123e-08    2.7585651395e-05   -2.2862016354e-09
   7.7300000    3.0043226035e-04    7.2021125617e-08    7.1032813686e-05   -1.0615891218e-08    2.7479531908e-05   -2.2905902772e-09
