# time  Re_m-2(R=14)  Im_m-2(R=14)  Re_m-1(R=14)  Im_m-1(R=14)  Re_m0(R=14)  Im_m0(R=14)  Re_m1(R=14)  Im_m1(R=14)  Re_m2(R=14)  Im_m2(R=14)  Re_m-2(R=30)  Im_m-2(R=30)  Re_m-1(R=30)  Im_m-1(R=30)  Re_m0(R=30)  Im_m0(R=30)  Re_m1(R=30)  Im_m1(R=30)  Re_m2(R=30)  Im_m2(R=30)
0.0000000000000000e+00  -6.9161244351463949e-17  6.7072615871087334e-13  -8.1120803691261878e-13  -4.9158851662842257e-14  4.3477292511806993e-07  4.4140553222477730e-17  -7.9851607430519885e-13  3.6093535809098307e-14  -1.4235641943195207e-17  -6.7068635933990072e-13  -9.5569584262135445e-17  -1.0533119901588922e-13  2.4795476756878976e-15  9.3617310358509180e-15  -5.0876808334949644e-07  7.3478727488686547e-17  8.0689916243862961e-15  -1.4900426811416320e-14  -1.4838021156849153e-17  1.0530994389738124e-13
1.0000000000000000e+00  5.4355667564308027e-15  2.3274884046968326e-11  -4.2985663216378424e-11  -2.6061502417103070e-11  2.2735981302901750e-07  -4.6090245601359658e-15  -4.2961947713760475e-11  2.6055306734625044e-11  9.8530639007889091e-15  -2.3274102539856839e-11  6.4127799913633743e-16  -1.7854385906371190e-10  5.2861730965364935e-14  -1.7832038647447035e-10  -8.5276213870506461e-08  9.4929315565104721e-17  5.3550082735376635e-14  1.7832190519814154e-10  -6.7787325445518891e-16  1.7854602180408546e-10
2.0000000000000000e+00  -3.4196765790880040e-15  1.5773123423655961e-11  -3.3447684851594511e-11  -2.3334586618868352e-11  3.0298077549470741e-07  -2.1306205728558820e-14  -3.3418746091586865e-11  2.3301608297577224e-11  -1.4976456467822673e-14  -1.5757842038584415e-11  7.2273806043252153e-16  -3.6589549437830676e-10  3.3932895654950558e-14  -3.4358597580984281e-10  -2.1365403581527802e-08  7.2001825797196062e-16  3.3516672090134614e-14  3.4358480239517818e-10  -8.4713190308024701e-16  3.6589831278133144e-10
2.9999999999999800e+00  2.7436010011709573e-14  3.1524109821522553e-11  1.1696621843302250e-11  3.1770593813570774e-11  9.9546354671331233e-08  -7.1259342407289235e-15  1.1710617203686185e-11  -3.1710815943781515e-11  -3.3999620045471867e-14  -3.1528092972321229e-11  -1.7323523245426461e-15  -4.2245491028373151e-10  7.7075697936251964e-14  -3.9277019817201748e-10  1.5093969569708177e-09  3.3135320841289820e-16  7.7701826938365735e-14  3.9277077196024770e-10  -1.8304160739205344e-15  4.2245232633613848e-10
3.9999999999999600e+00  3.9567432548323859e-14  2.2787762176691896e-11  1.3187792779769950e-11  2.4093460683798005e-11  1.9861106477805240e-08  2.0222511662495205e-14  1.3168390558457425e-11  -2.4121639979390288e-11  5.9441599011712060e-15  -2.2799734879502258e-11  -1.8786440750942801e-15  -3.7465704312773479e-10  9.4385465889491049e-14  -3.4922821061921017e-10  -2.9162009095803825e-09  6.2475366671754255e-16  9.6839760870833057e-14  3.4922756749327550e-10  -6.5992789281327958e-16  3.7465361294562852e-10
4.9999999999999396e+00  -7.9641651585479606e-15  2.9451866932775159e-11  -8.2317207230109009e-11  -6.7719297113526883e-11  -4.0392636326832546e-08  2.6949746132991570e-14  -8.2274909895119309e-11  6.7672886010522625e-11  -5.8196792445383247e-14  -2.9450782871794649e-11  1.2655599046328937e-16  -3.6830296333653667e-10  9.6867809681760761e-14  -3.4310894437395401e-10  1.8600731941085314e-08  5.3301182844114224e-16  9.7111660463690465e-14  3.4310874428051599e-10  -7.7009783314279229e-16  3.6830535265438036e-10
5.9999999999999201e+00  9.8478360164014913e-15  2.9764856776994739e-11  -1.6118837368921038e-10  -1.4433845076060122e-10  8.0004412179099381e-09  -8.1159932921901443e-15  -1.6123180380338000e-10  1.4432691176826171e-10  2.0801217223058959e-14  -2.9688547935826732e-11  1.8171715257282204e-15  -3.3559693004689182e-10  1.0217559076104698e-13  -3.1565934463882720e-10  1.5664466222071320e-08  2.7839179218966394e-16  1.0202322978145104e-13  3.1566023000790404e-10  -1.9305209061463710e-15  3.3559302697582807e-10
6.9999999999998996e+00  -1.5017862095655798e-14  1.0314107206312845e-10  -1.4900882450873175e-11  5.2317928903946036e-11  2.5543851617668894e-07  -3.0426387578224949e-15  -1.4930011546094598e-11  -5.2287140646701537e-11  -2.0724865941321191e-14  -1.0318987108628012e-10  -1.6418941699727795e-15  -3.0355584553384079e-10  1.0736144633964216e-13  -2.8803444483514444e-10  1.8029854122687858e-08  5.3738432648484771e-16  1.0881423348101675e-13  2.8803207859467789e-10  -4.5547925547386539e-16  3.0355331549162971e-10
7.9999999999998703e+00  7.8497166025687393e-15  -2.0691559554013725e-10  8.1528770793526384e-11  -8.3729000512545479e-11  1.0132898481969930e-07  2.8272340876270528e-14  8.1519264899198933e-11  8.3605714264648337e-11  1.0240225115383228e-13  2.0694730344327887e-10  -2.3168844894145897e-15  -2.5973722236516864e-10  1.2569147557309150e-13  -2.5175343790025956e-10  5.0179808225563466e-08  -1.1318210082039366e-15  1.2268614440036061e-13  2.5174897329965391e-10  4.6443009360157525e-16  2.5973736996984947e-10
8.9999999999998508e+00  -1.0615511809512371e-13  -3.3667133830728040e-10  2.2209878569088333e-11  -2.4590803831944888e-10  1.3610055723754657e-07  -1.2816434592931397e-14  2.2251249095630791e-11  2.4588380443337459e-10  -2.6870298977012585e-16  3.3674123245392948e-10  -2.5922987340767891e-15  -2.2155579992685419e-10  1.7165781736005124e-13  -2.1856771256931491e-10  6.1560673562885828e-08  1.1346951194913087e-15  1.7028633427079456e-13  2.1856738949540404e-10  2.7154599410358633e-15  2.2155399689478069e-10
