#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            14.000000           14.000000           20.000000           20.000000           26.000000           26.000000           30.000000           30.000000
   0.0100000   -3.3315798501e-10   -8.2236996467e-10   -2.8590849520e-12    9.7970441430e-11   -3.1909366578e-09   -7.7326022991e-10    1.9064950879e-12    7.3412300757e-11
   0.0200000   -3.0523674432e-10   -1.0651002860e-09   -5.4526062415e-11    2.0560580987e-10   -3.2093847380e-09   -6.1633705151e-10    3.2740249208e-12    1.7722965908e-10
   0.0300000   -2.7241352038e-10   -1.3199627974e-09   -1.0919034385e-10    3.0828568575e-10   -3.2134109859e-09   -4.8600601149e-10    4.1210796460e-12    2.7083600980e-10
   0.0400000   -2.3324358926e-10   -1.5868750116e-09   -1.6686561183e-10    4.0570361839e-10   -3.2035382160e-09   -3.8239610069e-10    4.4709448565e-12    3.5459036405e-10
   0.0500000   -1.8628915996e-10   -1.8655548741e-09   -2.2752525541e-10    4.9752549808e-10   -3.1795759291e-09   -3.0526942742e-10    4.3416221768e-12    4.2885239654e-10
   0.0600000   -1.3012743294e-10   -2.1554885455e-09   -2.9104696923e-10    5.8340923061e-10   -3.1413092907e-09   -2.5420614437e-10    3.7661987632e-12    4.9396756393e-10
   0.0700000   -6.3400274097e-11   -2.4558877778e-09   -3.5716669504e-10    6.6297702964e-10   -3.0885182336e-09   -2.2861605646e-10    2.7620019515e-12    5.5028428606e-10
   0.0800000    1.5165712088e-11   -2.7657409401e-09   -4.2553129322e-10    7.3581676136e-10   -3.0209781301e-09   -2.2774519981e-10    1.3634757678e-12    5.9814042793e-10
   0.0900000    1.0673707147e-10   -3.0837940434e-09   -4.9563428304e-10    8.0145995650e-10   -2.9384678566e-09   -2.5068253087e-10   -4.0540437907e-13    6.3787445064e-10
   0.1000000    2.1228138572e-10   -3.4085442202e-09   -5.6684636031e-10    8.5935800809e-10   -2.8407913462e-09   -2.9638121001e-10   -2.5149092107e-12    6.6981579426e-10
   0.1100000    3.3263197612e-10   -3.7382663958e-09   -6.3841214689e-10    9.0891460977e-10   -2.7277745814e-09   -3.6366170289e-10   -4.9396152730e-12    6.9429191204e-10
   0.1200000    4.6839461147e-10   -4.0710194379e-09   -7.0943294109e-10    9.4943318279e-10   -2.5993022890e-09   -4.5123304457e-10   -7.6518145767e-12    7.1161730131e-10
   0.1300000    6.1995499333e-10   -4.4046896861e-09   -7.7889393732e-10    9.8015889583e-10   -2.4553099464e-09   -5.5769280902e-10   -1.0627249045e-11    7.2211200840e-10
   0.1400000    7.8741280088e-10   -4.7369725924e-09   -8.4566800810e-10    1.0002574531e-09   -2.2958046986e-09   -6.8157114830e-10   -1.3836179499e-11    7.2607765594e-10
   0.1500000    9.7062527461e-10   -5.0654566486e-09   -9.0854312534e-10    1.0088522009e-09   -2.1208873162e-09   -8.2129667679e-10   -1.7253301848e-11    7.2382239436e-10
   0.1600000    1.1691871692e-09   -5.3875971237e-09   -9.6621843100e-10    1.0050196852e-09   -1.9307461207e-09   -9.7525874313e-10   -2.0859964947e-11    7.1563715386e-10
   0.1700000    1.3823460335e-09   -5.7008062332e-09   -1.0173350019e-09    9.8784111254e-10   -1.7256887850e-09   -1.1417959138e-09   -2.4629261192e-11    7.0181435298e-10
   0.1800000    1.6090898039e-09   -6.0024363408e-09   -1.0605124680e-09    9.5640235649e-10   -1.5061311121e-09   -1.3192077924e-09   -2.8542222302e-11    6.8263503771e-10
   0.1900000    1.8481247726e-09   -6.2898335541e-09   -1.0943791724e-09    9.0984923054e-10   -1.2726255797e-09   -1.5057947512e-09   -3.2574930151e-11    6.5837751378e-10
   0.2000000    2.0978487689e-09   -6.5603928525e-09   -1.1175975272e-09    8.4742207684e-10   -1.0258648641e-09   -1.6998385356e-09   -3.6710446054e-11    6.2931036135e-10
