#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            14.000000           14.000000           20.000000           20.000000           26.000000           26.000000           30.000000           30.000000
   0.0100000   -1.7448020466e-03    5.0444601094e-04   -2.1730038628e-04    1.1172850657e-04   -4.6139881581e-05    3.4325044223e-05   -2.0051179066e-05    1.7768746740e-05
   0.0200000   -1.7443179744e-03    5.0478522125e-04   -2.1725789310e-04    1.1184336299e-04   -4.6133346032e-05    3.4332291642e-05   -2.0050328090e-05    1.7783770770e-05
   0.0300000   -1.7438359446e-03    5.0513815833e-04   -2.1721552191e-04    1.1195140353e-04   -4.6126619571e-05    3.4341903096e-05   -2.0049080883e-05    1.7800145179e-05
   0.0400000   -1.7433556162e-03    5.0550352942e-04   -2.1717320429e-04    1.1205215852e-04   -4.6119791518e-05    3.4353877649e-05   -2.0047599341e-05    1.7817767262e-05
   0.0500000   -1.7428765305e-03    5.0587985957e-04   -2.1713086839e-04    1.1214535761e-04   -4.6112865978e-05    3.4368203897e-05   -2.0045884203e-05    1.7836553711e-05
   0.0600000   -1.7423981261e-03    5.0626552951e-04   -2.1708844505e-04    1.1223092523e-04   -4.6105849818e-05    3.4384859818e-05   -2.0043936237e-05    1.7856438904e-05
   0.0700000   -1.7419197701e-03    5.0665881511e-04   -2.1704587489e-04    1.1230897168e-04   -4.6098751358e-05    3.4403813007e-05   -2.0041754417e-05    1.7877373719e-05
   0.0800000   -1.7414407898e-03    5.0705792673e-04   -2.1700311513e-04    1.1237978058e-04   -4.6091580327e-05    3.4425020980e-05   -2.0039335954e-05    1.7899324262e-05
   0.0900000   -1.7409605047e-03    5.0746104823e-04   -2.1696014597e-04    1.1244379307e-04   -4.6084347724e-05    3.4448431512e-05   -2.0036676471e-05    1.7922270630e-05
   0.1000000   -1.7404782557e-03    5.0786637494e-04   -2.1691697599e-04    1.1250158888e-04   -4.6077065577e-05    3.4473983021e-05   -2.0033770120e-05    1.7946205610e-05
   0.1100000   -1.7399934318e-03    5.0827214928e-04   -2.1687364592e-04    1.1255386535e-04   -4.6069746906e-05    3.4501604977e-05   -2.0030609828e-05    1.7971133442e-05
   0.1200000   -1.7395054927e-03    5.0867669399e-04   -2.1683023060e-04    1.1260141439e-04   -4.6062405432e-05    3.4531218382e-05   -2.0027187495e-05    1.7997068552e-05
   0.1300000   -1.7390139867e-03    5.0907844224e-04   -2.1678683874e-04    1.1264509832e-04   -4.6055055473e-05    3.4562736265e-05   -2.0023494255e-05    1.8024034298e-05
   0.1400000   -1.7385185641e-03    5.0947596378e-04   -2.1674361043e-04    1.1268582495e-04   -4.6047711721e-05    3.4596064183e-05   -2.0019520739e-05    1.8052061760e-05
   0.1500000   -1.7380189850e-03    5.0986798746e-04   -2.1670071226e-04    1.1272452267e-04   -4.6040389048e-05    3.4631100802e-05   -2.0015257361e-05    1.8081188547e-05
   0.1600000   -1.7375151227e-03    5.1025341908e-04   -2.1665833020e-04    1.1276211597e-04   -4.6033102322e-05    3.4667738468e-05   -2.0010694539e-05    1.8111457596e-05
   0.1700000   -1.7370069625e-03    5.1063135490e-04   -2.1661666048e-04    1.1279950193e-04   -4.6025866225e-05    3.4705863806e-05   -2.0005823027e-05    1.8142916077e-05
   0.1800000   -1.7364945968e-03    5.1100109048e-04   -2.1657589900e-04    1.1283752836e-04   -4.6018695041e-05    3.4745358353e-05   -2.0000634110e-05    1.8175614258e-05
   0.1900000   -1.7359782168e-03    5.1136212495e-04   -2.1653622937e-04    1.1287697376e-04   -4.6011602458e-05    3.4786099210e-05   -1.9995119887e-05    1.8209604462e-05
   0.2000000   -1.7354581023e-03    5.1171416088e-04   -2.1649781064e-04    1.1291852988e-04   -4.6004601437e-05    3.4827959611e-05   -1.9989273467e-05    1.8244940074e-05
   0.2100000   -1.7349346088e-03    5.1205709988e-04   -2.1646076491e-04    1.1296278677e-04   -4.5997704003e-05    3.4870809684e-05   -1.9983089182e-05    1.8281674549e-05
   0.2200000   -1.7344081552e-03    5.1239103409e-04   -2.1642516586e-04    1.1301022109e-04   -4.5990921101e-05    3.4914517075e-05   -1.9976562766e-05    1.8319860516e-05
   0.2300000   -1.7338792103e-03    5.1271623408e-04   -2.1639102850e-04    1.1306118742e-04   -4.5984262422e-05    3.4958947585e-05   -1.9969691489e-05    1.8359548902e-05
   0.2400000   -1.7333482796e-03    5.1303313387e-04   -2.1635830115e-04    1.1311591302e-04   -4.5977736329e-05    3.5003965875e-05   -1.9962474291e-05    1.8400788140e-05
   0.2500000   -1.7328158936e-03    5.1334231268e-04   -2.1632685984e-04    1.1317449597e-04   -4.5971349646e-05    3.5049436118e-05   -1.9954911866e-05    1.8443623396e-05
   0.2600000   -1.7322825962e-03    5.1364447489e-04   -2.1629650590e-04    1.1323690659e-04   -4.5965107686e-05    3.5095222633e-05   -1.9947006749e-05    1.8488095883e-05
   0.2700000   -1.7317489352e-03    5.1394042815e-04   -2.1626696674e-04    1.1330299218e-04   -4.5959014041e-05    3.5141190551e-05   -1.9938763322e-05    1.8534242219e-05
   0.2800000   -1.7312154527e-03    5.1423106039e-04   -2.1623790034e-04    1.1337248480e-04   -4.5953070597e-05    3.5187206410e-05   -1.9930187836e-05    1.8582093843e-05
   0.2900000   -1.7306826776e-03    5.1451731620e-04   -2.1620890317e-04    1.1344501185e-04   -4.5947277469e-05    3.5233138798e-05   -1.9921288385e-05    1.8631676479e-05
   0.3000000   -1.7301511182e-03    5.1480017346e-04   -2.1617952151e-04    1.1352010922e-04   -4.5941632983e-05    3.5278858937e-05   -1.9912074852e-05    1.8683009706e-05
   0.3100000   -1.7296212551e-03    5.1508062001e-04   -2.1614926585e-04    1.1359723656e-04   -4.5936133678e-05    3.5324241248e-05   -1.9902558856e-05    1.8736106501e-05
   0.3200000   -1.7290935346e-03    5.1535963174e-04   -2.1611762788e-04    1.1367579430e-04   -4.5930774290e-05    3.5369163891e-05   -1.9892753631e-05    1.8790972923e-05
   0.3300000   -1.7285683614e-03    5.1563815187e-04   -2.1608409932e-04    1.1375514196e-04   -4.5925547852e-05    3.5413509292e-05   -1.9882673929e-05    1.8847607804e-05
   0.3400000   -1.7280460916e-03    5.1591707203e-04   -2.1604819203e-04    1.1383461751e-04   -4.5920445713e-05    3.5457164623e-05   -1.9872335866e-05    1.8906002495e-05
   0.3500000   -1.7275270245e-03    5.1619721576e-04   -2.1600945839e-04    1.1391355668e-04   -4.5915457628e-05    3.5500022286e-05   -1.9861756791e-05    1.8966140712e-05
   0.3600000   -1.7270113946e-03    5.1647932404e-04   -2.1596751129e-04    1.1399131269e-04   -4.5910571883e-05    3.5541980293e-05   -1.9850955125e-05    1.9027998391e-05
   0.3700000   -1.7264993623e-03    5.1676404375e-04   -2.1592204251e-04    1.1406727490e-04   -4.5905775360e-05    3.5582942704e-05   -1.9839950160e-05    1.9091543571e-05
   0.3800000   -1.7259910056e-03    5.1705191881e-04   -2.1587283896e-04    1.1414088694e-04   -4.5901053725e-05    3.5622819937e-05   -1.9828761899e-05    1.9156736431e-05
   0.3900000   -1.7254863112e-03    5.1734338403e-04   -2.1581979579e-04    1.1421166285e-04   -4.5896391556e-05    3.5661529143e-05   -1.9817410875e-05    1.9223529250e-05
   0.4000000   -1.7249851672e-03    5.1763876186e-04   -2.1576292582e-04    1.1427920177e-04   -4.5891772495e-05    3.5698994428e-05   -1.9805917944e-05    1.9291866497e-05
   0.4100000   -1.7244873572e-03    5.1793826193e-04   -2.1570236450e-04    1.1434320026e-04   -4.5887179453e-05    3.5735147139e-05   -1.9794304101e-05    1.9361684924e-05
   0.4200000   -1.7239925554e-03    5.1824198311e-04   -2.1563837045e-04    1.1440346227e-04   -4.5882594774e-05    3.5769926044e-05   -1.9782590311e-05    1.9432913709e-05
   0.4300000   -1.7235003265e-03    5.1854991801e-04   -2.1557132097e-04    1.1445990628e-04   -4.5878000418e-05    3.5803277496e-05   -1.9770797319e-05    1.9505474659e-05
