# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#   time = 90.130000,       r = 14.000000
#      theta         phi            Weyl4_Re            Weyl4_Im


#   time = 90.130000,       r = 30.000000
#      theta         phi            Weyl4_Re            Weyl4_Im


   2.2689280   0.5235988    5.8507776643e-05   -6.9605814239e-04
   2.2689280   0.7853982   -4.5027223080e-04   -6.7796898555e-04
   2.2689280   1.0471976   -7.8687605924e-04   -4.4216507861e-04
   2.2689280   1.3089969   -7.2714657814e-04    5.1761469105e-06
   2.2689280   1.5707963   -7.6446337975e-04    1.8581876557e-04
   2.2689280   1.8325957   -3.6792535488e-04    2.4710075847e-04
   2.2689280   2.0943951   -2.9502019492e-04    3.4901630438e-04
   2.2689280   2.3561945   -1.4110238739e-04    4.1469672779e-04
   2.2689280   2.6179939    1.5088993754e-05    3.4859778166e-04
   2.2689280   2.8797933    2.3915641262e-04    2.9716900543e-04
   2.2689280   3.1415927    4.8416330539e-04    9.9135848307e-05
   2.2689280   3.4033920    3.1917891834e-04   -1.7295122864e-04
   2.2689280   3.6651914    6.6769562872e-05   -7.0643523607e-04
   2.2689280   3.9269908   -4.4484359156e-04   -6.8171838776e-04
   2.2689280   4.1887902   -7.8970509429e-04   -4.4341466829e-04
   2.2689280   4.4505896   -7.3057185039e-04    4.9380771390e-06
   2.2689280   4.7123890   -7.6568674839e-04    1.8615601278e-04
   2.2689280   4.9741884   -3.6991120800e-04    2.4922465861e-04
   2.2689280   5.2359878   -2.8922221653e-04    3.4544431442e-04
   2.2689280   5.4977871   -1.4770592338e-04    4.1691083647e-04
   2.2689280   5.7595865    1.6284447778e-05    3.5172597751e-04
   2.2689280   6.0213859    2.4029316364e-04    2.9664850871e-04
   2.3561945   0.0000000    4.2211030495e-04   -3.2583956622e-04
   2.3561945   0.2617994    9.8679185023e-05   -2.4667744446e-04
   2.3561945   0.5235988    2.2282268178e-04   -1.0771301374e-03
   2.3561945   0.7853982   -4.1855605842e-04   -8.1622678017e-04
   2.3561945   1.0471976   -9.4530956669e-04   -2.3428630832e-04
   2.3561945   1.3089969   -7.9277441475e-04    9.9873820477e-05
   2.3561945   1.5707963   -6.1784479251e-04    1.2398363376e-04
   2.3561945   1.8325957   -5.4994806837e-04    3.8411409870e-04
   2.3561945   2.0943951   -1.2847963711e-04    2.9788730768e-04
   2.3561945   2.3561945   -2.1979972393e-04    5.6823877645e-04
   2.3561945   2.6179939   -1.7644198669e-04    5.2047500172e-04
   2.3561945   2.8797933    5.6422891774e-04    2.0876922279e-04
   2.3561945   3.1415927    3.9840731806e-04   -4.2199997263e-04
   2.3561945   3.4033920    1.1123449231e-04   -2.5687672041e-04
   2.3561945   3.6651914    2.5782726204e-04   -1.0360239844e-03
   2.3561945   3.9269908   -4.3428733246e-04   -8.2217107394e-04
   2.3561945   4.1887902   -9.3263677538e-04   -2.3022631304e-04
   2.3561945   4.4505896   -8.1245882797e-04    9.2099250914e-05
   2.3561945   4.7123890   -6.1457203262e-04    1.1704779733e-04
   2.3561945   4.9741884   -5.4369558489e-04    3.8492380811e-04
   2.3561945   5.2359878   -1.1636145819e-04    3.1788018963e-04
   2.3561945   5.4977871   -2.0044753259e-04    5.5835247087e-04
   2.3561945   5.7595865   -1.8391834269e-04    5.2045174723e-04
   2.3561945   6.0213859    5.7323970702e-04    2.0013896831e-04
   2.4434610   0.0000000    6.0220988455e-04   -5.2551529563e-05
   2.4434610   0.2617994    4.8467331924e-04   -4.5368065625e-04
   2.4434610   0.5235988    1.1896956374e-04   -7.4091492877e-04
   2.4434610   0.7853982   -4.1515572979e-04   -7.6933583893e-04
   2.4434610   1.0471976   -8.4191671015e-04   -4.9585146999e-04
   2.4434610   1.3089969   -7.4056613659e-04   -1.4727577079e-05
   2.4434610   1.5707963   -7.4472620034e-04    2.1677013861e-04
   2.4434610   1.8325957   -5.0019187232e-04    4.1734636827e-04
   2.4434610   2.0943951   -2.1324314105e-04    4.2127574125e-04
   2.4434610   2.3561945   -5.0417080168e-05    5.5376121615e-04
   2.4434610   2.6179939    7.2308863316e-05    3.6351380444e-04
   2.4434610   2.8797933    4.5096625527e-04    2.9755764845e-04
   2.4434610   3.1415927    5.6758179135e-04   -3.2135110747e-05
   2.4434610   3.4033920    4.8534326841e-04   -4.5290209848e-04
   2.4434610   3.6651914    1.1592502894e-04   -7.3726190766e-04
   2.4434610   3.9269908   -4.1605491325e-04   -7.6611450647e-04
   2.4434610   4.1887902   -8.3949202199e-04   -4.9175956822e-04
   2.4434610   4.4505896   -7.3487133545e-04   -1.0238720485e-05
   2.4434610   4.7123890   -7.0740327628e-04    2.1665727169e-04
   2.4434610   4.9741884   -4.9919422916e-04    4.1660042184e-04
   2.4434610   5.2359878   -2.1303653872e-04    4.2063786583e-04
   2.4434610   5.4977871   -5.2027818483e-05    5.4619263773e-04
   2.4434610   5.7595865    7.2910375263e-05    3.6410168021e-04
   2.4434610   6.0213859    4.5112003359e-04    2.9642429747e-04
   2.5307274   0.0000000    6.1398493729e-04   -1.5517920538e-05
   2.5307274   0.2617994    5.2352638304e-04   -5.4241839548e-04
   2.5307274   0.5235988    1.2504472425e-04   -8.1648060825e-04
   2.5307274   0.7853982   -4.5172239653e-04   -6.7923731441e-04
   2.5307274   1.0471976   -7.3314830664e-04   -3.7058079947e-04
   2.5307274   1.3089969   -7.5571356971e-04   -1.2951860836e-05
   2.5307274   1.5707963   -7.8841774570e-04    2.9581694491e-04
   2.5307274   1.8325957   -4.9641618061e-04    5.2115876175e-04
   2.5307274   2.0943951   -2.2814490070e-04    5.3643293244e-04
   2.5307274   2.3561945   -1.3266501210e-05    4.9969185568e-04
   2.5307274   2.6179939    2.2248523450e-04    4.0424047613e-04
   2.5307274   2.8797933    5.6190973356e-04    3.3191319080e-04
   2.5307274   3.1415927    6.1238901617e-04   -1.7373403949e-05
   2.5307274   3.4033920    5.2314794090e-04   -5.4196770113e-04
   2.5307274   3.6651914    1.2397397156e-04   -8.1634473229e-04
   2.5307274   3.9269908   -4.5185833738e-04   -6.8193552685e-04
   2.5307274   4.1887902   -7.3100645705e-04   -3.6800258572e-04
   2.5307274   4.4505896   -7.5702600059e-04   -1.2128393314e-05
   2.5307274   4.7123890   -7.6581297347e-04    2.9783325771e-04
   2.5307274   4.9741884   -4.9872319692e-04    5.2212183417e-04
   2.5307274   5.2359878   -2.2794738038e-04    5.3596338261e-04
   2.5307274   5.4977871   -1.3146727747e-05    4.9528086835e-04
   2.5307274   5.7595865    2.2100116660e-04    4.0144573980e-04
   2.5307274   6.0213859    5.6112206188e-04    3.3131725625e-04
   2.6179939   0.0000000    6.5528037587e-04   -4.7286667559e-05
   2.6179939   0.2617994    4.1117681320e-04   -4.0029991188e-04
   2.6179939   0.5235988    1.5556033347e-04   -9.8669546579e-04
   2.6179939   0.7853982   -3.7315233374e-04   -7.6228898530e-04
   2.6179939   1.0471976   -6.9131857317e-04   -4.0888205546e-04
   2.6179939   1.3089969   -8.1135541564e-04   -2.6986331055e-05
   2.6179939   1.5707963   -6.5060987655e-04    3.2577925535e-04
   2.6179939   1.8325957   -5.2206035560e-04    5.3196544474e-04
   2.6179939   2.0943951   -1.5648889940e-04    5.4561031131e-04
   2.6179939   2.3561945    4.5255223280e-05    6.1888157372e-04
   2.6179939   2.6179939    3.1830365264e-04    5.8776621350e-04
   2.6179939   2.8797933    6.2095035239e-04    2.5695288804e-04
   2.6179939   3.1415927    6.8620981623e-04   -4.6675788402e-05
   2.6179939   3.4033920    4.1044039358e-04   -3.9900732628e-04
   2.6179939   3.6651914    1.7449308543e-04   -1.0119638304e-03
   2.6179939   3.9269908   -3.7310754602e-04   -7.6116586424e-04
   2.6179939   4.1887902   -6.9169933397e-04   -4.0854921903e-04
   2.6179939   4.4505896   -8.1188427050e-04   -2.7248862613e-05
   2.6179939   4.7123890   -6.4959417948e-04    3.2173698194e-04
   2.6179939   4.9741884   -5.2328611867e-04    5.3281403026e-04
   2.6179939   5.2359878   -1.5747574632e-04    5.4733590429e-04
   2.6179939   5.4977871    4.5441013439e-05    6.1620338730e-04
   2.6179939   5.7595865    3.1917463039e-04    5.8764235134e-04
   2.6179939   6.0213859    6.2225452245e-04    2.5738692155e-04
   2.7052603   0.0000000    7.3430564001e-04   -1.7947931072e-04
   2.7052603   0.2617994    6.1129544456e-04   -6.9865544018e-04
   2.7052603   0.5235988    7.9238477780e-05   -9.6101008008e-04
   2.7052603   0.7853982   -4.3711279605e-04   -9.1120701300e-04
   2.7052603   1.0471976   -8.5137265218e-04   -7.0075795390e-04
   2.7052603   1.3089969   -9.5073000548e-04   -1.4699380281e-04
   2.7052603   1.5707963   -8.2456772221e-04    2.4013070526e-04
   2.7052603   1.8325957   -5.7243018554e-04    5.1951028696e-04
   2.7052603   2.0943951   -2.9540862223e-04    6.7861885820e-04
   2.7052603   2.3561945    5.9242288258e-06    6.3097652177e-04
   2.7052603   2.6179939    3.8230909771e-04    5.7690266580e-04
   2.7052603   2.8797933    6.9947545350e-04    2.4141189511e-04
   2.7052603   3.1415927    7.9716336608e-04   -1.7654272944e-04
   2.7052603   3.4033920    6.1108303627e-04   -6.9884394916e-04
   2.7052603   3.6651914    7.9610508685e-05   -9.6015100379e-04
   2.7052603   3.9269908   -4.3706576414e-04   -9.1015582726e-04
   2.7052603   4.1887902   -8.5246832095e-04   -7.0237938490e-04
   2.7052603   4.4505896   -9.5147132286e-04   -1.4760366605e-04
   2.7052603   4.7123890   -8.4661162681e-04    2.4002874116e-04
   2.7052603   4.9741884   -5.7354994581e-04    5.2025824268e-04
   2.7052603   5.2359878   -2.9409701040e-04    6.7663629469e-04
   2.7052603   5.4977871    5.6147520307e-06    6.2924964609e-04
   2.7052603   5.7595865    3.8336912309e-04    5.7795952295e-04
   2.7052603   6.0213859    6.9848613805e-04    2.4054973982e-04
   2.7925268   0.0000000    6.3063429384e-04   -2.0778137118e-04
   2.7925268   0.2617994    3.6335389660e-04   -5.4805670305e-04
   2.7925268   0.5235988    1.0043373099e-04   -8.2541200015e-04
   2.7925268   0.7853982   -3.7339343971e-04   -7.8729228266e-04
   2.7925268   1.0471976   -7.4602182130e-04   -5.0660398736e-04
   2.7925268   1.3089969   -8.9119492025e-04   -1.0147940339e-04
   2.7925268   1.5707963   -6.7216440548e-04    3.0644705802e-04
   2.7925268   1.8325957   -5.5808533290e-04    5.5853983839e-04
   2.7925268   2.0943951   -3.0332304098e-04    7.8462057178e-04
   2.7925268   2.3561945    1.3896541378e-04    5.5040661926e-04
   2.7925268   2.6179939    3.8545452336e-04    3.8428187044e-04
   2.7925268   2.8797933    6.2701131245e-04    1.1293938136e-04
   2.7925268   3.1415927    6.5967554803e-04   -2.1086651249e-04
   2.7925268   3.4033920    3.6101744560e-04   -5.4702190376e-04
   2.7925268   3.6651914    1.0181677746e-04   -8.2658291416e-04
   2.7925268   3.9269908   -3.7317325449e-04   -7.8789782764e-04
   2.7925268   4.1887902   -7.4685257892e-04   -5.0776834303e-04
   2.7925268   4.4505896   -8.9125267849e-04   -1.0112111175e-04
   2.7925268   4.7123890   -6.7784381898e-04    3.0171114861e-04
   2.7925268   4.9741884   -5.5820957101e-04    5.5841554994e-04
   2.7925268   5.2359878   -3.0421191696e-04    7.8539638463e-04
   2.7925268   5.4977871    1.3880218856e-04    5.4810434721e-04
   2.7925268   5.7595865    3.8570781843e-04    3.8488642160e-04
   2.7925268   6.0213859    6.2705528930e-04    1.1256268939e-04
   2.8797933   0.0000000    7.6323340269e-04   -2.6567791675e-04
   2.8797933   0.2617994    4.0869116879e-04   -6.1177769245e-04
   2.8797933   0.5235988    1.6738298347e-04   -9.8769819492e-04
   2.8797933   0.7853982   -3.1175091613e-04   -7.6728075575e-04
   2.8797933   1.0471976   -7.2871796461e-04   -4.6999915872e-04
   2.8797933   1.3089969   -8.4586102678e-04   -8.7127607170e-05
   2.8797933   1.5707963   -9.1440590787e-04    3.5451900186e-04
   2.8797933   1.8325957   -5.5670985037e-04    6.6333918496e-04
   2.8797933   2.0943951   -1.5589394947e-04    7.6748877524e-04
   2.8797933   2.3561945    2.5971144121e-04    7.7497860675e-04
   2.8797933   2.6179939    5.7306678790e-04    5.9096511893e-04
   2.8797933   2.8797933    7.2701926443e-04    1.5041695503e-04
   2.8797933   3.1415927    8.0219438517e-04   -2.6355709816e-04
   2.8797933   3.4033920    4.1069529600e-04   -6.1273480134e-04
   2.8797933   3.6651914    1.6737279571e-04   -9.8721241933e-04
   2.8797933   3.9269908   -3.1148212624e-04   -7.6774038409e-04
   2.8797933   4.1887902   -7.2907836812e-04   -4.7012654134e-04
   2.8797933   4.4505896   -8.4670319773e-04   -8.7649945867e-05
   2.8797933   4.7123890   -9.3373943948e-04    3.6129393072e-04
   2.8797933   4.9741884   -5.5705095846e-04    6.6342491675e-04
   2.8797933   5.2359878   -1.5658601172e-04    7.6888636076e-04
   2.8797933   5.4977871    2.5978226619e-04    7.7325937328e-04
   2.8797933   5.7595865    5.7373421088e-04    5.9259848959e-04
   2.8797933   6.0213859    7.2585847421e-04    1.4975519851e-04
   2.9670597   0.0000000    8.1803747480e-04   -3.0825992071e-04
   2.9670597   0.2617994    5.8799022158e-04   -7.1940413043e-04
   2.9670597   0.5235988    7.0230053757e-05   -7.9677779884e-04
   2.9670597   0.7853982   -3.6275521974e-04   -8.1540754893e-04
   2.9670597   1.0471976   -7.7345118860e-04   -6.2829648641e-04
   2.9670597   1.3089969   -8.4697685589e-04   -6.8309122618e-05
   2.9670597   1.5707963   -6.9231288195e-04    3.4931359813e-04
   2.9670597   1.8325957   -4.6449198376e-04    6.0521098042e-04
   2.9670597   2.0943951   -1.0446025433e-04    8.4684947314e-04
   2.9670597   2.3561945    2.9125230635e-04    6.7590857865e-04
   2.9670597   2.6179939    6.2745390154e-04    4.6455618949e-04
   2.9670597   2.8797933    9.6761989817e-04    2.1971923705e-04
   2.9670597   3.1415927    7.8495093708e-04   -3.0874564138e-04
   2.9670597   3.4033920    5.8877408730e-04   -7.1981024142e-04
   2.9670597   3.6651914    6.9629894436e-05   -7.9605712387e-04
   2.9670597   3.9269908   -3.6279438324e-04   -8.1753477644e-04
   2.9670597   4.1887902   -7.7343285100e-04   -6.2819034082e-04
   2.9670597   4.4505896   -8.4759108445e-04   -6.8632756218e-05
   2.9670597   4.7123890   -6.9602571743e-04    3.4929863476e-04
   2.9670597   4.9741884   -4.6463620526e-04    6.0539726884e-04
   2.9670597   5.2359878   -1.0521011096e-04    8.4807107913e-04
   2.9670597   5.4977871    2.9112593661e-04    6.7461918783e-04
   2.9670597   5.7595865    6.2718546289e-04    4.6430636406e-04
   2.9670597   6.0213859    9.6782376390e-04    2.1973975289e-04
   3.0543262   0.0000000    8.2652395558e-04   -3.9437653854e-04
   3.0543262   0.2617994    4.3569625620e-04   -6.4504382494e-04
   3.0543262   0.5235988    8.4500175949e-05   -8.1910780747e-04
   3.0543262   0.7853982   -3.5702137138e-04   -6.5859053558e-04
   3.0543262   1.0471976   -7.3109272421e-04   -5.7622201575e-04
   3.0543262   1.3089969   -9.3339347464e-04   -2.0885651505e-04
   3.0543262   1.5707963   -7.1250129048e-04    3.6129725676e-04
   3.0543262   1.8325957   -4.9406812401e-04    7.2677799564e-04
   3.0543262   2.0943951   -9.7226908217e-05    8.6845837415e-04
   3.0543262   2.3561945    3.1826856669e-04    8.9330302349e-04
   3.0543262   2.6179939    5.9344853925e-04    4.5017915059e-04
   3.0543262   2.8797933    7.0186149423e-04    4.9328674205e-05
   3.0543262   3.1415927    8.0577901200e-04   -3.7188540053e-04
   3.0543262   3.4033920    4.3577298119e-04   -6.4535525571e-04
   3.0543262   3.6651914    8.3773380001e-05   -8.1822240381e-04
   3.0543262   3.9269908   -3.5689532015e-04   -6.5804647303e-04
   3.0543262   4.1887902   -7.3148233458e-04   -5.7652180245e-04
   3.0543262   4.4505896   -9.3475057404e-04   -2.0975983468e-04
   3.0543262   4.7123890   -7.1619641203e-04    3.5149810939e-04
   3.0543262   4.9741884   -4.9607867217e-04    7.2842739111e-04
   3.0543262   5.2359878   -9.7196094695e-05    8.6826103030e-04
   3.0543262   5.4977871    3.1828100937e-04    8.9404922061e-04
   3.0543262   5.7595865    5.9263906895e-04    4.4898016820e-04
   3.0543262   6.0213859    7.0158066684e-04    4.8961090366e-05
   3.1415927   0.0000000   -6.9205095223e-06   -2.7395051557e-05
   3.1415927   0.2617994   -6.9205095223e-06   -2.7395051557e-05
   3.1415927   0.5235988   -6.9205095223e-06   -2.7395051557e-05
   3.1415927   0.7853982   -6.9205095223e-06   -2.7395051557e-05
   3.1415927   1.0471976   -6.9205095223e-06   -2.7395051557e-05
   3.1415927   1.3089969   -6.9205095223e-06   -2.7395051557e-05
   3.1415927   1.5707963   -6.9205095223e-06   -2.7395051557e-05
   3.1415927   1.8325957   -6.9205095223e-06   -2.7395051557e-05
   3.1415927   2.0943951   -6.9205095223e-06   -2.7395051557e-05
   3.1415927   2.3561945   -6.9205095223e-06   -2.7395051557e-05
   3.1415927   2.6179939   -6.9205095223e-06   -2.7395051557e-05
   3.1415927   2.8797933   -6.9205095223e-06   -2.7395051557e-05
   3.1415927   3.1415927   -6.9205095223e-06   -2.7395051557e-05
   3.1415927   3.4033920   -6.9205095223e-06   -2.7395051557e-05
   3.1415927   3.6651914   -6.9205095223e-06   -2.7395051557e-05
   3.1415927   3.9269908   -6.9205095223e-06   -2.7395051557e-05
   3.1415927   4.1887902   -6.9205095223e-06   -2.7395051557e-05
   3.1415927   4.4505896   -6.9205095223e-06   -2.7395051557e-05
   3.1415927   4.7123890   -6.9205095223e-06   -2.7395051557e-05
   3.1415927   4.9741884   -6.9205095223e-06   -2.7395051557e-05
   3.1415927   5.2359878   -6.9205095223e-06   -2.7395051557e-05
   3.1415927   5.4977871   -6.9205095223e-06   -2.7395051557e-05
   3.1415927   5.7595865   -6.9205095223e-06   -2.7395051557e-05
   3.1415927   6.0213859   -6.9205095223e-06   -2.7395051557e-05
   2.1816616   0.0000000   -3.5921555006e-04    2.0977918012e-04
   2.1816616   0.2617994   -1.5863450456e-04    2.5558180362e-04
   2.1816616   0.5235988    2.5954255799e-06    2.3924699045e-04
   2.1816616   0.7853982    1.3836025258e-04    2.5381351069e-04
   2.1816616   1.0471976    2.5752627602e-04    2.2911104860e-04
   2.1816616   1.3089969    3.0407773824e-04    1.4650258650e-04
   2.1816616   1.5707963    3.2791544600e-04    8.8077991360e-05
   2.1816616   1.8325957    4.1480949768e-04   -3.8506238423e-05
   2.1816616   2.0943951    3.6900225872e-04   -2.8294972089e-04
   2.1816616   2.3561945    6.7316477577e-05   -4.2260227409e-04
   2.1816616   2.6179939   -3.0885917547e-04   -2.9435229040e-04
   2.1816616   2.8797933   -4.6698410855e-04    7.5017669383e-06
   2.1816616   3.1415927   -3.5924371540e-04    2.0977544893e-04
   2.1816616   3.4033920   -1.5862436276e-04    2.5557999179e-04
   2.1816616   3.6651914    2.5318196033e-06    2.3938291010e-04
   2.1816616   3.9269908    1.3826170097e-04    2.5346054019e-04
   2.1816616   4.1887902    2.5747597705e-04    2.2890097051e-04
   2.1816616   4.4505896    3.0413925539e-04    1.4655032280e-04
   2.1816616   4.7123890    3.2781954318e-04    8.8088450498e-05
   2.1816616   4.9741884    4.1474507088e-04   -3.8396577058e-05
   2.1816616   5.2359878    3.6903749030e-04   -2.8246391943e-04
   2.1816616   5.4977871    6.8486346561e-05   -4.2157674222e-04
   2.1816616   5.7595865   -3.0896362265e-04   -2.9421959158e-04
   2.1816616   6.0213859   -4.6707652360e-04    7.3921407540e-06
   2.2689280   0.0000000   -4.4225257364e-04    1.5002930944e-04
   2.2689280   0.2617994   -2.7706174116e-04    2.1585803547e-04
   2.2689280   0.5235988   -1.4337034623e-04    2.9803742963e-04
   2.2689280   0.7853982    2.2154720235e-05    2.8004149652e-04
   2.2689280   1.0471976    1.7359309500e-04    2.2196671975e-04
   2.2689280   1.3089969    2.4881209096e-04    1.7312185894e-04
   2.2689280   1.5707963    3.0461322801e-04    7.1536976562e-05
   2.2689280   1.8325957    3.6815349477e-04   -9.6587367876e-05
   2.2689280   2.0943951    2.8877541202e-04   -3.1915280245e-04
   2.2689280   2.3561945   -1.3892941366e-05   -4.9634626762e-04
   2.2689280   2.6179939   -3.5353081805e-04   -4.5594739970e-04
   2.2689280   2.8797933   -5.3689977536e-04   -5.7410880293e-05
   2.2689280   3.1415927   -4.4223014712e-04    1.5003967483e-04
   2.2689280   3.4033920   -2.7704607725e-04    2.1584457001e-04
   2.2689280   3.6651914   -1.4356253250e-04    2.9807462665e-04
   2.2689280   3.9269908    2.1991223727e-05    2.7985666163e-04
   2.2689280   4.1887902    1.7334276954e-04    2.2187881737e-04
   2.2689280   4.4505896    2.4889988126e-04    1.7321030487e-04
   2.2689280   4.7123890    3.0474610178e-04    7.1522097775e-05
   2.2689280   4.9741884    3.6815108628e-04   -9.6586745481e-05
   2.2689280   5.2359878    2.8955816716e-04   -3.2338123810e-04
   2.2689280   5.4977871   -1.3667859084e-05   -4.9699691349e-04
   2.2689280   5.7595865   -3.5349986307e-04   -4.5640379800e-04
   2.2689280   6.0213859   -5.3695401065e-04   -5.7450731176e-05
   2.3561945   0.0000000   -4.2671206874e-04    1.4826840735e-04
   2.3561945   0.2617994   -3.0694470753e-04    2.6940122433e-04
   2.3561945   0.5235988   -1.5893381431e-04    3.7478509876e-04
   2.3561945   0.7853982    3.8239579563e-05    3.5752254026e-04
   2.3561945   1.0471976    1.9912936119e-04    2.7147765267e-04
   2.3561945   1.3089969    3.0617771199e-04    2.1879269289e-04
   2.3561945   1.5707963    3.7622205345e-04    9.3781569934e-05
   2.3561945   1.8325957    4.1754390501e-04   -9.6313080698e-05
   2.3561945   2.0943951    3.2057158974e-04   -3.1175177322e-04
   2.3561945   2.3561945    3.6269267692e-05   -5.0136339278e-04
   2.3561945   2.6179939   -3.1225600373e-04   -4.6804690105e-04
   2.3561945   2.8797933   -5.1073568797e-04   -1.2288871267e-04
   2.3561945   3.1415927   -4.2674304749e-04    1.4820127277e-04
   2.3561945   3.4033920   -3.0694912814e-04    2.6939882407e-04
   2.3561945   3.6651914   -1.5895499531e-04    3.7476359322e-04
   2.3561945   3.9269908    3.8167997423e-05    3.5744009995e-04
   2.3561945   4.1887902    1.9909735005e-04    2.7145598882e-04
   2.3561945   4.4505896    3.0607595387e-04    2.1873771212e-04
   2.3561945   4.7123890    3.7642448626e-04    9.3774905461e-05
   2.3561945   4.9741884    4.1791361608e-04   -9.6496166388e-05
   2.3561945   5.2359878    3.2037220889e-04   -3.1141326811e-04
   2.3561945   5.4977871    3.6213899747e-05   -5.0059995853e-04
   2.3561945   5.7595865   -3.1215451802e-04   -4.6810890523e-04
   2.3561945   6.0213859   -5.1080155356e-04   -1.2291503625e-04
   2.4434610   0.0000000   -5.5548464130e-04    6.7296466180e-05
   2.4434610   0.2617994   -4.2887666461e-04    2.7916540876e-04
   2.4434610   0.5235988   -2.0569013801e-04    3.6021393064e-04
   2.4434610   0.7853982   -2.4685988274e-05    3.9610798603e-04
   2.4434610   1.0471976    1.5292701031e-04    3.5925945710e-04
   2.4434610   1.3089969    2.4909078098e-04    1.9960110464e-04
   2.4434610   1.5707963    3.2028002793e-04    8.3270202750e-05
   2.4434610   1.8325957    3.5515375799e-04   -9.1025434872e-05
   2.4434610   2.0943951    3.0078442624e-04   -3.9326012604e-04
   2.4434610   2.3561945    7.7978408722e-06   -5.2376261440e-04
   2.4434610   2.6179939   -3.3777523700e-04   -4.2211691243e-04
   2.4434610   2.8797933   -5.5654325099e-04   -2.3014605800e-04
   2.4434610   3.1415927   -5.5552836337e-04    6.7313660741e-05
   2.4434610   3.4033920   -4.2886581644e-04    2.7916323533e-04
   2.4434610   3.6651914   -2.0567225772e-04    3.6021776238e-04
   2.4434610   3.9269908   -2.4697704041e-05    3.9612382683e-04
   2.4434610   4.1887902    1.5287922964e-04    3.5918526718e-04
   2.4434610   4.4505896    2.4901599149e-04    1.9955836722e-04
   2.4434610   4.7123890    3.1997231131e-04    8.3273391869e-05
