# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#   time = 90.010000,       r = 14.000000
#      theta         phi            Weyl4_Re            Weyl4_Im


#   time = 90.010000,       r = 30.000000
#      theta         phi            Weyl4_Re            Weyl4_Im


   2.1816616   1.5707963   -6.5134338515e-04    1.5035256813e-04
   2.1816616   1.8325957   -4.1250290825e-04    2.9777358311e-04
   2.1816616   2.0943951   -3.5277122584e-04    3.1050797686e-04
   2.1816616   2.3561945   -1.6346538465e-04    3.0627403063e-04
   2.1816616   2.6179939   -3.2370032061e-04    4.3423728623e-04
   2.1816616   2.8797933    2.5358331681e-04    3.3224591038e-04
   2.1816616   3.1415927    3.2162530651e-04    1.7547288971e-04
   2.1816616   3.4033920    3.3426867463e-04   -2.6521023974e-04
   2.1816616   3.6651914    3.6565031297e-05   -6.5221829319e-04
   2.1816616   3.9269908   -4.9261788036e-04   -7.0196549861e-04
   2.1816616   4.1887902   -8.1177869054e-04   -2.7336538755e-04
   2.1816616   4.4505896   -7.4552035981e-04   -8.8904711797e-05
   2.1816616   4.7123890   -6.5222084650e-04    1.5038034367e-04
   2.1816616   4.9741884   -4.0983631040e-04    2.9691341286e-04
   2.1816616   5.2359878   -3.5394004948e-04    3.0177691828e-04
   2.1816616   5.4977871   -1.6933889124e-04    3.0717763416e-04
   2.1816616   5.7595865   -3.3142981374e-04    4.2291336935e-04
   2.1816616   6.0213859    2.5105058826e-04    3.3131355784e-04
   2.2689280   0.0000000    4.8347724616e-04   -1.1745745357e-04
   2.2689280   0.2617994    4.7862626887e-04   -1.8570106194e-04
   2.2689280   0.5235988    1.0078254390e-04   -7.4870123626e-04
   2.2689280   0.7853982   -4.1452815428e-04   -7.2015263141e-04
   2.2689280   1.0471976   -8.0758095329e-04   -3.9570623680e-04
   2.2689280   1.3089969   -8.0611681560e-04    9.6757700340e-06
   2.2689280   1.5707963   -7.6991594152e-04    1.8838226547e-04
   2.2689280   1.8325957   -5.3596665934e-04    3.2399567664e-04
   2.2689280   2.0943951   -3.3779011781e-04    3.5090493946e-04
   2.2689280   2.3561945   -1.3797849654e-04    3.5089966744e-04
   2.2689280   2.6179939   -5.9405779014e-05    4.4085086914e-04
   2.2689280   2.8797933    7.9178353050e-05    3.8158579466e-04
   2.2689280   3.1415927    4.8969930515e-04   -1.1231859210e-04
   2.2689280   3.4033920    4.7622328709e-04   -1.9024096335e-04
   2.2689280   3.6651914    1.1127576088e-04   -7.5489104175e-04
   2.2689280   3.9269908   -4.1788421427e-04   -7.0194095586e-04
   2.2689280   4.1887902   -7.9911481636e-04   -3.8962077161e-04
   2.2689280   4.4505896   -8.0441184519e-04    1.0264438293e-05
   2.2689280   4.7123890   -7.7014233183e-04    1.8858084201e-04
   2.2689280   4.9741884   -5.3394475070e-04    3.1930485355e-04
   2.2689280   5.2359878   -3.2563808780e-04    3.3792204728e-04
   2.2689280   5.4977871   -1.4241812556e-04    3.4867890107e-04
   2.2689280   5.7595865   -5.6478816586e-05    4.3520065654e-04
   2.2689280   6.0213859    7.9732528607e-05    3.8267642994e-04
   2.3561945   0.0000000    2.5365576275e-04   -2.5639704803e-04
   2.3561945   0.2617994    2.3385679118e-04   -2.9607536129e-04
   2.3561945   0.5235988    5.1373858156e-05   -5.2908509138e-04
   2.3561945   0.7853982   -3.1332851747e-04   -8.9146004638e-04
   2.3561945   1.0471976   -7.4847390266e-04   -5.8180107891e-04
   2.3561945   1.3089969   -7.7236148158e-04    5.8395884742e-05
   2.3561945   1.5707963   -6.1734281498e-04    5.4649899657e-04
   2.3561945   1.8325957   -4.7848455589e-04    2.6806044858e-04
   2.3561945   2.0943951   -1.9504052132e-04    3.1509767243e-04
   2.3561945   2.3561945   -1.5837505446e-04    5.1027146369e-04
   2.3561945   2.6179939   -3.2847087017e-05    3.2251716126e-04
   2.3561945   2.8797933    5.9195983456e-04    3.0497412776e-04
   2.3561945   3.1415927    3.1893514596e-04   -2.5508279679e-04
   2.3561945   3.4033920    2.2940316172e-04   -3.0715109367e-04
   2.3561945   3.6651914    2.8122395007e-05   -5.4586875386e-04
   2.3561945   3.9269908   -3.1017787799e-04   -9.0546198569e-04
   2.3561945   4.1887902   -7.6030729647e-04   -5.8300806323e-04
   2.3561945   4.4505896   -7.6593139421e-04    6.2662653617e-05
   2.3561945   4.7123890   -6.1349888470e-04    5.3898964194e-04
   2.3561945   4.9741884   -4.8199375150e-04    2.6519333710e-04
   2.3561945   5.2359878   -2.0294625032e-04    3.1235264676e-04
   2.3561945   5.4977871   -1.9627585572e-04    5.4678747109e-04
   2.3561945   5.7595865   -3.4704153957e-05    3.2678981513e-04
   2.3561945   6.0213859    5.9258706452e-04    3.0348474751e-04
   2.4434610   0.0000000    4.8116557344e-04    4.5762239870e-05
   2.4434610   0.2617994    5.6533706852e-04   -3.6972047265e-04
   2.4434610   0.5235988    1.6228854091e-04   -6.9090230630e-04
   2.4434610   0.7853982   -4.0007217137e-04   -8.2903477261e-04
   2.4434610   1.0471976   -7.9028670880e-04   -4.4301575015e-04
   2.4434610   1.3089969   -7.4174403450e-04    6.5742408684e-05
   2.4434610   1.5707963   -7.7201905173e-04    1.8906380558e-04
   2.4434610   1.8325957   -5.7794278406e-04    4.2437077552e-04
   2.4434610   2.0943951   -2.6893194078e-04    4.6527758866e-04
   2.4434610   2.3561945   -1.0123363671e-05    5.2955175088e-04
   2.4434610   2.6179939    4.9306669794e-05    4.1518019239e-04
   2.4434610   2.8797933    3.5880464460e-04    2.5351239733e-04
   2.4434610   3.1415927    4.8512552247e-04    3.5939560943e-05
   2.4434610   3.4033920    5.6550855430e-04   -3.7156860916e-04
   2.4434610   3.6651914    1.6387788700e-04   -6.9438899481e-04
   2.4434610   3.9269908   -4.0086934137e-04   -8.2589635847e-04
   2.4434610   4.1887902   -7.8939665377e-04   -4.3948483109e-04
   2.4434610   4.4505896   -7.4340510772e-04    6.6736327534e-05
   2.4434610   4.7123890   -7.3418095180e-04    1.8177520714e-04
   2.4434610   4.9741884   -5.7876959924e-04    4.2339970015e-04
   2.4434610   5.2359878   -2.6881336243e-04    4.6440459574e-04
   2.4434610   5.4977871   -1.0004520915e-05    5.2466623736e-04
   2.4434610   5.7595865    5.2821629397e-05    4.2107812129e-04
   2.4434610   6.0213859    3.5433976047e-04    2.5308470357e-04
   2.5307274   0.0000000    4.8080255495e-04   -6.1791563204e-05
   2.5307274   0.2617994    6.2401938769e-04   -3.8473872986e-04
   2.5307274   0.5235988    2.0941685390e-04   -8.3310340045e-04
   2.5307274   0.7853982   -3.8732028418e-04   -7.5876441499e-04
   2.5307274   1.0471976   -6.9392800624e-04   -4.1123455475e-04
   2.5307274   1.3089969   -8.3825318111e-04   -3.3651079837e-05
   2.5307274   1.5707963   -8.0661362456e-04    2.6115723288e-04
   2.5307274   1.8325957   -4.7391263396e-04    4.4163523206e-04
   2.5307274   2.0943951   -2.7682261734e-04    6.2688011249e-04
   2.5307274   2.3561945   -5.1006146069e-05    4.2675231309e-04
   2.5307274   2.6179939    2.3929617510e-04    5.1880197512e-04
   2.5307274   2.8797933    4.5343324124e-04    3.1990224915e-04
   2.5307274   3.1415927    4.9560755643e-04   -5.1448209889e-05
   2.5307274   3.4033920    6.2361971500e-04   -3.8506146099e-04
   2.5307274   3.6651914    2.0847883191e-04   -8.3339702147e-04
   2.5307274   3.9269908   -3.8764520672e-04   -7.5668624408e-04
   2.5307274   4.1887902   -6.9231127191e-04   -4.0848303208e-04
   2.5307274   4.4505896   -8.3545849070e-04   -3.2935466045e-05
   2.5307274   4.7123890   -8.2208540973e-04    2.6977069970e-04
   2.5307274   4.9741884   -4.7506948584e-04    4.4218690383e-04
   2.5307274   5.2359878   -2.7712025408e-04    6.2759907422e-04
   2.5307274   5.4977871   -5.1337893438e-05    4.2484298536e-04
   2.5307274   5.7595865    2.3881066414e-04    5.1796189181e-04
   2.5307274   6.0213859    4.5532612863e-04    3.1994585060e-04
   2.6179939   0.0000000    6.6083877145e-04   -7.1445755472e-05
   2.6179939   0.2617994    4.9165602727e-04   -4.7153178508e-04
   2.6179939   0.5235988    2.1016788702e-04   -8.5412806938e-04
   2.6179939   0.7853982   -3.9710107984e-04   -8.1347874318e-04
   2.6179939   1.0471976   -7.8423204758e-04   -4.7438911170e-04
   2.6179939   1.3089969   -9.2023320040e-04   -8.8607375501e-05
   2.6179939   1.5707963   -8.5371281003e-04    2.2699234321e-04
   2.6179939   1.8325957   -5.4362465068e-04    5.1268285281e-04
   2.6179939   2.0943951   -2.8255078861e-04    6.1361862761e-04
   2.6179939   2.3561945    4.5158762544e-05    6.3557352445e-04
   2.6179939   2.6179939    2.6964119949e-04    5.0712787466e-04
   2.6179939   2.8797933    4.8174426913e-04    2.5109335627e-04
   2.6179939   3.1415927    6.9627897012e-04   -6.9095729894e-05
   2.6179939   3.4033920    4.9126420051e-04   -4.7121582207e-04
   2.6179939   3.6651914    2.1326741196e-04   -8.8205547467e-04
   2.6179939   3.9269908   -3.9789642923e-04   -8.1412167624e-04
   2.6179939   4.1887902   -7.8368243893e-04   -4.7423772411e-04
   2.6179939   4.4505896   -9.1987207529e-04   -8.8583551023e-05
   2.6179939   4.7123890   -8.4201207733e-04    2.4141262694e-04
   2.6179939   4.9741884   -5.4248906822e-04    5.1207260392e-04
   2.6179939   5.2359878   -2.8133040092e-04    6.1174475333e-04
   2.6179939   5.4977871    4.5434663140e-05    6.3425457914e-04
   2.6179939   5.7595865    2.6982330167e-04    5.0565335705e-04
   2.6179939   6.0213859    4.8237705859e-04    2.5133236935e-04
   2.7052603   0.0000000    7.3714764548e-04   -1.5936642918e-04
   2.7052603   0.2617994    5.9689549799e-04   -6.9165204905e-04
   2.7052603   0.5235988    9.8836904127e-05   -9.1010740039e-04
   2.7052603   0.7853982   -4.2668944383e-04   -6.9837385434e-04
   2.7052603   1.0471976   -8.1484229804e-04   -5.6482596124e-04
   2.7052603   1.3089969   -1.0888738264e-03   -2.2163877908e-04
   2.7052603   1.5707963   -7.9317018490e-04    2.3576736208e-04
   2.7052603   1.8325957   -6.5724269277e-04    5.1554820198e-04
   2.7052603   2.0943951   -3.4893709689e-04    6.6382861100e-04
   2.7052603   2.3561945    7.5360861240e-06    5.8783922352e-04
   2.7052603   2.6179939    3.6383158401e-04    5.7267585253e-04
   2.7052603   2.8797933    5.2136876286e-04    2.1200555883e-04
   2.7052603   3.1415927    7.5576750990e-04   -1.6182497385e-04
   2.7052603   3.4033920    5.9664289534e-04   -6.9211253881e-04
   2.7052603   3.6651914    9.9895493809e-05   -9.1098223571e-04
   2.7052603   3.9269908   -4.2698622055e-04   -6.9692999886e-04
   2.7052603   4.1887902   -8.1564719409e-04   -5.6701502371e-04
   2.7052603   4.4505896   -1.0888487637e-03   -2.2178327863e-04
   2.7052603   4.7123890   -8.1080134822e-04    2.3061950289e-04
   2.7052603   4.9741884   -6.5894001935e-04    5.1653040118e-04
   2.7052603   5.2359878   -3.4823455698e-04    6.6186716206e-04
   2.7052603   5.4977871    7.4988171501e-06    5.8881431692e-04
   2.7052603   5.7595865    3.6428186329e-04    5.7227304209e-04
   2.7052603   6.0213859    5.2101719145e-04    2.1143665819e-04
   2.7925268   0.0000000    6.2320142213e-04   -2.1810817068e-04
   2.7925268   0.2617994    4.5238209530e-04   -5.7718015845e-04
   2.7925268   0.5235988    1.0569040103e-04   -7.9346468315e-04
   2.7925268   0.7853982   -4.0311644137e-04   -8.1601744433e-04
   2.7925268   1.0471976   -7.4213368331e-04   -6.4373969292e-04
   2.7925268   1.3089969   -8.0922964774e-04   -7.9532367371e-05
   2.7925268   1.5707963   -8.6467189680e-04    2.9130216878e-04
   2.7925268   1.8325957   -4.8173713831e-04    5.6790297521e-04
   2.7925268   2.0943951   -2.4401428704e-04    8.0129525283e-04
   2.7925268   2.3561945    1.1255578737e-04    7.5806472679e-04
   2.7925268   2.6179939    4.6940669148e-04    4.7884054604e-04
   2.7925268   2.8797933    6.4005348005e-04    1.8116867106e-04
   2.7925268   3.1415927    6.0551156274e-04   -2.2289747680e-04
   2.7925268   3.4033920    4.5191391942e-04   -5.7714558469e-04
   2.7925268   3.6651914    1.0552604911e-04   -7.9238363732e-04
   2.7925268   3.9269908   -4.0323227906e-04   -8.1637279168e-04
   2.7925268   4.1887902   -7.4175851438e-04   -6.4361880085e-04
   2.7925268   4.4505896   -8.0760646450e-04   -7.8657432293e-05
   2.7925268   4.7123890   -8.6084543161e-04    2.9723032200e-04
   2.7925268   4.9741884   -4.8017452230e-04    5.6721718550e-04
   2.7925268   5.2359878   -2.4508562066e-04    8.0210635576e-04
   2.7925268   5.4977871    1.1249988019e-04    7.5716677579e-04
   2.7925268   5.7595865    4.6929904625e-04    4.7869130872e-04
   2.7925268   6.0213859    6.3925204339e-04    1.8079348739e-04
   2.8797933   0.0000000    7.1706751466e-04   -2.5674377604e-04
   2.8797933   0.2617994    4.4423854075e-04   -5.7669462781e-04
   2.8797933   0.5235988    1.2882443812e-04   -8.6931670536e-04
   2.8797933   0.7853982   -3.1537715731e-04   -7.5667042672e-04
   2.8797933   1.0471976   -6.7294469272e-04   -4.9979995204e-04
   2.8797933   1.3089969   -9.1216173741e-04   -1.2612632139e-04
   2.8797933   1.5707963   -7.3982969740e-04    3.0325763267e-04
   2.8797933   1.8325957   -3.7871263939e-04    5.5814561442e-04
   2.8797933   2.0943951   -9.8261270404e-05    7.3651951385e-04
   2.8797933   2.3561945    2.5633267575e-04    5.4803911650e-04
   2.8797933   2.6179939    6.0135373184e-04    6.2511257940e-04
   2.8797933   2.8797933    6.8671923394e-04    1.4976459736e-04
   2.8797933   3.1415927    7.0996824921e-04   -2.5853345955e-04
   2.8797933   3.4033920    4.4387707727e-04   -5.7673043585e-04
   2.8797933   3.6651914    1.2859479698e-04   -8.6791897156e-04
   2.8797933   3.9269908   -3.1526585954e-04   -7.5733982792e-04
   2.8797933   4.1887902   -6.7254984925e-04   -4.9894233329e-04
   2.8797933   4.4505896   -9.1361426237e-04   -1.2707015150e-04
   2.8797933   4.7123890   -7.0095449168e-04    3.0604060855e-04
   2.8797933   4.9741884   -3.7916418382e-04    5.5842674815e-04
   2.8797933   5.2359878   -9.9569899698e-05    7.3836630310e-04
   2.8797933   5.4977871    2.5651053497e-04    5.4723996752e-04
   2.8797933   5.7595865    6.0119810973e-04    6.2505582003e-04
   2.8797933   6.0213859    6.8730135418e-04    1.4997222453e-04
   2.9670597   0.0000000    7.3930421035e-04   -3.1834698226e-04
   2.9670597   0.2617994    4.8373337128e-04   -6.0634076967e-04
   2.9670597   0.5235988    8.9149630092e-05   -8.7926208897e-04
   2.9670597   0.7853982   -3.6460031578e-04   -6.8362870806e-04
   2.9670597   1.0471976   -6.5619408203e-04   -4.9224366089e-04
   2.9670597   1.3089969   -9.7128535035e-04   -1.2371104310e-04
   2.9670597   1.5707963   -9.3180107880e-04    3.3072742989e-04
   2.9670597   1.8325957   -6.9077392424e-04    6.9124994586e-04
   2.9670597   2.0943951   -1.3043871506e-04    8.6303443030e-04
   2.9670597   2.3561945    2.5180901102e-04    6.4831934516e-04
   2.9670597   2.6179939    6.7711295586e-04    6.1613422529e-04
   2.9670597   2.8797933    8.2632287943e-04    1.5716193336e-04
   2.9670597   3.1415927    7.4990374946e-04   -3.2250401194e-04
   2.9670597   3.4033920    4.8456130809e-04   -6.0696006978e-04
   2.9670597   3.6651914    8.9657065282e-05   -8.8033961712e-04
   2.9670597   3.9269908   -3.6457153460e-04   -6.8382356490e-04
   2.9670597   4.1887902   -6.5518887712e-04   -4.9033949203e-04
   2.9670597   4.4505896   -9.7375828437e-04   -1.2528125727e-04
   2.9670597   4.7123890   -9.6865514308e-04    3.5170956769e-04
   2.9670597   4.9741884   -6.9205586166e-04    6.9208726202e-04
   2.9670597   5.2359878   -1.3106534010e-04    8.6409133363e-04
   2.9670597   5.4977871    2.5180994934e-04    6.5011080459e-04
   2.9670597   5.7595865    6.7787802948e-04    6.1753268297e-04
   2.9670597   6.0213859    8.2401343457e-04    1.5565800014e-04
   3.0543262   0.0000000    7.9807258125e-04   -2.9421030067e-04
   3.0543262   0.2617994    5.4314483827e-04   -6.9585446925e-04
   3.0543262   0.5235988    5.4720438116e-05   -7.9554088035e-04
   3.0543262   0.7853982   -2.9580632024e-04   -6.0314458465e-04
   3.0543262   1.0471976   -7.6038088661e-04   -6.4501853186e-04
   3.0543262   1.3089969   -8.1065857166e-04   -6.3098736187e-05
   3.0543262   1.5707963   -9.1517532968e-04    3.2217662937e-04
   3.0543262   1.8325957   -5.1588165502e-04    7.2256581236e-04
   3.0543262   2.0943951   -1.9985225755e-04    9.8440961436e-04
   3.0543262   2.3561945    3.3844953293e-04    8.2716525023e-04
   3.0543262   2.6179939    5.8629082632e-04    3.8794547327e-04
   3.0543262   2.8797933    8.0327374141e-04    8.0653117533e-05
   3.0543262   3.1415927    8.5233523840e-04   -2.8732885029e-04
   3.0543262   3.4033920    5.4282799182e-04   -6.9570053201e-04
   3.0543262   3.6651914    5.4906846877e-05   -7.9630886791e-04
   3.0543262   3.9269908   -2.9589075070e-04   -6.0345931480e-04
   3.0543262   4.1887902   -7.5986238550e-04   -6.4385834690e-04
   3.0543262   4.4505896   -8.1219573269e-04   -6.4189469681e-05
   3.0543262   4.7123890   -9.0154077072e-04    3.4660216645e-04
   3.0543262   4.9741884   -5.1736319777e-04    7.2356888740e-04
   3.0543262   5.2359878   -2.0012648040e-04    9.8430059569e-04
   3.0543262   5.4977871    3.3850646875e-04    8.2716526916e-04
   3.0543262   5.7595865    5.8622749511e-04    3.8811778873e-04
   3.0543262   6.0213859    8.0225619170e-04    7.9987163659e-05
   3.1415927   0.0000000   -2.2551308203e-05   -1.0319635722e-04
   3.1415927   0.2617994   -2.2551308203e-05   -1.0319635722e-04
   3.1415927   0.5235988   -2.2551308203e-05   -1.0319635722e-04
   3.1415927   0.7853982   -2.2551308203e-05   -1.0319635722e-04
   3.1415927   1.0471976   -2.2551308203e-05   -1.0319635722e-04
   3.1415927   1.3089969   -2.2551308203e-05   -1.0319635722e-04
   3.1415927   1.5707963   -2.2551308203e-05   -1.0319635722e-04
   3.1415927   1.8325957   -2.2551308203e-05   -1.0319635722e-04
   3.1415927   2.0943951   -2.2551308203e-05   -1.0319635722e-04
   3.1415927   2.3561945   -2.2551308203e-05   -1.0319635722e-04
   3.1415927   2.6179939   -2.2551308203e-05   -1.0319635722e-04
   3.1415927   2.8797933   -2.2551308203e-05   -1.0319635722e-04
   3.1415927   3.1415927   -2.2551308203e-05   -1.0319635722e-04
   3.1415927   3.4033920   -2.2551308203e-05   -1.0319635722e-04
   3.1415927   3.6651914   -2.2551308203e-05   -1.0319635722e-04
   3.1415927   3.9269908   -2.2551308203e-05   -1.0319635722e-04
   3.1415927   4.1887902   -2.2551308203e-05   -1.0319635722e-04
   3.1415927   4.4505896   -2.2551308203e-05   -1.0319635722e-04
   3.1415927   4.7123890   -2.2551308203e-05   -1.0319635722e-04
   3.1415927   4.9741884   -2.2551308203e-05   -1.0319635722e-04
   3.1415927   5.2359878   -2.2551308203e-05   -1.0319635722e-04
   3.1415927   5.4977871   -2.2551308203e-05   -1.0319635722e-04
   3.1415927   5.7595865   -2.2551308203e-05   -1.0319635722e-04
   3.1415927   6.0213859   -2.2551308203e-05   -1.0319635722e-04
   2.1816616   0.0000000   -3.6924885366e-04    2.0337975122e-04
   2.1816616   0.2617994   -1.6745129402e-04    2.5280057754e-04
   2.1816616   0.5235988   -4.0434124745e-06    2.3644956007e-04
   2.1816616   0.7853982    1.3195830482e-04    2.5108460354e-04
   2.1816616   1.0471976    2.4963222381e-04    2.2832579971e-04
   2.1816616   1.3089969    2.9314276656e-04    1.4662423844e-04
   2.1816616   1.5707963    3.1746504528e-04    9.0707487394e-05
   2.1816616   1.8325957    4.0887823922e-04   -3.2441090012e-05
   2.1816616   2.0943951    3.7125814562e-04   -2.7522541000e-04
   2.1816616   2.3561945    7.1651748281e-05   -4.2630556001e-04
   2.1816616   2.6179939   -3.0702894543e-04   -3.0056455914e-04
   2.1816616   2.8797933   -4.7294314713e-04   -1.0025569703e-06
   2.1816616   3.1415927   -3.6928842469e-04    2.0337535283e-04
   2.1816616   3.4033920   -1.6745647074e-04    2.5281195585e-04
   2.1816616   3.6651914   -3.9949865470e-06    2.3644610469e-04
   2.1816616   3.9269908    1.3179841375e-04    2.5064288692e-04
   2.1816616   4.1887902    2.4991390239e-04    2.2845542789e-04
   2.1816616   4.4505896    2.9315392265e-04    1.4662591476e-04
   2.1816616   4.7123890    3.1738879658e-04    9.0716980239e-05
   2.1816616   4.9741884    4.0884810928e-04   -3.2390242285e-05
   2.1816616   5.2359878    3.7127061537e-04   -2.7438117102e-04
   2.1816616   5.4977871    7.1553568906e-05   -4.2633579193e-04
   2.1816616   5.7595865   -3.0724448214e-04   -3.0055274051e-04
   2.1816616   6.0213859   -4.7308050352e-04   -1.1689670271e-06
   2.2689280   0.0000000   -4.4566180703e-04    1.4565674515e-04
   2.2689280   0.2617994   -2.8300570470e-04    2.1431303593e-04
   2.2689280   0.5235988   -1.4936333063e-04    2.9606312713e-04
   2.2689280   0.7853982    1.6341316569e-05    2.7159925988e-04
   2.2689280   1.0471976    1.6205664376e-04    2.2888798793e-04
   2.2689280   1.3089969    2.4462851514e-04    1.7492119975e-04
   2.2689280   1.5707963    3.0058368838e-04    7.7192132298e-05
   2.2689280   1.8325957    3.6651793067e-04   -8.7499903456e-05
   2.2689280   2.0943951    2.9251923507e-04   -3.0618251910e-04
   2.2689280   2.3561945   -6.4164621692e-06   -4.8513675275e-04
   2.2689280   2.6179939   -3.5228764860e-04   -4.5690561257e-04
   2.2689280   2.8797933   -5.3579844249e-04   -6.7411313699e-05
   2.2689280   3.1415927   -4.4567339603e-04    1.4561983206e-04
   2.2689280   3.4033920   -2.8297847645e-04    2.1429548640e-04
   2.2689280   3.6651914   -1.4901733642e-04    2.9622874458e-04
   2.2689280   3.9269908    1.6219900337e-05    2.7166208307e-04
   2.2689280   4.1887902    1.6271590349e-04    2.2931723465e-04
   2.2689280   4.4505896    2.4476677829e-04    1.7504365502e-04
   2.2689280   4.7123890    3.0057581398e-04    7.7188338199e-05
   2.2689280   4.9741884    3.6637087321e-04   -8.7342040864e-05
   2.2689280   5.2359878    2.9266267172e-04   -3.0706294831e-04
   2.2689280   5.4977871   -6.8311259195e-06   -4.8447785456e-04
   2.2689280   5.7595865   -3.5225343852e-04   -4.5600496488e-04
   2.2689280   6.0213859   -5.3587630644e-04   -6.7455721389e-05
   2.3561945   0.0000000   -4.3137540144e-04    1.4089435507e-04
   2.3561945   0.2617994   -3.0836159952e-04    2.6404585611e-04
   2.3561945   0.5235988   -1.6596593708e-04    3.7496541767e-04
   2.3561945   0.7853982    3.2738103069e-05    3.5554353945e-04
   2.3561945   1.0471976    1.9199812696e-04    2.6921716123e-04
   2.3561945   1.3089969    2.9808912340e-04    2.2254368169e-04
   2.3561945   1.5707963    3.6812324327e-04    9.8951722455e-05
   2.3561945   1.8325957    4.1604297449e-04   -8.9393196084e-05
   2.3561945   2.0943951    3.2359324680e-04   -2.9963087461e-04
   2.3561945   2.3561945    4.5598054920e-05   -4.9903319553e-04
   2.3561945   2.6179939   -3.0456014381e-04   -4.8098063149e-04
   2.3561945   2.8797933   -5.0888374469e-04   -1.2702914531e-04
   2.3561945   3.1415927   -4.3123184851e-04    1.4085228450e-04
   2.3561945   3.4033920   -3.0836598707e-04    2.6404711242e-04
   2.3561945   3.6651914   -1.6580660690e-04    3.7488924905e-04
   2.3561945   3.9269908    3.2775434183e-05    3.5567880290e-04
   2.3561945   4.1887902    1.9207869808e-04    2.6915639689e-04
   2.3561945   4.4505896    2.9796539517e-04    2.2249088705e-04
   2.3561945   4.7123890    3.6852135440e-04    9.8934988343e-05
   2.3561945   4.9741884    4.1667026661e-04   -8.9770905828e-05
   2.3561945   5.2359878    3.2355130382e-04   -2.9946858743e-04
   2.3561945   5.4977871    4.5501352851e-05   -4.9852173216e-04
   2.3561945   5.7595865   -3.0442970872e-04   -4.8094572835e-04
   2.3561945   6.0213859   -5.0900203790e-04   -1.2707426075e-04
   2.4434610   0.0000000   -5.5454486487e-04    6.1051622151e-05
   2.4434610   0.2617994   -4.3489394601e-04    2.7445646961e-04
   2.4434610   0.5235988   -2.1077926890e-04    3.5691449957e-04
   2.4434610   0.7853982   -3.0630291330e-05    3.9361177445e-04
   2.4434610   1.0471976    1.4539356864e-04    3.5811221932e-04
   2.4434610   1.3089969    2.4122692182e-04    2.0145550704e-04
   2.4434610   1.5707963    3.1668613592e-04    8.9369921829e-05
   2.4434610   1.8325957    3.5217664896e-04   -8.1865024425e-05
   2.4434610   2.0943951    3.0336055286e-04   -3.8334742514e-04
   2.4434610   2.3561945    1.6662008485e-05   -5.2063233416e-04
   2.4434610   2.6179939   -3.3022260009e-04   -4.2719798627e-04
   2.4434610   2.8797933   -5.5447135631e-04   -2.4151066447e-04
   2.4434610   3.1415927   -5.5459639416e-04    6.1082237489e-05
   2.4434610   3.4033920   -4.3487855266e-04    2.7444925422e-04
   2.4434610   3.6651914   -2.1080441457e-04    3.5694997726e-04
   2.4434610   3.9269908   -3.0625983957e-05    3.9362391961e-04
   2.4434610   4.1887902    1.4533469368e-04    3.5804828595e-04
   2.4434610   4.4505896    2.4107170501e-04    2.0138040790e-04
   2.4434610   4.7123890    3.1645219841e-04    8.9373796822e-05
