# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#   time = 90.020000,       r = 14.000000
#      theta         phi            Weyl4_Re            Weyl4_Im


#   time = 90.020000,       r = 30.000000
#      theta         phi            Weyl4_Re            Weyl4_Im


   2.5307274   1.0471976   -6.9457934644e-04   -4.0277252559e-04
   2.5307274   1.3089969   -8.3021936541e-04   -3.0405452009e-05
   2.5307274   1.5707963   -8.1309903833e-04    2.6389436302e-04
   2.5307274   1.8325957   -4.7546687782e-04    4.4910048673e-04
   2.5307274   2.0943951   -2.7427684617e-04    6.2272260209e-04
   2.5307274   2.3561945   -4.9903558433e-05    4.2493304700e-04
   2.5307274   2.6179939    2.3953751542e-04    5.1067407806e-04
   2.5307274   2.8797933    4.6710457725e-04    3.2223414881e-04
   2.5307274   3.1415927    5.0192098040e-04   -5.0820310458e-05
   2.5307274   3.4033920    6.2191355758e-04   -3.9670900840e-04
   2.5307274   3.6651914    2.0696572469e-04   -8.3709971061e-04
   2.5307274   3.9269908   -3.9461763224e-04   -7.4927579943e-04
   2.5307274   4.1887902   -6.9275031056e-04   -3.9977928712e-04
   2.5307274   4.4505896   -8.2766173782e-04   -2.9642584539e-05
   2.5307274   4.7123890   -8.2549570231e-04    2.7247458415e-04
   2.5307274   4.9741884   -4.7680326080e-04    4.4970399164e-04
   2.5307274   5.2359878   -2.7447025447e-04    6.2326378275e-04
   2.5307274   5.4977871   -5.0192773742e-05    4.2266348532e-04
   2.5307274   5.7595865    2.3893941106e-04    5.0962798213e-04
   2.5307274   6.0213859    4.6887479538e-04    3.2221441505e-04
   2.6179939   0.0000000    6.5895374366e-04   -6.7523629852e-05
   2.6179939   0.2617994    4.8037509906e-04   -4.5872471610e-04
   2.6179939   0.5235988    2.1153349525e-04   -8.7271466069e-04
   2.6179939   0.7853982   -3.9603123115e-04   -8.0998442952e-04
   2.6179939   1.0471976   -7.7742804450e-04   -4.6574492712e-04
   2.6179939   1.3089969   -9.1317913876e-04   -8.3663645679e-05
   2.6179939   1.5707963   -8.3833647963e-04    2.3318502475e-04
   2.6179939   1.8325957   -5.4384981182e-04    5.1539259500e-04
   2.6179939   2.0943951   -2.7150742967e-04    6.0586356085e-04
   2.6179939   2.3561945    4.5732507987e-05    6.3347311090e-04
   2.6179939   2.6179939    2.7152170272e-04    5.1559600691e-04
   2.6179939   2.8797933    4.9319526892e-04    2.4777629635e-04
   2.6179939   3.1415927    6.9694889487e-04   -6.5113210653e-05
   2.6179939   3.4033920    4.7996146689e-04   -4.5828467559e-04
   2.6179939   3.6651914    2.1671058898e-04   -9.0275754485e-04
   2.6179939   3.9269908   -3.9678659020e-04   -8.1046956345e-04
   2.6179939   4.1887902   -7.7695261226e-04   -4.6554417533e-04
   2.6179939   4.4505896   -9.1288677148e-04   -8.3670557146e-05
   2.6179939   4.7123890   -8.2727900371e-04    2.4657585597e-04
   2.6179939   4.9741884   -5.4293535551e-04    5.1494438634e-04
   2.6179939   5.2359878   -2.7041900473e-04    6.0421331921e-04
   2.6179939   5.4977871    4.6012384667e-05    6.3195419874e-04
   2.6179939   5.7595865    2.7179535613e-04    5.1419593722e-04
   2.6179939   6.0213859    4.9394176871e-04    2.4805285636e-04
   2.7052603   0.0000000    7.3953961594e-04   -1.6124865270e-04
   2.7052603   0.2617994    6.0690777412e-04   -6.9951214456e-04
   2.7052603   0.5235988    9.8104828819e-05   -9.1816200385e-04
   2.7052603   0.7853982   -4.2806600548e-04   -7.0920952549e-04
   2.7052603   1.0471976   -8.1981568028e-04   -5.7921185425e-04
   2.7052603   1.3089969   -1.0833988654e-03   -2.1939726402e-04
   2.7052603   1.5707963   -7.9042812186e-04    2.3528124599e-04
   2.7052603   1.8325957   -6.4860503421e-04    5.1549067402e-04
   2.7052603   2.0943951   -3.4488476884e-04    6.6576718336e-04
   2.7052603   2.3561945    6.7794871880e-06    5.8571498462e-04
   2.7052603   2.6179939    3.6811109779e-04    5.7677026989e-04
   2.7052603   2.8797933    5.3739602403e-04    2.1218410268e-04
   2.7052603   3.1415927    7.6498715809e-04   -1.6336081631e-04
   2.7052603   3.4033920    6.0661083267e-04   -6.9996966683e-04
   2.7052603   3.6651914    9.9209392944e-05   -9.1891322315e-04
   2.7052603   3.9269908   -4.2835326926e-04   -7.0773341978e-04
   2.7052603   4.1887902   -8.2070488672e-04   -5.8149433356e-04
   2.7052603   4.4505896   -1.0834753691e-03   -2.1961182525e-04
   2.7052603   4.7123890   -8.0990534493e-04    2.3017091352e-04
   2.7052603   4.9741884   -6.5039390303e-04    5.1654404624e-04
   2.7052603   5.2359878   -3.4408034388e-04    6.6366982944e-04
   2.7052603   5.4977871    6.7249887437e-06    5.8648828705e-04
   2.7052603   5.7595865    3.6862902116e-04    5.7647658640e-04
   2.7052603   6.0213859    5.3692589194e-04    2.1152969367e-04
   2.7925268   0.0000000    6.1952537205e-04   -2.1585044305e-04
   2.7925268   0.2617994    4.3864295006e-04   -5.7029832670e-04
   2.7925268   0.5235988    1.0753196058e-04   -7.9540611878e-04
   2.7925268   0.7853982   -4.0141061895e-04   -8.1570606983e-04
   2.7925268   1.0471976   -7.4294969276e-04   -6.3796258652e-04
   2.7925268   1.3089969   -8.1307856399e-04   -8.0490730062e-05
   2.7925268   1.5707963   -8.4921785492e-04    2.9277881503e-04
   2.7925268   1.8325957   -4.8599007445e-04    5.6711895701e-04
   2.7925268   2.0943951   -2.5354591739e-04    8.0748596769e-04
   2.7925268   2.3561945    1.1374845103e-04    7.4014434874e-04
   2.7925268   2.6179939    4.6158745228e-04    4.6686520771e-04
   2.7925268   2.8797933    6.3486919845e-04    1.7233347642e-04
   2.7925268   3.1415927    6.0602930921e-04   -2.2076002511e-04
   2.7925268   3.4033920    4.3793093568e-04   -5.7015773944e-04
   2.7925268   3.6651914    1.0756498332e-04   -7.9450161876e-04
   2.7925268   3.9269908   -4.0150393780e-04   -8.1611168423e-04
   2.7925268   4.1887902   -7.4266756250e-04   -6.3793476877e-04
   2.7925268   4.4505896   -8.1154984228e-04   -7.9625331494e-05
   2.7925268   4.7123890   -8.4581083005e-04    2.9800319032e-04
   2.7925268   4.9741884   -4.8449388399e-04    5.6643974274e-04
   2.7925268   5.2359878   -2.5468526111e-04    8.0833468780e-04
   2.7925268   5.4977871    1.1368303097e-04    7.3897943734e-04
   2.7925268   5.7595865    4.6151879234e-04    4.6681363564e-04
   2.7925268   6.0213859    6.3405106752e-04    1.7190700832e-04
   2.8797933   0.0000000    7.1967903899e-04   -2.5794907887e-04
   2.8797933   0.2617994    4.3427381302e-04   -5.7660911286e-04
   2.8797933   0.5235988    1.3431554953e-04   -8.8586515342e-04
   2.8797933   0.7853982   -3.1286021061e-04   -7.5635105509e-04
   2.8797933   1.0471976   -6.7690284274e-04   -4.9642881674e-04
   2.8797933   1.3089969   -9.0983333676e-04   -1.2529576240e-04
   2.8797933   1.5707963   -7.5706093221e-04    3.0666675523e-04
   2.8797933   1.8325957   -3.8788555891e-04    5.6320050550e-04
   2.8797933   2.0943951   -1.0178104472e-04    7.3709902596e-04
   2.8797933   2.3561945    2.5801388363e-04    5.5872309068e-04
   2.8797933   2.6179939    6.0161371602e-04    6.3067381287e-04
   2.8797933   2.8797933    6.8638292274e-04    1.4949670679e-04
   2.8797933   3.1415927    7.1739649277e-04   -2.5952636081e-04
   2.8797933   3.4033920    4.3417694884e-04   -5.7675996844e-04
   2.8797933   3.6651914    1.3410941466e-04   -8.8445233232e-04
   2.8797933   3.9269908   -3.1272097827e-04   -7.5699480016e-04
   2.8797933   4.1887902   -6.7656858327e-04   -4.9561461846e-04
   2.8797933   4.4505896   -9.1135029946e-04   -1.2626761694e-04
   2.8797933   4.7123890   -7.2161241077e-04    3.1012528993e-04
   2.8797933   4.9741884   -3.8835481996e-04    5.6348398012e-04
   2.8797933   5.2359878   -1.0311756541e-04    7.3903508992e-04
   2.8797933   5.4977871    2.5818747098e-04    5.5777561750e-04
   2.8797933   5.7595865    6.0155715665e-04    6.3082607523e-04
   2.8797933   6.0213859    6.8680310498e-04    1.4961343408e-04
   2.9670597   0.0000000    7.4399675928e-04   -3.1827197952e-04
   2.9670597   0.2617994    4.9300937668e-04   -6.1503358083e-04
   2.9670597   0.5235988    8.5399029970e-05   -8.7169024323e-04
   2.9670597   0.7853982   -3.6591595090e-04   -6.9011037144e-04
   2.9670597   1.0471976   -6.6620270754e-04   -5.0623667841e-04
   2.9670597   1.3089969   -9.6592977565e-04   -1.1948242256e-04
   2.9670597   1.5707963   -9.1572849894e-04    3.3278389950e-04
   2.9670597   1.8325957   -6.7986724242e-04    6.8400642898e-04
   2.9670597   2.0943951   -1.2854640256e-04    8.6500340006e-04
   2.9670597   2.3561945    2.5329551546e-04    6.4338876623e-04
   2.9670597   2.6179939    6.7493636601e-04    6.0616826520e-04
   2.9670597   2.8797933    8.4235397570e-04    1.6483698879e-04
   2.9670597   3.1415927    7.5054756894e-04   -3.2228733521e-04
   2.9670597   3.4033920    4.9392771642e-04   -6.1568260961e-04
   2.9670597   3.6651914    8.5838552392e-05   -8.7267458694e-04
   2.9670597   3.9269908   -3.6589656431e-04   -6.9054867048e-04
   2.9670597   4.1887902   -6.6524175210e-04   -5.0441445709e-04
   2.9670597   4.4505896   -9.6840191452e-04   -1.2103952198e-04
   2.9670597   4.7123890   -9.5184493923e-04    3.5302171386e-04
   2.9670597   4.9741884   -6.8109717029e-04    6.8481899218e-04
   2.9670597   5.2359878   -1.2924627682e-04    8.6617874588e-04
   2.9670597   5.4977871    2.5327606413e-04    6.4500736721e-04
   2.9670597   5.7595865    6.7562877361e-04    6.0747181833e-04
   2.9670597   6.0213859    8.4013226315e-04    1.6338408652e-04
   3.0543262   0.0000000    8.0264842894e-04   -3.0271368342e-04
   3.0543262   0.2617994    5.3260375925e-04   -6.9100587654e-04
   3.0543262   0.5235988    5.5196241714e-05   -7.9457707848e-04
   3.0543262   0.7853982   -2.9930545348e-04   -5.9523134076e-04
   3.0543262   1.0471976   -7.6215882850e-04   -6.4618015338e-04
   3.0543262   1.3089969   -8.2019853222e-04   -7.6253458560e-05
   3.0543262   1.5707963   -9.0195274423e-04    3.2493902144e-04
   3.0543262   1.8325957   -5.1497056540e-04    7.2649037809e-04
   3.0543262   2.0943951   -1.9593874911e-04    9.8182797803e-04
   3.0543262   2.3561945    3.3668287693e-04    8.3909402335e-04
   3.0543262   2.6179939    5.8015888469e-04    3.8521230572e-04
   3.0543262   2.8797933    7.8908016040e-04    7.5367834246e-05
   3.0543262   3.1415927    8.5311908542e-04   -2.9346705972e-04
   3.0543262   3.4033920    5.3229247625e-04   -6.9087954586e-04
   3.0543262   3.6651914    5.5286039590e-05   -7.9519266021e-04
   3.0543262   3.9269908   -2.9936328167e-04   -5.9544896872e-04
   3.0543262   4.1887902   -7.6168291829e-04   -6.4507708389e-04
   3.0543262   4.4505896   -8.2186176971e-04   -7.7434519861e-05
   3.0543262   4.7123890   -8.8934288531e-04    3.4724695985e-04
   3.0543262   4.9741884   -5.1661640724e-04    7.2762855611e-04
   3.0543262   5.2359878   -1.9620263569e-04    9.8170441786e-04
   3.0543262   5.4977871    3.3673917129e-04    8.3918100310e-04
   3.0543262   5.7595865    5.8000778146e-04    3.8525458401e-04
   3.0543262   6.0213859    7.8805399544e-04    7.4676794239e-05
   3.1415927   0.0000000   -2.2317958100e-05   -1.0104473116e-04
   3.1415927   0.2617994   -2.2317958100e-05   -1.0104473116e-04
   3.1415927   0.5235988   -2.2317958100e-05   -1.0104473116e-04
   3.1415927   0.7853982   -2.2317958100e-05   -1.0104473116e-04
   3.1415927   1.0471976   -2.2317958100e-05   -1.0104473116e-04
   3.1415927   1.3089969   -2.2317958100e-05   -1.0104473116e-04
   3.1415927   1.5707963   -2.2317958100e-05   -1.0104473116e-04
   3.1415927   1.8325957   -2.2317958100e-05   -1.0104473116e-04
   3.1415927   2.0943951   -2.2317958100e-05   -1.0104473116e-04
   3.1415927   2.3561945   -2.2317958100e-05   -1.0104473116e-04
   3.1415927   2.6179939   -2.2317958100e-05   -1.0104473116e-04
   3.1415927   2.8797933   -2.2317958100e-05   -1.0104473116e-04
   3.1415927   3.1415927   -2.2317958100e-05   -1.0104473116e-04
   3.1415927   3.4033920   -2.2317958100e-05   -1.0104473116e-04
   3.1415927   3.6651914   -2.2317958100e-05   -1.0104473116e-04
   3.1415927   3.9269908   -2.2317958100e-05   -1.0104473116e-04
   3.1415927   4.1887902   -2.2317958100e-05   -1.0104473116e-04
   3.1415927   4.4505896   -2.2317958100e-05   -1.0104473116e-04
   3.1415927   4.7123890   -2.2317958100e-05   -1.0104473116e-04
   3.1415927   4.9741884   -2.2317958100e-05   -1.0104473116e-04
   3.1415927   5.2359878   -2.2317958100e-05   -1.0104473116e-04
   3.1415927   5.4977871   -2.2317958100e-05   -1.0104473116e-04
   3.1415927   5.7595865   -2.2317958100e-05   -1.0104473116e-04
   3.1415927   6.0213859   -2.2317958100e-05   -1.0104473116e-04
   2.1816616   0.0000000   -3.6842238414e-04    2.0391940496e-04
   2.1816616   0.2617994   -1.6669729567e-04    2.5305097626e-04
   2.1816616   0.5235988   -3.4532532552e-06    2.3669116973e-04
   2.1816616   0.7853982    1.3226415460e-04    2.5150019338e-04
   2.1816616   1.0471976    2.5034082440e-04    2.2841245337e-04
   2.1816616   1.3089969    2.9406962178e-04    1.4661819690e-04
   2.1816616   1.5707963    3.1833507362e-04    9.0492689791e-05
   2.1816616   1.8325957    4.0939833759e-04   -3.2943911990e-05
   2.1816616   2.0943951    3.7111565964e-04   -2.7584646398e-04
   2.1816616   2.3561945    7.1289407790e-05   -4.2586077478e-04
   2.1816616   2.6179939   -3.0720059819e-04   -3.0002123651e-04
   2.1816616   2.8797933   -4.7244869393e-04   -2.8152415372e-07
   2.1816616   3.1415927   -3.6846074942e-04    2.0391495149e-04
   2.1816616   3.4033920   -1.6670103957e-04    2.5306117094e-04
   2.1816616   3.6651914   -3.4128004510e-06    2.3670116629e-04
   2.1816616   3.9269908    1.3210702921e-04    2.5105860037e-04
   2.1816616   4.1887902    2.5060689287e-04    2.2851891422e-04
   2.1816616   4.4505896    2.9408509260e-04    1.4662367266e-04
   2.1816616   4.7123890    3.1825622937e-04    9.0502383406e-05
   2.1816616   4.9741884    4.0936528135e-04   -3.2887776215e-05
   2.1816616   5.2359878    3.7113172778e-04   -2.7500874759e-04
   2.1816616   5.4977871    7.1328441544e-05   -4.2576723042e-04
   2.1816616   5.7595865   -3.0741469417e-04   -2.9999710800e-04
   2.1816616   6.0213859   -4.7258363856e-04   -4.4484313167e-07
   2.2689280   0.0000000   -4.4538983225e-04    1.4602454810e-04
   2.2689280   0.2617994   -2.8256273519e-04    2.1444573679e-04
   2.2689280   0.5235988   -1.4874103420e-04    2.9599160270e-04
   2.2689280   0.7853982    1.6845734521e-05    2.7207873101e-04
   2.2689280   1.0471976    1.6284750506e-04    2.2853634201e-04
   2.2689280   1.3089969    2.4498059735e-04    1.7477566396e-04
   2.2689280   1.5707963    3.0090104301e-04    7.6720706430e-05
   2.2689280   1.8325957    3.6663948355e-04   -8.8256398562e-05
   2.2689280   2.0943951    2.9216429293e-04   -3.0736693943e-04
   2.2689280   2.3561945   -6.9484434048e-06   -4.8626127585e-04
   2.2689280   2.6179939   -3.5240387593e-04   -4.5690441099e-04
   2.2689280   2.8797933   -5.3590031806e-04   -6.6578111882e-05
   2.2689280   3.1415927   -4.4539612508e-04    1.4598994786e-04
   2.2689280   3.4033920   -2.8253619280e-04    2.1442849706e-04
   2.2689280   3.6651914   -1.4843166159e-04    2.9615264861e-04
   2.2689280   3.9269908    1.6717473853e-05    2.7212435379e-04
   2.2689280   4.1887902    1.6346549666e-04    2.2893013303e-04
   2.2689280   4.4505896    2.4511558197e-04    1.7489653130e-04
   2.2689280   4.7123890    3.0090526699e-04    7.6715898492e-05
   2.2689280   4.9741884    3.6650204779e-04   -8.8109143493e-05
   2.2689280   5.2359878    2.9237537495e-04   -3.0859678805e-04
   2.2689280   5.4977871   -7.3242370635e-06   -4.8570258148e-04
   2.2689280   5.7595865   -3.5235116303e-04   -4.5610958003e-04
   2.2689280   6.0213859   -5.3597635747e-04   -6.6622586021e-05
   2.3561945   0.0000000   -4.3098197055e-04    1.4152699699e-04
   2.3561945   0.2617994   -3.0822827222e-04    2.6450339709e-04
   2.3561945   0.5235988   -1.6537459450e-04    3.7496894356e-04
   2.3561945   0.7853982    3.3204026567e-05    3.5573078350e-04
   2.3561945   1.0471976    1.9262192747e-04    2.6939357977e-04
   2.3561945   1.3089969    2.9879816714e-04    2.2226676706e-04
   2.3561945   1.5707963    3.6883496004e-04    9.8527647231e-05
   2.3561945   1.8325957    4.1621493206e-04   -8.9974955173e-05
   2.3561945   2.0943951    3.2335002087e-04   -3.0062319997e-04
   2.3561945   2.3561945    4.4828452256e-05   -4.9925816586e-04
   2.3561945   2.6179939   -3.0520831913e-04   -4.7998181633e-04
   2.3561945   2.8797933   -5.0905039555e-04   -1.2666963606e-04
   2.3561945   3.1415927   -4.3084767262e-04    1.4147837917e-04
   2.3561945   3.4033920   -3.0823218458e-04    2.6450408361e-04
   2.3561945   3.6651914   -1.6522431334e-04    3.7489384558e-04
   2.3561945   3.9269908    3.3234171093e-05    3.5585221971e-04
   2.3561945   4.1887902    1.9270138970e-04    2.6933779697e-04
   2.3561945   4.4505896    2.9867553975e-04    2.2221392101e-04
   2.3561945   4.7123890    3.6922127229e-04    9.8511553094e-05
   2.3561945   4.9741884    4.1683167526e-04   -9.0341837559e-05
   2.3561945   5.2359878    3.2328438307e-04   -3.0043213583e-04
   2.3561945   5.4977871    4.4734366015e-05   -4.9869963393e-04
   2.3561945   5.7595865   -3.0507777955e-04   -4.7995665914e-04
   2.3561945   6.0213859   -5.0916594194e-04   -1.2671401318e-04
   2.4434610   0.0000000   -5.5464858850e-04    6.1566055545e-05
   2.4434610   0.2617994   -4.3441560993e-04    2.7485676241e-04
   2.4434610   0.5235988   -2.1034726374e-04    3.5717706924e-04
   2.4434610   0.7853982   -3.0138760022e-05    3.9382133186e-04
   2.4434610   1.0471976    1.4602274556e-04    3.5822683841e-04
   2.4434610   1.3089969    2.4188427848e-04    2.0129044101e-04
   2.4434610   1.5707963    3.1697274202e-04    8.8860549836e-05
   2.4434610   1.8325957    3.5241094785e-04   -8.2618251878e-05
   2.4434610   2.0943951    3.0314410100e-04   -3.8418543870e-04
   2.4434610   2.3561945    1.5924316763e-05   -5.2091273896e-04
   2.4434610   2.6179939   -3.3086947946e-04   -4.2677897710e-04
   2.4434610   2.8797933   -5.5466557396e-04   -2.4059073061e-04
   2.4434610   3.1415927   -5.5470044216e-04    6.1596952117e-05
   2.4434610   3.4033920   -4.3440032789e-04    2.7484988781e-04
   2.4434610   3.6651914   -2.1036914777e-04    3.5721069988e-04
   2.4434610   3.9269908   -3.0135875185e-05    3.9383434780e-04
   2.4434610   4.1887902    1.4596098645e-04    3.5815756613e-04
   2.4434610   4.4505896    2.4173496521e-04    2.0121754815e-04
   2.4434610   4.7123890    3.1672780222e-04    8.8864383444e-05
