# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#   time = 90.030000,       r = 14.000000
#      theta         phi            Weyl4_Re            Weyl4_Im


#   time = 90.030000,       r = 30.000000
#      theta         phi            Weyl4_Re            Weyl4_Im


   2.1816616   2.8797933    2.6013739305e-04    3.3234628179e-04
   2.1816616   3.1415927    2.9588171005e-04    1.6909300896e-04
   2.1816616   3.4033920    3.3890732096e-04   -2.7583228166e-04
   2.1816616   3.6651914    1.4658575384e-05   -6.2456978396e-04
   2.1816616   3.9269908   -4.9834630362e-04   -7.0138778463e-04
   2.1816616   4.1887902   -8.0843744220e-04   -3.1709723661e-04
   2.1816616   4.4505896   -7.2143689877e-04   -7.5038249238e-05
   2.1816616   4.7123890   -6.3907166638e-04    1.5834783444e-04
   2.1816616   4.9741884   -4.1391531006e-04    2.9481156344e-04
   2.1816616   5.2359878   -3.7700369139e-04    3.3088459402e-04
   2.1816616   5.4977871   -1.6404621587e-04    3.1219126221e-04
   2.1816616   5.7595865   -3.4033900506e-04    4.2705791100e-04
   2.1816616   6.0213859    2.5789197487e-04    3.3214035177e-04
   2.2689280   0.0000000    4.4725400309e-04   -1.2597723945e-04
   2.2689280   0.2617994    4.5657899287e-04   -1.8992286877e-04
   2.2689280   0.5235988    9.4496700811e-05   -7.5221674704e-04
   2.2689280   0.7853982   -4.1681855672e-04   -7.1844339964e-04
   2.2689280   1.0471976   -8.0832804088e-04   -4.0319683966e-04
   2.2689280   1.3089969   -7.9251451671e-04    1.5011815311e-05
   2.2689280   1.5707963   -7.9015191409e-04    1.8635920938e-04
   2.2689280   1.8325957   -5.1368755424e-04    3.0792926243e-04
   2.2689280   2.0943951   -3.3649624187e-04    3.5307673858e-04
   2.2689280   2.3561945   -1.4595370352e-04    3.6126161034e-04
   2.2689280   2.6179939   -5.6440664238e-05    4.2768363846e-04
   2.2689280   2.8797933    8.5201823033e-05    3.9982706255e-04
   2.2689280   3.1415927    4.5655166404e-04   -1.2093289207e-04
   2.2689280   3.4033920    4.6005585925e-04   -1.9212823721e-04
   2.2689280   3.6651914    1.0795476565e-04   -7.6150548082e-04
   2.2689280   3.9269908   -4.1890763692e-04   -7.0106550147e-04
   2.2689280   4.1887902   -8.0098682131e-04   -3.9761099831e-04
   2.2689280   4.4505896   -7.9165619559e-04    1.5604697007e-05
   2.2689280   4.7123890   -7.9061176914e-04    1.8663178336e-04
   2.2689280   4.9741884   -5.1194417179e-04    3.0381189076e-04
   2.2689280   5.2359878   -3.2237079377e-04    3.3972258200e-04
   2.2689280   5.4977871   -1.5302959236e-04    3.5946844499e-04
   2.2689280   5.7595865   -5.2998261247e-05    4.2241787223e-04
   2.2689280   6.0213859    8.5285892290e-05    4.0091754893e-04
   2.3561945   0.0000000    2.6563698688e-04   -2.8971870752e-04
   2.3561945   0.2617994    1.6466271939e-04   -2.7023023554e-04
   2.3561945   0.5235988    8.9361110357e-05   -6.2200059640e-04
   2.3561945   0.7853982   -3.0667793857e-04   -8.9127797691e-04
   2.3561945   1.0471976   -7.8804605058e-04   -5.2803930362e-04
   2.3561945   1.3089969   -7.7305144115e-04    8.2965316906e-05
   2.3561945   1.5707963   -5.9833676332e-04    4.9524571129e-04
   2.3561945   1.8325957   -4.8989085575e-04    2.7332631926e-04
   2.3561945   2.0943951   -1.5563858730e-04    2.9138318916e-04
   2.3561945   2.3561945   -1.7955586487e-04    5.3558221671e-04
   2.3561945   2.6179939   -7.7290739948e-05    3.5192111190e-04
   2.3561945   2.8797933    6.4516759353e-04    2.8233720111e-04
   2.3561945   3.1415927    3.1851125357e-04   -3.0704589465e-04
   2.3561945   3.4033920    1.6413782369e-04   -2.8375424992e-04
   2.3561945   3.6651914    7.6309560734e-05   -6.2765487916e-04
   2.3561945   3.9269908   -3.1015889640e-04   -9.0738072413e-04
   2.3561945   4.1887902   -7.9606288551e-04   -5.2857577193e-04
   2.3561945   4.4505896   -7.7302121820e-04    8.4501560976e-05
   2.3561945   4.7123890   -5.9284351188e-04    4.8500950512e-04
   2.3561945   4.9741884   -4.9125956613e-04    2.7047880091e-04
   2.3561945   5.2359878   -1.5996230960e-04    2.9329810226e-04
   2.3561945   5.4977871   -2.1131214879e-04    5.6863547376e-04
   2.3561945   5.7595865   -8.1318775051e-05    3.5674212631e-04
   2.3561945   6.0213859    6.4842265352e-04    2.7793831330e-04
   2.4434610   0.0000000    5.0466898685e-04    2.5803063941e-05
   2.4434610   0.2617994    5.5867554802e-04   -3.8229349323e-04
   2.4434610   0.5235988    1.5879723107e-04   -6.9199978181e-04
   2.4434610   0.7853982   -4.0199785284e-04   -8.2656091205e-04
   2.4434610   1.0471976   -8.0592806441e-04   -4.5181220123e-04
   2.4434610   1.3089969   -7.2860894708e-04    6.6735808673e-05
   2.4434610   1.5707963   -7.7674234363e-04    1.8713984654e-04
   2.4434610   1.8325957   -5.7430528975e-04    4.2774341211e-04
   2.4434610   2.0943951   -2.5575271710e-04    4.5347488735e-04
   2.4434610   2.3561945   -1.0588892977e-05    5.4231618073e-04
   2.4434610   2.6179939    4.5770002726e-05    3.9965328348e-04
   2.4434610   2.8797933    3.8527703269e-04    2.5205758917e-04
   2.4434610   3.1415927    5.0125006003e-04    2.1359051629e-05
   2.4434610   3.4033920    5.5887551009e-04   -3.8387900774e-04
   2.4434610   3.6651914    1.5959309076e-04   -6.9441428892e-04
   2.4434610   3.9269908   -4.0295700651e-04   -8.2270826979e-04
   2.4434610   4.1887902   -8.0442886359e-04   -4.4738042223e-04
   2.4434610   4.4505896   -7.2892208279e-04    6.8848158380e-05
   2.4434610   4.7123890   -7.3417853094e-04    1.8026630131e-04
   2.4434610   4.9741884   -5.7478724330e-04    4.2658110731e-04
   2.4434610   5.2359878   -2.5552447653e-04    4.5248917169e-04
   2.4434610   5.4977871   -1.0858733816e-05    5.3576047607e-04
   2.4434610   5.7595865    4.9382096407e-05    4.0544562672e-04
   2.4434610   6.0213859    3.8076817705e-04    2.5128267591e-04
   2.5307274   0.0000000    4.9699163364e-04   -5.8970090694e-05
   2.5307274   0.2617994    6.1926833331e-04   -4.0892833870e-04
   2.5307274   0.5235988    2.0533631679e-04   -8.3952814179e-04
   2.5307274   0.7853982   -4.0128066270e-04   -7.4319456070e-04
   2.5307274   1.0471976   -6.9578210547e-04   -3.9502661470e-04
   2.5307274   1.3089969   -8.2202056862e-04   -2.7342733901e-05
   2.5307274   1.5707963   -8.1824211733e-04    2.6674183427e-04
   2.5307274   1.8325957   -4.7719638817e-04    4.5673468927e-04
   2.5307274   2.0943951   -2.7132220004e-04    6.1769455683e-04
   2.5307274   2.3561945   -4.8393682161e-05    4.2470446836e-04
   2.5307274   2.6179939    2.3944876137e-04    5.0193865348e-04
   2.5307274   2.8797933    4.8047809947e-04    3.2443194134e-04
   2.5307274   3.1415927    5.0908858892e-04   -4.9568512008e-05
   2.5307274   3.4033920    6.1870926913e-04   -4.0914410572e-04
   2.5307274   3.6651914    2.0426993749e-04   -8.3984965567e-04
   2.5307274   3.9269908   -4.0152624226e-04   -7.4186697319e-04
   2.5307274   4.1887902   -6.9376510429e-04   -3.9183514275e-04
   2.5307274   4.4505896   -8.1973573280e-04   -2.6536896789e-05
   2.5307274   4.7123890   -8.2739465963e-04    2.7517339203e-04
   2.5307274   4.9741884   -4.7870590626e-04    4.5738906018e-04
   2.5307274   5.2359878   -2.7142218854e-04    6.1806815160e-04
   2.5307274   5.4977871   -4.8638639980e-05    4.2209091446e-04
   2.5307274   5.7595865    2.3873908644e-04    5.0068729547e-04
   2.5307274   6.0213859    4.8209902665e-04    3.2434748648e-04
   2.6179939   0.0000000    6.5724735338e-04   -6.3730855090e-05
   2.6179939   0.2617994    4.6950597800e-04   -4.4659151399e-04
   2.6179939   0.5235988    2.1177712894e-04   -8.9054756126e-04
   2.6179939   0.7853982   -3.9468038617e-04   -8.0618652929e-04
   2.6179939   1.0471976   -7.7016121139e-04   -4.5749783559e-04
   2.6179939   1.3089969   -9.0540239159e-04   -7.8536861034e-05
   2.6179939   1.5707963   -8.2205144767e-04    2.4006330265e-04
   2.6179939   1.8325957   -5.4374268786e-04    5.1799314281e-04
   2.6179939   2.0943951   -2.6011105539e-04    5.9816327955e-04
   2.6179939   2.3561945    4.6159404657e-05    6.3141355919e-04
   2.6179939   2.6179939    2.7388056773e-04    5.2406929159e-04
   2.6179939   2.8797933    5.0513211900e-04    2.4508408158e-04
   2.6179939   3.1415927    6.9727331258e-04   -6.1300372085e-05
   2.6179939   3.4033920    4.6907355843e-04   -4.4603228461e-04
   2.6179939   3.6651914    2.1894878567e-04   -9.2229029049e-04
   2.6179939   3.9269908   -3.9538768041e-04   -8.0650955976e-04
   2.6179939   4.1887902   -7.6976465406e-04   -4.5725161007e-04
   2.6179939   4.4505896   -9.0518214842e-04   -7.8574408049e-05
   2.6179939   4.7123890   -8.1173547223e-04    2.5226209084e-04
   2.6179939   4.9741884   -5.4305503100e-04    5.1770605891e-04
   2.6179939   5.2359878   -2.5917085185e-04    5.9676029998e-04
   2.6179939   5.4977871    4.6440999563e-05    6.2970483741e-04
   2.6179939   5.7595865    2.7424128746e-04    5.2275351337e-04
   2.6179939   6.0213859    5.0598255334e-04    2.4539335719e-04
   2.7052603   0.0000000    7.4153836574e-04   -1.6313022331e-04
   2.7052603   0.2617994    6.1560739600e-04   -7.0623176042e-04
   2.7052603   0.5235988    9.7181839367e-05   -9.2579848679e-04
   2.7052603   0.7853982   -4.2932321065e-04   -7.2203836591e-04
   2.7052603   1.0471976   -8.2456273709e-04   -5.9363525615e-04
   2.7052603   1.3089969   -1.0763653189e-03   -2.1626966197e-04
   2.7052603   1.5707963   -7.8864785057e-04    2.3486826738e-04
   2.7052603   1.8325957   -6.3997230546e-04    5.1548720072e-04
   2.7052603   2.0943951   -3.4061176638e-04    6.6757892508e-04
   2.7052603   2.3561945    6.0665856144e-06    5.8466063264e-04
   2.7052603   2.6179939    3.7192583987e-04    5.8027702897e-04
   2.7052603   2.8797933    5.5384976308e-04    2.1286704145e-04
   2.7052603   3.1415927    7.7346868786e-04   -1.6486056122e-04
   2.7052603   3.4033920    6.1527025782e-04   -7.0667984659e-04
   2.7052603   3.6651914    9.8315548471e-05   -9.2641976500e-04
   2.7052603   3.9269908   -4.2959614232e-04   -7.2054029137e-04
   2.7052603   4.1887902   -8.2552739780e-04   -5.9598373454e-04
   2.7052603   4.4505896   -1.0765382996e-03   -2.1654896790e-04
   2.7052603   4.7123890   -8.0970528013e-04    2.2988172738e-04
   2.7052603   4.9741884   -6.4182747539e-04    5.1659643112e-04
   2.7052603   5.2359878   -3.3971197040e-04    6.6536975285e-04
   2.7052603   5.4977871    5.9923566068e-06    5.8521652288e-04
   2.7052603   5.7595865    3.7251224810e-04    5.8010076522e-04
   2.7052603   6.0213859    5.5326943555e-04    2.1213650324e-04
   2.7925268   0.0000000    6.1664375472e-04   -2.1373256323e-04
   2.7925268   0.2617994    4.2571629073e-04   -5.6402816520e-04
   2.7925268   0.5235988    1.0908696479e-04   -7.9759515023e-04
   2.7925268   0.7853982   -3.9936390330e-04   -8.1502494912e-04
   2.7925268   1.0471976   -7.4367458085e-04   -6.3084846919e-04
   2.7925268   1.3089969   -8.1770952195e-04   -8.1706093207e-05
   2.7925268   1.5707963   -8.3294124089e-04    2.9424573721e-04
   2.7925268   1.8325957   -4.9086207522e-04    5.6626050254e-04
   2.7925268   2.0943951   -2.6255302552e-04    8.1235567334e-04
   2.7925268   2.3561945    1.1515590299e-04    7.2158042622e-04
   2.7925268   2.6179939    4.5366053214e-04    4.5535356554e-04
   2.7925268   2.8797933    6.3032242344e-04    1.6381387457e-04
   2.7925268   3.1415927    6.0745452745e-04   -2.1870823668e-04
   2.7925268   3.4033920    4.2476427079e-04   -5.6378061500e-04
   2.7925268   3.6651914    1.0931296384e-04   -7.9687712966e-04
   2.7925268   3.9269908   -3.9943179738e-04   -8.1547304006e-04
   2.7925268   4.1887902   -7.4349286755e-04   -6.3092105774e-04
   2.7925268   4.4505896   -8.1629214372e-04   -8.0858949398e-05
   2.7925268   4.7123890   -8.3005098448e-04    2.9869522429e-04
   2.7925268   4.9741884   -4.8944926062e-04    5.6559512395e-04
   2.7925268   5.2359878   -2.6374742395e-04    8.1323840613e-04
   2.7925268   5.4977871    1.1507935765e-04    7.2016931139e-04
   2.7925268   5.7595865    4.5363436147e-04    4.5540094732e-04
   2.7925268   6.0213859    6.2950811360e-04    1.6334609244e-04
   2.8797933   0.0000000    7.2260260093e-04   -2.5906713842e-04
   2.8797933   0.2617994    4.2535128133e-04   -5.7710994879e-04
   2.8797933   0.5235988    1.3964908035e-04   -9.0174708050e-04
   2.8797933   0.7853982   -3.1064952330e-04   -7.5630189249e-04
   2.8797933   1.0471976   -6.8118928793e-04   -4.9317498449e-04
   2.8797933   1.3089969   -9.0668531834e-04   -1.2393527341e-04
   2.8797933   1.5707963   -7.7450634045e-04    3.1034918583e-04
   2.8797933   1.8325957   -3.9867917573e-04    5.6922110455e-04
   2.8797933   2.0943951   -1.0574993844e-04    7.3808090250e-04
   2.8797933   2.3561945    2.5941883060e-04    5.7158464919e-04
   2.8797933   2.6179939    6.0133316487e-04    6.3482689992e-04
   2.8797933   2.8797933    6.8682435064e-04    1.4931726459e-04
   2.8797933   3.1415927    7.2517107239e-04   -2.6039864592e-04
   2.8797933   3.4033920    4.2551706512e-04   -5.7737338279e-04
   2.8797933   3.6651914    1.3946854548e-04   -9.0034207149e-04
   2.8797933   3.9269908   -3.1048376208e-04   -7.5691810807e-04
   2.8797933   4.1887902   -6.8091996096e-04   -4.9241466056e-04
   2.8797933   4.4505896   -9.0824818490e-04   -1.2492457738e-04
   2.8797933   4.7123890   -7.4293024125e-04    3.1443833745e-04
   2.8797933   4.9741884   -3.9916437145e-04    5.6950434488e-04
   2.8797933   5.2359878   -1.0709766203e-04    7.4008339018e-04
   2.8797933   5.4977871    2.5958681239e-04    5.7049891093e-04
   2.8797933   5.7595865    6.0137494557e-04    6.3518390028e-04
   2.8797933   6.0213859    6.8707788106e-04    1.4934294553e-04
   2.9670597   0.0000000    7.4928309353e-04   -3.1797914439e-04
   2.9670597   0.2617994    5.0273020610e-04   -6.2425088179e-04
   2.9670597   0.5235988    8.2083291269e-05   -8.6404461641e-04
   2.9670597   0.7853982   -3.6693356364e-04   -6.9782964380e-04
   2.9670597   1.0471976   -6.7663584109e-04   -5.2048186556e-04
   2.9670597   1.3089969   -9.5929667882e-04   -1.1503858494e-04
   2.9670597   1.5707963   -8.9813875732e-04    3.3479575160e-04
   2.9670597   1.8325957   -6.6684378461e-04    6.7638797484e-04
   2.9670597   2.0943951   -1.2656791368e-04    8.6636032002e-04
   2.9670597   2.3561945    2.5515835654e-04    6.3968832771e-04
   2.9670597   2.6179939    6.7223331440e-04    5.9527891433e-04
   2.9670597   2.8797933    8.5815151465e-04    1.7237519084e-04
   2.9670597   3.1415927    7.5169241157e-04   -3.2180968085e-04
   2.9670597   3.4033920    5.0372406156e-04   -6.2492114024e-04
   2.9670597   3.6651914    8.2445280379e-05   -8.6491792333e-04
   2.9670597   3.9269908   -3.6692297615e-04   -6.9850752500e-04
   2.9670597   4.1887902   -6.7572812350e-04   -5.1875917802e-04
   2.9670597   4.4505896   -9.6173615650e-04   -1.1656283026e-04
   2.9670597   4.7123890   -9.3305533739e-04    3.5404592051e-04
   2.9670597   4.9741884   -6.6800891513e-04    6.7716804752e-04
   2.9670597   5.2359878   -1.2733046315e-04    8.6763584178e-04
   2.9670597   5.4977871    2.5511912119e-04    6.4110964924e-04
   2.9670597   5.7595865    6.7284557924e-04    5.9647204549e-04
   2.9670597   6.0213859    8.5604820788e-04    1.7099239576e-04
   3.0543262   0.0000000    8.0703275006e-04   -3.1152287062e-04
   3.0543262   0.2617994    5.2201183838e-04   -6.8602528638e-04
   3.0543262   0.5235988    5.6194769274e-05   -7.9418986675e-04
   3.0543262   0.7853982   -3.0322203642e-04   -5.8958731633e-04
   3.0543262   1.0471976   -7.6311968975e-04   -6.4603268412e-04
   3.0543262   1.3089969   -8.3033165952e-04   -8.9859196919e-05
   3.0543262   1.5707963   -8.8745373068e-04    3.2788634955e-04
   3.0543262   1.8325957   -5.1391152916e-04    7.2981915407e-04
   3.0543262   2.0943951   -1.9092152750e-04    9.7761032496e-04
   3.0543262   2.3561945    3.3478938794e-04    8.5014557839e-04
   3.0543262   2.6179939    5.7513897439e-04    3.8409166663e-04
   3.0543262   2.8797933    7.7546969763e-04    7.0476988246e-05
   3.0543262   3.1415927    8.5300636408e-04   -3.0003216132e-04
   3.0543262   3.4033920    5.2171101356e-04   -6.8593028994e-04
   3.0543262   3.6651914    5.6185950944e-05   -7.9464717201e-04
   3.0543262   3.9269908   -3.0325461592e-04   -5.8970863076e-04
   3.0543262   4.1887902   -7.6269603492e-04   -6.4500252173e-04
   3.0543262   4.4505896   -8.3209569316e-04   -9.1111450322e-05
   3.0543262   4.7123890   -8.7602215025e-04    3.4783203419e-04
   3.0543262   4.9741884   -5.1570358492e-04    7.3108052491e-04
   3.0543262   5.2359878   -1.9117085382e-04    9.7747197854e-04
   3.0543262   5.4977871    3.3484457125e-04    8.5031972193e-04
   3.0543262   5.7595865    5.7490105421e-04    3.8400116524e-04
   3.0543262   6.0213859    7.7444963403e-04    6.9770657188e-05
   3.1415927   0.0000000   -2.1843388502e-05   -9.7898950504e-05
   3.1415927   0.2617994   -2.1843388502e-05   -9.7898950504e-05
   3.1415927   0.5235988   -2.1843388502e-05   -9.7898950504e-05
   3.1415927   0.7853982   -2.1843388502e-05   -9.7898950504e-05
   3.1415927   1.0471976   -2.1843388502e-05   -9.7898950504e-05
   3.1415927   1.3089969   -2.1843388502e-05   -9.7898950504e-05
   3.1415927   1.5707963   -2.1843388502e-05   -9.7898950504e-05
   3.1415927   1.8325957   -2.1843388502e-05   -9.7898950504e-05
   3.1415927   2.0943951   -2.1843388502e-05   -9.7898950504e-05
   3.1415927   2.3561945   -2.1843388502e-05   -9.7898950504e-05
   3.1415927   2.6179939   -2.1843388502e-05   -9.7898950504e-05
   3.1415927   2.8797933   -2.1843388502e-05   -9.7898950504e-05
   3.1415927   3.1415927   -2.1843388502e-05   -9.7898950504e-05
   3.1415927   3.4033920   -2.1843388502e-05   -9.7898950504e-05
   3.1415927   3.6651914   -2.1843388502e-05   -9.7898950504e-05
   3.1415927   3.9269908   -2.1843388502e-05   -9.7898950504e-05
   3.1415927   4.1887902   -2.1843388502e-05   -9.7898950504e-05
   3.1415927   4.4505896   -2.1843388502e-05   -9.7898950504e-05
   3.1415927   4.7123890   -2.1843388502e-05   -9.7898950504e-05
   3.1415927   4.9741884   -2.1843388502e-05   -9.7898950504e-05
   3.1415927   5.2359878   -2.1843388502e-05   -9.7898950504e-05
   3.1415927   5.4977871   -2.1843388502e-05   -9.7898950504e-05
   3.1415927   5.7595865   -2.1843388502e-05   -9.7898950504e-05
   3.1415927   6.0213859   -2.1843388502e-05   -9.7898950504e-05
   2.1816616   0.0000000   -3.6759408150e-04    2.0445788958e-04
   2.1816616   0.2617994   -1.6594703157e-04    2.5329800387e-04
   2.1816616   0.5235988   -2.8707637674e-06    2.3693188847e-04
   2.1816616   0.7853982    1.3260596173e-04    2.5188479532e-04
   2.1816616   1.0471976    2.5103520295e-04    2.2849342612e-04
   2.1816616   1.3089969    2.9499372229e-04    1.4661151976e-04
   2.1816616   1.5707963    3.1920504063e-04    9.0277119490e-05
   2.1816616   1.8325957    4.0991360088e-04   -3.3447033463e-05
   2.1816616   2.0943951    3.7096246165e-04   -2.7647368351e-04
   2.1816616   2.3561945    7.0938408121e-05   -4.2542539644e-04
   2.1816616   2.6179939   -3.0736769337e-04   -2.9948301185e-04
   2.1816616   2.8797933   -4.7195352230e-04    4.3753697480e-07
   2.1816616   3.1415927   -3.6763125800e-04    2.0445340733e-04
   2.1816616   3.4033920   -1.6594935985e-04    2.5330702006e-04
   2.1816616   3.6651914   -2.8389477208e-06    2.3695547947e-04
   2.1816616   3.9269908    1.3245202225e-04    2.5144488848e-04
   2.1816616   4.1887902    2.5128254655e-04    2.2857467544e-04
   2.1816616   4.4505896    2.9501352064e-04    1.4662083000e-04
   2.1816616   4.7123890    3.1912374737e-04    9.0286994170e-05
   2.1816616   4.9741884    4.0987760633e-04   -3.3385626240e-05
   2.1816616   5.2359878    3.7098193138e-04   -2.7564701009e-04
   2.1816616   5.4977871    7.1113516248e-05   -4.2521121054e-04
   2.1816616   5.7595865   -3.0757872589e-04   -2.9944685629e-04
   2.1816616   6.0213859   -4.7208573016e-04    2.7770182282e-07
   2.2689280   0.0000000   -4.4511611045e-04    1.4639163377e-04
   2.2689280   0.2617994   -2.8211085584e-04    2.1457763954e-04
   2.2689280   0.5235988   -1.4813307608e-04    2.9595751759e-04
   2.2689280   0.7853982    1.7346115095e-05    2.7260889699e-04
   2.2689280   1.0471976    1.6368596788e-04    2.2814155633e-04
   2.2689280   1.3089969    2.4533108034e-04    1.7462909843e-04
   2.2689280   1.5707963    3.0122146044e-04    7.6249258453e-05
   2.2689280   1.8325957    3.6676293168e-04   -8.9013146817e-05
   2.2689280   2.0943951    2.9182396494e-04   -3.0855579988e-04
   2.2689280   2.3561945   -7.4964970284e-06   -4.8737970218e-04
   2.2689280   2.6179939   -3.5249857708e-04   -4.5689122381e-04
   2.2689280   2.8797933   -5.3600069414e-04   -6.5744623762e-05
   2.2689280   3.1415927   -4.4511743219e-04    1.4635978030e-04
   2.2689280   3.4033920   -2.8208507433e-04    2.1456071682e-04
   2.2689280   3.6651914   -1.4786323453e-04    2.9611227073e-04
   2.2689280   3.9269908    1.7211486595e-05    2.7263612200e-04
   2.2689280   4.1887902    1.6425415117e-04    2.2849693800e-04
   2.2689280   4.4505896    2.4546257631e-04    1.7474812228e-04
   2.2689280   4.7123890    3.0123782442e-04    7.6243444945e-05
   2.2689280   4.9741884    3.6663567500e-04   -8.8877086542e-05
   2.2689280   5.2359878    2.9210265619e-04   -3.1013143437e-04
   2.2689280   5.4977871   -7.8296723710e-06   -4.8692737968e-04
   2.2689280   5.7595865   -3.5243096612e-04   -4.5620785190e-04
   2.2689280   6.0213859   -5.3607484023e-04   -6.5789077705e-05
   2.3561945   0.0000000   -4.3058987477e-04    1.4215659498e-04
   2.3561945   0.2617994   -3.0809768035e-04    2.6495964011e-04
   2.3561945   0.5235988   -1.6478461031e-04    3.7497193822e-04
   2.3561945   0.7853982    3.3668649894e-05    3.5591458039e-04
   2.3561945   1.0471976    1.9324086497e-04    2.6956998808e-04
   2.3561945   1.3089969    2.9950437003e-04    2.2198372097e-04
   2.3561945   1.5707963    3.6953942237e-04    9.8102221544e-05
   2.3561945   1.8325957    4.1637721575e-04   -9.0554515312e-05
   2.3561945   2.0943951    3.2310495056e-04   -3.0161874444e-04
   2.3561945   2.3561945    4.4056928061e-05   -4.9947690299e-04
   2.3561945   2.6179939   -3.0585289405e-04   -4.7896553212e-04
   2.3561945   2.8797933   -5.0921405463e-04   -1.2631340032e-04
   2.3561945   3.1415927   -4.3046612335e-04    1.4210206099e-04
   2.3561945   3.4033920   -3.0810117144e-04    2.6495977095e-04
   2.3561945   3.6651914   -1.6464497233e-04    3.7489869324e-04
   2.3561945   3.9269908    3.3690963878e-05    3.5602053459e-04
   2.3561945   4.1887902    1.9331737600e-04    2.6951896431e-04
   2.3561945   4.4505896    2.9938309590e-04    2.2193084023e-04
   2.3561945   4.7123890    3.6991287953e-04    9.8086813566e-05
   2.3561945   4.9741884    4.1698110160e-04   -9.0909337376e-05
   2.3561945   5.2359878    3.2301738517e-04   -3.0140143202e-04
   2.3561945   5.4977871    4.3965714185e-05   -4.9887487593e-04
   2.3561945   5.7595865   -3.0572268085e-04   -4.7895001006e-04
   2.3561945   6.0213859   -5.0932646706e-04   -1.2635686373e-04
   2.4434610   0.0000000   -5.5474760800e-04    6.2081526296e-05
   2.4434610   0.2617994   -4.3393301203e-04    2.7525552088e-04
   2.4434610   0.5235988   -2.0991690584e-04    3.5744208735e-04
   2.4434610   0.7853982   -2.9646622757e-05    3.9403075692e-04
   2.4434610   1.0471976    1.4665167409e-04    3.5833779005e-04
   2.4434610   1.3089969    2.4254155127e-04    2.0112753301e-04
   2.4434610   1.5707963    3.1726146788e-04    8.8351383815e-05
   2.4434610   1.8325957    3.5264708311e-04   -8.3373161409e-05
   2.4434610   2.0943951    3.0292815807e-04   -3.8502151382e-04
   2.4434610   2.3561945    1.5186203133e-05   -5.2118932907e-04
   2.4434610   2.6179939   -3.3151282516e-04   -4.2635866926e-04
   2.4434610   2.8797933   -5.5485653751e-04   -2.3966603001e-04
   2.4434610   3.1415927   -5.5479958302e-04    6.2112439597e-05
   2.4434610   3.4033920   -4.3391789999e-04    2.7524901115e-04
   2.4434610   3.6651914   -2.0993536728e-04    3.5747365199e-04
   2.4434610   3.9269908   -2.9645169210e-05    3.9404457079e-04
   2.4434610   4.1887902    1.4658772605e-04    3.5826391136e-04
   2.4434610   4.4505896    2.4239835923e-04    2.0105696227e-04
   2.4434610   4.7123890    3.1700638887e-04    8.8355170189e-05
