time  net_outward_flux  psi4_boundary_amp
0.0000000000000000e+00  0.0000000000000000e+00  1.6391618599762166e-06
1.0000000000000000e+00  3.2009230876774416e-07  1.6015562008278798e-06
2.0000000000000000e+00  8.6233359152668264e-06  1.5624362401653493e-06
2.9999999999999800e+00  1.9274773216303439e-05  1.5175516646308925e-06
3.9999999999999600e+00  2.8280326047141516e-05  1.4664697157316554e-06
4.9999999999999396e+00  3.5380519296279348e-05  1.4053258549255920e-06
5.9999999999999201e+00  4.3199113765149276e-05  1.3329965120538411e-06
6.9999999999998996e+00  5.0237120746402101e-05  1.2458820926423498e-06
7.9999999999998703e+00  5.7505206392868724e-05  1.1420485308120370e-06
8.9999999999998508e+00  6.4896535364810626e-05  1.0171902423602492e-06
9.9999999999998295e+00  7.0343876241835276e-05  8.6815800958553391e-07
1.0999999999999799e+01  7.5215358599106725e-05  6.9530672107265517e-07
1.1999999999999799e+01  7.9113152608024836e-05  5.0626059257494300e-07
1.2999999999999799e+01  8.1212520477835277e-05  3.6661823950619435e-07
1.3999999999999700e+01  8.3687454468124131e-05  4.6990151588076538e-07
1.4999999999999700e+01  8.7131080583827347e-05  8.2868538394492669e-07
1.5999999999999700e+01  8.9771533229665384e-05  1.3470182881464683e-06
1.6999999999999901e+01  8.9113127118231616e-05  2.0182551997535887e-06
1.8000000000000000e+01  8.7935278296133159e-05  2.8720249615514252e-06
1.9000000000000199e+01  8.7670561887656472e-05  3.9545028509135978e-06
2.0000000000000298e+01  8.5624082894811667e-05  5.3276629561068961e-06
2.1000000000000501e+01  8.0478733341200195e-05  7.0866549931910304e-06
2.2000000000000600e+01  7.4521253731455321e-05  9.3405814709247989e-06
2.3000000000000799e+01  6.9039414174184492e-05  1.2428057681499697e-05
2.4000000000000998e+01  6.2127793198723239e-05  1.5830218446914924e-05
2.5000000000001101e+01  5.1822256211597449e-05  2.0117854676803906e-05
2.6000000000001300e+01  3.8800227021438210e-05  2.6020187307819704e-05
2.7000000000001400e+01  2.4440825060748180e-05  3.3076754218112267e-05
2.8000000000001599e+01  7.8174006068328763e-06  4.1394336194935833e-05
2.9000000000001702e+01  -1.2549524616799180e-05  5.1883871914930282e-05
3.0000000000001901e+01  -3.5213103759483701e-05  6.3850932569182583e-05
3.1000000000002000e+01  -5.6394285010009323e-05  7.7212138739068457e-05
3.2000000000002203e+01  -7.1937711178694493e-05  9.1670785295841167e-05
3.3000000000001997e+01  -7.6457880266969373e-05  1.0510564404958243e-04
3.4000000000001798e+01  -6.2119549761508947e-05  1.1733144812537725e-04
3.5000000000001599e+01  -2.0269981178446995e-05  1.2528805538712098e-04
3.6000000000001400e+01  5.6679582679008197e-05  1.2712033877884668e-04
3.7000000000001201e+01  1.7547400717298010e-04  1.2097462947787725e-04
3.8000000000001002e+01  3.4229399827031160e-04  1.0565862486174724e-04
3.9000000000000803e+01  5.5977043239775412e-04  7.9839891267411401e-05
4.0000000000000597e+01  8.2301288383770498e-04  4.4539918411732239e-05
4.1000000000000398e+01  1.1211288410712826e-03  1.0641878992194442e-05
4.2000000000000199e+01  1.4428801660592420e-03  5.1645190704568074e-05
4.3000000000000000e+01  1.7775790697268602e-03  1.0518090126972205e-04
4.3999999999999801e+01  2.1084734619200582e-03  1.5954726311195281e-04
4.4999999999999602e+01  2.4140882135951988e-03  2.1217312137455560e-04
4.5999999999999403e+01  2.6787502283822633e-03  2.5932596420591322e-04
4.6999999999999197e+01  2.8924971886353599e-03  2.9897550851344917e-04
4.7999999999998998e+01  3.0434608312010277e-03  3.2882089280960648e-04
4.8999999999998799e+01  3.1162273528169515e-03  3.4677833749479335e-04
4.9999999999998600e+01  3.1003633963466179e-03  3.5135044957360307e-04
5.0999999999998401e+01  2.9995440230478178e-03  3.4120847353686761e-04
5.1999999999998202e+01  2.8220017368436236e-03  3.1714682975660260e-04
5.2999999999998003e+01  2.5715939628231689e-03  2.7850201057036703e-04
5.3999999999997797e+01  2.2568555700136893e-03  2.2920934217126565e-04
5.4999999999997598e+01  1.8989777215567768e-03  1.6844680156190601e-04
5.5999999999997399e+01  1.5237072163310538e-03  9.9498766720480564e-05
5.6999999999997200e+01  1.1498816910614483e-03  2.9929583716731320e-05
5.7999999999997002e+01  7.9676073108025220e-04  5.1914412813304846e-05
5.8999999999996803e+01  4.8857485951950817e-04  1.2175003747166078e-04
5.9999999999996597e+01  2.4434774348439732e-04  1.8758807084999236e-04
6.0999999999996398e+01  7.5243757812018999e-05  2.4658803701337035e-04
6.1999999999996199e+01  -1.0098823590148361e-05  2.9332313821950020e-04
6.2999999999996000e+01  -7.0647779917375184e-06  3.2779459091961029e-04
