# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            10.000000           10.000000           14.000000           14.000000           18.000000           18.000000
   0.0100000   -6.1727212789e-03    2.1408826627e-08   -1.7300979939e-03    1.4494924317e-10   -6.5667247476e-04   -6.1228929586e-11
   0.0600000   -6.1479484173e-03    1.7888764230e-08   -1.7249740118e-03    1.2459682049e-10   -6.5523334369e-04   -1.5120131452e-10
   0.1100000   -6.1229236643e-03    1.9111066430e-09   -1.7197939795e-03    1.5661973915e-10   -6.5378125712e-04   -5.8039209138e-11
   0.1600000   -6.0975779117e-03   -1.9618201070e-08   -1.7146345004e-03    1.5956135608e-10   -6.5231883776e-04    4.2225833051e-10
   0.2100000   -6.0718588305e-03   -1.9629305623e-08   -1.7094944329e-03    6.6403100597e-11   -6.5084066864e-04    8.2211718285e-10
   0.2600000   -6.0459690338e-03   -4.5415964521e-09   -1.7042927947e-03   -1.3595153125e-10   -6.4933603422e-04    4.3953115000e-10
   0.3100000   -6.0198570078e-03   -2.7155341091e-09   -1.6989407903e-03   -3.9142880829e-10   -6.4779947427e-04   -6.9397500009e-10
   0.3600000   -5.9931605416e-03   -1.4167413319e-08   -1.6934077805e-03   -5.9434331334e-10   -6.4623921613e-04   -1.5306713051e-09
   0.4100000   -5.9659763850e-03   -2.0604971722e-08   -1.6877297204e-03   -6.4431398873e-10   -6.4467428845e-04   -9.6337651853e-10
   0.4600000   -5.9387325689e-03   -2.2650015933e-08   -1.6819746624e-03   -5.0824162455e-10   -6.4312113615e-04    8.7877059153e-10
   0.5100000   -5.9112912688e-03   -3.0540480457e-08   -1.6762062374e-03   -2.4258040679e-10   -6.4158041627e-04    2.4722133974e-09
   0.5600000   -5.8832817301e-03   -4.0128222913e-08   -1.6704611264e-03    4.3054272605e-11   -6.4003494507e-04    2.2661408410e-09
   0.6100000   -5.8549267697e-03   -4.0803094641e-08   -1.6647329698e-03    2.4902218867e-10   -6.3846030787e-04    2.8829528476e-10
   0.6600000   -5.8264150111e-03   -3.4112810169e-08   -1.6589671171e-03    3.2603004523e-10   -6.3683944285e-04   -1.7145743398e-09
   0.7100000   -5.7973370898e-03   -3.1615579399e-08   -1.6530863826e-03    2.7513867984e-10   -6.3517067854e-04   -1.8948079828e-09
   0.7600000   -5.7676137071e-03   -3.7202820860e-08   -1.6470447442e-03    1.2614274238e-10   -6.3346568003e-04   -1.3460952652e-10
   0.8100000   -5.7378281076e-03   -4.7027063147e-08   -1.6408645352e-03   -8.2986948166e-11   -6.3174171040e-04    1.7876887873e-09
   0.8600000   -5.7081052691e-03   -5.8081427407e-08   -1.6346153840e-03   -3.1760388424e-10   -6.3001428531e-04    1.9590078865e-09
   0.9100000   -5.6777796093e-03   -6.1765094994e-08   -1.6283508522e-03   -5.4907679169e-10   -6.2829243801e-04    2.9127062313e-10
   0.9600000   -5.6465917468e-03   -5.4130094536e-08   -1.6220652724e-03   -7.4967462765e-10   -6.2657584652e-04   -1.3620534132e-09
   1.0100000   -5.6151015145e-03   -4.8492223368e-08   -1.6157106814e-03   -8.8826378464e-10   -6.2485430588e-04   -1.1415735154e-09
   1.0600000   -5.5835732331e-03   -5.4073456553e-08   -1.6092492640e-03   -9.3761697633e-10   -6.2311175740e-04    8.1848500578e-10
   1.1100000   -5.5516401546e-03   -6.4265702004e-08   -1.6026852702e-03   -8.9141945278e-10   -6.2133467735e-04    2.4927945010e-09
   1.1600000   -5.5191546799e-03   -7.0950967716e-08   -1.5960500480e-03   -7.7418392854e-10   -6.1951981310e-04    2.1105101208e-09
   1.2100000   -5.4863492813e-03   -7.2293233840e-08   -1.5893624269e-03   -6.3276581374e-10   -6.1767523019e-04    1.9643690956e-11
   1.2600000   -5.4532353157e-03   -7.0970751246e-08   -1.5826043480e-03   -5.1598764342e-10   -6.1581362125e-04   -1.7397499345e-09
   1.3100000   -5.4195176767e-03   -7.0539837352e-08   -1.5757326563e-03   -4.5625113612e-10   -6.1394306724e-04   -1.5827125516e-09
   1.3600000   -5.3851749903e-03   -7.3035685667e-08   -1.5687171835e-03   -4.6023279504e-10   -6.1206213478e-04    1.3873799053e-10
   1.4100000   -5.3505888615e-03   -7.7973395469e-08   -1.5615741316e-03   -5.1071589282e-10   -6.1016250401e-04    1.7279548717e-09
   1.4600000   -5.3158761518e-03   -8.2703168468e-08   -1.5543639074e-03   -5.8063654040e-10   -6.0823656034e-04    1.8824580038e-09
   1.5100000   -5.2806442675e-03   -8.5684054427e-08   -1.5471482686e-03   -6.5061877094e-10   -6.0628343226e-04    7.4242022103e-10
   1.5600000   -5.2445918028e-03   -8.7212997152e-08   -1.5399382601e-03   -7.1283780507e-10   -6.0430790511e-04   -4.8579347295e-10
   1.6100000   -5.2079830871e-03   -8.7831036282e-08   -1.5326781156e-03   -7.5851186740e-10   -6.0231315655e-04   -6.9188054414e-10
   1.6600000   -5.1712559135e-03   -8.8685265089e-08   -1.5252819367e-03   -7.7111803831e-10   -6.0029538411e-04    1.9489199727e-10
   1.7100000   -5.1342904723e-03   -9.1177893771e-08   -1.5176940819e-03   -7.4268518884e-10   -5.9824768371e-04    1.1624419628e-09
   1.7600000   -5.0966927580e-03   -9.5220195817e-08   -1.5099256749e-03   -6.9326204504e-10   -5.9617029429e-04    1.0923268979e-09
   1.8100000   -5.0585068097e-03   -9.9140515277e-08   -1.5020429937e-03   -6.6097571093e-10   -5.9407526145e-04   -5.3015173319e-12
   1.8600000   -5.0198712884e-03   -1.0164472689e-07   -1.4941211644e-03   -6.6912462113e-10   -5.9197783342e-04   -8.4984558952e-10
   1.9100000   -4.9806960042e-03   -1.0290277364e-07   -1.4861963027e-03   -7.1239440346e-10   -5.8988158558e-04   -2.8972722800e-10
