# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            10.000000           10.000000           14.000000           14.000000           18.000000           18.000000
   2.3600000   -2.2990704353e-07    7.3116070303e-08    2.6565771718e-09    1.4534371468e-09    5.1579005356e-11   -4.6115120162e-10
   2.4100000   -2.3058230988e-07    7.4581966927e-08    2.4991311468e-09    1.0148798012e-09    1.7506934679e-09   -1.1460874910e-09
   2.4600000   -2.3404309418e-07    7.6793906234e-08    2.4415924585e-09    5.2845414022e-10    1.7221427115e-09   -1.0651567690e-09
   2.5100000   -2.3951350498e-07    7.8532940879e-08    2.4926859214e-09    1.3466399491e-10   -9.8252871043e-11   -1.5079370976e-10
   2.5600000   -2.4405762481e-07    7.8906527904e-08    2.6483681588e-09    2.4670305720e-11   -2.0997233972e-09    8.5097805400e-10
   2.6100000   -2.4717957391e-07    7.8328610355e-08    2.8911283897e-09    3.9352610519e-10   -2.6777267660e-09    1.2305270256e-09
   2.6600000   -2.5058865996e-07    7.8222490912e-08    3.1342116135e-09    1.3528118381e-09   -1.6841924362e-09    9.8356858246e-10
   2.7100000   -2.5512540490e-07    7.9511246330e-08    3.2333334939e-09    2.7903097122e-09   -3.0079737463e-10    5.1765001697e-10
   2.7600000   -2.5973117347e-07    8.1514803179e-08    3.1178406109e-09    4.2454735897e-09    3.1633648897e-10    3.4981446944e-11
   2.8100000   -2.6277825324e-07    8.2690136138e-08    2.9088136940e-09    4.9656952514e-09    1.6000200502e-10   -5.1408693668e-10
   2.8600000   -2.6366792909e-07    8.2484218517e-08    2.8635467049e-09    4.2642916014e-09    1.3106811360e-10   -1.0503255758e-09
   2.9100000   -2.6423548725e-07    8.2070173921e-08    3.1667223969e-09    2.0533433622e-09    7.3762310181e-10   -1.2539179490e-09
   2.9600000   -2.6830152827e-07    8.3017664855e-08    3.7559050988e-09   -8.3751713310e-10    1.2584027318e-09   -8.4839873276e-10
   3.0100000   -2.7718577747e-07    8.5329574549e-08    4.3312138300e-09   -2.9225077819e-09    4.8807577872e-10    1.2808800834e-10
   3.0600000   -2.8611971020e-07    8.7098378013e-08    4.5345682612e-09   -2.8741546133e-09   -1.6652465217e-09    1.2849505987e-09
   3.1100000   -2.8841101288e-07    8.6489713792e-08    4.1763554381e-09   -3.9728487527e-10   -3.6443113276e-09    2.0232535181e-09
   3.1600000   -2.8363867068e-07    8.4061550435e-08    3.3878047464e-09    3.4479768015e-09   -3.5906104516e-09    1.8529203524e-09
