# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time          separation                  xA                  yA                  zA            chiA_min          lapseA_min                  xB                  yB                  zB            chiB_min          lapseB_min             theta_A              ah_r_A             theta_B              ah_r_B        theta_common         ah_r_common
   0.0000000    7.9375000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    3.1954060335e-07    1.9367801323e-01   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    3.1954060335e-07    1.9367801323e-01    1.3400664186e-01    0.0000000000e+00    1.3400664186e-01    0.0000000000e+00    1.7295802934e-01    0.0000000000e+00
   0.0500000    7.9375000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    3.3660610117e-07    1.9372788803e-01   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    3.3660610117e-07    1.9372788803e-01    1.3395026914e-01    0.0000000000e+00    1.3395026914e-01    0.0000000000e+00    1.7292023557e-01    0.0000000000e+00
   0.1000000    7.9375000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    3.5355347920e-07    1.9377632299e-01   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    3.5355347920e-07    1.9377632299e-01    1.3393832501e-01    0.0000000000e+00    1.3393832501e-01    0.0000000000e+00    1.7287617940e-01    0.0000000000e+00
   0.1500000    7.9375000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    3.7038631892e-07    1.9382338504e-01   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    3.7038631892e-07    1.9382338504e-01    1.3396345203e-01    0.0000000000e+00    1.3396345203e-01    0.0000000000e+00    1.7282723124e-01    0.0000000000e+00
   0.2000000    7.9375000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    3.8710804424e-07    1.9386913670e-01   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    3.8710804424e-07    1.9386913670e-01    1.3401936441e-01    0.0000000000e+00    1.3401936441e-01    0.0000000000e+00    1.7277448683e-01    0.0000000000e+00
   0.2500000    7.9375000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    4.0372191075e-07    1.9391363627e-01   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    4.0372191075e-07    1.9391363627e-01    1.3410069099e-01    0.0000000000e+00    1.3410069099e-01    0.0000000000e+00    1.7271878033e-01    0.0000000000e+00
   0.3000000    7.9375000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    4.2023101009e-07    1.9395693813e-01   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    4.2023101009e-07    1.9395693813e-01    1.3420284132e-01    0.0000000000e+00    1.3420284132e-01    0.0000000000e+00    1.7266072532e-01    0.0000000000e+00
   0.3500000    7.9375000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    4.3663827767e-07    1.9399909304e-01   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    4.3663827767e-07    1.9399909304e-01    1.3432189141e-01    0.0000000000e+00    1.3432189141e-01    0.0000000000e+00    1.7260085926e-01    0.0000000000e+00
   0.4000000    7.9375000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    4.5294649240e-07    1.9404014833e-01   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    4.5294649240e-07    1.9404014833e-01    1.3445448622e-01    0.0000000000e+00    1.3445448622e-01    0.0000000000e+00    1.7253972361e-01    0.0000000000e+00
   0.4500000    7.9375000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    4.6915827611e-07    1.9408014811e-01   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    4.6915827611e-07    1.9408014811e-01    1.3459775649e-01    0.0000000000e+00    1.3459775649e-01    0.0000000000e+00    1.7247774067e-01    0.0000000000e+00
   0.5000000    7.9375000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    4.8527609161e-07    1.9411913340e-01   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    4.8527609161e-07    1.9411913340e-01    1.3474924771e-01    0.0000000000e+00    1.3474924771e-01    0.0000000000e+00    1.7241509997e-01    0.0000000000e+00
   0.5500000    7.9375000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    5.0130224260e-07    1.9415714226e-01   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    5.0130224260e-07    1.9415714226e-01    1.3490685951e-01    0.0000000000e+00    1.3490685951e-01    0.0000000000e+00    1.7235187202e-01    0.0000000000e+00
   0.6000000    7.9375000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    5.1723887307e-07    1.9419420989e-01   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    5.1723887307e-07    1.9419420989e-01    1.3506879396e-01    0.0000000000e+00    1.3506879396e-01    0.0000000000e+00    1.7228822707e-01    0.0000000000e+00
   0.6500000    7.9375000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    5.3308794878e-07    1.9423036874e-01   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    5.3308794878e-07    1.9423036874e-01    1.3523351138e-01    0.0000000000e+00    1.3523351138e-01    0.0000000000e+00    1.7222446494e-01    0.0000000000e+00
   0.7000000    7.9375000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    5.4885126447e-07    1.9426564856e-01   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    5.4885126447e-07    1.9426564856e-01    1.3539969268e-01    0.0000000000e+00    1.3539969268e-01    0.0000000000e+00    1.7216075464e-01    0.0000000000e+00
   0.7500000    7.9375000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    5.6453044534e-07    1.9430007657e-01   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    5.6453044534e-07    1.9430007657e-01    1.3556620716e-01    0.0000000000e+00    1.3556620716e-01    0.0000000000e+00    1.7209701546e-01    0.0000000000e+00
   0.8000000    7.9375000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    5.8012695104e-07    1.9433367751e-01   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    5.8012695104e-07    1.9433367751e-01    1.3573208506e-01    0.0000000000e+00    1.3573208506e-01    0.0000000000e+00    1.7203323069e-01    0.0000000000e+00
   0.8500000    7.9375000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    5.9564208195e-07    1.9436647383e-01   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    5.9564208195e-07    1.9436647383e-01    1.3589649410e-01    0.0000000000e+00    1.3589649410e-01    0.0000000000e+00    1.7196956482e-01    0.0000000000e+00
   0.9000000    7.9375000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    6.1107698775e-07    1.9439848573e-01   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    6.1107698775e-07    1.9439848573e-01    1.3605871945e-01    0.0000000000e+00    1.3605871945e-01    0.0000000000e+00    1.7190607200e-01    0.0000000000e+00
   0.9500000    7.9375000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    6.2643267794e-07    1.9442973140e-01   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    6.2643267794e-07    1.9442973140e-01    1.3621814667e-01    0.0000000000e+00    1.3621814667e-01    0.0000000000e+00    1.7184272445e-01    0.0000000000e+00
   1.0000000    7.9375000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    6.4171003397e-07    1.9446022709e-01   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    6.4171003397e-07    1.9446022709e-01    1.3637424707e-01    0.0000000000e+00    1.3637424707e-01    0.0000000000e+00    1.7177963371e-01    0.0000000000e+00
   1.0500000    7.9375000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    6.5690982223e-07    1.9448998725e-01   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    6.5690982223e-07    1.9448998725e-01    1.3652656526e-01    0.0000000000e+00    1.3652656526e-01    0.0000000000e+00    1.7171688773e-01    0.0000000000e+00
   1.1000000    7.9375000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    6.7203270760e-07    1.9451902473e-01   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    6.7203270760e-07    1.9451902473e-01    1.3667470854e-01    0.0000000000e+00    1.3667470854e-01    0.0000000000e+00    1.7165442283e-01    0.0000000000e+00
   1.1500000    7.9375000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    6.8707926707e-07    1.9454735085e-01   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    6.8707926707e-07    1.9454735085e-01    1.3681833773e-01    0.0000000000e+00    1.3681833773e-01    0.0000000000e+00    1.7159220045e-01    0.0000000000e+00
   1.2000000    7.9375000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    7.0205000321e-07    1.9457497560e-01   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    7.0205000321e-07    1.9457497560e-01    1.3695715947e-01    0.0000000000e+00    1.3695715947e-01    0.0000000000e+00    1.7153026299e-01    0.0000000000e+00
   1.2500000    7.9375000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    7.1694535699e-07    1.9460190769e-01   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    7.1694535699e-07    1.9460190769e-01    1.3709091954e-01    0.0000000000e+00    1.3709091954e-01    0.0000000000e+00    1.7146862914e-01    0.0000000000e+00
   1.3000000    7.9375000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    7.3176571999e-07    1.9462815474e-01   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    7.3176571999e-07    1.9462815474e-01    1.3721939719e-01    0.0000000000e+00    1.3721939719e-01    0.0000000000e+00    1.7140727911e-01    0.0000000000e+00
   1.3500000    7.9375000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    7.4651144582e-07    1.9465372334e-01   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    7.4651144582e-07    1.9465372334e-01    1.3734240030e-01    0.0000000000e+00    1.3734240030e-01    0.0000000000e+00    1.7134621419e-01    0.0000000000e+00
   1.4000000    7.9375000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    7.6118286064e-07    1.9467861916e-01   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    7.6118286064e-07    1.9467861916e-01    1.3745976122e-01    0.0000000000e+00    1.3745976122e-01    0.0000000000e+00    1.7128546334e-01    0.0000000000e+00
   1.4500000    7.9375000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    7.7578027285e-07    1.9470284706e-01   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    7.7578027285e-07    1.9470284706e-01    1.3757133321e-01    0.0000000000e+00    1.3757133321e-01    0.0000000000e+00    1.7122503620e-01    0.0000000000e+00
   1.5000000    7.9375000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    7.9030398196e-07    1.9472641115e-01   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    7.9030398196e-07    1.9472641115e-01    1.3767698743e-01    0.0000000000e+00    1.3767698743e-01    0.0000000000e+00    1.7116492723e-01    0.0000000000e+00
