# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            14.000000           14.000000           20.000000           20.000000           26.000000           26.000000           30.000000           30.000000
   0.0100000    6.4789070687e-10    1.7526038113e-10    5.7830972432e-11    2.2746256608e-11    1.1060275936e-09   -4.4197322455e-09    5.7788942555e-11    8.9807706977e-11
   0.0600000   -5.0263403341e-10   -5.3544762757e-10    4.3494347882e-11    3.7498922195e-11    1.4905153597e-09   -3.9817274147e-09    5.2816181974e-11    4.0052197371e-10
   0.1100000   -1.9746738083e-09   -1.0938904388e-09    4.5293990125e-11    4.4836612373e-11    1.2171460162e-09   -3.5426649335e-09    4.0708295338e-11    5.5163563005e-10
   0.1600000   -3.6639258975e-09   -1.2365111573e-09    6.1876835728e-11    5.7772110326e-11    3.7617707490e-10   -2.9863340215e-09    2.3665959767e-11    5.7393516572e-10
   0.2100000   -5.3181506557e-09   -7.9256321412e-10    8.3325351305e-11    9.9823364141e-11   -8.7643310213e-10   -2.1961886064e-09    3.6679739973e-12    4.9512643748e-10
   0.2600000   -6.6060041825e-09    2.3294990173e-10    8.4935778525e-11    1.9620810701e-10   -2.3367499648e-09   -1.1309285866e-09   -1.7702270551e-11    3.3943312476e-10
   0.3100000   -7.2123707152e-09    1.6472074643e-09    5.4027945530e-11    3.5656664818e-10   -3.7769506705e-09    1.2810434632e-10   -3.9252118812e-11    1.2764144367e-10
   0.3600000   -6.9229850323e-09    3.1348620170e-09    3.7065045767e-11    5.4619766828e-10   -4.9747194989e-09    1.3760049832e-09   -6.0089860116e-11   -1.2265170731e-10
   0.4100000   -5.6875597328e-09    4.3735676897e-09    1.3890888722e-10    6.6039337897e-10   -5.7450349692e-09    2.3329388492e-09   -7.9561464149e-11   -3.9679484472e-10
   0.4600000   -3.6508662284e-09    5.1456641824e-09    4.2647060877e-10    5.5472049465e-10   -5.9691926055e-09    2.7276445483e-09   -9.7139498168e-11   -6.8282582296e-10
   0.5100000   -1.1300313594e-09    5.3921210611e-09    7.9335655606e-10    1.6739518883e-10   -5.6152788396e-09    2.3889163632e-09   -1.1236497760e-10   -9.7123852180e-10
   0.5600000    1.4664234895e-09    5.1898886996e-09    9.4741085790e-10   -3.4604404446e-10   -4.7449222499e-09    1.3142108581e-09   -1.2480272533e-10   -1.2547814218e-09
   0.6100000    3.7455347809e-09    4.6832015484e-09    6.3242469040e-10   -6.3702052830e-10   -3.5035938925e-09   -3.0865017894e-10   -1.3400075052e-10   -1.5282335471e-09
