# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            14.000000           14.000000           20.000000           20.000000           26.000000           26.000000           30.000000           30.000000
   0.9600000    1.2877799360e-03    1.8989271420e-04    1.6186798781e-04    4.6747045743e-05    3.4581692490e-05    1.3114416545e-05    1.3454566745e-05    3.8621106403e-06
   1.0100000    1.2858070621e-03    1.9061342318e-04    1.6171563991e-04    4.6848827642e-05    3.4565353328e-05    1.3127532627e-05    1.3410384084e-05    3.2529074239e-06
   1.0600000    1.2837338215e-03    1.9104668480e-04    1.6154456778e-04    4.7003902901e-05    3.4549071834e-05    1.3159931851e-05    1.3380452619e-05    2.6406302326e-06
   1.1100000    1.2816278963e-03    1.9125199962e-04    1.6135298035e-04    4.7221461400e-05    3.4531590660e-05    1.3209649569e-05    1.3363423465e-05    2.0470963294e-06
   1.1600000    1.2795718932e-03    1.9135642374e-04    1.6115380232e-04    4.7482242872e-05    3.4511409100e-05    1.3272637611e-05    1.3358030500e-05    1.4917556997e-06
   1.2100000    1.2775865551e-03    1.9149427857e-04    1.6095410345e-04    4.7739150133e-05    3.4487060474e-05    1.3343321599e-05    1.3363202073e-05    9.9100246962e-07
   1.2600000    1.2756045858e-03    1.9175220714e-04    1.6075133109e-04    4.7930891168e-05    3.4457491864e-05    1.3415369845e-05    1.3378089168e-05    5.5777801427e-07
   1.3100000    1.2735214909e-03    1.9214166551e-04    1.6054393498e-04    4.8003146205e-05    3.4422443131e-05    1.3482564686e-05    1.3402032272e-05    2.0143513234e-07
   1.3600000    1.2712843072e-03    1.9260724915e-04    1.6033777949e-04    4.7928700019e-05    3.4382697631e-05    1.3539647078e-05    1.3434493102e-05   -7.2178358795e-08
   1.4100000    1.2689441230e-03    1.9306276124e-04    1.6014153664e-04    4.7718454924e-05    3.4340093376e-05    1.3583006924e-05    1.3474976800e-05   -2.6046406701e-07
   1.4600000    1.2666239436e-03    1.9343567717e-04    1.5995975479e-04    4.7419083024e-05    3.4297240436e-05    1.3611116720e-05    1.3522964473e-05   -3.6369425649e-07
   1.5100000    1.2644224552e-03    1.9369942223e-04    1.5979055353e-04    4.7098795091e-05    3.4256975912e-05    1.3624649759e-05    1.3577868544e-05   -3.8455593681e-07
   1.5600000    1.2623308214e-03    1.9388101183e-04    1.5962594448e-04    4.6827616039e-05    3.4221676737e-05    1.3626277675e-05    1.3639015658e-05   -3.2765937582e-07
   1.6100000    1.2602329810e-03    1.9404410526e-04    1.5945296740e-04    4.6660158083e-05    3.4192613131e-05    1.3620195368e-05    1.3705655467e-05   -1.9904588362e-07
   1.6600000    1.2579918929e-03    1.9425813299e-04    1.5925831519e-04    4.6626537417e-05    3.4169537325e-05    1.3611462368e-05    1.3776988836e-05   -5.7225376301e-09
   1.7100000    1.2555526042e-03    1.9456851198e-04    1.5903594212e-04    4.6732384915e-05    3.4150653495e-05    1.3605272325e-05    1.3852207186e-05    2.4475572161e-07
   1.7600000    1.2529802187e-03    1.9498025512e-04    1.5879121716e-04    4.6964609005e-05    3.4133013190e-05    1.3606262835e-05    1.3930533968e-05    5.4464347902e-07
