time  net_outward_flux  psi4_boundary_amp
0.0000000000000000e+00  0.0000000000000000e+00  2.4721844355569900e-09
1.0000000000000000e+00  -8.8169890825303726e-09  1.6561222758599799e-08
2.0000000000000000e+00  -1.3330944476584512e-07  1.8493560118686100e-08
2.9999999999999800e+00  -3.4655837526755493e-07  1.8551532927825715e-08
3.9999999999999600e+00  -5.4171604123435538e-07  1.8939351108931787e-08
4.9999999999999396e+00  -7.0248266286502419e-07  1.9328848246671352e-08
5.9999999999999201e+00  -8.7175980874865680e-07  1.9720839175658927e-08
6.9999999999998996e+00  -1.0091990076355740e-06  2.0299983729569407e-08
7.9999999999998703e+00  -1.1567235976192859e-06  2.0412506348685040e-08
8.9999999999998508e+00  -1.3057812564188885e-06  2.0583307842159733e-08
9.9999999999998295e+00  -1.4236515144050466e-06  2.0973072392183284e-08
1.0999999999999799e+01  -1.5406165135318088e-06  2.1862441217388510e-08
1.1999999999999799e+01  -1.6305158524901703e-06  2.2602621176704717e-08
1.2999999999999799e+01  -1.6893334136507032e-06  2.2825117775773457e-08
1.3999999999999700e+01  -1.7788349224065998e-06  2.2979793774504555e-08
1.4999999999999700e+01  -1.8770393508431809e-06  2.3468852012136085e-08
1.5999999999999700e+01  -1.9191907901586811e-06  2.5033740166423072e-08
1.6999999999999901e+01  -1.9459233141214086e-06  2.5069920181718772e-08
1.8000000000000000e+01  -2.0003136100726193e-06  2.4562876335493372e-08
1.9000000000000199e+01  -2.0315581275553483e-06  2.5652639509126615e-08
2.0000000000000298e+01  -2.0163851237575446e-06  2.8243758511703450e-08
2.1000000000000501e+01  -2.0067799744153235e-06  2.3607767017000896e-07
2.2000000000000600e+01  -2.0264577323209509e-06  3.8519117305925778e-06
2.3000000000000799e+01  -6.8133034642626924e-07  9.5804151239743747e-06
2.4000000000000998e+01  1.9928159615448865e-06  4.3197521813962376e-06
2.5000000000001101e+01  5.9662954633014037e-07  2.4747418802325754e-06
2.6000000000001300e+01  -9.3407185926859073e-07  2.3878633021824455e-06
2.7000000000001400e+01  -1.3922036808226090e-06  1.7505126425494687e-06
2.8000000000001599e+01  -1.3067474473188460e-06  1.4704150487792359e-06
2.9000000000001702e+01  -9.4485475545764717e-07  8.5929183724950097e-07
3.0000000000001901e+01  -4.4016794873316718e-07  6.2110094421195073e-07
3.1000000000002000e+01  2.0904054949207792e-07  5.7213957023615201e-07
3.2000000000002203e+01  8.6325897874921961e-07  5.3965337001809171e-07
3.3000000000001997e+01  -4.7160806450297059e-07  7.1317299599793249e-07
3.4000000000001798e+01  -2.7802741286638161e-05  9.7254823244810166e-07
3.5000000000001599e+01  -1.0955642954676718e-04  9.8957490361930447e-07
3.6000000000001400e+01  -2.0880781428120766e-04  1.5773043966547888e-06
3.7000000000001201e+01  -2.8868288578828746e-04  1.2015008768597815e-06
3.8000000000001002e+01  -3.5157113315925176e-04  1.4335308044167398e-06
3.9000000000000803e+01  -4.0818617006368584e-04  1.8081560408999963e-06
4.0000000000000597e+01  -4.6648576481119993e-04  1.9527019595860307e-06
