# time  R_areal_min  r_at_R_areal_min
0.0000000000000000e+00  3.9677617753409899e+00  1.6095266918802558e+00
1.0000000000000000e+00  3.9604804748443323e+00  1.6407738027756904e+00
2.0000000000000000e+00  3.9549183945478843e+00  1.6407738027756904e+00
2.9999999999999800e+00  3.9493480528399552e+00  1.6407738027756904e+00
3.9999999999999600e+00  3.9442483560578752e+00  1.6407738027756904e+00
4.9999999999999396e+00  3.9398032106718266e+00  1.6407738027756904e+00
5.9999999999999201e+00  3.9352481851956558e+00  1.6407738027756904e+00
6.9999999999998996e+00  3.9304113015165663e+00  1.6407738027756904e+00
7.9999999999998703e+00  3.9250434581991560e+00  1.6407738027756904e+00
8.9999999999998508e+00  3.9188977131059017e+00  1.6407738027756904e+00
9.9999999999998295e+00  3.9116968939252565e+00  1.6407738027756904e+00
1.0999999999999799e+01  3.9031229026306926e+00  1.6407738027756904e+00
1.1999999999999799e+01  3.8928286439959963e+00  1.6407738027756904e+00
1.2999999999999799e+01  3.8804048120397145e+00  1.6407738027756904e+00
1.3999999999999700e+01  3.8652904345032546e+00  1.6095266918802558e+00
1.4999999999999700e+01  3.8466080220323788e+00  1.6095266918802558e+00
1.5999999999999700e+01  3.8239800426918471e+00  1.6095266918802558e+00
1.6999999999999901e+01  3.7960878728602885e+00  1.5782796953883047e+00
1.8000000000000000e+01  3.7620726782802181e+00  1.5470328202320078e+00
1.9000000000000199e+01  3.7202626606550413e+00  1.5157860739151154e+00
2.0000000000000298e+01  3.6687645576938146e+00  1.4845394645731045e+00
2.1000000000000501e+01  3.6055502233811034e+00  1.4532930010410838e+00
2.2000000000000600e+01  3.5279897826433624e+00  1.3908005507171042e+00
2.3000000000000799e+01  3.4328889352815644e+00  1.3283088108098207e+00
2.4000000000000998e+01  3.3166529738376522e+00  1.2345727689670625e+00
2.5000000000001101e+01  3.1757324363738344e+00  1.1408390210169881e+00
2.6000000000001300e+01  3.0074483408794763e+00  1.0158653561742323e+00
2.7000000000001400e+01  2.8123267139631585e+00  8.5965904396743242e-01
2.8000000000001599e+01  2.5981433271637320e+00  7.0347213653065177e-01
2.9000000000001702e+01  2.3827572080168027e+00  5.4732124650428104e-01
3.0000000000001901e+01  2.2103289249798150e+00  5.1609826765355449e-01
3.1000000000002000e+01  2.1061998105458146e+00  5.1609826765355449e-01
3.2000000000002203e+01  2.0435968505342990e+00  5.1609826765355449e-01
3.3000000000001997e+01  2.0046778697534422e+00  5.1609826765355449e-01
3.4000000000001798e+01  1.9788711822492133e+00  5.1609826765355449e-01
3.5000000000001599e+01  1.9600913236305422e+00  5.1609826765355449e-01
3.6000000000001400e+01  1.9448344685740886e+00  5.1609826765355449e-01
3.7000000000001201e+01  1.9311250709568051e+00  5.1609826765355449e-01
3.8000000000001002e+01  1.9179240667496571e+00  5.1609826765355449e-01
3.9000000000000803e+01  1.9048130224316431e+00  5.1609826765355449e-01
4.0000000000000597e+01  1.8917815908887887e+00  5.1609826765355449e-01
4.1000000000000398e+01  1.8790898253454296e+00  5.1609826765355449e-01
4.2000000000000199e+01  1.8671425197222171e+00  5.1609826765355449e-01
4.3000000000000000e+01  1.8563715989815492e+00  5.1609826765355449e-01
4.3999999999999801e+01  1.8471601694846440e+00  5.1609826765355449e-01
4.4999999999999602e+01  1.8397684899425850e+00  5.1609826765355449e-01
4.5999999999999403e+01  1.8343133064309896e+00  5.1609826765355449e-01
4.6999999999999197e+01  1.8307710430957287e+00  5.1609826765355449e-01
4.7999999999998998e+01  1.8290011192256526e+00  5.1609826765355449e-01
4.8999999999998799e+01  1.8287590879628404e+00  5.1609826765355449e-01
4.9999999999998600e+01  1.8297938150799431e+00  5.1609826765355449e-01
5.0999999999998401e+01  1.8318936668655088e+00  5.1609826765355449e-01
5.1999999999998202e+01  1.8347537443697244e+00  5.1609826765355449e-01
5.2999999999998003e+01  1.8381288311957291e+00  5.1609826765355449e-01
5.3999999999997797e+01  1.8418074342110435e+00  5.1609826765355449e-01
5.4999999999997598e+01  1.8456250670688370e+00  5.1609826765355449e-01
5.5999999999997399e+01  1.8494743553296897e+00  5.1609826765355449e-01
5.6999999999997200e+01  1.8532550606426277e+00  5.1609826765355449e-01
5.7999999999997002e+01  1.8569353447469235e+00  5.1609826765355449e-01
5.8999999999996803e+01  1.8604827959478480e+00  5.1609826765355449e-01
5.9999999999996597e+01  1.8638839440463038e+00  5.1609826765355449e-01
6.0999999999996398e+01  1.8671653824586787e+00  5.1609826765355449e-01
6.1999999999996199e+01  1.8703478541052323e+00  5.1609826765355449e-01
6.2999999999996000e+01  1.8734554544738569e+00  5.1609826765355449e-01
6.3999999999995801e+01  1.8765310691584594e+00  5.1609826765355449e-01
6.4999999999996305e+01  1.8795704684015895e+00  5.1609826765355449e-01
6.5999999999996902e+01  1.8826163507699769e+00  5.1609826765355449e-01
6.6999999999997399e+01  1.8857622016755724e+00  5.1609826765355449e-01
6.7999999999997897e+01  1.8889032394534029e+00  5.1609826765355449e-01
6.8999999999998394e+01  1.8921063885098959e+00  5.1609826765355449e-01
6.9999999999998906e+01  1.8953242468480207e+00  5.1609826765355449e-01
7.0999999999999403e+01  1.8985669569215042e+00  5.1609826765355449e-01
7.1999999999999901e+01  1.9017839352234389e+00  5.1609826765355449e-01
7.3000000000000398e+01  1.9050398051320052e+00  5.1609826765355449e-01
7.4000000000000995e+01  1.9085162753733824e+00  5.1609826765355449e-01
7.5000000000001506e+01  1.9118459577219447e+00  5.1609826765355449e-01
7.6000000000002004e+01  1.9150062787846367e+00  5.1609826765355449e-01
7.7000000000002501e+01  1.9182282935649591e+00  5.1609826765355449e-01
7.8000000000002998e+01  1.9213515613480012e+00  5.1609826765355449e-01
7.9000000000003496e+01  1.9246629297307722e+00  5.1609826765355449e-01
8.0000000000003993e+01  1.9277261174606646e+00  5.1609826765355449e-01
8.1000000000004505e+01  1.9306353319057088e+00  5.1609826765355449e-01
8.2000000000005002e+01  1.9334728418909233e+00  5.1609826765355449e-01
8.3000000000005599e+01  1.9360278531802420e+00  5.1609826765355449e-01
8.4000000000006096e+01  1.9382750761439138e+00  5.1609826765355449e-01
8.5000000000006594e+01  1.9408665883358054e+00  5.1609826765355449e-01
8.6000000000007105e+01  1.9430445249395432e+00  5.1609826765355449e-01
8.7000000000007603e+01  1.9454605392743018e+00  5.1609826765355449e-01
8.8000000000008100e+01  1.9475339079992164e+00  5.1609826765355449e-01
8.9000000000008598e+01  1.9493680818694146e+00  5.1609826765355449e-01
9.0000000000009095e+01  1.9514564755179002e+00  5.1609826765355449e-01
9.1000000000009607e+01  1.9532153119829876e+00  5.1609826765355449e-01
9.2000000000010203e+01  1.9550674057245387e+00  5.1609826765355449e-01
9.3000000000010701e+01  1.9564877710612405e+00  5.1609826765355449e-01
9.4000000000011198e+01  1.9584640677115868e+00  5.1609826765355449e-01
9.5000000000011696e+01  1.9604407477704073e+00  5.1609826765355449e-01
9.6000000000012193e+01  1.9615977251937973e+00  5.1609826765355449e-01
9.7000000000012705e+01  1.9625902680935750e+00  5.1609826765355449e-01
9.8000000000013202e+01  1.9644760736363596e+00  5.1609826765355449e-01
9.9000000000013699e+01  1.9655287225035507e+00  5.1609826765355449e-01
1.0000000000001400e+02  1.9658553512850103e+00  5.1609826765355449e-01
