# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
  50.0100000    7.0745196392e+00    3.5156250000e+00    3.9062500000e-01    0.0000000000e+00    3.5249382922e-01    4.2931860698e-01   -3.5156250000e+00   -3.9062500000e-01    0.0000000000e+00    3.5249382924e-01    4.2931860698e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
  50.0600000    5.6290711143e-01    1.3118489583e-01   -2.5651041667e-01    0.0000000000e+00    1.0000000000e-08    1.0000000000e-10   -1.0360054348e-01    2.5509510870e-01    0.0000000000e+00    1.0000000000e-08    4.8468164428e-05    9.2614335578e-02    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
  50.1100000    5.6808176253e-01    1.1549831081e-01   -2.6836993243e-01    0.0000000000e+00    1.0000000000e-08    1.0000000000e-10   -1.0429687500e-01    2.5546875000e-01    0.0000000000e+00    1.0000000000e-08    6.8402253946e-05    1.2736460695e-01    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
  50.1600000    5.5297875450e-01    1.1495535714e-01   -2.4977678571e-01    0.0000000000e+00    1.0000000000e-08    1.0000000000e-10   -1.0243055556e-01    2.5868055556e-01    0.0000000000e+00    1.0000000000e-08    1.6457695987e-04    7.0094510747e-02    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
  50.2100000    5.6739795814e-01    1.1315524194e-01   -2.6738911290e-01    0.0000000000e+00    1.0000000000e-08    1.0000000000e-10   -1.0156250000e-01    2.5781250000e-01    0.0000000000e+00    1.0000000000e-08    1.3265874852e-04    1.4014741113e-01    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
  50.2600000    5.6136623244e-01    1.2239583333e-01   -2.6302083333e-01    0.0000000000e+00    1.0000000000e-08    1.0000000000e-10   -1.0156250000e-01    2.5173611111e-01    0.0000000000e+00    1.0000000000e-08    8.3930763480e-05    1.2504179652e-01    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
  50.3100000    5.4055206251e-01    1.1914062500e-01   -2.4365234375e-01    0.0000000000e+00    1.0000000000e-08    1.0000000000e-10   -1.0596955128e-01    2.4779647436e-01    0.0000000000e+00    1.0000000000e-08    9.0635732640e-05    5.5342265622e-02    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
  50.3600000    5.3474262673e-01    1.2323588710e-01   -2.4017137097e-01    0.0000000000e+00    1.0000000000e-08    1.0000000000e-10   -1.0112847222e-01    2.4522569444e-01    0.0000000000e+00    1.0000000000e-08    1.5912972566e-04    4.5874288953e-02    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
  50.4100000    5.4504510871e-01    1.2552083333e-01   -2.5468750000e-01    0.0000000000e+00    1.0000000000e-08    1.0000000000e-10   -9.4618055556e-02    2.4392361111e-01    0.0000000000e+00    1.0000000000e-08    1.8184119160e-04    1.0661615168e-01    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
  50.4600000    5.3573756434e-01    1.2580818966e-01   -2.5134698276e-01    0.0000000000e+00    1.0000000000e-08    1.0000000000e-10   -9.1325431034e-02    2.3841594828e-01    0.0000000000e+00    1.0000000000e-08    1.6506306694e-04    1.0876031589e-01    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
  50.5100000    5.1538262830e-01    1.2071572581e-01   -2.3462701613e-01    0.0000000000e+00    1.0000000000e-08    1.0000000000e-10   -8.7553879310e-02    2.3679956897e-01    0.0000000000e+00    1.0000000000e-08    1.5914303782e-04    2.4279354259e-02    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
  50.5600000    5.1318626921e-01    1.1772629310e-01   -2.3248922414e-01    0.0000000000e+00    1.0000000000e-08    1.0000000000e-10   -9.1346153846e-02    2.3617788462e-01    0.0000000000e+00    1.0000000000e-08    1.9235476245e-04    1.8994468868e-02    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
  50.6100000    5.1129823470e-01    1.1886160714e-01   -2.2991071429e-01    0.0000000000e+00    1.0000000000e-08    1.0000000000e-10   -9.1346153846e-02    2.3617788462e-01    0.0000000000e+00    1.0000000000e-08    1.9706003490e-04    3.8247331333e-02    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
  50.6600000    5.0896672025e-01    1.1776620370e-01   -2.2771990741e-01    0.0000000000e+00    1.0000000000e-08    1.0000000000e-10   -8.9843750000e-02    2.3697916667e-01    0.0000000000e+00    1.0000000000e-08    1.9590588710e-04    4.7025937589e-02    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
  50.7100000    5.0528650598e-01    1.0843750000e-01   -2.2843750000e-01    0.0000000000e+00    1.0000000000e-08    1.0000000000e-10   -9.2187500000e-02    2.3531250000e-01    0.0000000000e+00    1.0000000000e-08    2.0022938598e-04    4.0273211021e-02    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
  50.7600000    5.0288122316e-01    1.0481770833e-01   -2.2851562500e-01    0.0000000000e+00    1.0000000000e-08    1.0000000000e-10   -9.4089673913e-02    2.3335597826e-01    0.0000000000e+00    1.0000000000e-08    2.0972738779e-04    3.2385615339e-02    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
