time  net_outward_flux  psi4_boundary_amp
0.0000000000000000e+00  0.0000000000000000e+00  1.1605793803211575e-05
5.0000000000000000e-01  -5.9673635268810710e-07  1.4899800078707932e-05
1.0000000000000000e+00  7.8468642916962691e-07  1.3967519168784088e-05
1.5000000000000000e+00  9.0892231584346944e-06  1.0981893487329664e-05
2.0000000000000000e+00  2.1286052940182842e-05  1.1110669301766801e-05
2.4999999999999898e+00  3.4271096952597193e-05  1.1677809667628396e-05
2.9999999999999800e+00  4.7131029347916566e-05  1.1611516604457635e-05
3.4999999999999698e+00  5.8796496657066938e-05  1.1523071135018404e-05
3.9999999999999600e+00  6.8518281402691971e-05  1.1566867300498044e-05
4.4999999999999503e+00  7.6814047456489544e-05  1.1569689003904124e-05
4.9999999999999396e+00  8.5032680148623940e-05  1.1424832784994538e-05
5.4999999999999298e+00  9.3879184371007665e-05  1.1217104376898839e-05
5.9999999999999201e+00  1.0281341824518330e-04  1.1062408717433047e-05
6.4999999999999103e+00  1.1109860447814445e-04  1.0954357068586831e-05
6.9999999999998996e+00  1.1881996054910719e-04  1.0827708558086289e-05
7.4999999999998801e+00  1.2668707071819112e-04  1.0642594362780334e-05
7.9999999999998703e+00  1.3512601236591410e-04  1.0420397990616161e-05
8.4999999999998597e+00  1.4367806109889277e-04  1.0196442316147463e-05
8.9999999999998508e+00  1.5137660255837353e-04  9.9635566087589491e-06
9.4999999999998401e+00  1.5775408759907767e-04  9.7065987618349725e-06
9.9999999999998295e+00  1.6326256446692737e-04  9.4326626729321534e-06
1.0499999999999799e+01  1.6859512309025371e-04  9.1353150507537227e-06
1.0999999999999799e+01  1.7386229587978649e-04  8.7857345767814062e-06
1.1499999999999799e+01  1.7859210476175530e-04  8.3323043507487819e-06
1.1999999999999799e+01  1.8229938863855550e-04  7.7868565180416960e-06
1.2499999999999799e+01  1.8491041513924919e-04  7.2554923125351574e-06
1.2999999999999799e+01  1.8686937550318198e-04  6.8118142862027501e-06
1.3499999999999799e+01  1.8904806384570274e-04  6.4297574713249526e-06
1.3999999999999700e+01  1.9235131527932213e-04  6.0663758002368460e-06
1.4499999999999700e+01  1.9701763864656336e-04  5.7292750194165620e-06
1.4999999999999700e+01  2.0222030013258542e-04  5.5170467596918758e-06
1.5499999999999700e+01  2.0652491620194659e-04  5.5328023652148658e-06
1.5999999999999700e+01  2.0882141864343273e-04  5.8248008617182451e-06
1.6499999999999801e+01  2.0891909775896478e-04  6.4297463671357055e-06
1.6999999999999901e+01  2.0752016918234697e-04  7.3502230121120358e-06
1.7499999999999901e+01  2.0577435363598485e-04  8.5615266277692078e-06
1.8000000000000000e+01  2.0465766991419098e-04  1.0043557798064735e-05
1.8500000000000099e+01  2.0443445436216600e-04  1.1766775061310991e-05
1.9000000000000199e+01  2.0453096923262276e-04  1.3709004118574876e-05
1.9500000000000199e+01  2.0394284820174634e-04  1.5893888990198877e-05
2.0000000000000298e+01  2.0188765915582767e-04  1.8366256412427210e-05
2.0500000000000401e+01  1.9825648400124729e-04  2.1132989372038472e-05
2.1000000000000501e+01  1.9364012110676841e-04  2.4155275766280266e-05
2.1500000000000600e+01  1.8900078157175430e-04  2.7431417258079771e-05
2.2000000000000600e+01  1.8520085051200729e-04  3.1023350885048147e-05
2.2500000000000700e+01  1.8261765601506415e-04  3.4994761319266869e-05
2.3000000000000799e+01  1.7849224656506495e-04  3.9344000943236023e-05
2.3500000000000899e+01  1.7724373716587473e-04  4.4030009137886537e-05
2.4000000000000998e+01  1.7566980353084417e-04  4.9086502757644053e-05
2.4500000000000998e+01  1.7362698978609225e-04  5.4669655867913664e-05
2.5000000000001101e+01  1.7156794853432131e-04  6.0911682752850174e-05
2.5500000000001201e+01  1.7050970224790203e-04  6.7743294466088576e-05
2.6000000000001300e+01  1.7172042873824325e-04  7.4881230574985568e-05
2.6500000000001300e+01  1.7629953195820501e-04  8.2197386090072306e-05
2.7000000000001400e+01  1.8701611852468320e-04  8.9920782840206104e-05
2.7500000000001499e+01  2.0067880000939882e-04  9.8203793603220731e-05
2.8000000000001599e+01  2.1914355857873921e-04  1.0706473231438104e-04
2.8500000000001702e+01  2.4302736469471132e-04  1.1628478374005225e-04
2.9000000000001702e+01  2.7349451676914917e-04  1.2576934031323313e-04
2.9500000000001801e+01  3.1220217624618852e-04  1.3549668844399439e-04
3.0000000000001901e+01  3.6100752317462498e-04  1.4545340700688106e-04
3.0500000000002000e+01  4.2166270520983671e-04  1.5557010596547254e-04
3.1000000000002000e+01  4.9559034275849278e-04  1.6575519348989486e-04
3.1500000000002100e+01  5.8380233745976740e-04  1.7603101787501128e-04
3.2000000000002203e+01  6.8696315597154955e-04  1.8649591405561642e-04
3.2500000000002103e+01  8.0553778081807778e-04  1.9710173596454068e-04
3.3000000000001997e+01  9.3994446437139112e-04  2.0742557521645955e-04
3.3500000000001897e+01  1.0906612392811742e-03  2.1674208906242030e-04
3.4000000000001798e+01  1.2583178657799444e-03  2.2490496420733163e-04
3.4500000000001698e+01  1.4436600604111017e-03  2.3243497917540859e-04
3.5000000000001599e+01  1.6473651798785010e-03  2.3950531388603386e-04
3.5500000000001499e+01  1.8698797697663983e-03  2.4571647477955518e-04
3.6000000000001400e+01  2.1113080423585092e-03  2.5030966377490716e-04
3.6500000000001300e+01  2.3713206000020837e-03  2.5312458392220754e-04
3.7000000000001201e+01  2.6491953780762665e-03  2.5435579954936991e-04
