#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            14.000000           14.000000           20.000000           20.000000           26.000000           26.000000           30.000000           30.000000
   0.0100000   -3.3314951006e-10   -8.2237175841e-10   -2.8590849520e-12    9.7970441430e-11   -3.1909366578e-09   -7.7326022991e-10    1.9064950879e-12    7.3412300757e-11
   0.0200000   -3.0523671082e-10   -1.0651023654e-09   -5.4526062415e-11    2.0560580987e-10   -3.2093847380e-09   -6.1633705151e-10    3.2740249208e-12    1.7722965908e-10
   0.0300000   -2.7240868961e-10   -1.3199598566e-09   -1.0919034385e-10    3.0828568575e-10   -3.2134109859e-09   -4.8600601149e-10    4.1210796460e-12    2.7083600980e-10
   0.0400000   -2.3323631595e-10   -1.5868768842e-09   -1.6686561183e-10    4.0570361839e-10   -3.2035382160e-09   -3.8239610069e-10    4.4709448565e-12    3.5459036405e-10
   0.0500000   -1.8628520861e-10   -1.8655536924e-09   -2.2752525540e-10    4.9752549808e-10   -3.1795759291e-09   -3.0526942742e-10    4.3416221768e-12    4.2885239654e-10
   0.0600000   -1.3012887258e-10   -2.1554880851e-09   -2.9104696923e-10    5.8340923061e-10   -3.1413092907e-09   -2.5420614437e-10    3.7661987632e-12    4.9396756393e-10
   0.0700000   -6.3400587172e-11   -2.4558885587e-09   -3.5716669504e-10    6.6297702964e-10   -3.0885182336e-09   -2.2861605646e-10    2.7620019515e-12    5.5028428606e-10
   0.0800000    1.5159487888e-11   -2.7657441155e-09   -4.2553129322e-10    7.3581676136e-10   -3.0209781301e-09   -2.2774519981e-10    1.3634757678e-12    5.9814042793e-10
   0.0900000    1.0672808263e-10   -3.0837910054e-09   -4.9563428304e-10    8.0145995650e-10   -2.9384678566e-09   -2.5068253087e-10   -4.0540437907e-13    6.3787445064e-10
   0.1000000    2.1226702623e-10   -3.4085534842e-09   -5.6684636031e-10    8.5935800808e-10   -2.8407913462e-09   -2.9638121001e-10   -2.5149092107e-12    6.6981579426e-10
   0.1100000    3.3262189389e-10   -3.7382676096e-09   -6.3841214690e-10    9.0891460977e-10   -2.7277745814e-09   -3.6366170289e-10   -4.9396152730e-12    6.9429191204e-10
   0.1200000    4.6837992389e-10   -4.0710189694e-09   -7.0943294109e-10    9.4943318279e-10   -2.5993022890e-09   -4.5123304457e-10   -7.6518145767e-12    7.1161730131e-10
   0.1300000    6.1993255391e-10   -4.4046892388e-09   -7.7889393732e-10    9.8015889584e-10   -2.4553099464e-09   -5.5769280902e-10   -1.0627249045e-11    7.2211200840e-10
   0.1400000    7.8739970537e-10   -4.7369670097e-09   -8.4566800809e-10    1.0002574531e-09   -2.2958046986e-09   -6.8157114830e-10   -1.3836179499e-11    7.2607765594e-10
   0.1500000    9.7061769910e-10   -5.0654554962e-09   -9.0854312534e-10    1.0088522009e-09   -2.1208873162e-09   -8.2129667679e-10   -1.7253301848e-11    7.2382239436e-10
   0.1600000    1.1691814485e-09   -5.3875961776e-09   -9.6621843100e-10    1.0050196852e-09   -1.9307461207e-09   -9.7525874313e-10   -2.0859964947e-11    7.1563715386e-10
   0.1700000    1.3823382152e-09   -5.7008034917e-09   -1.0173350019e-09    9.8784111254e-10   -1.7256887850e-09   -1.1417959138e-09   -2.4629261192e-11    7.0181435298e-10
   0.1800000    1.6090927504e-09   -6.0024285092e-09   -1.0605124680e-09    9.5640235650e-10   -1.5061311121e-09   -1.3192077924e-09   -2.8542222302e-11    6.8263503771e-10
   0.1900000    1.8481345850e-09   -6.2898326848e-09   -1.0943791724e-09    9.0984923055e-10   -1.2726255797e-09   -1.5057947512e-09   -3.2574930151e-11    6.5837751378e-10
   0.2000000    2.0978569342e-09   -6.5603897058e-09   -1.1175975272e-09    8.4742207683e-10   -1.0258648641e-09   -1.6998385356e-09   -3.6710446054e-11    6.2931036135e-10
   0.2100000    2.3564228074e-09   -6.8115416059e-09   -1.1289094759e-09    7.6849961097e-10   -7.6667263376e-10   -1.8996344876e-09   -4.0928088258e-11    5.9569421992e-10
   0.2200000    2.6217489716e-09   -7.0408249346e-09   -1.1271699024e-09    6.7263105519e-10   -4.9602407061e-10   -2.1035063561e-09   -4.5210518958e-11    5.5778837869e-10
   0.2300000    2.8915195183e-09   -7.2458927888e-09   -1.1113894383e-09    5.5960291549e-10   -2.1504244058e-10   -2.3098019452e-09   -4.9543144800e-11    5.1583763172e-10
   0.2400000    3.1632536072e-09   -7.4245690133e-09   -1.0808014226e-09    4.2945938460e-10    7.5011873268e-11   -2.5169229471e-09   -5.3909955596e-11    4.7009290206e-10
