#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            14.000000           14.000000           20.000000           20.000000           26.000000           26.000000           30.000000           30.000000
   0.0100000    1.3203861243e-03    1.9028744282e-04    1.6484723383e-04    4.2194586066e-05    3.5075598406e-05    1.2962685650e-05    1.4686189590e-05    6.7018438134e-06
   0.0200000    1.3200781642e-03    1.8995692447e-04    1.6481927958e-04    4.2225370278e-05    3.5070957084e-05    1.2952130445e-05    1.4705166306e-05    6.6841351528e-06
   0.0300000    1.3197680827e-03    1.8954195061e-04    1.6479169682e-04    4.2263719042e-05    3.5066454864e-05    1.2942311393e-05    1.4722718448e-05    6.6546490574e-06
   0.0400000    1.3194561504e-03    1.8905093829e-04    1.6476431651e-04    4.2309478418e-05    3.5062014809e-05    1.2933288078e-05    1.4738845785e-05    6.6151628738e-06
   0.0500000    1.3191427428e-03    1.8849306514e-04    1.6473694221e-04    4.2362496145e-05    3.5057634221e-05    1.2925113542e-05    1.4753581420e-05    6.5673346324e-06
   0.0600000    1.3188283234e-03    1.8787812347e-04    1.6470936470e-04    4.2422621403e-05    3.5053308382e-05    1.2917834828e-05    1.4766965354e-05    6.5127058429e-06
   0.0700000    1.3185134192e-03    1.8721636923e-04    1.6468137873e-04    4.2489704270e-05    3.5049031617e-05    1.2911492804e-05    1.4779042297e-05    6.4527045565e-06
   0.0800000    1.3181985943e-03    1.8651836789e-04    1.6465279996e-04    4.2563594419e-05    3.5044797326e-05    1.2906122093e-05    1.4789860059e-05    6.3886486183e-06
   0.0900000    1.3178844231e-03    1.8579484013e-04    1.6462348132e-04    4.2644138801e-05    3.5040598121e-05    1.2901751003e-05    1.4799468079e-05    6.3217490803e-06
   0.1000000    1.3175714626e-03    1.8505650906e-04    1.6459332771e-04    4.2731178719e-05    3.5036425859e-05    1.2898401465e-05    1.4807916203e-05    6.2531137405e-06
   0.1100000    1.3172602265e-03    1.8431395179e-04    1.6456230793e-04    4.2824546317e-05    3.5032271795e-05    1.2896089098e-05    1.4815253608e-05    6.1837507797e-06
   0.1200000    1.3169511609e-03    1.8357745734e-04    1.6453046303e-04    4.2924060585e-05    3.5028126693e-05    1.2894823212e-05    1.4821527943e-05    6.1145724854e-06
   0.1300000    1.3166446231e-03    1.8285689257e-04    1.6449791064e-04    4.3029523179e-05    3.5023980887e-05    1.2894606899e-05    1.4826784598e-05    6.0463990429e-06
   0.1400000    1.3163408634e-03    1.8216157844e-04    1.6446484455e-04    4.3140714069e-05    3.5019824431e-05    1.2895437152e-05    1.4831066112e-05    5.9799623898e-06
   0.1500000    1.3160400118e-03    1.8150017785e-04    1.6443152970e-04    4.3257387296e-05    3.5015647202e-05    1.2897305016e-05    1.4834411771e-05    5.9159100561e-06
   0.1600000    1.3157420687e-03    1.8088059638e-04    1.6439829226e-04    4.3379266963e-05    3.5011439043e-05    1.2900195724e-05    1.4836857232e-05    5.8548090753e-06
   0.1700000    1.3154469007e-03    1.8030989728e-04    1.6436550563e-04    4.3506043628e-05    3.5007189841e-05    1.2904088920e-05    1.4838434378e-05    5.7971498378e-06
   0.1800000    1.3151542414e-03    1.7979423154e-04    1.6433357257e-04    4.3637371148e-05    3.5002889658e-05    1.2908958900e-05    1.4839171147e-05    5.7433499873e-06
   0.1900000    1.3148636969e-03    1.7933878338e-04    1.6430290454e-04    4.3772864322e-05    3.4998528856e-05    1.2914774836e-05    1.4839091546e-05    5.6937582594e-06
   0.2000000    1.3145747559e-03    1.7894773163e-04    1.6427389899e-04    4.3912097195e-05    3.4994098172e-05    1.2921501073e-05    1.4838215662e-05    5.6486582846e-06
   0.2100000    1.3142868045e-03    1.7862422750e-04    1.6424691602e-04    4.4054602335e-05    3.4989588847e-05    1.2929097408e-05    1.4836559812e-05    5.6082723633e-06
   0.2200000    1.3139991439e-03    1.7837038762e-04    1.6422225531e-04    4.4199870935e-05    3.4984992716e-05    1.2937519392e-05    1.4834136709e-05    5.5727651781e-06
   0.2300000    1.3137110119e-03    1.7818730302e-04    1.6420013490e-04    4.4347354023e-05    3.4980302286e-05    1.2946718683e-05    1.4830955679e-05    5.5422474648e-06
   0.2400000    1.3134216063e-03    1.7807506256e-04    1.6418067259e-04    4.4496464610e-05    3.4975510810e-05    1.2956643362e-05    1.4827022946e-05    5.5167795625e-06
   0.2500000    1.3131301099e-03    1.7803279032e-04    1.6416387136e-04    4.4646580873e-05    3.4970612361e-05    1.2967238308e-05    1.4822341931e-05    5.4963749659e-06
   0.2600000    1.3128357161e-03    1.7805869602e-04    1.6414960956e-04    4.4797050319e-05    3.4965601914e-05    1.2978445547e-05    1.4816913604e-05    5.4810037433e-06
   0.2700000    1.3125376540e-03    1.7815013669e-04    1.6413763652e-04    4.4947194836e-05    3.4960475368e-05    1.2990204605e-05    1.4810736815e-05    5.4705958799e-06
   0.2800000    1.3122352134e-03    1.7830368910e-04    1.6412757412e-04    4.5096316691e-05    3.4955229603e-05    1.3002452927e-05    1.4803808709e-05    5.4650445639e-06
   0.2900000    1.3119277664e-03    1.7851523057e-04    1.6411892450e-04    4.5243705190e-05    3.4949862490e-05    1.3015126197e-05    1.4796125086e-05    5.4642093452e-06
   0.3000000    1.3116147877e-03    1.7878002722e-04    1.6411108366e-04    4.5388644069e-05    3.4944372941e-05    1.3028158767e-05    1.4787680807e-05    5.4679192006e-06
   0.3100000    1.3112958708e-03    1.7909282770e-04    1.6410336061e-04    4.5530419345e-05    3.4938760879e-05    1.3041483989e-05    1.4778470177e-05    5.4759755384e-06
   0.3200000    1.3109707417e-03    1.7944796097e-04    1.6409500151e-04    4.5668327597e-05    3.4933027254e-05    1.3055034638e-05    1.4768487359e-05    5.4881550678e-06
   0.3300000    1.3106392666e-03    1.7983943615e-04    1.6408521747e-04    4.5801684480e-05    3.4927174024e-05    1.3068743225e-05    1.4757726734e-05    5.5042125629e-06
   0.3400000    1.3103014574e-03    1.8026104319e-04    1.6407321539e-04    4.5929833230e-05    3.4921204122e-05    1.3082542420e-05    1.4746183282e-05    5.5238835766e-06
   0.3500000    1.3099574711e-03    1.8070645255e-04    1.6405823013e-04    4.6052153209e-05    3.4915121437e-05    1.3096365331e-05    1.4733852914e-05    5.5468869777e-06
   0.3600000    1.3096076054e-03    1.8116931231e-04    1.6403955680e-04    4.6168068084e-05    3.4908930748e-05    1.3110145936e-05    1.4720732818e-05    5.5729274226e-06
   0.3700000    1.3092522908e-03    1.8164334151e-04    1.6401658170e-04    4.6277053700e-05    3.4902637683e-05    1.3123819336e-05    1.4706821778e-05    5.6016977437e-06
   0.3800000    1.3088920774e-03    1.8212241841e-04    1.6398881051e-04    4.6378645299e-05    3.4896248652e-05    1.3137322137e-05    1.4692120405e-05    5.6328811795e-06
   0.3900000    1.3085276196e-03    1.8260066221e-04    1.6395589244e-04    4.6472444067e-05    3.4889770793e-05    1.3150592706e-05    1.4676631435e-05    5.6661535319e-06
   0.4000000    1.3081596566e-03    1.8307250775e-04    1.6391763924e-04    4.6558122920e-05    3.4883211854e-05    1.3163571501e-05    1.4660359915e-05    5.7011852150e-06
   0.4100000    1.3077889915e-03    1.8353277191e-04    1.6387403804e-04    4.6635431241e-05    3.4876580162e-05    1.3176201328e-05    1.4643313386e-05    5.7376431923e-06
   0.4200000    1.3074164682e-03    1.8397671125e-04    1.6382525748e-04    4.6704198576e-05    3.4869884517e-05    1.3188427605e-05    1.4625502051e-05    5.7751928238e-06
   0.4300000    1.3070429473e-03    1.8440007038e-04    1.6377164659e-04    4.6764337246e-05    3.4863134106e-05    1.3200198599e-05    1.4606938881e-05    5.8134995764e-06
   0.4400000    1.3066692814e-03    1.8479912064e-04    1.6371372661e-04    4.6815843671e-05    3.4856338412e-05    1.3211465658e-05    1.4587639702e-05    5.8522306704e-06
   0.4500000    1.3062962914e-03    1.8517068924e-04    1.6365217562e-04    4.6858798566e-05    3.4849507127e-05    1.3222183412e-05    1.4567623190e-05    5.8910566025e-06
   0.4600000    1.3059247432e-03    1.8551217835e-04    1.6358780692e-04    4.6893365776e-05    3.4842650053e-05    1.3232309942e-05    1.4546910943e-05    5.9296525709e-06
   0.4700000    1.3055553265e-03    1.8582157490e-04    1.6352154165e-04    4.6919789873e-05    3.4835777029e-05    1.3241806974e-05    1.4525527436e-05    5.9676998155e-06
   0.4800000    1.3051886354e-03    1.8609745097e-04    1.6345437693e-04    4.6938392541e-05    3.4828897849e-05    1.3250639995e-05    1.4503499948e-05    6.0048868340e-06
   0.4900000    1.3048251526e-03    1.8633895547e-04    1.6338735081e-04    4.6949567766e-05    3.4822022152e-05    1.3258778399e-05    1.4480858496e-05    6.0409105217e-06
   0.5000000    1.3044652362e-03    1.8654579768e-04    1.6332150512e-04    4.6953775912e-05    3.4815159365e-05    1.3266195587e-05    1.4457635708e-05    6.0754772313e-06
   0.5100000    1.3041091104e-03    1.8671822306e-04    1.6325784822e-04    4.6951536768e-05    3.4808318633e-05    1.3272869032e-05    1.4433866691e-05    6.1083037017e-06
