#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            14.000000           14.000000           20.000000           20.000000           26.000000           26.000000           30.000000           30.000000
   0.0100000    8.3940470791e-10   -1.2575067521e-09   -6.4306174337e-11   -2.2796652714e-11    4.8928284952e-09   -3.3167260487e-09    1.0343878088e-11   -1.7647362662e-10
   0.0200000    1.0237353127e-09   -1.3030907734e-09   -1.4441639990e-10   -3.9912125046e-11    4.7746067131e-09   -3.2876394773e-09    1.6702150860e-11   -2.6857995125e-10
   0.0300000    1.2125130930e-09   -1.3476393614e-09   -2.2242632171e-10   -6.1217099189e-11    4.6612300748e-09   -3.2531608464e-09    2.2361627742e-11   -3.5136081424e-10
   0.0400000    1.4037408805e-09   -1.3898154592e-09   -2.9813235974e-10   -8.6810268019e-11    4.5535246842e-09   -3.2138166959e-09    2.7356451786e-11   -4.2514396435e-10
   0.0500000    1.5952294662e-09   -1.4281714436e-09   -3.7130769059e-10   -1.1679761487e-10    4.4510076670e-09   -3.1693562315e-09    3.1725597126e-11   -4.9025346425e-10
   0.0600000    1.7845769041e-09   -1.4612239970e-09   -4.4166827921e-10   -1.5121347007e-10    4.3530183825e-09   -3.1194691942e-09    3.5507847556e-11   -5.4701100217e-10
   0.0700000    1.9692692112e-09   -1.4874949661e-09   -5.0886157241e-10   -1.9002197318e-10    4.2587234185e-09   -3.0637793782e-09    3.8739640520e-11   -5.9573306652e-10
   0.0800000    2.1466704836e-09   -1.5055063387e-09   -5.7247438924e-10   -2.3312413254e-10    4.1671203727e-09   -3.0018619242e-09    4.1457124251e-11   -6.3673402877e-10
   0.0900000    2.3140981620e-09   -1.5138519553e-09   -6.3199048865e-10   -2.8036672204e-10    4.0770923200e-09   -2.9332571493e-09    4.3702982402e-11   -6.7032328995e-10
   0.1000000    2.4688360344e-09   -1.5111920838e-09   -6.8679822646e-10   -3.3151444012e-10    3.9874142729e-09   -2.8574697258e-09    4.5513547594e-11   -6.9680753397e-10
   0.1100000    2.6082339304e-09   -1.4963169738e-09   -7.3618832933e-10   -3.8628772850e-10    3.8967890405e-09   -2.7740090376e-09    4.6923352507e-11   -7.1648701197e-10
   0.1200000    2.7296921072e-09   -1.4681376356e-09   -7.7934993165e-10   -4.4433386493e-10    3.8038686031e-09   -2.6823860829e-09    4.7968388013e-11   -7.2965565171e-10
   0.1300000    2.8307789995e-09   -1.4257506255e-09   -8.1536450471e-10   -5.0525179792e-10    3.7073069590e-09   -2.5821341557e-09    4.8678498511e-11   -7.3660578021e-10
   0.1400000    2.9092378361e-09   -1.3684476204e-09   -8.4322931481e-10   -5.6857658785e-10    3.6057536255e-09   -2.4728295773e-09    4.9090211156e-11   -7.3761682987e-10
   0.1500000    2.9630440993e-09   -1.2957326826e-09   -8.6187276520e-10   -6.3379812973e-10    3.4979228669e-09   -2.3541050600e-09    4.9229024136e-11   -7.3296744388e-10
   0.1600000    2.9904689786e-09   -1.2073395240e-09   -8.7016120051e-10   -7.0034234144e-10    3.3826007940e-09   -2.2256629938e-09    4.9124207380e-11   -7.2293029368e-10
   0.1700000    2.9900895309e-09   -1.1032385957e-09   -8.6694227208e-10   -7.6761320230e-10    3.2586791903e-09   -2.0872987252e-09    4.8796694004e-11   -7.0776980232e-10
   0.1800000    2.9608590389e-09   -9.8365078404e-10   -8.5104985542e-10   -8.3494904751e-10    3.1251858014e-09   -1.9388999090e-09    4.8277419301e-11   -6.8774432158e-10
   0.1900000    2.9021086072e-09   -8.4904989608e-10   -8.2137630413e-10   -9.0168749409e-10    2.9813012936e-09   -1.7804675202e-09    4.7583796484e-11   -6.6310539142e-10
   0.2000000    2.8135585513e-09   -7.0015780635e-10   -7.7687660675e-10   -9.6712651404e-10    2.8263863186e-09   -1.6121292163e-09    4.6734143299e-11   -6.3409631178e-10
   0.2100000    2.6953528914e-09   -5.3791954652e-10   -7.1662601809e-10   -1.0305796198e-09    2.6600039746e-09   -1.4341454545e-09    4.5749081743e-11   -6.0096012566e-10
   0.2200000    2.5480396706e-09   -3.6352255569e-10   -6.3987234005e-10   -1.0913519018e-09    2.4819346464e-09   -1.2469098107e-09    4.4642693435e-11   -5.6392607457e-10
   0.2300000    2.3725595189e-09   -1.7836101756e-10   -5.4606503206e-10   -1.1487904178e-09    2.2921771242e-09   -1.0509673429e-09    4.3429671420e-11   -5.2321754409e-10
   0.2400000    2.1702247639e-09    1.6003913742e-11   -4.3491710764e-10   -1.2022862726e-09    2.0909857432e-09   -8.4700475851e-10    4.2123121261e-11   -4.7905545365e-10
   0.2500000    1.9427107056e-09    2.1784825091e-10   -3.0643732763e-10   -1.2513025533e-09    1.8788413596e-09   -6.3585689461e-10    4.0733224229e-11   -4.3164835733e-10
   0.2600000    1.6920047563e-09    4.2529487383e-10   -1.6097783869e-10   -1.2953710061e-09    1.6564779612e-09   -4.1850652174e-10    3.9272304421e-11   -3.8120397663e-10
   0.2700000    1.4203677591e-09    6.3637266470e-10    7.3035045833e-13   -1.3341320645e-09    1.4248737333e-09   -1.9607189298e-10    3.7742808391e-11   -3.2792107155e-10
   0.2800000    1.1302901405e-09    8.4905558140e-10    1.7755487828e-10   -1.3673484985e-09    1.1852440986e-09    3.0188804990e-11    3.6155373261e-11   -2.7198639003e-10
