#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            14.000000           14.000000           20.000000           20.000000           26.000000           26.000000           30.000000           30.000000
   0.0100000    1.3203860893e-03   -1.9028742131e-04    1.6497618704e-04   -4.2212144835e-05    3.5075585341e-05   -1.2962675580e-05    1.4686186114e-05   -6.7018406935e-06
   0.0200000    1.3200781296e-03   -1.8995690297e-04    1.6494749838e-04   -4.2256135523e-05    3.5070943968e-05   -1.2952120387e-05    1.4705162830e-05   -6.6841320265e-06
   0.0300000    1.3197680486e-03   -1.8954192911e-04    1.6491976314e-04   -4.2303279364e-05    3.5066441685e-05   -1.2942301352e-05    1.4722714974e-05   -6.6546459271e-06
   0.0400000    1.3194561167e-03   -1.8905091680e-04    1.6489264930e-04   -4.2353576610e-05    3.5062001557e-05   -1.2933278060e-05    1.4738842311e-05   -6.6151597366e-06
   0.0500000    1.3191427095e-03   -1.8849304365e-04    1.6486573998e-04   -4.2407082954e-05    3.5057620880e-05   -1.2925103553e-05    1.4753577947e-05   -6.5673314947e-06
   0.0600000    1.3188282905e-03   -1.8787810199e-04    1.6483856208e-04   -4.2463903256e-05    3.5053294952e-05   -1.2917824869e-05    1.4766961886e-05   -6.5127027062e-06
   0.0700000    1.3185133866e-03   -1.8721634775e-04    1.6481061903e-04   -4.2524184539e-05    3.5049018086e-05   -1.2911482883e-05    1.4779038830e-05   -6.4527014210e-06
   0.0800000    1.3181985619e-03   -1.8651834640e-04    1.6478142515e-04   -4.2588107873e-05    3.5044783698e-05   -1.2906112213e-05    1.4789856595e-05   -6.3886454883e-06
   0.0900000    1.3178843907e-03   -1.8579481865e-04    1.6475053988e-04   -4.2655878910e-05    3.5040584384e-05   -1.2901741163e-05    1.4799464615e-05   -6.3217459657e-06
   0.1000000    1.3175714301e-03   -1.8505648758e-04    1.6471760002e-04   -4.2727717819e-05    3.5036412019e-05   -1.2898391673e-05    1.4807912741e-05   -6.2531106411e-06
   0.1100000    1.3172601938e-03   -1.8431393032e-04    1.6468234806e-04   -4.2803848534e-05    3.5032257849e-05   -1.2896079355e-05    1.4815250147e-05   -6.1837476958e-06
   0.1200000    1.3169511280e-03   -1.8357743587e-04    1.6464465495e-04   -4.2884487711e-05    3.5028112636e-05   -1.2894813519e-05    1.4821524487e-05   -6.1145694233e-06
   0.1300000    1.3166445897e-03   -1.8285687110e-04    1.6460453616e-04   -4.2969833715e-05    3.5023966725e-05   -1.2894597261e-05    1.4826781145e-05   -6.0463960104e-06
   0.1400000    1.3163408294e-03   -1.8216155698e-04    1.6456215987e-04   -4.3060055780e-05    3.5019810160e-05   -1.2895427566e-05    1.4831062664e-05   -5.9799593872e-06
   0.1500000    1.3160399771e-03   -1.8150015640e-04    1.6451784685e-04   -4.3155283716e-05    3.5015632829e-05   -1.2897295487e-05    1.4834408325e-05   -5.9159070874e-06
   0.1600000    1.3157420333e-03   -1.8088057493e-04    1.6447206176e-04   -4.3255598383e-05    3.5011424568e-05   -1.2900186248e-05    1.4836853796e-05   -5.8548061421e-06
   0.1700000    1.3154468645e-03   -1.8030987583e-04    1.6442539623e-04   -4.3361023150e-05    3.5007175275e-05   -1.2904079501e-05    1.4838430950e-05   -5.7971469439e-06
   0.1800000    1.3151542045e-03   -1.7979421010e-04    1.6437854444e-04   -4.3471516525e-05    3.5002875007e-05   -1.2908949532e-05    1.4839167730e-05   -5.7433471374e-06
   0.1900000    1.3148636592e-03   -1.7933876194e-04    1.6433227230e-04   -4.3586966192e-05    3.4998514126e-05   -1.2914765521e-05    1.4839088141e-05   -5.6937554506e-06
   0.2000000    1.3145747177e-03   -1.7894771020e-04    1.6428738158e-04   -4.3707184546e-05    3.4994083375e-05   -1.2921491808e-05    1.4838212270e-05   -5.6486555158e-06
