#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            14.000000           14.000000           20.000000           20.000000           26.000000           26.000000           30.000000           30.000000
   0.0100000    2.9097314408e-06    1.7666094450e-04    3.2623264958e-07    4.2213561088e-05    9.4482445162e-08    1.3403870003e-05    1.1656072908e-08    6.9731023570e-06
   0.0200000    2.9635826004e-06    1.7674602608e-04    3.3380541241e-07    4.2256870779e-05    9.6147296826e-08    1.3402469858e-05    2.6367790157e-08    6.9036561651e-06
   0.0300000    3.0176850566e-06    1.7684739534e-04    3.4134032066e-07    4.2301751578e-05    9.7877087502e-08    1.3404404278e-05    3.9698103250e-08    6.8231904607e-06
   0.0400000    3.0720400156e-06    1.7696288046e-04    3.4888533800e-07    4.2347644353e-05    9.9669216186e-08    1.3409609978e-05    5.1584134680e-08    6.7334010272e-06
   0.0500000    3.1266475122e-06    1.7709004906e-04    3.5650022540e-07    4.2394156633e-05    1.0151979540e-07    1.3418012512e-05    6.1970787398e-08    6.6358975565e-06
   0.0600000    3.1815062527e-06    1.7722625079e-04    3.6425296911e-07    4.2441058903e-05    1.0342365304e-07    1.3429525752e-05    7.0810581507e-08    6.5322018875e-06
   0.0700000    3.2366138013e-06    1.7736866382e-04    3.7221556040e-07    4.2488277223e-05    1.0537443766e-07    1.3444052445e-05    7.8063448603e-08    6.4237472838e-06
   0.0800000    3.2919669204e-06    1.7751434457e-04    3.8045965544e-07    4.2535881645e-05    1.0736471740e-07    1.3461484725e-05    8.3696531107e-08    6.3118781237e-06
   0.0900000    3.3475617226e-06    1.7766027934e-04    3.8905231077e-07    4.2584071441e-05    1.0938610393e-07    1.3481704697e-05    8.7683919276e-08    6.1978500298e-06
   0.1000000    3.4033938998e-06    1.7780343753e-04    3.9805195807e-07    4.2633156929e-05    1.1142940179e-07    1.3504585156e-05    9.0006383700e-08    6.0828303231e-06
   0.1100000    3.4594589405e-06    1.7794082471e-04    4.0750470457e-07    4.2683538990e-05    1.1348473277e-07    1.3529990117e-05    9.0651091251e-08    5.9678989031e-06
   0.1200000    3.5157521869e-06    1.7806953498e-04    4.1744140122e-07    4.2735686532e-05    1.1554172151e-07    1.3557775609e-05    8.9611284797e-08    5.8540493669e-06
   0.1300000    3.5722689751e-06    1.7818680158e-04    4.2787529288e-07    4.2790112645e-05    1.1758959132e-07    1.3587790357e-05    8.6885997001e-08    5.7421904750e-06
   0.1400000    3.6290046977e-06    1.7829004468e-04    4.3880057462e-07    4.2847350145e-05    1.1961738891e-07    1.3619876538e-05    8.2479701723e-08    5.6331478462e-06
   0.1500000    3.6859546418e-06    1.7837691567e-04    4.5019176560e-07    4.2907926933e-05    1.2161412265e-07    1.3653870499e-05    7.6402026721e-08    5.5276659138e-06
   0.1600000    3.7431140839e-06    1.7844533693e-04    4.6200399658e-07    4.2972342000e-05    1.2356892320e-07    1.3689603611e-05    6.8667417511e-08    5.4264100354e-06
   0.1700000    3.8004780702e-06    1.7849353658e-04    4.7417420814e-07    4.3041042580e-05    1.2547121002e-07    1.3726903016e-05    5.9294815256e-08    5.3299688780e-06
   0.1800000    3.8580414038e-06    1.7852007733e-04    4.8662301564e-07    4.3114403006e-05    1.2731084168e-07    1.3765592438e-05    4.8307366053e-08    5.2388568770e-06
   0.1900000    3.9157985598e-06    1.7852387929e-04    4.9925735212e-07    4.3192705807e-05    1.2907828431e-07    1.3805492970e-05    3.5732088530e-08    5.1535168855e-06
