#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            14.000000           14.000000           20.000000           20.000000           26.000000           26.000000           30.000000           30.000000
   0.0100000   -8.5378824687e-10   -1.2829712065e-09   -4.5822980520e-12   -2.1615542159e-11   -4.8943091316e-09   -3.3222096352e-09   -1.0405028044e-11   -1.7824075613e-10
   0.0200000   -1.0381098695e-09   -1.3285434822e-09   -2.6543662757e-11    3.1160458788e-12   -4.7760747562e-09   -3.2931341555e-09   -1.6764924629e-11   -2.7035061336e-10
   0.0300000   -1.2268757429e-09   -1.3730831861e-09   -5.0372429820e-11    2.5087068390e-11   -4.6626839517e-09   -3.2586720928e-09   -2.2427446895e-11   -3.5313441873e-10
   0.0400000   -1.4180969373e-09   -1.4152391475e-09   -7.6091466906e-11    4.4185488348e-11   -4.5549617538e-09   -3.2193452067e-09   -2.7424218963e-11   -4.2692007136e-10
   0.0500000   -1.6095719635e-09   -1.4535774827e-09   -1.0370422603e-10    6.0275088028e-11   -4.4524246092e-09   -3.1749070021e-09   -3.1797050469e-11   -4.9203026828e-10
   0.0600000   -1.7989064312e-09   -1.4866252833e-09   -1.3316243936e-10    7.3217274453e-11   -4.3544137923e-09   -3.1250425028e-09   -3.5583149297e-11   -5.4878742732e-10
   0.0700000   -1.9835899328e-09   -1.5128801963e-09   -1.6437164098e-10    8.2857845437e-11   -4.2600933386e-09   -3.0693792819e-09   -3.8817572769e-11   -5.9750703160e-10
   0.0800000   -2.1609806566e-09   -1.5308822090e-09   -1.9715553955e-10    8.9021226396e-11   -4.1684659295e-09   -3.0074882538e-09   -4.1541757643e-11   -6.3850645764e-10
   0.0900000   -2.3283928242e-09   -1.5392152101e-09   -2.3128487616e-10    9.1500983603e-11   -4.0784129564e-09   -2.9389118856e-09   -4.3794105545e-11   -6.7209289157e-10
   0.1000000   -2.4831192516e-09   -1.5365411165e-09   -2.6646390687e-10    9.0068588149e-11   -3.9887042114e-09   -2.8631559593e-09   -4.5612695650e-11   -6.9857204482e-10
   0.1100000   -2.6225030050e-09   -1.5216494739e-09   -3.0232084809e-10    8.4455727774e-11   -3.8980526502e-09   -2.7797253661e-09   -4.7029903912e-11   -7.1824656774e-10
   0.1200000   -2.7439522931e-09   -1.4934534193e-09   -3.3842836959e-10    7.4372413213e-11   -3.8051016539e-09   -2.6881353187e-09   -4.8086001429e-11   -7.3140855560e-10
   0.1300000   -2.8450269352e-09   -1.4510593981e-09   -3.7431168481e-10    5.9494686755e-11   -3.7085088387e-09   -2.5879156952e-09   -4.8809688279e-11   -7.3834987343e-10
   0.1400000   -2.9234703145e-09   -1.3937452524e-09   -4.0944542718e-10    3.9496180395e-11   -3.6069263042e-09   -2.4786451253e-09   -4.9235987981e-11   -7.3935204402e-10
   0.1500000   -2.9772643958e-09   -1.3210135565e-09   -4.4325623215e-10    1.4034186251e-11   -3.4990662590e-09   -2.3599538208e-09   -4.9391868658e-11   -7.3469111261e-10
   0.1600000   -3.0046797524e-09   -1.2326046336e-09   -4.7515699520e-10   -1.7222331426e-11   -3.3837131186e-09   -2.2315472927e-09   -4.9305218076e-11   -7.2464308975e-10
   0.1700000   -3.0042912301e-09   -1.1284895498e-09   -5.0454016034e-10   -5.4596926906e-11   -3.2597644864e-09   -2.0932143723e-09   -4.9003428979e-11   -7.0946871806e-10
   0.1800000   -2.9750503586e-09   -1.0088943685e-09   -5.3080227734e-10   -9.8365370376e-11   -3.1262429747e-09   -1.9448462552e-09   -4.8507574104e-11   -6.8942728343e-10
   0.1900000   -2.9162845478e-09   -8.7427730991e-10   -5.5333957418e-10   -1.4877235562e-10   -2.9823309596e-09   -1.7864442524e-09   -4.7841855288e-11   -6.6476844478e-10
   0.2000000   -2.8277266958e-09   -7.2537474045e-10   -5.7158158808e-10   -2.0597874894e-10   -2.8273919224e-09   -1.6181349389e-09   -4.7024106481e-11   -6.3574036515e-10
   0.2100000   -2.7095090696e-09   -5.6312059903e-10   -5.8498892741e-10   -2.7010292452e-10   -2.6609886216e-09   -1.4401764801e-09   -4.6075012983e-11   -6.0258158712e-10
   0.2200000   -2.5621820647e-09   -3.8870942368e-10   -5.9305790260e-10   -3.4115662145e-10   -2.4828995081e-09   -1.2529646774e-09   -4.5006264632e-11   -5.6552327513e-10
   0.2300000   -2.3866933005e-09   -2.0352927624e-10   -5.9537429932e-10   -4.1907383913e-10   -2.2931268072e-09   -1.0570411053e-09   -4.3832100525e-11   -5.2478959856e-10
   0.2400000   -2.1843424480e-09   -9.1496767083e-12   -5.9155921651e-10   -5.0368960564e-10   -2.0919213584e-09   -8.5309369896e-10   -4.2569160799e-11   -4.8059870025e-10
   0.2500000   -1.9568151191e-09    1.9270211475e-10   -5.8133973810e-10   -5.9474294943e-10   -1.8797694261e-09   -6.4195647131e-10   -4.1227199464e-11   -4.3316327345e-10
   0.2600000   -1.7060995836e-09    4.0016177171e-10   -5.6453044531e-10   -6.9186749970e-10   -1.6574016757e-09   -4.2461325576e-10   -3.9813988748e-11   -3.8268960644e-10
   0.2700000   -1.4344594773e-09    6.1125395061e-10   -5.4104883517e-10   -7.9460577461e-10   -1.4257975141e-09   -2.0217826161e-10   -3.8338916285e-11   -3.2937639306e-10
   0.2800000   -1.1443636504e-09    8.2395004678e-10   -5.1093836577e-10   -9.0241107915e-10   -1.1861741932e-09    2.4086539229e-11   -3.6806327863e-11   -2.7341090112e-10
   0.2900000   -8.3850430553e-10    1.0361801953e-09   -4.7434723061e-10   -1.0146347942e-09   -9.3996967022e-10    2.5279846270e-10   -3.5224705643e-11   -2.1498405203e-10
