#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            14.000000           14.000000           20.000000           20.000000           26.000000           26.000000           30.000000           30.000000
   0.1200000   -3.8891162407e-03    1.1415859130e-03   -9.7947543609e-04    5.0619757681e-04   -3.5097788477e-04    2.6103606655e-04   -1.9992061517e-04    1.8113974903e-04
   0.1300000   -3.8871774701e-03    1.1401962862e-03   -9.7912338075e-04    5.0614758128e-04   -3.5089117943e-04    2.6100728597e-04   -1.9988640728e-04    1.8128548567e-04
   0.1400000   -3.8852389543e-03    1.1388362565e-03   -9.7876947734e-04    5.0609391478e-04   -3.5080437564e-04    2.6097631565e-04   -1.9985282255e-04    1.8142864802e-04
   0.1500000   -3.8833006201e-03    1.1375186496e-03   -9.7841384955e-04    5.0603769767e-04   -3.5071748332e-04    2.6094341076e-04   -1.9981988116e-04    1.8156855933e-04
   0.1600000   -3.8813622049e-03    1.1362552386e-03   -9.7805668948e-04    5.0598003797e-04   -3.5063051217e-04    2.6090882827e-04   -1.9978759825e-04    1.8170462759e-04
   0.1700000   -3.8794232688e-03    1.1350566370e-03   -9.7769825133e-04    5.0592200617e-04   -3.5054347157e-04    2.6087282576e-04   -1.9975598398e-04    1.8183634215e-04
   0.1800000   -3.8774832132e-03    1.1339322112e-03   -9.7733884159e-04    5.0586461187e-04   -3.5045637034e-04    2.6083566039e-04   -1.9972504370e-04    1.8196327009e-04
   0.1900000   -3.8755413065e-03    1.1328900132e-03   -9.7697880634e-04    5.0580878255e-04   -3.5036921663e-04    2.6079758776e-04   -1.9969477814e-04    1.8208505258e-04
   0.2000000   -3.8735967145e-03    1.1319367325e-03   -9.7661851624e-04    5.0575534497e-04   -3.5028201776e-04    2.6075886088e-04   -1.9966518360e-04    1.8220140101e-04
   0.2100000   -3.8716485334e-03    1.1310776689e-03   -9.7625834987e-04    5.0570500962e-04   -3.5019478006e-04    2.6071972916e-04   -1.9963625218e-04    1.8231209310e-04
   0.2200000   -3.8696958256e-03    1.1303167242e-03   -9.7589867633e-04    5.0565835849e-04   -3.5010750876e-04    2.6068043738e-04   -1.9960797207e-04    1.8241696890e-04
   0.2300000   -3.8677376541e-03    1.1296564126e-03   -9.7553983769e-04    5.0561583621e-04   -3.5002020790e-04    2.6064122478e-04   -1.9958032772e-04    1.8251592684e-04
   0.2400000   -3.8657731164e-03    1.1290978897e-03   -9.7518213245e-04    5.0557774496e-04   -3.4993288020e-04    2.6060232410e-04   -1.9955330019e-04    1.8260891967e-04
   0.2500000   -3.8638013748e-03    1.1286409970e-03   -9.7482580048e-04    5.0554424295e-04   -3.4984552698e-04    2.6056396071e-04   -1.9952686740e-04    1.8269595054e-04
   0.2600000   -3.8618216831e-03    1.1282843235e-03   -9.7447101034e-04    5.0551534658e-04   -3.4975814813e-04    2.6052635182e-04   -1.9950100440e-04    1.8277706893e-04
   0.2700000   -3.8598334080e-03    1.1280252796e-03   -9.7411784963e-04    5.0549093607e-04   -3.4967074205e-04    2.6048970565e-04   -1.9947568367e-04    1.8285236687e-04
   0.2800000   -3.8578360453e-03    1.1278601847e-03   -9.7376631863e-04    5.0547076442e-04   -3.4958330563e-04    2.6045422074e-04   -1.9945087544e-04    1.8292197500e-04
   0.2900000   -3.8558292305e-03    1.1277843645e-03   -9.7341632787e-04    5.0545446939e-04   -3.4949583423e-04    2.6042008528e-04   -1.9942654798e-04    1.8298605886e-04
   0.3000000   -3.8538127433e-03    1.1277922579e-03   -9.7306769944e-04    5.0544158817e-04   -3.4940832171e-04    2.6038747649e-04   -1.9940266785e-04    1.8304481521e-04
   0.3100000   -3.8517865068e-03    1.1278775303e-03   -9.7272017222e-04    5.0543157442e-04   -3.4932076044e-04    2.6035656007e-04   -1.9937920026e-04    1.8309846847e-04
   0.3200000   -3.8497505826e-03    1.1280331925e-03   -9.7237341081e-04    5.0542381705e-04   -3.4923314140e-04    2.6032748970e-04   -1.9935610934e-04    1.8314726730e-04
   0.3300000   -3.8477051600e-03    1.1282517228e-03   -9.7202701764e-04    5.0541766048e-04   -3.4914545418e-04    2.6030040666e-04   -1.9933335843e-04    1.8319148125e-04
   0.3400000   -3.8456505440e-03    1.1285251908e-03   -9.7168054791e-04    5.0541242582e-04   -3.4905768708e-04    2.6027543943e-04   -1.9931091034e-04    1.8323139763e-04
   0.3500000   -3.8435871389e-03    1.1288453808e-03   -9.7133352664e-04    5.0540743225e-04   -3.4896982726e-04    2.6025270340e-04   -1.9928872766e-04    1.8326731841e-04
   0.3600000   -3.8415154319e-03    1.1292039132e-03   -9.7098546709e-04    5.0540201849e-04   -3.4888186079e-04    2.6023230064e-04   -1.9926677302e-04    1.8329955737e-04
   0.3700000   -3.8394359748e-03    1.1295923632e-03   -9.7063588975e-04    5.0539556336e-04   -3.4879377281e-04    2.6021431976e-04   -1.9924500932e-04    1.8332843730e-04
   0.3800000   -3.8373493668e-03    1.1300023736e-03   -9.7028434126e-04    5.0538750537e-04   -3.4870554766e-04    2.6019883577e-04   -1.9922339999e-04    1.8335428746e-04
   0.3900000   -3.8352562375e-03    1.1304257623e-03   -9.6993041206e-04    5.0537736062e-04   -3.4861716905e-04    2.6018591010e-04   -1.9920190919e-04    1.8337744109e-04
   0.4000000   -3.8331572312e-03    1.1308546220e-03   -9.6957375258e-04    5.0536473859e-04   -3.4852862016e-04    2.6017559058e-04   -1.9918050204e-04    1.8339823313e-04
   0.4100000   -3.8310529933e-03    1.1312814118e-03   -9.6921408682e-04    5.0534935566e-04   -3.4843988388e-04    2.6016791158e-04   -1.9915914477e-04    1.8341699806e-04
   0.4200000   -3.8289441577e-03    1.1316990389e-03   -9.6885122312e-04    5.0533104584e-04   -3.4835094292e-04    2.6016289412e-04   -1.9913780494e-04    1.8343406796e-04
   0.4300000   -3.8268313370e-03    1.1321009317e-03   -9.6848506127e-04    5.0530976850e-04   -3.4826178002e-04    2.6016054614e-04   -1.9911645155e-04    1.8344977061e-04
   0.4400000   -3.8247151130e-03    1.1324811009e-03   -9.6811559639e-04    5.0528561303e-04   -3.4817237812e-04    2.6016086273e-04   -1.9909505515e-04    1.8346442787e-04
   0.4500000   -3.8225960299e-03    1.1328341911e-03   -9.6774291868e-04    5.0525880020e-04   -3.4808272052e-04    2.6016382648e-04   -1.9907358800e-04    1.8347835409e-04
   0.4600000   -3.8204745879e-03    1.1331555205e-03   -9.6736720956e-04    5.0522968019e-04   -3.4799279107e-04    2.6016940787e-04   -1.9905202409e-04    1.8349185470e-04
   0.4700000   -3.8183512377e-03    1.1334411102e-03   -9.6698873429e-04    5.0519872753e-04   -3.4790257435e-04    2.6017756571e-04   -1.9903033925e-04    1.8350522503e-04
   0.4800000   -3.8162263754e-03    1.1336877020e-03   -9.6660783139e-04    5.0516653273e-04   -3.4781205581e-04    2.6018824759e-04   -1.9900851115e-04    1.8351874912e-04
   0.4900000   -3.8141003378e-03    1.1338927661e-03   -9.6622489929e-04    5.0513379117e-04   -3.4772122194e-04    2.6020139043e-04   -1.9898651937e-04    1.8353269872e-04
   0.5000000   -3.8119733973e-03    1.1340544979e-03   -9.6584038070e-04    5.0510128910e-04   -3.4763006043e-04    2.6021692107e-04   -1.9896434534e-04    1.8354733251e-04
   0.5100000   -3.8098457572e-03    1.1341718054e-03   -9.6545474561e-04    5.0506988748e-04   -3.4753856031e-04    2.6023475685e-04   -1.9894197238e-04    1.8356289524e-04
   0.5200000   -3.8077175467e-03    1.1342442874e-03   -9.6506847330e-04    5.0504050370e-04   -3.4744671208e-04    2.6025480627e-04   -1.9891938562e-04    1.8357961724e-04
   0.5300000   -3.8055888159e-03    1.1342722033e-03   -9.6468203412e-04    5.0501409176e-04   -3.4735450780e-04    2.6027696963e-04   -1.9889657198e-04    1.8359771377e-04
   0.5400000   -3.8034595319e-03    1.1342564346e-03   -9.6429587196e-04    5.0499162122e-04   -3.4726194123e-04    2.6030113974e-04   -1.9887352005e-04    1.8361738472e-04
   0.5500000   -3.8013295748e-03    1.1341984407e-03   -9.6391038777e-04    5.0497405562e-04   -3.4716900791e-04    2.6032720268e-04   -1.9885022011e-04    1.8363881425e-04
   0.5600000   -3.7991987358e-03    1.1341002076e-03   -9.6352592495e-04    5.0496233056e-04   -3.4707570523e-04    2.6035503850e-04   -1.9882666394e-04    1.8366217058e-04
   0.5700000   -3.7970667172e-03    1.1339641929e-03   -9.6314275706e-04    5.0495733214e-04   -3.4698203245e-04    2.6038452196e-04   -1.9880284476e-04    1.8368760590e-04
   0.5800000   -3.7949331334e-03    1.1337932656e-03   -9.6276107820e-04    5.0495987607e-04   -3.4688799081e-04    2.6041552336e-04   -1.9877875716e-04    1.8371525629e-04
   0.5900000   -3.7927975160e-03    1.1335906441e-03   -9.6238099662e-04    5.0497068810e-04   -3.4679358351e-04    2.6044790924e-04   -1.9875439689e-04    1.8374524179e-04
   0.6000000   -3.7906593213e-03    1.1333598314e-03   -9.6200253139e-04    5.0499038603e-04   -3.4669881568e-04    2.6048154319e-04   -1.9872976086e-04    1.8377766648e-04
   0.6100000   -3.7885179403e-03    1.1331045498e-03   -9.6162561253e-04    5.0501946367e-04   -3.4660369445e-04    2.6051628659e-04   -1.9870484693e-04    1.8381261870e-04
   0.6200000   -3.7863727130e-03    1.1328286755e-03   -9.6125008450e-04    5.0505827727e-04   -3.4650822882e-04    2.6055199945e-04   -1.9867965381e-04    1.8385017127e-04
   0.6300000   -3.7842229445e-03    1.1325361735e-03   -9.6087571267e-04    5.0510703452e-04   -3.4641242968e-04    2.6058854108e-04   -1.9865418099e-04    1.8389038178e-04
   0.6400000   -3.7820679241e-03    1.1322310352e-03   -9.6050219270e-04    5.0516578649e-04   -3.4631630971e-04    2.6062577088e-04   -1.9862842852e-04    1.8393329294e-04
   0.6500000   -3.7799069459e-03    1.1319172179e-03   -9.6012916249e-04    5.0523442253e-04   -3.4621988330e-04    2.6066354906e-04   -1.9860239698e-04    1.8397893302e-04
   0.6600000   -3.7777393314e-03    1.1315985877e-03   -9.5975621600e-04    5.0531266837e-04   -3.4612316643e-04    2.6070173735e-04   -1.9857608732e-04    1.8402731623e-04
   0.6700000   -3.7755644509e-03    1.1312788662e-03   -9.5938291868e-04    5.0540008743e-04   -3.4602617656e-04    2.6074019968e-04   -1.9854950078e-04    1.8407844321e-04
   0.6800000   -3.7733817459e-03    1.1309615819e-03   -9.5900882374e-04    5.0549608519e-04   -3.4592893254e-04    2.6077880282e-04   -1.9852263877e-04    1.8413230157e-04
   0.6900000   -3.7711907481e-03    1.1306500265e-03   -9.5863348879e-04    5.0559991665e-04   -3.4583145437e-04    2.6081741706e-04   -1.9849550275e-04    1.8418886640e-04
   0.7000000   -3.7689910971e-03    1.1303472164e-03   -9.5825649215e-04    5.0571069672e-04   -3.4573376311e-04    2.6085591674e-04   -1.9846809420e-04    1.8424810082e-04
   0.7100000   -3.7667825533e-03    1.1300558602e-03   -9.5787744831e-04    5.0582741327e-04   -3.4563588068e-04    2.6089418087e-04   -1.9844041450e-04    1.8430995662e-04
   0.7200000   -3.7645650076e-03    1.1297783321e-03   -9.5749602196e-04    5.0594894252e-04   -3.4553782970e-04    2.6093209360e-04   -1.9841246486e-04    1.8437437477e-04
   0.7300000   -3.7623384852e-03    1.1295166507e-03   -9.5711194005e-04    5.0607406669e-04   -3.4543963324e-04    2.6096954478e-04   -1.9838424625e-04    1.8444128614e-04
   0.7400000   -3.7601031446e-03    1.1292724648e-03   -9.5672500154e-04    5.0620149321e-04   -3.4534131470e-04    2.6100643033e-04   -1.9835575938e-04    1.8451061201e-04
   0.7500000   -3.7578592713e-03    1.1290470445e-03   -9.5633508438e-04    5.0632987550e-04   -3.4524289755e-04    2.6104265270e-04   -1.9832700459e-04    1.8458226479e-04
   0.7600000   -3.7556072658e-03    1.1288412784e-03   -9.5594214972e-04    5.0645783453e-04   -3.4514440516e-04    2.6107812120e-04   -1.9829798190e-04    1.8465614862e-04
   0.7700000   -3.7533476279e-03    1.1286556771e-03   -9.5554624292e-04    5.0658398109e-04   -3.4504586055e-04    2.6111275232e-04   -1.9826869089e-04    1.8473216000e-04
   0.7800000   -3.7510809356e-03    1.1284903807e-03   -9.5514749167e-04    5.0670693809e-04   -3.4494728622e-04    2.6114647001e-04   -1.9823913075e-04    1.8481018841e-04
   0.7900000   -3.7488078218e-03    1.1283451729e-03   -9.5474610098e-04    5.0682536257e-04   -3.4484870392e-04    2.6117920592e-04   -1.9820930021e-04    1.8489011698e-04
   0.8000000   -3.7465289487e-03    1.1282194989e-03   -9.5434234571e-04    5.0693796709e-04   -3.4475013447e-04    2.6121089955e-04   -1.9817919759e-04    1.8497182311e-04
   0.8100000   -3.7442449812e-03    1.1281124877e-03   -9.5393656044e-04    5.0704353989e-04   -3.4465159753e-04    2.6124149842e-04   -1.9814882076e-04    1.8505517903e-04
   0.8200000   -3.7419565606e-03    1.1280229780e-03   -9.5352912763e-04    5.0714096370e-04   -3.4455311146e-04    2.6127095813e-04   -1.9811816716e-04    1.8514005248e-04
   0.8300000   -3.7396642794e-03    1.1279495480e-03   -9.5312046399e-04    5.0722923270e-04   -3.4445469310e-04    2.6129924241e-04   -1.9808723383e-04    1.8522630726e-04
   0.8400000   -3.7373686598e-03    1.1278905466e-03   -9.5271100607e-04    5.0730746740e-04   -3.4435635761e-04    2.6132632315e-04   -1.9805601740e-04    1.8531380383e-04
   0.8500000   -3.7350701346e-03    1.1278441279e-03   -9.5230119525e-04    5.0737492710e-04   -3.4425811835e-04    2.6135218031e-04   -1.9802451417e-04    1.8540239988e-04
   0.8600000   -3.7327690330e-03    1.1278082870e-03   -9.5189146296e-04    5.0743101991e-04   -3.4415998668e-04    2.6137680189e-04   -1.9799272007e-04    1.8549195085e-04
   0.8700000   -3.7304655713e-03    1.1277808956e-03   -9.5148221642e-04    5.0747530998e-04   -3.4406197187e-04    2.6140018375e-04   -1.9796063074e-04    1.8558231052e-04
   0.8800000   -3.7281598493e-03    1.1277597399e-03   -9.5107382554e-04    5.0750752194e-04   -3.4396408099e-04    2.6142232946e-04   -1.9792824157e-04    1.8567333148e-04
   0.8900000   -3.7258518506e-03    1.1277425568e-03   -9.5066661125e-04    5.0752754244e-04   -3.4386631884e-04    2.6144325013e-04   -1.9789554771e-04    1.8576486566e-04
   0.9000000   -3.7235414498e-03    1.1277270698e-03   -9.5026083583e-04    5.0753541894e-04   -3.4376868782e-04    2.6146296416e-04   -1.9786254414e-04    1.8585676478e-04
   0.9100000   -3.7212284226e-03    1.1277110242e-03   -9.4985669526e-04    5.0753135556e-04   -3.4367118791e-04    2.6148149691e-04   -1.9782922571e-04    1.8594888084e-04
   0.9200000   -3.7189124613e-03    1.1276922202e-03   -9.4945431379e-04    5.0751570641e-04   -3.4357381667e-04    2.6149888050e-04   -1.9779558715e-04    1.8604106654e-04
   0.9300000   -3.7165931917e-03    1.1276685438e-03   -9.4905374095e-04    5.0748896628e-04   -3.4347656920e-04    2.6151515337e-04   -1.9776162317e-04    1.8613317571e-04
   0.9400000   -3.7142701939e-03    1.1276379956e-03   -9.4865495077e-04    5.0745175916e-04   -3.4337943811e-04    2.6153036000e-04   -1.9772732848e-04    1.8622506369e-04
   0.9500000   -3.7119430228e-03    1.1275987165e-03   -9.4825784322e-04    5.0740482459e-04   -3.4328241366e-04    2.6154455048e-04   -1.9769269782e-04    1.8631658772e-04
   0.9600000   -3.7096112292e-03    1.1275490106e-03   -9.4786224766e-04    5.0734900239e-04   -3.4318548369e-04    2.6155778014e-04   -1.9765772603e-04    1.8640760730e-04
   0.9700000   -3.7072743802e-03    1.1274873644e-03   -9.4746792807e-04    5.0728521579e-04   -3.4308863377e-04    2.6157010907e-04   -1.9762240807e-04    1.8649798450e-04
   0.9800000   -3.7049320769e-03    1.1274124632e-03   -9.4707458984e-04    5.0721445366e-04   -3.4299184729e-04    2.6158160177e-04   -1.9758673907e-04    1.8658758428e-04
   0.9900000   -3.7025839703e-03    1.1273232028e-03   -9.4668188780e-04    5.0713775185e-04   -3.4289510554e-04    2.6159232658e-04   -1.9755071438e-04    1.8667627480e-04
   1.0000000   -3.7002297741e-03    1.1272186990e-03   -9.4628943528e-04    5.0705617422e-04   -3.4279838790e-04    2.6160235530e-04   -1.9751432959e-04    1.8676392765e-04
   1.0100000   -3.6978692724e-03    1.1270982920e-03   -9.4589681383e-04    5.0697079380e-04   -3.4270167194e-04    2.6161176267e-04   -1.9747758056e-04    1.8685041814e-04
   1.0200000   -3.6955023256e-03    1.1269615480e-03   -9.4550358356e-04    5.0688267403e-04   -3.4260493358e-04    2.6162062591e-04   -1.9744046348e-04    1.8693562549e-04
   1.0300000   -3.6931288712e-03    1.1268082574e-03   -9.4510929364e-04    5.0679285103e-04   -3.4250814737e-04    2.6162902422e-04   -1.9740297486e-04    1.8701943304e-04
   1.0400000   -3.6907489207e-03    1.1266384286e-03   -9.4471349304e-04    5.0670231677e-04   -3.4241128657e-04    2.6163703831e-04   -1.9736511157e-04    1.8710172847e-04
   1.0500000   -3.6883625541e-03    1.1264522805e-03   -9.4431574122e-04    5.0661200357e-04   -3.4231432343e-04    2.6164474988e-04   -1.9732687088e-04    1.8718240392e-04
   1.0600000   -3.6859699105e-03    1.1262502295e-03   -9.4391561863e-04    5.0652277035e-04   -3.4221722942e-04    2.6165224118e-04   -1.9728825046e-04    1.8726135615e-04
   1.0700000   -3.6835711769e-03    1.1260328764e-03   -9.4351273695e-04    5.0643539061e-04   -3.4211997543e-04    2.6165959452e-04   -1.9724924838e-04    1.8733848670e-04
   1.0800000   -3.6811665753e-03    1.1258009891e-03   -9.4310674906e-04    5.0635054262e-04   -3.4202253201e-04    2.6166689182e-04   -1.9720986315e-04    1.8741370195e-04
   1.0900000   -3.6787563481e-03    1.1255554840e-03   -9.4269735825e-04    5.0626880172e-04   -3.4192486965e-04    2.6167421411e-04   -1.9717009373e-04    1.8748691323e-04
   1.1000000   -3.6763407440e-03    1.1252974058e-03   -9.4228432703e-04    5.0619063500e-04   -3.4182695900e-04    2.6168164114e-04   -1.9712993947e-04    1.8755803693e-04
   1.1100000   -3.6739200035e-03    1.1250279054e-03   -9.4186748478e-04    5.0611639836e-04   -3.4172877113e-04    2.6168925095e-04   -1.9708940024e-04    1.8762699448e-04
   1.1200000   -3.6714943455e-03    1.1247482177e-03   -9.4144673457e-04    5.0604633590e-04   -3.4163027779e-04    2.6169711941e-04   -1.9704847628e-04    1.8769371248e-04
   1.1300000   -3.6690639550e-03    1.1244596380e-03   -9.4102205842e-04    5.0598058180e-04   -3.4153145162e-04    2.6170531990e-04   -1.9700716831e-04    1.8775812264e-04
   1.1400000   -3.6666289732e-03    1.1241634988e-03   -9.4059352108e-04    5.0591916432e-04   -3.4143226644e-04    2.6171392288e-04   -1.9696547747e-04    1.8782016187e-04
   1.1500000   -3.6641894891e-03    1.1238611465e-03   -9.4016127183e-04    5.0586201204e-04   -3.4133269746e-04    2.6172299562e-04   -1.9692340532e-04    1.8787977221e-04
   1.1600000   -3.6617455338e-03    1.1235539190e-03   -9.3972554410e-04    5.0580896202e-04   -3.4123272149e-04    2.6173260176e-04   -1.9688095384e-04    1.8793690088e-04
   1.1700000   -3.6592970773e-03    1.1232431239e-03   -9.3928665272e-04    5.0575976973e-04   -3.4113231717e-04    2.6174280111e-04   -1.9683812538e-04    1.8799150016e-04
   1.1800000   -3.6568440278e-03    1.1229300182e-03   -9.3884498850e-04    5.0571412047e-04   -3.4103146516e-04    2.6175364934e-04   -1.9679492270e-04    1.8804352745e-04
   1.1900000   -3.6543862338e-03    1.1226157893e-03   -9.3840101016e-04    5.0567164203e-04   -3.4093014835e-04    2.6176519774e-04   -1.9675134891e-04    1.8809294516e-04
   1.2000000   -3.6519234884e-03    1.1223015381e-03   -9.3795523355e-04    5.0563191836e-04   -3.4082835201e-04    2.6177749297e-04   -1.9670740745e-04    1.8813972062e-04
   1.2100000   -3.6494555358e-03    1.1219882645e-03   -9.3750821825e-04    5.0559450368e-04   -3.4072606390e-04    2.6179057690e-04   -1.9666310211e-04    1.8818382608e-04
   1.2200000   -3.6469820803e-03    1.1216768541e-03   -9.3706055197e-04    5.0555893711e-04   -3.4062327450e-04    2.6180448639e-04   -1.9661843696e-04    1.8822523856e-04
   1.2300000   -3.6445027965e-03    1.1213680686e-03   -9.3661283284e-04    5.0552475703e-04   -3.4051997699e-04    2.6181925325e-04   -1.9657341635e-04    1.8826393978e-04
   1.2400000   -3.6420173408e-03    1.1210625379e-03   -9.3616565060e-04    5.0549151528e-04   -3.4041616743e-04    2.6183490401e-04   -1.9652804491e-04    1.8829991609e-04
   1.2500000   -3.6395253650e-03    1.1207607554e-03   -9.3571956685e-04    5.0545879049e-04   -3.4031184477e-04    2.6185145992e-04   -1.9648232746e-04    1.8833315830e-04
   1.2600000   -3.6370265290e-03    1.1204630753e-03   -9.3527509544e-04    5.0542620052e-04   -3.4020701090e-04    2.6186893687e-04   -1.9643626905e-04    1.8836366159e-04
   1.2700000   -3.6345205146e-03    1.1201697135e-03   -9.3483268363e-04    5.0539341363e-04   -3.4010167066e-04    2.6188734536e-04   -1.9638987494e-04    1.8839142542e-04
   1.2800000   -3.6320070390e-03    1.1198807496e-03   -9.3439269497e-04    5.0536015802e-04   -3.3999583182e-04    2.6190669050e-04   -1.9634315049e-04    1.8841645335e-04
   1.2900000   -3.6294858674e-03    1.1195961334e-03   -9.3395539466e-04    5.0532622978e-04   -3.3988950504e-04    2.6192697205e-04   -1.9629610125e-04    1.8843875293e-04
   1.3000000   -3.6269568240e-03    1.1193156913e-03   -9.3352093809e-04    5.0529149875e-04   -3.3978270379e-04    2.6194818445e-04   -1.9624873286e-04    1.8845833557e-04
   1.3100000   -3.6244198024e-03    1.1190391369e-03   -9.3308936329e-04    5.0525591245e-04   -3.3967544426e-04    2.6197031692e-04   -1.9620105105e-04    1.8847521636e-04
   1.3200000   -3.6218747730e-03    1.1187660825e-03   -9.3266058753e-04    5.0521949783e-04   -3.3956774526e-04    2.6199335355e-04   -1.9615306162e-04    1.8848941399e-04
   1.3300000   -3.6193217887e-03    1.1184960518e-03   -9.3223440875e-04    5.0518236084e-04   -3.3945962801e-04    2.6201727345e-04   -1.9610477043e-04    1.8850095051e-04
   1.3400000   -3.6167609876e-03    1.1182284953e-03   -9.3181051145e-04    5.0514468387e-04   -3.3935111605e-04    2.6204205084e-04   -1.9605618335e-04    1.8850985126e-04
   1.3500000   -3.6141925925e-03    1.1179628050e-03   -9.3138847719e-04    5.0510672111e-04   -3.3924223500e-04    2.6206765528e-04   -1.9600730627e-04    1.8851614467e-04
   1.3600000   -3.6116169088e-03    1.1176983315e-03   -9.3096779916e-04    5.0506879187e-04   -3.3913301232e-04    2.6209405185e-04   -1.9595814508e-04    1.8851986214e-04
   1.3700000   -3.6090343169e-03    1.1174344003e-03   -9.3054790034e-04    5.0503127219e-04   -3.3902347714e-04    2.6212120131e-04   -1.9590870562e-04    1.8852103780e-04
   1.3800000   -3.6064452644e-03    1.1171703286e-03   -9.3012815448e-04    5.0499458475e-04   -3.3891365994e-04    2.6214906037e-04   -1.9585899372e-04    1.8851970848e-04
   1.3900000   -3.6038502530e-03    1.1169054419e-03   -9.2970790883e-04    5.0495918756e-04   -3.3880359235e-04    2.6217758194e-04   -1.9580901514e-04    1.8851591342e-04
   1.4000000   -3.6012498247e-03    1.1166390899e-03   -9.2928650784e-04    5.0492556138e-04   -3.3869330678e-04    2.6220671532e-04   -1.9575877559e-04    1.8850969422e-04
   1.4100000   -3.5986445449e-03    1.1163706613e-03   -9.2886331677e-04    5.0489419654e-04   -3.3858283618e-04    2.6223640653e-04   -1.9570828067e-04    1.8850109461e-04
   1.4200000   -3.5960349843e-03    1.1160995981e-03   -9.2843774396e-04    5.0486557914e-04   -3.3847221372e-04    2.6226659858e-04   -1.9565753593e-04    1.8849016033e-04
   1.4300000   -3.5934216998e-03    1.1158254077e-03   -9.2800926111e-04    5.0484017722e-04   -3.3836147251e-04    2.6229723169e-04   -1.9560654681e-04    1.8847693896e-04
   1.4400000   -3.5908052150e-03    1.1155476740e-03   -9.2757742050e-04    5.0481842701e-04   -3.3825064521e-04    2.6232824368e-04   -1.9555531866e-04    1.8846147976e-04
   1.4500000   -3.5881860010e-03    1.1152660663e-03   -9.2714186868e-04    5.0480071982e-04   -3.3813976378e-04    2.6235957019e-04   -1.9550385670e-04    1.8844383355e-04
   1.4600000   -3.5855644583e-03    1.1149803466e-03   -9.2670235593e-04    5.0478738961e-04   -3.3802885913e-04    2.6239114503e-04   -1.9545216607e-04    1.8842405251e-04
   1.4700000   -3.5829409006e-03    1.1146903745e-03   -9.2625874149e-04    5.0477870173e-04   -3.3791796086e-04    2.6242290046e-04   -1.9540025178e-04    1.8840219009e-04
   1.4800000   -3.5803155411e-03    1.1143961103e-03   -9.2581099433e-04    5.0477484303e-04   -3.3780709690e-04    2.6245476753e-04   -1.9534811873e-04    1.8837830081e-04
   1.4900000   -3.5776884809e-03    1.1140976158e-03   -9.2535918969e-04    5.0477591357e-04   -3.3769629327e-04    2.6248667634e-04   -1.9529577170e-04    1.8835244015e-04
   1.5000000   -3.5750597022e-03    1.1137950532e-03   -9.2490350172e-04    5.0478192000e-04   -3.3758557378e-04    2.6251855638e-04   -1.9524321535e-04    1.8832466443e-04
   1.5100000   -3.5724290641e-03    1.1134886815e-03   -9.2444419287e-04    5.0479277106e-04   -3.3747495975e-04    2.6255033682e-04   -1.9519045425e-04    1.8829503062e-04
