#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            14.000000           14.000000           20.000000           20.000000           26.000000           26.000000           30.000000           30.000000
   0.0100000   -1.7448014932e-03    5.0444601778e-04   -2.1730038628e-04    1.1172850657e-04   -4.6139881581e-05    3.4325044223e-05   -2.0051179066e-05    1.7768746740e-05
   0.0200000   -1.7443174205e-03    5.0478522808e-04   -2.1725789310e-04    1.1184336299e-04   -4.6133346032e-05    3.4332291642e-05   -2.0050328090e-05    1.7783770770e-05
   0.0300000   -1.7438353898e-03    5.0513816514e-04   -2.1721552191e-04    1.1195140353e-04   -4.6126619571e-05    3.4341903096e-05   -2.0049080883e-05    1.7800145179e-05
   0.0400000   -1.7433550601e-03    5.0550353623e-04   -2.1717320429e-04    1.1205215852e-04   -4.6119791518e-05    3.4353877649e-05   -2.0047599341e-05    1.7817767262e-05
   0.0500000   -1.7428759728e-03    5.0587986637e-04   -2.1713086839e-04    1.1214535761e-04   -4.6112865978e-05    3.4368203897e-05   -2.0045884203e-05    1.7836553711e-05
   0.0600000   -1.7423975665e-03    5.0626553634e-04   -2.1708844505e-04    1.1223092523e-04   -4.6105849818e-05    3.4384859818e-05   -2.0043936237e-05    1.7856438904e-05
   0.0700000   -1.7419192083e-03    5.0665882194e-04   -2.1704587489e-04    1.1230897168e-04   -4.6098751358e-05    3.4403813007e-05   -2.0041754417e-05    1.7877373719e-05
   0.0800000   -1.7414402256e-03    5.0705793358e-04   -2.1700311513e-04    1.1237978058e-04   -4.6091580327e-05    3.4425020980e-05   -2.0039335954e-05    1.7899324262e-05
   0.0900000   -1.7409599377e-03    5.0746105510e-04   -2.1696014597e-04    1.1244379307e-04   -4.6084347724e-05    3.4448431512e-05   -2.0036676471e-05    1.7922270630e-05
   0.1000000   -1.7404776857e-03    5.0786638181e-04   -2.1691697599e-04    1.1250158888e-04   -4.6077065577e-05    3.4473983021e-05   -2.0033770120e-05    1.7946205610e-05
   0.1100000   -1.7399928586e-03    5.0827215617e-04   -2.1687364592e-04    1.1255386535e-04   -4.6069746906e-05    3.4501604977e-05   -2.0030609828e-05    1.7971133442e-05
   0.1200000   -1.7395049159e-03    5.0867670092e-04   -2.1683023060e-04    1.1260141439e-04   -4.6062405432e-05    3.4531218382e-05   -2.0027187495e-05    1.7997068552e-05
   0.1300000   -1.7390134062e-03    5.0907844920e-04   -2.1678683874e-04    1.1264509832e-04   -4.6055055473e-05    3.4562736265e-05   -2.0023494255e-05    1.8024034298e-05
   0.1400000   -1.7385179797e-03    5.0947597079e-04   -2.1674361043e-04    1.1268582495e-04   -4.6047711721e-05    3.4596064183e-05   -2.0019520739e-05    1.8052061760e-05
