#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            14.000000           14.000000           20.000000           20.000000           26.000000           26.000000           30.000000           30.000000
   0.0100000   -1.7448014959e-03   -5.0444601903e-04   -2.1737907758e-04   -1.1170932359e-04   -4.6139882907e-05   -3.4325043919e-05   -2.0051179188e-05   -1.7768746691e-05
   0.0200000   -1.7443174232e-03   -5.0478522865e-04   -2.1733604488e-04   -1.1180887466e-04   -4.6133347341e-05   -3.4332291346e-05   -2.0050328213e-05   -1.7783770701e-05
   0.0300000   -1.7438353925e-03   -5.0513816505e-04   -2.1729349732e-04   -1.1190563323e-04   -4.6126620858e-05   -3.4341902811e-05   -2.0049081006e-05   -1.7800145089e-05
   0.0400000   -1.7433550628e-03   -5.0550353552e-04   -2.1725126198e-04   -1.1199904897e-04   -4.6119792771e-05   -3.4353877382e-05   -2.0047599465e-05   -1.7817767152e-05
   0.0500000   -1.7428759755e-03   -5.0587986510e-04   -2.1720912704e-04   -1.1208871926e-04   -4.6112867194e-05   -3.4368203651e-05   -2.0045884324e-05   -1.7836553582e-05
   0.0600000   -1.7423975692e-03   -5.0626553456e-04   -2.1716685682e-04   -1.1217438936e-04   -4.6105850983e-05   -3.4384859599e-05   -2.0043936359e-05   -1.7856438760e-05
   0.0700000   -1.7419192110e-03   -5.0665881972e-04   -2.1712420882e-04   -1.1225594859e-04   -4.6098752467e-05   -3.4403812817e-05   -2.0041754538e-05   -1.7877373556e-05
   0.0800000   -1.7414402283e-03   -5.0705793098e-04   -2.1708095148e-04   -1.1233342356e-04   -4.6091581374e-05   -3.4425020820e-05   -2.0039336074e-05   -1.7899324083e-05
   0.0900000   -1.7409599404e-03   -5.0746105219e-04   -2.1703688177e-04   -1.1240696826e-04   -4.6084348701e-05   -3.4448431390e-05   -2.0036676590e-05   -1.7922270431e-05
   0.1000000   -1.7404776884e-03   -5.0786637866e-04   -2.1699184150e-04   -1.1247685141e-04   -4.6077066479e-05   -3.4473982934e-05   -2.0033770243e-05   -1.7946205395e-05
   0.1100000   -1.7399928613e-03   -5.0827215285e-04   -2.1694573129e-04   -1.1254344178e-04   -4.6069747727e-05   -3.4501604936e-05   -2.0030609951e-05   -1.7971133215e-05
   0.1200000   -1.7395049186e-03   -5.0867669749e-04   -2.1689852159e-04   -1.1260719149e-04   -4.6062406171e-05   -3.4531218381e-05   -2.0027187621e-05   -1.7997068308e-05
   0.1300000   -1.7390134089e-03   -5.0907844573e-04   -2.1685025970e-04   -1.1266861806e-04   -4.6055056124e-05   -3.4562736310e-05   -2.0023494381e-05   -1.8024034039e-05
   0.1400000   -1.7385179824e-03   -5.0947596733e-04   -2.1680107260e-04   -1.1272828548e-04   -4.6047712284e-05   -3.4596064274e-05   -2.0019520868e-05   -1.8052061490e-05
   0.1500000   -1.7380183991e-03   -5.0986799115e-04   -2.1675116509e-04   -1.1278678499e-04   -4.6040389520e-05   -3.4631100944e-05   -2.0015257491e-05   -1.8081188264e-05
   0.1600000   -1.7375145324e-03   -5.1025342294e-04   -2.1670081338e-04   -1.1284471590e-04   -4.6033102704e-05   -3.4667738656e-05   -2.0010694673e-05   -1.8111457301e-05
   0.1700000   -1.7370063677e-03   -5.1063135897e-04   -2.1665035408e-04   -1.1290266682e-04   -4.6025866517e-05   -3.4705864041e-05   -2.0005823161e-05   -1.8142915771e-05
   0.1800000   -1.7364939973e-03   -5.1100109479e-04   -2.1660016944e-04   -1.1296119807e-04   -4.6018695243e-05   -3.4745358634e-05   -2.0000634249e-05   -1.8175613937e-05
   0.1900000   -1.7359776124e-03   -5.1136212949e-04   -2.1655066899e-04   -1.1302082532e-04   -4.6011602577e-05   -3.4786099534e-05   -1.9995120026e-05   -1.8209604132e-05
   0.2000000   -1.7354574927e-03   -5.1171416568e-04   -2.1650226890e-04   -1.1308200505e-04   -4.6004601478e-05   -3.4827959977e-05   -1.9989273607e-05   -1.8244939732e-05
   0.2100000   -1.7349339940e-03   -5.1205710491e-04   -2.1645536977e-04   -1.1314512200e-04   -4.5997703969e-05   -3.4870810087e-05   -1.9983089322e-05   -1.8281674197e-05
   0.2200000   -1.7344075350e-03   -5.1239103935e-04   -2.1641033405e-04   -1.1321047906e-04   -4.5990920996e-05   -3.4914517512e-05   -1.9976562905e-05   -1.8319860153e-05
   0.2300000   -1.7338785845e-03   -5.1271623957e-04   -2.1636746419e-04   -1.1327828953e-04   -4.5984262261e-05   -3.4958948053e-05   -1.9969691626e-05   -1.8359548529e-05
   0.2400000   -1.7333476481e-03   -5.1303313956e-04   -2.1632698272e-04   -1.1334867212e-04   -4.5977736110e-05   -3.5003966364e-05   -1.9962474424e-05   -1.8400787757e-05
   0.2500000   -1.7328152562e-03   -5.1334231854e-04   -2.1628901528e-04   -1.1342164872e-04   -4.5971349383e-05   -3.5049436618e-05   -1.9954911998e-05   -1.8443623001e-05
   0.2600000   -1.7322819528e-03   -5.1364448086e-04   -2.1625357755e-04   -1.1349714476e-04   -4.5965107384e-05   -3.5095223142e-05   -1.9947006877e-05   -1.8488095480e-05
   0.2700000   -1.7317482856e-03   -5.1394043417e-04   -2.1622056688e-04   -1.1357499236e-04   -4.5959013709e-05   -3.5141191061e-05   -1.9938763445e-05   -1.8534241804e-05
   0.2800000   -1.7312147967e-03   -5.1423106640e-04   -2.1618975919e-04   -1.1365493609e-04   -4.5953070248e-05   -3.5187206911e-05   -1.9930187951e-05   -1.8582093415e-05
   0.2900000   -1.7306820152e-03   -5.1451732220e-04   -2.1616081145e-04   -1.1373664086e-04   -4.5947277110e-05   -3.5233139279e-05   -1.9921288497e-05   -1.8631676039e-05
   0.3000000   -1.7301504492e-03   -5.1480017937e-04   -2.1613326988e-04   -1.1381970225e-04   -4.5941632622e-05   -3.5278859393e-05   -1.9912074952e-05   -1.8683009251e-05
   0.3100000   -1.7296205794e-03   -5.1508062581e-04   -2.1610658351e-04   -1.1390365848e-04   -4.5936133324e-05   -3.5324241664e-05   -1.9902558949e-05   -1.8736106032e-05
