#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            14.000000           14.000000           20.000000           20.000000           26.000000           26.000000           30.000000           30.000000
   0.0100000    3.2059603107e-03    1.8727034052e-13    8.0573633887e-04   -8.4672479423e-09    2.8794787022e-04   -4.5039533973e-13    1.6419364367e-04   -8.9152396137e-14
   0.0200000    3.2045393505e-03   -2.8039618487e-13    8.0548161666e-04   -1.5627576006e-08    2.8788514847e-04   -4.5207998075e-13    1.6416345895e-04   -7.4297347488e-14
   0.0300000    3.2031102585e-03   -7.3480187212e-13    8.0522650382e-04   -2.1366287350e-08    2.8782205908e-04   -4.5163457880e-13    1.6413280605e-04   -6.0557806263e-14
   0.0400000    3.2016741329e-03   -1.1605996889e-12    8.0497105029e-04   -2.5681581062e-08    2.8775856770e-04   -4.4990241559e-13    1.6410192818e-04   -4.7611223858e-14
   0.0500000    3.2002324423e-03   -1.5499566237e-12    8.0471532690e-04   -2.8591563919e-08    2.8769469219e-04   -4.4636894319e-13    1.6407091583e-04   -3.3806136753e-14
   0.0600000    3.1987869498e-03   -1.9005894590e-12    8.0445941886e-04   -3.0132964691e-08    2.8763045652e-04   -4.4053998264e-13    1.6403985566e-04   -1.9778661197e-14
   0.0700000    3.1973396107e-03   -2.2094534937e-12    8.0420342137e-04   -3.0359634981e-08    2.8756589084e-04   -4.3388303495e-13    1.6400882716e-04   -8.2003961016e-15
   0.0800000    3.1958924636e-03   -2.4690256399e-12    8.0394743513e-04   -2.9340802096e-08    2.8750103094e-04   -4.2753411996e-13    1.6397790216e-04    2.6444086941e-15
   0.0900000    3.1944475209e-03   -2.6832021699e-12    8.0369156167e-04   -2.7159124627e-08    2.8743591760e-04   -4.1736647129e-13    1.6394714455e-04    1.3982130794e-14
   0.1000000    3.1930066608e-03   -2.8515197103e-12    8.0343589879e-04   -2.3908595901e-08    2.8737059583e-04   -4.0733984470e-13    1.6391661009e-04    2.5309697273e-14
   0.1100000    3.1915715293e-03   -2.9659379670e-12    8.0318053593e-04   -1.9692315429e-08    2.8730511425e-04   -3.9270373288e-13    1.6388634661e-04    3.6950849671e-14
   0.1200000    3.1901434524e-03   -3.0419540371e-12    8.0292555015e-04   -1.4620225347e-08    2.8723952422e-04   -3.8229503568e-13    1.6385639419e-04    4.6692974310e-14
   0.1300000    3.1887233653e-03   -3.0724893465e-12    8.0267100223e-04   -8.8068036784e-09    2.8717387898e-04   -3.6713288056e-13    1.6382678557e-04    5.5646891714e-14
   0.1400000    3.1873117593e-03   -3.0623837853e-12    8.0241693331e-04   -2.3687770712e-09    2.8710823297e-04   -3.5363962866e-13    1.6379754663e-04    6.6592315161e-14
   0.1500000    3.1859086491e-03   -3.0213359248e-12    8.0216336198e-04    4.5770703892e-09    2.8704264087e-04   -3.3726758296e-13    1.6376869694e-04    7.6301117849e-14
   0.1600000    3.1845135613e-03   -2.9519842977e-12    8.0191028204e-04    1.1916000199e-08    2.8697715682e-04   -3.2342512405e-13    1.6374025033e-04    8.6714830972e-14
   0.1700000    3.1831255446e-03   -2.8567457794e-12    8.0165766086e-04    1.9537299580e-08    2.8691183361e-04   -3.0929681590e-13    1.6371221555e-04    9.6838184310e-14
   0.1800000    3.1817432001e-03   -2.7563215687e-12    8.0140543815e-04    2.7335998202e-08    2.8684672182e-04   -2.9596347478e-13    1.6368459685e-04    1.0463005272e-13
   0.1900000    3.1803647307e-03   -2.6396355615e-12    8.0115352579e-04    3.5214492947e-08    2.8678186915e-04   -2.8355698954e-13    1.6365739465e-04    1.1545799783e-13
   0.2000000    3.1789880069e-03   -2.5177639755e-12    8.0090180798e-04    4.3083850062e-08    2.8671731959e-04   -2.7263340228e-13    1.6363060609e-04    1.2271311627e-13
   0.2100000    3.1776106463e-03   -2.4026778451e-12    8.0065014217e-04    5.0864901976e-08    2.8665311285e-04   -2.6165501076e-13    1.6360422565e-04    1.3257485321e-13
   0.2200000    3.1762301027e-03   -2.3012426807e-12    8.0039836085e-04    5.8489072928e-08    2.8658928370e-04   -2.5224467403e-13    1.6357824565e-04    1.4076748332e-13
   0.2300000    3.1748437616e-03   -2.2098377621e-12    8.0014627375e-04    6.5898931569e-08    2.8652586145e-04   -2.4535380576e-13    1.6355265676e-04    1.4973612005e-13
   0.2400000    3.1734490371e-03   -2.1408029507e-12    7.9989367099e-04    7.3048489443e-08    2.8646286943e-04   -2.4181773089e-13    1.6352744841e-04    1.5878324215e-13
   0.2500000    3.1720434679e-03   -2.1028701522e-12    7.9964032664e-04    7.9903217769e-08    2.8640032466e-04   -2.4279276597e-13    1.6350260919e-04    1.6997973265e-13
   0.2600000    3.1706248068e-03   -2.0928792256e-12    7.9938600312e-04    8.6439821651e-08    2.8633823750e-04   -2.4363117954e-13    1.6347812723e-04    1.8004049974e-13
   0.2700000    3.1691911015e-03   -2.1119052255e-12    7.9913045607e-04    9.2645773474e-08    2.8627661140e-04   -2.4758012703e-13    1.6345399042e-04    1.9052149705e-13
   0.2800000    3.1677407622e-03   -2.1685769632e-12    7.9887344004e-04    9.8518635901e-08    2.8621544283e-04   -2.5502676756e-13    1.6343018671e-04    1.9949609829e-13
   0.2900000    3.1662726162e-03   -2.2639631901e-12    7.9861471422e-04    1.0406515781e-07    2.8615472119e-04   -2.6587953718e-13    1.6340670423e-04    2.1060265091e-13
   0.3000000    3.1647859444e-03   -2.3917135469e-12    7.9835404890e-04    1.0930023955e-07    2.8609442882e-04   -2.7921501704e-13    1.6338353154e-04    2.2160905825e-13
   0.3100000    3.1632805017e-03   -2.5545968453e-12    7.9809123208e-04    1.1424573996e-07    2.8603454117e-04   -2.9670199624e-13    1.6336065763e-04    2.3300584568e-13
   0.3200000    3.1617565180e-03   -2.7482923682e-12    7.9782607617e-04    1.1892917337e-07    2.8597502703e-04   -3.1445561049e-13    1.6333807205e-04    2.4670640457e-13
   0.3300000    3.1602146836e-03   -2.9810573664e-12    7.9755842458e-04    1.2338232231e-07    2.8591584876e-04   -3.3496506707e-13    1.6331576492e-04    2.5611282412e-13
   0.3400000    3.1586561168e-03   -3.2293466866e-12    7.9728815823e-04    1.2763983399e-07    2.8585696272e-04   -3.5915919538e-13    1.6329372695e-04    2.6944536500e-13
   0.3500000    3.1570823174e-03   -3.5074554962e-12    7.9701520128e-04    1.3173777835e-07    2.8579831968e-04   -3.8354973750e-13    1.6327194942e-04    2.8442376971e-13
   0.3600000    3.1554951077e-03   -3.8047996593e-12    7.9673952635e-04    1.3571224892e-07    2.8573986540e-04   -4.0952486872e-13    1.6325042409e-04    2.9847187814e-13
   0.3700000    3.1538965636e-03   -4.1245687854e-12    7.9646115858e-04    1.3959800826e-07    2.8568154114e-04   -4.3620433911e-13    1.6322914321e-04    3.1405877676e-13
   0.3800000    3.1522889390e-03   -4.4520149051e-12    7.9618017864e-04    1.4342721555e-07    2.8562328431e-04   -4.6351500006e-13    1.6320809940e-04    3.2896766465e-13
   0.3900000    3.1506745855e-03   -4.7847463848e-12    7.9589672410e-04    1.4722825531e-07    2.8556502917e-04   -4.9217060972e-13    1.6318728560e-04    3.4715157689e-13
   0.4000000    3.1490558725e-03   -5.1181100765e-12    7.9561098927e-04    1.5102473348e-07    2.8550670755e-04   -5.1574038900e-13    1.6316669492e-04    3.6461469708e-13
   0.4100000    3.1474351088e-03   -5.4467313805e-12    7.9532322316e-04    1.5483458112e-07    2.8544824956e-04   -5.4176969167e-13    1.6314632063e-04    3.8367449016e-13
   0.4200000    3.1458144689e-03   -5.7703962676e-12    7.9503372543e-04    1.5866933563e-07    2.8538958439e-04   -5.6438745967e-13    1.6312615598e-04    4.0461107994e-13
   0.4300000    3.1441959278e-03   -6.0743936673e-12    7.9474284065e-04    1.6253363943e-07    2.8533064107e-04   -5.8719328671e-13    1.6310619414e-04    4.2524462366e-13
   0.4400000    3.1425812045e-03   -6.3634122230e-12    7.9445095034e-04    1.6642486894e-07    2.8527134925e-04   -6.0232892027e-13    1.6308642814e-04    4.4800080230e-13
   0.4500000    3.1409717167e-03   -6.6340953008e-12    7.9415846332e-04    1.7033300738e-07    2.8521164002e-04   -6.1851614652e-13    1.6306685075e-04    4.7247598498e-13
   0.4600000    3.1393685488e-03   -6.8827745141e-12    7.9386580463e-04    1.7424066111e-07    2.8515144658e-04   -6.3110587398e-13    1.6304745440e-04    4.9747368545e-13
   0.4700000    3.1377724313e-03   -7.1109643270e-12    7.9357340307e-04    1.7812331051e-07    2.8509070502e-04   -6.4101910499e-13    1.6302823110e-04    5.2549241818e-13
   0.4800000    3.1361837348e-03   -7.3132554121e-12    7.9328167796e-04    1.8194968258e-07    2.8502935501e-04   -6.4233680072e-13    1.6300917243e-04    5.5576836925e-13
   0.4900000    3.1346024756e-03   -7.4877288993e-12    7.9299102540e-04    1.8568234130e-07    2.8496734049e-04   -6.4416870626e-13    1.6299026944e-04    5.8561711086e-13
