#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            14.000000           14.000000           20.000000           20.000000           26.000000           26.000000           30.000000           30.000000
   0.0100000   -3.2144577668e-10    1.3462244751e-09   -1.3427239299e-10    1.6845118482e-10    5.4625247821e-09   -3.2731340686e-09   -9.4603744446e-12    1.5637796990e-10
   0.0200000   -1.0049355543e-10    1.3102349416e-09   -2.3183734503e-10    1.7629200660e-10    5.3212911926e-09   -3.2511829975e-09   -1.5969970068e-11    1.9965529083e-10
   0.0300000    1.2551166668e-10    1.2767405166e-09   -3.2683169975e-10    1.7927382128e-10    5.1869350557e-09   -3.2207567619e-09   -2.1979819835e-11    2.3834642727e-10
   0.0400000    3.5437938801e-10    1.2472857931e-09   -4.1902503930e-10    1.7726433503e-10    5.0603839403e-09   -3.1824557868e-09   -2.7507383386e-11    2.7259749185e-10
   0.0500000    5.8361966250e-10    1.2235196054e-09   -5.0812872767e-10    1.7013103344e-10    4.9410870372e-09   -3.1360102019e-09   -3.2576511148e-11    3.0256321211e-10
   0.0600000    8.1058314271e-10    1.2070874802e-09   -5.9379717161e-10    1.5784647654e-10    4.8282802792e-09   -3.0810823671e-09   -3.7207107963e-11    3.2838384996e-10
   0.0700000    1.0324375351e-09    1.1996334587e-09   -6.7560724275e-10    1.4044505742e-10    4.7209831906e-09   -3.0172771971e-09   -4.1422130456e-11    3.5020751230e-10
   0.0800000    1.2462572116e-09    1.2027556322e-09   -7.5304389100e-10    1.1804657919e-10    4.6180449871e-09   -2.9441525353e-09   -4.5243926674e-11    3.6817686447e-10
   0.0900000    1.4490552579e-09    1.2179672943e-09   -8.2547155962e-10    9.0853103737e-11    4.5181504875e-09   -2.8612281098e-09   -4.8691442131e-11    3.8243606399e-10
   0.1000000    1.6378513263e-09    1.2466451589e-09   -8.9215184648e-10    5.9137822406e-11    4.4198677282e-09   -2.7680147845e-09   -5.1784232098e-11    3.9312314204e-10
   0.1100000    1.8096924075e-09    1.2900246233e-09   -9.5219866043e-10    2.3251551735e-11    4.3216748265e-09   -2.6640144665e-09   -5.4545751332e-11    4.0037910442e-10
   0.1200000    1.9617366003e-09    1.3491416925e-09   -1.0046251072e-09   -1.6384315779e-11    4.2219888080e-09   -2.5487537513e-09   -5.6991389814e-11    4.0434249187e-10
   0.1300000    2.0912928987e-09    1.4248354326e-09   -1.0483068923e-09   -5.9274726804e-11    4.1192132766e-09   -2.4217924322e-09   -5.9142054980e-11    4.0514926098e-10
   0.1400000    2.1958429128e-09    1.5177170245e-09   -1.0820220585e-09   -1.0486005623e-10    4.0117638740e-09   -2.2827464211e-09   -6.1016660831e-11    4.0294054491e-10
   0.1500000    2.2731543530e-09    1.6281300223e-09   -1.1044489564e-09   -1.5252010171e-10    3.8981041805e-09   -2.1313019698e-09   -6.2631972873e-11    3.9784606086e-10
   0.1600000    2.3212627368e-09    1.7561743986e-09   -1.1142130952e-09   -2.0156507140e-10    3.7767798820e-09   -1.9672398158e-09   -6.4003815508e-11    3.9000338311e-10
   0.1700000    2.3385159646e-09    1.9016663443e-09   -1.1098960407e-09   -2.5126036544e-10    3.6464586193e-09   -1.7904432250e-09   -6.5156898840e-11    3.7954344520e-10
   0.1800000    2.3236519940e-09    2.0641617114e-09   -1.0900919506e-09   -3.0083402677e-10    3.5059566159e-09   -1.6009181154e-09   -6.6099930737e-11    3.6659350043e-10
   0.1900000    2.2757561796e-09    2.2429298896e-09   -1.0534368079e-09   -3.4947521074e-10    3.3542620487e-09   -1.3987992374e-09   -6.6853454014e-11    3.5128618295e-10
   0.2000000    2.1943303587e-09    2.4369949837e-09   -9.9866479379e-10   -3.9634772295e-10    3.1905657423e-09   -1.1843725130e-09   -6.7434220928e-11    3.3375135799e-10
   0.2100000    2.0792928775e-09    2.6450987253e-09   -9.2466207224e-10   -4.4062157919e-10    3.0142794843e-09   -9.5808115375e-10   -6.7858362831e-11    3.1410879963e-10
   0.2200000    1.9309932222e-09    2.8657660669e-09   -8.3049733338e-10   -4.8147007338e-10    2.8250678570e-09   -7.2052581782e-10   -6.8139743377e-11    2.9248400633e-10
   0.2300000    1.7501430418e-09    3.0972771057e-09   -7.1552459610e-10   -5.1811139837e-10    2.6228492143e-09   -4.7247742319e-10   -6.8290349202e-11    2.6899581230e-10
   0.2400000    1.5379271498e-09    3.3377295744e-09   -5.7938098096e-10   -5.4980599730e-10    2.4078126104e-09   -2.1487488253e-10   -6.8331475563e-11    2.4376556452e-10
   0.2500000    1.2958782317e-09    3.5850283910e-09   -4.2208882772e-10   -5.7590466186e-10    2.1804201531e-09    5.1168353295e-11   -6.8273296517e-11    2.1690679719e-10
   0.2600000    1.0258859278e-09    3.8369364780e-09   -2.4407456502e-10   -5.9584002773e-10    1.9414231848e-09    3.2438126310e-10   -6.8129528208e-11    1.8853400452e-10
   0.2700000    7.3019411940e-10    4.0910840465e-09   -4.6232737792e-11   -6.0916831180e-10    1.6918394946e-09    6.0331583474e-10   -6.7915768039e-11    1.5875501397e-10
   0.2800000    4.1133688228e-10    4.3450130552e-09    1.7005928572e-10   -6.1558093360e-10    1.4329640210e-09    8.8638533161e-10   -6.7644995637e-11    1.2767955062e-10
   0.2900000    7.2083021478e-11    4.5962139983e-09    4.0289880114e-10   -6.1491008428e-10    1.1663554953e-09    1.1718589582e-09   -6.7330268853e-11    9.5408215799e-11
   0.3000000   -2.8455534051e-10    4.8421518611e-09    6.4983846224e-10   -6.0715049953e-10    8.9381129420e-10    1.4578733031e-09   -6.6980617645e-11    6.2046770123e-11
   0.3100000   -6.5542207327e-10    5.0802981928e-09    9.0790459024e-10   -5.9244768241e-10    6.1735997978e-10    1.7424562017e-09   -6.6612938548e-11    2.7693128860e-11
   0.3200000   -1.0372436204e-09    5.3081903149e-09    1.1735636645e-09   -5.7111101956e-10    3.3922735852e-10    2.0235310671e-09   -6.6235390609e-11   -7.5586064489e-12
   0.3300000   -1.4266694934e-09    5.5234265000e-09    1.4428041259e-09   -5.4357383120e-10    6.1823599592e-11    2.2989639296e-09   -6.5861168926e-11   -4.3616858141e-11
   0.3400000   -1.8203333353e-09    5.7237389583e-09    1.7111305517e-09   -5.1042440746e-10   -2.1229868150e-10    2.5665492990e-09   -6.5498267770e-11   -8.0394907187e-11
   0.3500000   -2.2149280967e-09    5.9070174831e-09    1.9736247386e-09   -4.7234035974e-10   -4.8047303349e-10    2.8240676423e-09   -6.5159026608e-11   -1.1780396666e-10
   0.3600000   -2.6071880288e-09    6.0713342878e-09    2.2250573172e-09   -4.3008008977e-10   -7.3994237590e-10    3.0692835802e-09   -6.4851418059e-11   -1.5575999680e-10
   0.3700000   -2.9939980893e-09    6.2149848152e-09    2.4599204258e-09   -3.8443879622e-10   -9.8791521682e-10    3.2999861033e-09   -6.4588919688e-11   -1.9418826423e-10
