  35.0100000   -7.6375291145e-06    8.9690934236e-08   -1.3935066724e-05    3.5152944709e-08   -1.0673113105e-05    5.2500557034e-08
  35.0200000   -9.0723453119e-06    2.0632065425e-07   -1.3862832100e-05    3.5667366332e-08   -1.0489083914e-05   -6.7701682569e-09
  35.0300000   -1.1252813246e-05    3.6721755602e-07   -1.3743328024e-05    3.5537605161e-08   -1.0320868956e-05   -6.6113292898e-08
  35.0400000   -1.3858999627e-05    5.5186694136e-07   -1.3575168508e-05    3.4834350674e-08   -1.0167550271e-05   -1.2470158777e-07
  35.0500000   -1.1669356099e-05    3.7506284167e-08   -1.3357749284e-05    3.3634510626e-08   -1.0028147458e-05   -1.8171843412e-07
  35.0600000   -1.2267290682e-05    5.7930439752e-08   -1.3091263811e-05    3.2019552814e-08   -9.9016638444e-06   -2.3636884752e-07
  35.0700000   -1.2798263426e-05    7.2819073807e-08   -1.2776706409e-05    3.0073820700e-08   -9.7871301095e-06   -2.8789018988e-07
  35.0800000   -1.3250423090e-05    8.1697907416e-08   -1.2415862542e-05    2.7882773193e-08   -9.6836443239e-06   -3.3556236012e-07
  35.0900000   -1.3614100245e-05    8.4370574530e-08   -1.2011286358e-05    2.5531280056e-08   -9.5904075918e-06   -3.7871741737e-07
  35.1000000   -1.3882082580e-05    8.0918082110e-08   -1.1566265791e-05    2.3102004583e-08   -9.5067546047e-06   -4.1674847919e-07
  35.1100000   -1.4049789300e-05    7.1685560859e-08   -1.1084775892e-05    2.0673783036e-08   -9.4321784457e-06   -4.4911776878e-07
  35.1200000   -1.4115340162e-05    5.7257428419e-08   -1.0571421069e-05    1.8320155002e-08   -9.3663491781e-06   -4.7536370863e-07
  35.1300000   -1.4079520209e-05    3.8422910764e-08   -1.0031367203e-05    1.6108043548e-08   -9.3091259878e-06   -4.9510703280e-07
  35.1400000   -1.3945645955e-05    1.6134014354e-08   -9.4702647029e-06    1.4096437686e-08   -9.2605625851e-06   -5.0805576710e-07
  35.1500000   -1.3719343509e-05   -8.5416882710e-09   -8.8941637897e-06    1.2335400686e-08   -9.2209059570e-06   -5.1400907816e-07
  35.1600000   -1.3408252446e-05   -3.4470784258e-08   -8.3094231801e-06    1.0865176325e-08   -9.1905885299e-06   -5.1285990059e-07
  35.1700000   -1.3021672330e-05   -6.0503947999e-08   -7.7226138839e-06    9.7154332735e-09   -9.1702140217e-06   -5.0459636646e-07
  35.1800000   -1.2570170403e-05   -8.5523611129e-08   -7.1404192899e-06    8.9048562102e-09   -9.1605374497e-06   -4.8930195077e-07
  35.1900000   -1.2065169710e-05   -1.0848757005e-07   -6.5695333690e-06    8.4408031853e-09   -9.1624397170e-06   -4.6715445647e-07
  35.2000000   -1.1518536446e-05   -1.2846669859e-07   -6.0165583750e-06    8.3193087867e-09   -9.1768975493e-06   -4.3842369827e-07
  35.2100000   -1.0942184548e-05   -1.4467577962e-07   -5.4879036325e-06    8.5252009009e-09   -9.2049494341e-06   -4.0346806069e-07
  35.2200000   -1.0347712854e-05   -1.5649649191e-07   -4.9896870034e-06    9.0325245885e-09   -9.2476584299e-06   -3.6272989359e-07
  35.2300000   -9.7460878742e-06   -1.6349246261e-07   -4.5276403810e-06    9.8051178125e-09   -9.3060726993e-06   -3.1672985517e-07
  35.2400000   -9.1473820352e-06   -1.6541635396e-07   -4.1070206891e-06    1.0797461684e-08   -9.3811847805e-06   -2.6606020653e-07
  35.2500000   -8.5605734865e-06   -1.6220946875e-07   -3.7325276358e-06    1.1955609121e-08   -9.4738904579e-06   -2.1137724647e-07
  35.2600000   -7.9934105923e-06   -1.5399464481e-07   -3.4082294287e-06    1.3218406167e-08   -9.5849482570e-06   -1.5339289679e-07
  35.2700000   -7.4523403683e-06   -1.4106336981e-07   -3.1374975102e-06    1.4518801669e-08   -9.7149405470e-06   -9.2865575270e-08
  35.2800000   -6.9424976919e-06   -1.2385823440e-07   -2.9229511922e-06    1.5785247594e-08   -9.8642371167e-06   -3.0590466522e-08
  35.2900000   -6.4677489544e-06   -1.0295167652e-07   -2.7664129907e-06    1.6943296022e-08   -1.0032962094e-05    3.2610667867e-08
  35.3000000   -6.0307824483e-06   -7.9022375674e-08   -2.6688753065e-06    1.7917140162e-08   -1.0220965105e-05    9.5900046242e-08
  35.3100000   -5.6332356438e-06   -5.2829978220e-08   -2.6304788418e-06    1.8631301031e-08   -1.0427797245e-05    1.5843465482e-07
  35.3200000   -5.2758497405e-06   -2.5189295326e-08   -2.6505030962e-06    1.9012248576e-08   -1.0652692672e-05    2.1937711649e-07
  35.3300000   -4.9586407580e-06    3.0553354131e-09   -2.7273690986e-06    1.8990042820e-08   -1.0894556148e-05    2.7790649442e-07
  35.3400000   -4.6810773588e-06    3.1055090352e-08   -2.8586541943e-06    1.8499871810e-08   -1.1151957046e-05    3.3322896556e-07
  35.3500000   -4.4422565591e-06    5.7980416770e-08   -3.0411189648e-06    1.7483542586e-08   -1.1423130072e-05    3.8458814701e-07
  35.3600000   -4.2410694035e-06    8.3043324180e-08   -3.2707456187e-06    1.5890853064e-08   -1.1705982811e-05    4.3127500473e-07
  35.3700000   -4.0763502632e-06    1.0551785334e-07   -3.5427876570e-06    1.3680818963e-08   -1.1998110091e-05    4.7263721189e-07
  35.3800000   -3.9470052401e-06    1.2475863475e-07   -3.8518300085e-06    1.0822715792e-08   -1.2296815113e-05    5.0808781880e-07
  35.3900000   -3.8521164531e-06    1.4021731315e-07   -4.1918589043e-06    7.2970519603e-09   -1.2599136960e-05    5.3711315491e-07
  35.4000000   -3.7910207024e-06    1.5145660799e-07   -4.5563406600e-06    3.0961920102e-09   -1.2901884207e-05    5.5927984874e-07
  35.4100000   -3.7633622796e-06    1.5816189065e-07   -4.9383082748e-06   -1.7750853956e-09   -1.3201674058e-05    5.7424085012e-07
  35.4200000   -3.7691208309e-06    1.6015004489e-07   -5.3304549276e-06   -7.2992641059e-09   -1.3494976420e-05    5.8174046559e-07
  35.4300000   -3.8086157878e-06    1.5737526836e-07   -5.7252329799e-06   -1.3446036675e-08   -1.3778162203e-05    5.8161820990e-07
  35.4400000   -3.8824898728e-06    1.4993157029e-07   -6.1149573706e-06   -2.0172381184e-08   -1.4047555014e-05    5.7381153744e-07
  35.4500000   -3.9916738364e-06    1.3805178443e-07   -6.4919120510e-06   -2.7422891320e-08   -1.4299485385e-05    5.5835733807e-07
  35.4600000   -4.1373352035e-06    1.2210259201e-07   -6.8484580464e-06   -3.5130289755e-08   -1.4530346655e-05    5.3539220447e-07
  35.4700000   -4.3208131144e-06    1.0257569002e-07   -7.1771418235e-06   -4.3216108160e-08   -1.4736651457e-05    5.0515144792e-07
  35.4800000   -4.5435417313e-06    8.0074759670e-08   -7.4708024650e-06   -5.1591567843e-08   -1.4915087963e-05    4.6796688959e-07
  35.4900000   -4.8069636718e-06    5.5298470072e-08   -7.7226762483e-06   -6.0158622780e-08   -1.5062574685e-05    4.2426337464e-07
  35.5000000   -5.1124351563e-06    2.9019750665e-08   -7.9264972758e-06   -6.8811172766e-08   -1.5176313161e-05    3.7455413812e-07
  35.5100000   -5.4611243862e-06    2.0616778294e-09   -8.0765926691e-06   -7.7436350616e-08   -1.5253837286e-05    3.1943499977e-07
  35.5200000   -5.8539041243e-06   -2.4729289998e-08   -8.1679710682e-06   -8.5915998894e-08   -1.5293058649e-05    2.5957744963e-07
  35.5300000   -6.2912401402e-06   -5.0511947470e-08   -8.1964031332e-06   -9.4128232077e-08   -1.5292306889e-05    1.9572075772e-07
  35.5400000   -6.7730770755e-06   -7.4479861976e-08   -8.1584928481e-06   -1.0194908902e-07   -1.5250364417e-05    1.2866311543e-07
  35.5500000   -7.2987239563e-06   -9.5890571831e-08   -8.0517385345e-06   -1.0925417892e-07   -1.5166494852e-05    5.9251966953e-08
  35.5600000   -7.8667418436e-06   -1.1409338081e-07   -7.8745826195e-06   -1.1592054367e-07   -1.5040464552e-05   -1.1626385989e-08
  35.5700000   -8.4748371642e-06   -1.2855432050e-07   -7.6264492013e-06   -1.2182840402e-07   -1.4872556926e-05   -8.3057781613e-08
  35.5800000   -9.1197644459e-06   -1.3887729020e-07   -7.3077688985e-06   -1.2686297960e-07   -1.4663579099e-05   -1.5411167320e-07
  35.5900000   -9.7972431314e-06   -1.4482020200e-07   -6.9199901844e-06   -1.3091634591e-07   -1.4414860833e-05   -2.2385291089e-07
  35.6000000   -1.0501893500e-05   -1.4630508440e-07   -6.4655770397e-06   -1.3388918448e-07   -1.4128245580e-05   -2.9135375739e-07
  35.6100000   -1.1227196910e-05   -1.4342180631e-07   -5.9479926002e-06   -1.3569257013e-07   -1.3806073768e-05   -3.5570591168e-07
  35.6200000   -1.1965485515e-05   -1.3642474370e-07   -5.3716688698e-06   -1.3624959746e-07   -1.3451158552e-05   -4.1603246672e-07
