  35.0100000    1.0938622830e-03    5.8145673093e-08    2.2531048724e-03   -2.2908756046e-07    4.0384116965e-04   -7.1020774285e-08
  35.0200000    1.0836182392e-03    1.4389328701e-07    2.2547159013e-03   -2.4537176911e-07    4.0847499173e-04   -4.9645099982e-08
  35.0300000    1.0730293218e-03    2.6349741649e-07    2.2561904082e-03   -2.5882604351e-07    4.1310329148e-04   -2.8325420600e-08
  35.0400000    1.0622666070e-03    4.0155981549e-07    2.2575251039e-03   -2.6942843989e-07    4.1771984694e-04   -7.2723647922e-09
  35.0500000    1.0541000998e-03    1.5975748737e-08    2.2587178637e-03   -2.7718724775e-07    4.2231850148e-04    1.3319741693e-08
  35.0600000    1.0446190214e-03    3.2045803304e-08    2.2597679205e-03   -2.8213820228e-07    4.2689324520e-04    3.3273793293e-08
  35.0700000    1.0351590940e-03    4.4467487072e-08    2.2606760428e-03   -2.8434153276e-07    4.3143829621e-04    5.2430385011e-08
  35.0800000    1.0257095015e-03    5.2810939175e-08    2.2614446870e-03   -2.8387881157e-07    4.3594818025e-04    7.0647791894e-08
  35.0900000    1.0162582453e-03    5.6845160245e-08    2.2620781137e-03   -2.8084985437e-07    4.4041780764e-04    8.7801553206e-08
  35.1000000    1.0067923638e-03    5.6540438644e-08    2.2625824621e-03   -2.7536961132e-07    4.4484254611e-04    1.0378374117e-07
  35.1100000    9.9729822309e-04    5.2061154958e-08    2.2629657731e-03   -2.6756524317e-07    4.4921828852e-04    1.1850191633e-07
  35.1200000    9.8776186882e-04    4.3750098827e-08    2.2632379597e-03   -2.5757341650e-07    4.5354151414e-04    1.3187781708e-07
  35.1300000    9.7816942758e-04    3.2105191512e-08    2.2634107199e-03   -2.4553785432e-07    4.5780934263e-04    1.4384595829e-07
  35.1400000    9.6850753979e-04    1.7750675847e-08    2.2634973944e-03   -2.3160727298e-07    4.6201957964e-04    1.5435204164e-07
  35.1500000    9.5876380525e-04    1.4039815615e-09    2.2635127698e-03   -2.1593361646e-07    4.6617075324e-04    1.6335145018e-07
  35.1600000    9.4892721989e-04   -1.6159463256e-08    2.2634728340e-03   -1.9867066943e-07    4.7026214059e-04    1.7080771367e-07
  35.1700000    9.3898858179e-04   -3.4141867258e-08    2.2633944894e-03   -1.7997308298e-07    4.7429378415e-04    1.7669111527e-07
  35.1800000    9.2894084601e-04   -5.1757484717e-08    2.2632952337e-03   -1.5999562761e-07    4.7826649726e-04    1.8097748016e-07
  35.1900000    9.1877940938e-04   -6.8264160312e-08    2.2631928171e-03   -1.3889293533e-07    4.8218185871e-04    1.8364719032e-07
  35.2000000    9.0850230986e-04   -8.2991035605e-08    2.2631048889e-03   -1.1681939953e-07    4.8604219634e-04    1.8468444780e-07
  35.2100000    8.9811032865e-04   -9.5361320859e-08    2.2630486422e-03   -9.3929277396e-08    4.8985055990e-04    1.8407687559e-07
  35.2200000    8.8760698909e-04   -1.0490966285e-07    2.2630404713e-03   -7.0377023967e-08    4.9361068331e-04    1.8181542844e-07
  35.2300000    8.7699845023e-04   -1.1129388269e-07    2.2630956499e-03   -4.6317761113e-08    4.9732693707e-04    1.7789465825e-07
  35.2400000    8.6629329906e-04   -1.1430112213e-07    2.2632280412e-03   -2.1907645352e-08    5.0100427128e-04    1.7231330175e-07
  35.2500000    8.5550225010e-04   -1.1384865532e-07    2.2634498481e-03    2.6955837342e-09    5.0464815011e-04    1.6507521851e-07
  35.2600000    8.4463776566e-04   -1.0997993269e-07    2.2637714098e-03    2.7332237546e-08    5.0826447886e-04    1.5619061153e-07
  35.2700000    8.3371361356e-04   -1.0285657998e-07    2.2642010498e-03    5.1840571675e-08    5.1185952448e-04    1.4567752384e-07
  35.2800000    8.2274438262e-04   -9.2746967058e-08    2.2647449773e-03    7.6056513696e-08    5.1543983089e-04    1.3356354394e-07
  35.2900000    8.1174497722e-04   -8.0012234777e-08    2.2654072429e-03    9.9813911755e-08    5.1901213034e-04    1.1988766726e-07
  35.3000000    8.0073011347e-04   -6.5090518957e-08    2.2661897461e-03    1.2294485459e-07    5.2258325222e-04    1.0470227358e-07
  35.3100000    7.8971383883e-04   -4.8480049011e-08    2.2670922916e-03    1.4528022621e-07    5.2616003060e-04    8.8075051382e-08
  35.3200000    7.7870909536e-04   -3.0721692787e-08    2.2681126891e-03    1.6665060539e-07    5.2974921215e-04    7.0090968911e-08
  35.3300000    7.6772734431e-04   -1.2381590635e-08    2.2692468893e-03    1.8688727034e-07    5.3335736556e-04    5.0853994336e-08
  35.3400000    7.5677826624e-04    5.9659694499e-09    2.2704891490e-03    2.0582353581e-07    5.3699079419e-04    3.0488659806e-08
  35.3500000    7.4586954726e-04    2.3754796215e-08    2.2718322171e-03    2.2329625473e-07    5.4065545304e-04    9.1412957467e-09
  35.3600000    7.3500675687e-04    4.0442280647e-08    2.2732675333e-03    2.3914744853e-07    5.4435687145e-04   -1.3019104408e-08
  35.3700000    7.2419331922e-04    5.5523768471e-08    2.2747854312e-03    2.5322614632e-07    5.4810008269e-04   -3.5800505056e-08
  35.3800000    7.1343057462e-04    6.8545755419e-08    2.2763753390e-03    2.6539024360e-07    5.5188956144e-04   -5.8987937500e-08
  35.3900000    7.0271792429e-04    7.9117728301e-08    2.2780259705e-03    2.7550844117e-07    5.5572917022e-04   -8.2344170771e-08
  35.4000000    6.9205304768e-04    8.6922603106e-08    2.2797255027e-03    2.8346224322e-07    5.5962211537e-04   -1.0561101267e-07
  35.4100000    6.8143217910e-04    9.1725598261e-08    2.2814617352e-03    2.8914782397e-07    5.6357091342e-04   -1.2851124907e-07
  35.4200000    6.7085042768e-04    9.3381325444e-08    2.2832222292e-03    2.9247787686e-07    5.6757736809e-04   -1.5075122153e-07
  35.4300000    6.6030212422e-04    9.1838828070e-08    2.2849944262e-03    2.9338337437e-07    5.7164255829e-04   -1.7202401324e-07
  35.4400000    6.4978117769e-04    8.7144375098e-08    2.2867657466e-03    2.9181505149e-07    5.7576683723e-04   -1.9201334493e-07
  35.4500000    6.3928142436e-04    7.9441805115e-08    2.2885236704e-03    2.8774493098e-07    5.7994984245e-04   -2.1039795848e-07
  35.4600000    6.2879695458e-04    6.8970096942e-08    2.2902558026e-03    2.8116740394e-07    5.8419051649e-04   -2.2685658890e-07
  35.4700000    6.1832240325e-04    5.6058016918e-08    2.2919499282e-03    2.7210021841e-07    5.8848713779e-04   -2.4107336701e-07
  35.4800000    6.0785319305e-04    4.1115756652e-08    2.2935940600e-03    2.6058518432e-07    5.9283736122e-04   -2.5274361979e-07
  35.4900000    5.9738572219e-04    2.4623589020e-08    2.2951764842e-03    2.4668862851e-07    5.9723826721e-04   -2.6157990716e-07
  35.5000000    5.8691749075e-04    7.1175854071e-09    2.2966858088e-03    2.3050150787e-07    6.0168641890e-04   -2.6731823333e-07
  35.5100000    5.7644716407e-04   -1.0827175963e-08    2.2981110166e-03    2.1213936411e-07    6.0617792590e-04   -2.6972428987e-07
  35.5200000    5.6597457320e-04   -2.8615629629e-08    2.2994415279e-03    1.9174185640e-07    6.1070851379e-04   -2.6859959245e-07
  35.5300000    5.5550065591e-04   -4.5653297104e-08    2.3006672736e-03    1.6947210701e-07    6.1527359785e-04   -2.6378740522e-07
  35.5400000    5.4502734386e-04   -6.1367587213e-08    2.3017787806e-03    1.4551573542e-07    6.1986835988e-04   -2.5517823638e-07
  35.5500000    5.3455740343e-04   -7.5229294977e-08    2.3027672676e-03    1.2007953781e-07    6.2448782670e-04   -2.4271487191e-07
  35.5600000    5.2409423933e-04   -8.6773031111e-08    2.3036247519e-03    9.3390037632e-08    6.2912694894e-04   -2.2639672882e-07
  35.5700000    5.1364167066e-04   -9.5615918170e-08    2.3043441626e-03    6.5691637789e-08    6.3378067876e-04   -2.0628340462e-07
  35.5800000    5.0320369008e-04   -1.0147348095e-07    2.3049194571e-03    3.7244546047e-08    6.3844404526e-04   -1.8249737935e-07
  35.5900000    4.9278421611e-04   -1.0417209010e-07    2.3053457375e-03    8.3224805153e-09    6.4311222615e-04   -1.5522565954e-07
  35.6000000    4.8238684892e-04   -1.0365700085e-07    2.3056193593e-03   -2.0789802917e-08    6.4778061470e-04   -1.2472033558e-07
