  35.0100000    7.8414759113e-04   -2.9788551248e-09    1.0636756959e-03   -1.9955950324e-12   -5.9740369406e-05    7.0964580854e-09
  35.0200000    7.7558074678e-04   -3.6967564553e-09    1.0647130033e-03    1.8920519501e-10   -5.6983444745e-05    7.8519578013e-09
  35.0300000    7.6548011504e-04   -4.5059700370e-09    1.0656478742e-03    4.5783017545e-10   -5.4213225005e-05    8.4879643966e-09
  35.0400000    7.5439047413e-04   -5.3868042964e-09    1.0664837093e-03    8.0254940176e-10   -5.1430192636e-05    8.9989226870e-09
  35.0500000    7.5796629416e-04   -1.9911810770e-09    1.0672238462e-03    1.2214256676e-09   -4.8634804953e-05    9.3811755334e-09
  35.0600000    7.5091504237e-04   -2.0632554513e-09    1.0678718277e-03    1.7119085331e-09   -4.5827480420e-05    9.6329389303e-09
  35.0700000    7.4402160635e-04   -2.0470808707e-09    1.0684316896e-03    2.2707653730e-09   -4.3008586971e-05    9.7542995323e-09
  35.0800000    7.3730244178e-04   -1.9463155294e-09    1.0689082454e-03    2.8940510911e-09   -4.0178432575e-05    9.7471453976e-09
  35.0900000    7.3076821618e-04   -1.7682507433e-09    1.0693073506e-03    3.5770795012e-09   -3.7337258146e-05    9.6150976905e-09
  35.1000000    7.2442354736e-04   -1.5234080749e-09    1.0696361281e-03    4.3144399155e-09   -3.4485232998e-05    9.3634009876e-09
  35.1100000    7.1826700209e-04   -1.2249684425e-09    1.0699031389e-03    5.0999433669e-09   -3.1622452842e-05    8.9988033177e-09
  35.1200000    7.1229134926e-04   -8.8817855287e-10    1.0701184855e-03    5.9265850940e-09   -2.8748940404e-05    8.5294289388e-09
  35.1300000    7.0648404883e-04   -5.2950890156e-10    1.0702938397e-03    6.7865742775e-09   -2.5864648527e-05    7.9645972181e-09
  35.1400000    7.0082794697e-04   -1.6597094515e-10    1.0704423896e-03    7.6714092987e-09   -2.2969465850e-05    7.3146731107e-09
  35.1500000    6.9530213823e-04    1.8571252256e-10    1.0705787057e-03    8.5718234616e-09   -2.0063224703e-05    6.5908766226e-09
  35.1600000    6.8988294803e-04    5.0983421939e-10    1.0707185285e-03    9.4778694691e-09   -1.7145711260e-05    5.8050989906e-09
  35.1700000    6.8454498497e-04    7.9241302381e-10    1.0708784876e-03    1.0379033995e-08   -1.4216677536e-05    4.9697083474e-09
  35.1800000    6.7926221095e-04    1.0217908459e-09    1.0710757610e-03    1.1264296367e-08   -1.1275855111e-05    4.0973521698e-09
  35.1900000    6.7400897775e-04    1.1891012575e-09    1.0713276908e-03    1.2122244201e-08   -8.3229702023e-06    3.2007746988e-09
  35.2000000    6.6876098350e-04    1.2885809118e-09    1.0716513697e-03    1.2941228191e-08   -5.3577597495e-06    2.2926087617e-09
  35.2100000    6.6349610784e-04    1.3178484889e-09    1.0720632174e-03    1.3709523652e-08   -2.3799881916e-06    1.3852134790e-09
  35.2200000    6.5819509322e-04    1.2778540154e-09    1.0725785639e-03    1.4415490652e-08    6.1053545044e-07    4.9049968283e-10
  35.2300000    6.5284204884e-04    1.1728300895e-09    1.0732112576e-03    1.5047762360e-08    3.6139405674e-06   -3.8024506747e-10
  35.2400000    6.4742476367e-04    1.0099764686e-09    1.0739733140e-03    1.5595441819e-08    6.6302784997e-06   -1.2164851373e-09
  35.2500000    6.4193482574e-04    7.9910669631e-10    1.0748746190e-03    1.6048349125e-08    9.6595068602e-06   -2.0085799124e-09
  35.2600000    6.3636755449e-04    5.5210248989e-10    1.0759226983e-03    1.6397173066e-08    1.2701475177e-05   -2.7478849016e-09
  35.2700000    6.3072176152e-04    2.8238401541e-10    1.0771225606e-03    1.6633685746e-08    1.5755912083e-05   -3.4268543044e-09
  35.2800000    6.2499936370e-04    4.1869508846e-12    1.0784766185e-03    1.6751043832e-08    1.8822414573e-05   -4.0391123233e-09
  35.2900000    6.1920487754e-04   -2.6804726536e-10    1.0799846891e-03    1.6743807308e-08    2.1900439398e-05   -4.5795031110e-09
  35.3000000    6.1334482812e-04   -5.2038437291e-10    1.0816440698e-03    1.6608290459e-08    2.4989297090e-05   -5.0441311738e-09
  35.3100000    6.0742710834e-04   -7.4003533334e-10    1.0834496835e-03    1.6342531851e-08    2.8088148718e-05   -5.4303500499e-09
  35.3200000    6.0146032379e-04   -9.1591734087e-10    1.0853942852e-03    1.5946572611e-08    3.1196005588e-05   -5.7367814259e-09
  35.3300000    5.9545315692e-04   -1.0391129147e-09    1.0874687160e-03    1.5422460676e-08    3.4311732050e-05   -5.9632787185e-09
  35.3400000    5.8941378111e-04   -1.1033180334e-09    1.0896621929e-03    1.4774319074e-08    3.7434051428e-05   -6.1108543179e-09
  35.3500000    5.8334935030e-04   -1.1050524986e-09    1.0919626193e-03    1.4008362337e-08    4.0561555096e-05   -6.1816428293e-09
  35.3600000    5.7726558406e-04   -1.0437856780e-09    1.0943569023e-03    1.3132915800e-08    4.3692714710e-05   -6.1788102287e-09
  35.3700000    5.7116646223e-04   -9.2193769471e-10    1.0968312611e-03    1.2158264899e-08    4.6825897426e-05   -6.1064448342e-09
  35.3800000    5.6505403607e-04   -7.4471012251e-10    1.0993715165e-03    1.1096621846e-08    4.9959383966e-05   -5.9694601454e-09
  35.3900000    5.5892835728e-04   -5.1982771500e-10    1.1019633476e-03    9.9619524520e-09    5.3091389266e-05   -5.7734730501e-09
  35.4000000    5.5278751984e-04   -2.5716104371e-10    1.1045925092e-03    8.7697752200e-09    5.6220085490e-05   -5.5246779253e-09
  35.4100000    5.4662780481e-04    3.1773307896e-11    1.1072450042e-03    7.5369549098e-09    5.9343627041e-05   -5.2296939106e-09
  35.4200000    5.4044391390e-04    3.3434345368e-10    1.1099072064e-03    6.2814288482e-09    6.2460177154e-05   -4.8954623215e-09
  35.4300000    5.3422927493e-04    6.3735973027e-10    1.1125659365e-03    5.0219342022e-09    6.5567935741e-05   -4.5290812450e-09
  35.4400000    5.2797639957e-04    9.2772920066e-10    1.1152084923e-03    3.7777195848e-09    6.8665167917e-05   -4.1376801977e-09
  35.4500000    5.2167727385e-04    1.1929904533e-09    1.1178226405e-03    2.5681412315e-09    7.1750232844e-05   -3.7282852570e-09
  35.4600000    5.1532376162e-04    1.4219198774e-09    1.1203965758e-03    1.4124338125e-09    7.4821612301e-05   -3.3077043387e-09
  35.4700000    5.0890800210e-04    1.6049713117e-09    1.1229188600e-03    3.2929733780e-10    7.7877938495e-05   -2.8823957604e-09
  35.4800000    5.0242278508e-04    1.7346914855e-09    1.1253783488e-03   -6.6344352593e-10    8.0918020684e-05   -2.4583701907e-09
  35.4900000    4.9586188956e-04    1.8060213322e-09    1.1277641189e-03   -1.5491125509e-09    8.3940869948e-05   -2.0411006893e-09
  35.5000000    4.8922037393e-04    1.8164951059e-09    1.1300654056e-03   -2.3125768465e-09    8.6945721784e-05   -1.6354363972e-09
  35.5100000    4.8249480976e-04    1.7662448143e-09    1.1322715611e-03   -2.9404097077e-09    8.9932055984e-05   -1.2455434665e-09
  35.5200000    4.7568345333e-04    1.6580777799e-09    1.1343720413e-03   -3.4213257327e-09    9.2899613369e-05   -8.7485244985e-10
  35.5300000    4.6878635233e-04    1.4971374312e-09    1.1363564280e-03   -3.7462165188e-09    9.5848409080e-05   -5.2603666157e-10
  35.5400000    4.6180538742e-04    1.2907384985e-09    1.1382144903e-03   -3.9084879753e-09    9.8778741976e-05   -2.0098815552e-10
  35.5500000    4.5474425130e-04    1.0479564503e-09    1.1399362864e-03   -3.9041222458e-09    1.0169119999e-04    9.9165269869e-11
  35.5600000    4.4760836825e-04    7.7918385953e-10    1.1415123051e-03   -3.7318039969e-09    1.0458666116e-04    3.7405657998e-10
  35.5700000    4.4040476035e-04    4.9564248993e-10    1.1429336427e-03   -3.3929776730e-09    1.0746629020e-04    6.2402716551e-10
  35.5800000    4.3314186617e-04    2.0883057943e-10    1.1441922090e-03   -2.8917955649e-09    1.1033153069e-04    8.5007859715e-10
  35.5900000    4.2582931956e-04   -6.9984792702e-11    1.1452809548e-03   -2.2351421916e-09    1.1318409260e-04    1.0538031179e-09
  35.6000000    4.1847769557e-04   -3.3028798513e-10    1.1461941099e-03   -1.4325003184e-09    1.1602593554e-04    1.2373146456e-09
  35.6100000    4.1109823180e-04   -5.6277698682e-10    1.1469274214e-03   -4.9579832173e-10    1.1885924776e-04    1.4031512773e-09
  35.6200000    4.0370253309e-04   -7.5975554772e-10    1.1474783797e-03    5.6075338846e-10    1.2168642112e-04    1.5541635409e-09
  35.6300000    3.9630226742e-04   -9.1546448625e-10    1.1478464223e-03    1.7208751813e-09    1.2451002238e-04    1.6934278947e-09
  35.6400000    3.8890886116e-04   -1.0263085330e-09    1.1480331023e-03    2.9665687486e-09    1.2733276118e-04    1.8241259815e-09
  35.6500000    3.8153320170e-04   -1.0909365969e-09    1.1480422145e-03    4.2783091252e-09    1.3015745517e-04    1.9494259139e-09
  35.6600000    3.7418535507e-04   -1.1102818390e-09    1.1478798695e-03    5.6354159870e-09    1.3298699271e-04    2.0723859523e-09
  35.6700000    3.6687430662e-04   -1.0874523629e-09    1.1475545104e-03    7.0163807000e-09    1.3582429378e-04    2.1958391151e-09
  35.6800000    3.5960773178e-04   -1.0275229566e-09    1.1470768697e-03    8.3992740206e-09    1.3867226959e-04    2.3222726581e-09
  35.6900000    3.5239180431e-04   -9.3723930806e-10    1.1464598649e-03    9.7620278996e-09    1.4153378163e-04    2.4537645882e-09
  35.7000000    3.4523104828e-04   -8.2465678603e-10    1.1457184348e-03    1.1082841389e-08    1.4441160053e-04    2.5918762594e-09
  35.7100000    3.3812823946e-04   -6.9872782385e-10    1.1448693211e-03    1.2340614632e-08    1.4730836580e-04    2.7375780961e-09
  35.7200000    3.3108436049e-04   -5.6877908955e-10    1.1439308021e-03    1.3515207953e-08    1.5022654658e-04    2.8912035408e-09
  35.7300000    3.2409861317e-04   -4.4411444675e-10    1.1429223864e-03    1.4587814966e-08    1.5316840445e-04    3.0523904502e-09
  35.7400000    3.1716848875e-04   -3.3347633160e-10    1.1418644774e-03    1.5541263999e-08    1.5613595868e-04    3.2200752160e-09
  35.7500000    3.1028989627e-04   -2.4465360777e-10    1.1407780195e-03    1.6360337600e-08    1.5913095457e-04    3.3924565836e-09
  35.7600000    3.0345734538e-04   -1.8403425040e-10    1.1396841363e-03    1.7032032615e-08    1.6215483532e-04    3.5670307757e-09
  35.7700000    2.9666417926e-04   -1.5635417065e-10    1.1386037739e-03    1.7545724677e-08    1.6520871809e-04    3.7406081089e-09
  35.7800000    2.8990284973e-04   -1.6441540253e-10    1.1375573584e-03    1.7893420828e-08    1.6829337449e-04    3.9093563246e-09
  35.7900000    2.8316522503e-04   -2.0893467505e-10    1.1365644784e-03    1.8069851668e-08    1.7140921589e-04    4.0688819529e-09
  35.8000000    2.7644291878e-04   -2.8852555811e-10    1.1356435995e-03    1.8072577691e-08    1.7455628391e-04    4.2142825117e-09
  35.8100000    2.6972762661e-04   -3.9972259546e-10    1.1348118178e-03    1.7902043020e-08    1.7773424622e-04    4.3402868359e-09
  35.8200000    2.6301145620e-04   -5.3716257213e-10    1.1340846559e-03    1.7561528299e-08    1.8094239771e-04    4.4413250478e-09
  35.8300000    2.5628723601e-04   -6.9378442266e-10    1.1334759047e-03    1.7057138930e-08    1.8417966720e-04    4.5116781727e-09
