# time  R_areal_min  r_at_R_areal_min
0.0000000000000000e+00  2.5002250212737792e-01  2.5000000000000000e-01
8.0000000000000004e-01  2.5002249885363920e-01  2.5000000000000000e-01
1.6000000000000001e+00  2.5002250365730189e-01  2.5000000000000000e-01
2.3999999999999901e+00  2.5002235010711854e-01  2.5000000000000000e-01
3.1999999999999802e+00  2.5002235185214516e-01  2.5000000000000000e-01
3.9999999999999600e+00  2.5002269268088462e-01  2.5000000000000000e-01
4.7999999999999403e+00  2.5002249070499943e-01  2.5000000000000000e-01
5.5999999999999304e+00  2.5002260781189162e-01  2.5000000000000000e-01
6.3999999999999098e+00  2.5002254743158986e-01  2.5000000000000000e-01
7.1999999999998900e+00  2.5002240835813300e-01  2.5000000000000000e-01
7.9999999999998703e+00  2.5002239620169525e-01  2.5000000000000000e-01
8.7999999999998604e+00  2.5002248935790439e-01  2.5000000000000000e-01
9.5999999999998398e+00  2.5002234181873040e-01  2.5000000000000000e-01
1.0399999999999800e+01  2.5002206160849927e-01  2.5000000000000000e-01
1.1199999999999800e+01  2.5002220069270248e-01  2.5000000000000000e-01
1.1999999999999799e+01  2.5002260029117651e-01  2.5000000000000000e-01
1.2799999999999800e+01  2.5002270016432537e-01  2.5000000000000000e-01
1.3599999999999801e+01  2.5002271478736215e-01  2.5000000000000000e-01
1.4399999999999700e+01  2.5002268529825400e-01  2.5000000000000000e-01
1.5199999999999701e+01  2.5002262725258156e-01  2.5000000000000000e-01
1.5999999999999700e+01  2.5002263149916515e-01  2.5000000000000000e-01
1.6799999999999802e+01  2.5002266337524770e-01  2.5000000000000000e-01
1.7600000000000001e+01  2.5002264058725215e-01  2.5000000000000000e-01
1.8400000000000102e+01  2.5002255615753594e-01  2.5000000000000000e-01
1.9200000000000198e+01  2.5002248594604470e-01  2.5000000000000000e-01
2.0000000000000298e+01  2.5002248834716445e-01  2.5000000000000000e-01
2.0800000000000502e+01  2.5002261978440254e-01  2.5000000000000000e-01
2.1600000000000598e+01  2.5002267047163546e-01  2.5000000000000000e-01
2.2400000000000698e+01  2.5002218703171736e-01  2.5000000000000000e-01
2.3200000000000799e+01  2.5002150076905566e-01  2.5000000000000000e-01
2.4000000000000998e+01  2.5002131783368353e-01  2.5000000000000000e-01
2.4800000000001098e+01  2.5002152546315759e-01  2.5000000000000000e-01
2.5600000000001199e+01  2.5002171111295263e-01  2.5000000000000000e-01
2.6400000000001299e+01  2.5002175886599631e-01  2.5000000000000000e-01
2.7200000000001499e+01  2.5002171960262792e-01  2.5000000000000000e-01
2.8000000000001599e+01  2.5002170634133458e-01  2.5000000000000000e-01
2.8800000000001699e+01  2.5002177018196131e-01  2.5000000000000000e-01
2.9600000000001799e+01  2.5002183130436184e-01  2.5000000000000000e-01
3.0400000000001999e+01  2.5002182146325236e-01  2.5000000000000000e-01
