# time  Re(R=14)  Im(R=14)  Re(R=30)  Im(R=30)
5.7999999999997002e+01  -1.8361938441709191e-02  -1.9941812289610457e-06  9.9130951556742116e-03  -1.9683063848851602e-12
5.8999999999996803e+01  -1.7016625037201312e-02  -1.5785779185145481e-06  8.0654133145691923e-03  -8.5015425815921828e-12
5.9999999999996597e+01  -1.5299751941439153e-02  -1.4011591516553240e-06  5.9423699011444571e-03  -2.3337592857263672e-12
6.0999999999996398e+01  -1.3222034037162846e-02  -2.1161618235143509e-06  3.5943290579426943e-03  4.3177516514155811e-12
6.1999999999996199e+01  -1.0868580030975615e-02  -1.0998468056060210e-06  1.0642201462736846e-03  -1.8346526029752773e-12
6.2999999999996000e+01  -8.2526957044496939e-03  -5.5078147486423048e-07  -1.5879018050165804e-03  -1.0168015835742888e-11
6.3999999999995801e+01  -5.4507300372831826e-03  5.4004016898633338e-08  -4.3110473517659585e-03  -3.1138584549381121e-12
6.4999999999996305e+01  -2.5629270883759320e-03  3.5009655032811429e-06  -6.9976996245115627e-03  8.7008097209413876e-12
6.5999999999996902e+01  3.9782874583272205e-04  5.7376266692529054e-06  -9.6042618291367760e-03  1.8192094101895104e-11
6.6999999999997399e+01  3.3278463261159730e-03  5.7878023300642920e-06  -1.2053785376221359e-02  2.2511034098184036e-11
6.7999999999997897e+01  5.9821279476948985e-03  1.6367275688173165e-06  -1.4255649741199503e-02  1.4768626385307411e-11
6.8999999999998394e+01  8.5393474830118485e-03  -2.4187714518995027e-06  -1.6152139542056538e-02  1.4998154441618139e-11
6.9999999999998906e+01  1.0788779750650929e-02  5.7120366294750088e-07  -1.7709887044572319e-02  1.1872059985893217e-11
7.0999999999999403e+01  1.2849226340652969e-02  3.4359006607613681e-06  -1.8834702949559953e-02  -1.4925905690650241e-11
7.1999999999999901e+01  1.4451343309984495e-02  -4.4926141684799184e-06  -1.9497894985507198e-02  8.9577384460628453e-12
7.3000000000000398e+01  1.5648216111587274e-02  -6.1164721189786844e-06  -1.9724307259262941e-02  3.8379624566931979e-11
7.4000000000000995e+01  1.6316520977958621e-02  -7.6651654808179069e-06  -1.9446952209968713e-02  -1.2664492664207078e-11
7.5000000000001506e+01  1.6324792786198243e-02  -4.6652597639781603e-06  -1.8644546427390472e-02  -3.6770240223813052e-11
7.6000000000002004e+01  1.5827101480250065e-02  -8.5284256804485831e-06  -1.7429041407505008e-02  -1.0194103048678793e-11
7.7000000000002501e+01  1.4797727472939289e-02  -6.0726522778716476e-06  -1.5801102158586624e-02  -1.2429490369483516e-11
7.8000000000002998e+01  1.3568513951434710e-02  -1.0964710308856105e-05  -1.3834449743009463e-02  -1.1942475105347888e-11
7.9000000000003496e+01  1.1802260694731241e-02  -1.2788588545256608e-05  -1.1550250623462216e-02  1.1868195330308733e-11
8.0000000000003993e+01  9.2448953882810873e-03  -6.7060647801546934e-06  -9.0465065829386689e-03  -2.0929737282892767e-11
8.1000000000004505e+01  6.7529780955170524e-03  1.2957225678539107e-05  -6.1986721822148271e-03  -1.2461665844333081e-10
8.2000000000005002e+01  4.6716125600331816e-03  1.3138935656746873e-05  -3.2505480067831351e-03  -6.6639391205988865e-11
8.3000000000005599e+01  2.6936754135685938e-03  -1.2813189673592995e-05  -1.9291498288445780e-04  1.7878365933745878e-10
8.4000000000006096e+01  4.6207924808161049e-04  7.8900676140533882e-06  2.7524300779002138e-03  1.1619731805875323e-10
8.5000000000006594e+01  -2.0800407804918630e-03  4.8792440782919628e-05  5.3435637693992760e-03  -1.3042699849625410e-10
8.6000000000007105e+01  -4.8269251331309665e-03  3.1430177674703457e-05  8.0093146360174054e-03  -1.9171668088111644e-10
8.7000000000007603e+01  -6.7147251126032786e-03  -3.7667691429220482e-05  1.0533451443147854e-02  -1.9952152895754164e-10
8.8000000000008100e+01  -7.5310593915250785e-03  -2.8625179561483403e-05  1.2823299930765732e-02  -1.1552669079348526e-10
8.9000000000008598e+01  -8.3672903840068397e-03  5.8238366402642446e-06  1.4742604720902570e-02  3.8016737483471518e-11
9.0000000000009095e+01  -1.0425471230755967e-02  2.2206856057353748e-05  1.5958527801561886e-02  1.9994735390088192e-10
9.1000000000009607e+01  -1.1171822634281641e-02  -1.5136632035150655e-05  1.6143168025542040e-02  6.4412059314625713e-10
9.2000000000010203e+01  -9.2655451427735586e-03  -7.6509805410294036e-05  1.6663548647306264e-02  2.2445414149134318e-10
9.3000000000010701e+01  -9.1500078787852095e-03  -8.6409775782400470e-05  1.6898285070159742e-02  -6.8478890506500859e-10
9.4000000000011198e+01  -9.6080532159114884e-03  -2.8270521469958644e-05  1.6481402282356002e-02  -6.3467397698848457e-10
9.5000000000011696e+01  -9.0216368125702467e-03  6.7940078654728892e-05  1.5291845963428644e-02  -8.9962234972885947e-10
9.6000000000012193e+01  -9.1604425831849304e-03  5.3830857914244302e-05  1.3837591226186637e-02  -9.3352591983524155e-10
9.7000000000012705e+01  -6.2622906412848414e-03  -1.2854255164159099e-05  1.1685091834965064e-02  1.0855747595609703e-10
9.8000000000013202e+01  -2.5674678130601786e-03  -5.0736403031566268e-06  9.0560277036033192e-03  -2.6672375611869019e-10
9.9000000000013699e+01  -3.5074843430630233e-03  6.8600678320170921e-05  7.2305267423123099e-03  -1.7697755778160978e-09
1.0000000000001400e+02  -2.5578969708928635e-03  -3.7512211961027292e-05  5.0105635321823130e-03  -1.4759048398303633e-09
