# time  P_total  P_z_beam  beam_ratio  beaming_gain  wavezone_std
0.0000000000000000e+00  2.2393622952653234e-13  4.6093931634654613e-25  2.4226496049634760e-12  1.0000000000096907e+00  4.2980235303860015e-01
1.0000000000000000e+00  2.9482325360559386e-14  3.2419997857681086e-20  4.3940869035457345e-06  1.0000175763476142e+00  1.0881223873964352e-01
2.0000000000000000e+00  4.6127169236317610e-14  1.3412909467402491e-19  2.9296798965926626e-04  1.0011718719586371e+00  7.3732966491177310e-01
2.9999999999999800e+00  4.9562123778256987e-15  1.7946095565561095e-19  6.0625840416383102e-02  1.2425033616655323e+00  9.2876434200942182e-01
3.9999999999999600e+00  2.0174749026873524e-16  1.4088617063945337e-19  1.5547718847801888e-02  1.0621908753912075e+00  5.1035239472904470e-01
4.9999999999999396e+00  9.8904174351487377e-16  1.3651533506241646e-19  3.9201881180536886e-04  1.0015680752472216e+00  6.2910308528493558e-03
5.9999999999999201e+00  1.5495125024787563e-16  1.1350766816294483e-19  4.7197895707815622e-04  1.0018879158283127e+00  6.1509663944266046e-01
6.9999999999998996e+00  3.2787144302813480e-14  1.0278849880140999e-19  2.8331634841598956e-04  1.0011332653936640e+00  7.3711734571111809e-01
7.9999999999998703e+00  6.3929754682472781e-15  1.1028409333721222e-19  3.0959985870483868e-05  1.0001238399434820e+00  2.9704624913017365e-02
8.9999999999998508e+00  1.1156810293452301e-14  1.6245770248828120e-19  1.9072234209754611e-05  1.0000762889368391e+00  1.5606010463184411e-02
9.9999999999998295e+00  1.5827129734823123e-13  1.8132806747470106e-20  3.9389784062216699e-06  1.0000157559136249e+00  5.9705781907212241e-01
1.0999999999999799e+01  2.7390701878116441e-13  2.4404443185854530e-20  2.8735082674867163e-06  1.0000114940330700e+00  6.8642027660116312e-01
1.1999999999999799e+01  1.1119889331616332e-13  8.3373627546252602e-21  3.8662941117596453e-07  1.0000015465176446e+00  4.1005172675132279e-01
1.2999999999999799e+01  2.7314872156004024e-14  3.4399459290188837e-20  8.0509538623386677e-07  1.0000032203815450e+00  2.1042234797284817e-01
1.3999999999999700e+01  4.4957827498737527e-14  2.1111864070884240e-19  3.1230678965241213e-06  1.0000124922715861e+00  1.5547060600591039e-01
1.4999999999999700e+01  3.5491524833644834e-14  2.0575088250238195e-20  6.9467081312004062e-06  1.0000277868325249e+00  4.0577306638034183e-01
1.5999999999999700e+01  2.0048430250939045e-13  5.2738175548834243e-19  5.1335677192806989e-06  1.0000205342708772e+00  4.7545943967268361e-01
1.6999999999999901e+01  1.7836850038817618e-13  1.6282476618768514e-19  5.9708226661440756e-06  1.0000238832906645e+00  4.8924467598841798e-01
1.8000000000000000e+01  5.7942686443943005e-13  1.8479679750116829e-18  9.9460348377306390e-06  1.0000397841393509e+00  7.8435248068947738e-01
1.9000000000000199e+01  4.6915307806315516e-13  3.9179854506346380e-18  1.2435829388419562e-05  1.0000497433175537e+00  5.8259207622086528e-01
2.0000000000000298e+01  8.4400565442386700e-12  2.1538014433284599e-18  2.2090869543489449e-05  1.0000883634781739e+00  9.0436180440958036e-01
