# time  Re(R=14)  Im(R=14)  Re(R=30)  Im(R=30)
0.0000000000000000e+00  3.2345654611142640e-03  -3.4982460721602604e-17  1.6420022795388134e-04  -2.6542571495601552e-17
5.0000000000000000e-01  3.1663833466319649e-03  -5.1394333938376696e-15  1.6365465947195437e-04  5.7878449500155986e-16
1.0000000000000000e+00  3.0908085921427003e-03  -8.4412321967389237e-15  1.6260387289151107e-04  8.7967878818156315e-16
1.5000000000000000e+00  3.0070302081033938e-03  -9.6363279226789611e-15  1.6123617103913049e-04  -1.5603458619167484e-15
2.0000000000000000e+00  2.9146164056455060e-03  8.7810245457276698e-15  1.5966110939601131e-04  -1.9644560166289144e-15
2.4999999999999898e+00  2.8115889515660714e-03  -1.0302109371747997e-14  1.5793824873813099e-04  -9.4995486188398631e-16
2.9999999999999800e+00  2.6976454332539278e-03  -2.0290775895430435e-14  1.5607489768648002e-04  -1.6820676728107435e-15
3.4999999999999698e+00  2.5706953439788753e-03  1.4400867922193666e-14  1.5410813738800765e-04  -8.3823862767943257e-16
3.9999999999999600e+00  2.4297888886076094e-03  6.6090999318278720e-15  1.5199267927832431e-04  -3.9407678475414289e-16
4.4999999999999503e+00  2.2729505736704268e-03  -2.0652435246985498e-14  1.4969626205792630e-04  1.2062612083716252e-15
4.9999999999999396e+00  2.0984706680840120e-03  -6.4111359653735121e-14  1.4721350935161646e-04  8.3794798949940593e-16
5.4999999999999298e+00  1.9036935373280472e-03  -2.6196514914451387e-14  1.4453813178068054e-04  -3.7180722977964327e-16
5.9999999999999201e+00  1.6877916014631140e-03  -2.2964787759144692e-14  1.4164037689620371e-04  1.6221580912426309e-15
6.4999999999999103e+00  1.4471824826574956e-03  8.6360429983438347e-16  1.3847028274025091e-04  -1.0456621733854338e-16
6.9999999999998996e+00  1.1795927749307597e-03  1.9121057276590137e-15  1.3502606153018557e-04  3.6171716155371323e-15
7.4999999999998801e+00  8.8187412836901165e-04  -4.8599484354407141e-14  1.3129688103468901e-04  4.0508291911252846e-16
7.9999999999998703e+00  5.5182821515742495e-04  -5.7355428254566611e-14  1.2723003862818286e-04  -1.0500042760312961e-15
8.4999999999998597e+00  1.8580920222849008e-04  -4.1979569505908726e-14  1.2276830329684710e-04  2.2248114453022249e-16
8.9999999999998508e+00  -2.1800264398413329e-04  3.6207439769921773e-16  1.1789777991444908e-04  3.5842516800420939e-16
9.4999999999998401e+00  -6.6376213430084088e-04  -1.5876273955434464e-14  1.1262787507069899e-04  2.2280179944031745e-15
9.9999999999998295e+00  -1.1496348435528392e-03  -3.3062848587965023e-14  1.0686207739456944e-04  -2.1920233293096030e-15
1.0499999999999799e+01  -1.6789644555135904e-03  -5.2506325567795720e-14  1.0051500984366383e-04  -1.3422560538224474e-16
1.0999999999999799e+01  -2.2498966808737284e-03  5.9940359357284027e-14  9.3531987409163422e-05  4.4532757201894840e-16
1.1499999999999799e+01  -2.8608200953345003e-03  1.5165347344342668e-14  8.5904063604590625e-05  2.2176074300858271e-15
