# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            14.000000           14.000000           20.000000           20.000000           26.000000           26.000000           30.000000           30.000000
   0.0100000    3.2302038750e-03    2.6781597420e-13    8.1098924837e-04   -1.4134064574e-08    2.8957217909e-04   -5.7695063177e-13    1.6503851361e-04   -1.0645365246e-13
   0.0600000    3.2237435660e-03   -3.2163957929e-12    8.0983056531e-04   -5.0232226497e-08    2.8928431275e-04   -5.9079212865e-13    1.6489833515e-04    6.4143165192e-15
   0.1100000    3.2172487891e-03   -4.9891309624e-12    8.0867124120e-04   -3.2819490854e-08    2.8898827148e-04   -5.6310178947e-13    1.6475832970e-04    1.0307183096e-13
   0.1600000    3.2109194859e-03   -4.9611995427e-12    8.0752187685e-04    1.9857830141e-08    2.8868947512e-04   -5.0366494177e-13    1.6462571464e-04    1.8733462635e-13
   0.2100000    3.2047545107e-03   -4.0500934371e-12    8.0638407035e-04    8.4749799679e-08    2.8839461085e-04   -4.4210359237e-13    1.6450323413e-04    2.6143913656e-13
   0.2600000    3.1985170270e-03   -3.5399171634e-12    8.0524385040e-04    1.4401012336e-07    2.8810911703e-04   -4.1901472016e-13    1.6439079356e-04    3.3887399328e-13
   0.3100000    3.1919318683e-03   -4.2946269965e-12    8.0407462984e-04    1.9034355401e-07    2.8783518412e-04   -4.6891890390e-13    1.6428710719e-04    4.2602789894e-13
   0.3600000    3.1849161417e-03   -6.3877908218e-12    8.0284997842e-04    2.2617953744e-07    2.8757080552e-04   -5.8363814695e-13    1.6419076916e-04    5.3662282159e-13
   0.4100000    3.1776360869e-03   -9.1119075411e-12    8.0156197748e-04    2.5821763459e-07    2.8731012569e-04   -7.2542502629e-13    1.6410065507e-04    6.7916383528e-13
   0.4600000    3.1703600636e-03   -1.1535484974e-11    8.0023388289e-04    2.9082003277e-07    2.8704494508e-04   -8.3183330603e-13    1.6401586417e-04    8.7145507138e-13
   0.5100000    3.1632541003e-03   -1.2995751520e-11    7.9891273585e-04    3.2179600289e-07    2.8676691361e-04   -8.5917065710e-13    1.6393547381e-04    1.1257091021e-12
   0.5600000    3.1562889190e-03   -1.3541743977e-11    7.9763925316e-04    3.4252762445e-07    2.8646976526e-04   -8.0952529735e-13    1.6385831525e-04    1.4564216038e-12
