# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            14.000000           14.000000           20.000000           20.000000           26.000000           26.000000           30.000000           30.000000
   0.0100000    8.0715365592e-06    2.9443540587e-04    9.5475283036e-07    7.0355964681e-05    2.1652800102e-07    2.2339273238e-05    6.0553994046e-08    1.1621838299e-05
   0.0600000    8.8163518869e-06    2.9538014295e-04    1.0590697738e-06    7.0735334666e-05    2.4020289370e-07    2.2382052156e-05    1.2627766080e-07    1.0887014643e-05
   0.1100000    9.5754236831e-06    2.9657360297e-04    1.1696767316e-06    7.1139676322e-05    2.6535598564e-07    2.2549500163e-05    1.5272463958e-07    9.9465211709e-06
   0.1600000    1.0348312283e-05    2.9741694498e-04    1.2926313943e-06    7.1621224138e-05    2.9087513311e-07    2.2815540113e-05    1.3739691567e-07    9.0440519944e-06
   0.2100000    1.1134399932e-05    2.9744526284e-04    1.4249046537e-06    7.2275382357e-05    3.1541160236e-07    2.3146590434e-05    8.1396143833e-08    8.3360200649e-06
   0.2600000    1.1932935426e-05    2.9651715208e-04    1.5548881119e-06    7.3130460946e-05    3.3786779308e-07    2.3505516782e-05   -1.1550485246e-08    7.9021237858e-06
   0.3100000    1.2743325424e-05    2.9486039520e-04    1.6713954864e-06    7.4086492375e-05    3.5780228075e-07    2.3855718075e-05   -1.3599978469e-07    7.7597713216e-06
   0.3600000    1.3565861847e-05    2.9296050745e-04    1.7722997682e-06    7.4937540049e-05    3.7563596619e-07    2.4164889309e-05   -2.8556887387e-07    7.8799604435e-06
   0.4100000    1.4401813076e-05    2.9135003151e-04    1.8657685547e-06    7.5464110312e-05    3.9260148182e-07    2.4408063304e-05   -4.5355818482e-07    8.2028651809e-06
   0.4600000    1.5252360235e-05    2.9039672476e-04    1.9644816184e-06    7.5544198132e-05    4.1045071037e-07    2.4569633416e-05   -6.3341778939e-07    8.6519371481e-06
   0.5100000    1.6117603252e-05    2.9018024662e-04    2.0778240845e-06    7.5222122805e-05    4.3100276020e-07    2.4644187058e-05   -8.1906363153e-07    9.1457912239e-06
   0.5600000    1.6996878757e-05    2.9049756179e-04    2.2066462387e-06    7.4697424669e-05    4.5565806662e-07    2.4636121623e-05   -1.0050605345e-06    9.6075166453e-06
   0.6100000    1.7889805170e-05    2.9097583580e-04    2.3435791966e-06    7.4238608561e-05    4.8501142664e-07    2.4558155088e-05   -1.1866992204e-06    9.9713432896e-06
   0.6600000    1.8796644254e-05    2.9123006097e-04    2.4800346822e-06    7.4065329380e-05    5.1866779272e-07    2.4428969362e-05   -1.3600000448e-06    1.0186806594e-05
   0.7100000    1.9717793036e-05    2.9099734028e-04    2.6157849106e-06    7.4257157814e-05    5.5530842092e-07    2.4270320684e-05   -1.5216753065e-06    1.0220701560e-05
   0.7600000    2.0653328745e-05    2.9020464315e-04    2.7611421772e-06    7.4730919022e-05    5.9298777571e-07    2.4104006977e-05   -1.6690754039e-06    1.0057205313e-05
   0.8100000    2.1603038583e-05    2.8896193232e-04    2.9254372846e-06    7.5292560206e-05    6.2958287494e-07    2.3949087824e-05   -1.8001356033e-06    9.6965874128e-06
