# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
  22.0100000    1.5937500000e+00    7.9687500000e-01    0.0000000000e+00    0.0000000000e+00    4.7985669361e-06    5.1729091354e-02   -7.9687500000e-01    0.0000000000e+00    0.0000000000e+00    4.7985669361e-06    5.1729091354e-02   -1.1122399381e-02    2.1562500000e+00   -1.1122399381e-02    2.1562500000e+00   -4.1247736413e-02    3.1562500000e+00
  22.0600000    1.5468750000e+00    7.7343750000e-01    0.0000000000e+00    0.0000000000e+00    4.6991503988e-06    5.0881379594e-02   -7.7343750000e-01    0.0000000000e+00    0.0000000000e+00    4.6991503988e-06    5.0881379594e-02    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
  22.1100000    1.5468750000e+00    7.7343750000e-01    0.0000000000e+00    0.0000000000e+00    4.5341443125e-06    5.0197879723e-02   -7.7343750000e-01    0.0000000000e+00    0.0000000000e+00    4.5341443125e-06    5.0197879723e-02    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
  22.1600000    1.5156250000e+00    7.5781250000e-01    0.0000000000e+00    0.0000000000e+00    4.5485808678e-06    4.9524932117e-02   -7.5781250000e-01    0.0000000000e+00    0.0000000000e+00    4.5485808678e-06    4.9524932117e-02    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
  22.2100000    1.5156250000e+00    7.5781250000e-01    0.0000000000e+00    0.0000000000e+00    4.4749381201e-06    4.8862387191e-02   -7.5781250000e-01    0.0000000000e+00    0.0000000000e+00    4.4749381201e-06    4.8862387191e-02    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
  22.2600000    1.4843750000e+00    7.4218750000e-01    0.0000000000e+00    0.0000000000e+00    4.4259243072e-06    4.8210094817e-02   -7.4218750000e-01    0.0000000000e+00    0.0000000000e+00    4.4259243072e-06    4.8210094817e-02    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
  22.3100000    1.4843750000e+00    7.4218750000e-01    0.0000000000e+00    0.0000000000e+00    4.4217419802e-06    4.7567905250e-02   -7.4218750000e-01    0.0000000000e+00    0.0000000000e+00    4.4217419802e-06    4.7567905250e-02    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
  22.3600000    1.4531250000e+00    7.2656250000e-01    0.0000000000e+00    0.0000000000e+00    4.3210136756e-06    4.6935669360e-02   -7.2656250000e-01    0.0000000000e+00    0.0000000000e+00    4.3210136756e-06    4.6935669360e-02    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
  22.4100000    1.4531250000e+00    7.2656250000e-01    0.0000000000e+00    0.0000000000e+00    4.3680906551e-06    4.6313239299e-02   -7.2656250000e-01    0.0000000000e+00    0.0000000000e+00    4.3680906551e-06    4.6313239299e-02    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
  22.4600000    1.4218750000e+00    7.1093750000e-01    0.0000000000e+00    0.0000000000e+00    4.2265495322e-06    4.5700468873e-02   -7.1093750000e-01    0.0000000000e+00    0.0000000000e+00    4.2265495322e-06    4.5700468873e-02    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
  22.5100000    1.4218750000e+00    7.1093750000e-01    0.0000000000e+00    0.0000000000e+00    4.3096420549e-06    4.5097214726e-02   -7.1093750000e-01    0.0000000000e+00    0.0000000000e+00    4.3096420549e-06    4.5097214726e-02    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
  22.5600000    1.3906250000e+00    6.9531250000e-01    0.0000000000e+00    0.0000000000e+00    4.1374918105e-06    4.4503336481e-02   -6.9531250000e-01    0.0000000000e+00    0.0000000000e+00    4.1374918105e-06    4.4503336481e-02    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
  22.6100000    1.3906250000e+00    6.9531250000e-01    0.0000000000e+00    0.0000000000e+00    4.2435394876e-06    4.3918695704e-02   -6.9531250000e-01    0.0000000000e+00    0.0000000000e+00    4.2435394876e-06    4.3918695704e-02    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
  22.6600000    1.3593750000e+00    6.7968750000e-01    0.0000000000e+00    0.0000000000e+00    4.0505159384e-06    4.3343157913e-02   -6.7968750000e-01    0.0000000000e+00    0.0000000000e+00    4.0505159384e-06    4.3343157913e-02    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
  22.7100000    1.3593750000e+00    6.7968750000e-01    0.0000000000e+00    0.0000000000e+00    4.1680299354e-06    4.2776591244e-02   -6.7968750000e-01    0.0000000000e+00    0.0000000000e+00    4.1680299354e-06    4.2776591244e-02    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
  22.7600000    1.3281250000e+00    6.6406250000e-01    0.0000000000e+00    0.0000000000e+00    3.9637823806e-06    4.2218865634e-02   -6.6406250000e-01    0.0000000000e+00    0.0000000000e+00    3.9637823806e-06    4.2218865634e-02    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
  22.8100000    1.3281250000e+00    6.6406250000e-01    0.0000000000e+00    0.0000000000e+00    4.0822912541e-06    4.1669853572e-02   -6.6406250000e-01    0.0000000000e+00    0.0000000000e+00    4.0822912541e-06    4.1669853572e-02    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
  22.8600000    1.2968750000e+00    6.4843750000e-01    0.0000000000e+00    0.0000000000e+00    3.8768259717e-06    4.1129429138e-02   -6.4843750000e-01    0.0000000000e+00    0.0000000000e+00    3.8768259717e-06    4.1129429138e-02    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
  22.9100000    1.2968750000e+00    6.4843750000e-01    0.0000000000e+00    0.0000000000e+00    3.9863494578e-06    4.0597467216e-02   -6.4843750000e-01    0.0000000000e+00    0.0000000000e+00    3.9863494578e-06    4.0597467216e-02    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
  22.9600000    1.2656250000e+00    6.3281250000e-01    0.0000000000e+00    0.0000000000e+00    3.7905516838e-06    4.0073843833e-02   -6.3281250000e-01    0.0000000000e+00    0.0000000000e+00    3.7905516838e-06    4.0073843833e-02    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
  23.0100000    1.2656250000e+00    6.3281250000e-01    0.0000000000e+00    0.0000000000e+00    3.8811073407e-06    3.9558435490e-02   -6.3281250000e-01    0.0000000000e+00    0.0000000000e+00    3.8811073407e-06    3.9558435490e-02    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
  23.0600000    1.2343750000e+00    6.1718750000e-01    0.0000000000e+00    0.0000000000e+00    3.7073292464e-06    3.9051119549e-02   -6.1718750000e-01    0.0000000000e+00    0.0000000000e+00    3.7073292464e-06    3.9051119549e-02    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
  23.1100000    1.2343750000e+00    6.1718750000e-01    0.0000000000e+00    0.0000000000e+00    3.7684598332e-06    3.8551773983e-02   -6.1718750000e-01    0.0000000000e+00    0.0000000000e+00    3.7684598332e-06    3.8551773983e-02    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
