# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time              L2_Ham              L2_Mom
   0.0000000    2.3458350524e-03    0.0000000000e+00
   0.0500000    2.7455461321e-03    4.6016741377e-05
   0.1000000    2.7440943223e-03    8.4431304521e-05
   0.1500000    2.7418869606e-03    1.1635617369e-04
   0.2000000    2.7390901061e-03    1.4272971877e-04
   0.2500000    2.7358504719e-03    1.6434313458e-04
   0.3000000    2.7322946592e-03    1.8186415623e-04
   0.3500000    2.7285300543e-03    1.9585797673e-04
   0.4000000    2.7246469903e-03    2.0680560823e-04
   0.4500000    2.7207215493e-03    2.1511979731e-04
   0.5000000    2.7168182938e-03    2.2115853225e-04
   0.5500000    2.7129923118e-03    2.2523616613e-04
   0.6000000    2.7092901991e-03    2.2763221267e-04
   0.6500000    2.7057499033e-03    2.2859793819e-04
   0.7000000    2.7023996406e-03    2.2836095563e-04
   0.7500000    2.6992563190e-03    2.2712810719e-04
   0.8000000    2.6963240307e-03    2.2508698636e-04
   0.8500000    2.6935932003e-03    2.2240649064e-04
   0.9000000    2.6910408976e-03    2.1923680440e-04
   0.9500000    2.6886326371e-03    2.1570918624e-04
   1.0000000    2.6863257145e-03    2.1193587948e-04
   1.0500000    2.6840738202e-03    2.0801038608e-04
   1.1000000    2.6818323847e-03    2.0400825006e-04
   1.1500000    2.6795639253e-03    1.9998839687e-04
   1.2000000    2.6772426020e-03    1.9599498197e-04
   1.2500000    2.6748572773e-03    1.9205962616e-04
   1.3000000    2.6724125971e-03    1.8820386955e-04
   1.3500000    2.6699279201e-03    1.8444165831e-04
   1.4000000    2.6674342622e-03    1.8078167895e-04
   1.4500000    2.6649697394e-03    1.7722937562e-04
   1.5000000    2.6625742185e-03    1.7378853909e-04
   1.5500000    2.6602839537e-03    1.7046240857e-04
   1.6000000    2.6581269502e-03    1.6725425377e-04
   1.6500000    2.6561196518e-03    1.6416745698e-04
   1.7000000    2.6542653236e-03    1.6120519543e-04
   1.7500000    2.6525542461e-03    1.5836984446e-04
   1.8000000    2.6509655849e-03    1.5566220364e-04
   1.8500000    2.6494705908e-03    1.5308069067e-04
   1.9000000    2.6480366390e-03    1.5062068914e-04
   1.9500000    2.6466315450e-03    1.4827419286e-04
   2.0000000    2.6452275911e-03    1.4602981577e-04
   2.0500000    2.6438047656e-03    1.4387317233e-04
   2.1000000    2.6423528349e-03    1.4178761635e-04
   2.1500000    2.6408720296e-03    1.3975535094e-04
   2.2000000    2.6393723080e-03    1.3775879081e-04
   2.2500000    2.6378713556e-03    1.3578188760e-04
   2.3000000    2.6363916264e-03    1.3381130106e-04
   2.3500000    2.6349568325e-03    1.3183747393e-04
   2.4000000    2.6335884549e-03    1.2985541801e-04
   2.4500000    2.6323026922e-03    1.2786496641e-04
   2.5000000    2.6311082658e-03    1.2587062400e-04
   2.5100000    2.6308805097e-03    1.2547199250e-04
   2.5200000    2.6306564017e-03    1.2507363353e-04
   2.5300000    2.6304358879e-03    1.2467564121e-04
   2.5400000    2.6302189016e-03    1.2427811457e-04
   2.5500000    2.6300053636e-03    1.2388115724e-04
   2.5600000    2.6297951823e-03    1.2348487704e-04
   2.5700000    2.6295882549e-03    1.2308938561e-04
   2.5800000    2.6293844675e-03    1.2269479802e-04
   2.5900000    2.6291836957e-03    1.2230123239e-04
   2.6000000    2.6289858060e-03    1.2190880956e-04
   2.6100000    2.6287906558e-03    1.2151765269e-04
   2.6200000    2.6285980947e-03    1.2112788691e-04
   2.6300000    2.6284079650e-03    1.2073963900e-04
   2.6400000    2.6282201029e-03    1.2035303705e-04
   2.6500000    2.6280343391e-03    1.1996821005e-04
   2.6600000    2.6278504997e-03    1.1958528757e-04
   2.6700000    2.6276684074e-03    1.1920439939e-04
   2.6800000    2.6274878823e-03    1.1882567523e-04
   2.6900000    2.6273087425e-03    1.1844924431e-04
   2.7000000    2.6271308056e-03    1.1807523514e-04
   2.7100000    2.6269538889e-03    1.1770377509e-04
   2.7200000    2.6267778111e-03    1.1733499015e-04
   2.7300000    2.6266023923e-03    1.1696900461e-04
   2.7400000    2.6264274557e-03    1.1660594078e-04
   2.7500000    2.6262528277e-03    1.1624591870e-04
   2.7600000    2.6260783391e-03    1.1588905592e-04
   2.7700000    2.6259038255e-03    1.1553546725e-04
   2.7800000    2.6257291284e-03    1.1518526451e-04
   2.7900000    2.6255540955e-03    1.1483855636e-04
   2.8000000    2.6253785815e-03    1.1449544806e-04
   2.8100000    2.6252024482e-03    1.1415604135e-04
   2.8200000    2.6250255657e-03    1.1382043426e-04
   2.8300000    2.6248478122e-03    1.1348872097e-04
   2.8400000    2.6246690746e-03    1.1316099172e-04
   2.8500000    2.6244892491e-03    1.1283733271e-04
   2.8600000    2.6243082406e-03    1.1251782604e-04
   2.8700000    2.6241259641e-03    1.1220254965e-04
   2.8800000    2.6239423437e-03    1.1189157734e-04
   2.8900000    2.6237573134e-03    1.1158497873e-04
   2.9000000    2.6235708170e-03    1.1128281931e-04
   2.9100000    2.6233828079e-03    1.1098516043e-04
   2.9200000    2.6231932491e-03    1.1069205941e-04
   2.9300000    2.6230021132e-03    1.1040356950e-04
   2.9400000    2.6228093822e-03    1.1011974000e-04
   2.9500000    2.6226150469e-03    1.0984061631e-04
   2.9600000    2.6224191074e-03    1.0956623995e-04
   2.9700000    2.6222215719e-03    1.0929664868e-04
   2.9800000    2.6220224572e-03    1.0903187652e-04
   2.9900000    2.6218217876e-03    1.0877195385e-04
   3.0000000    2.6216195951e-03    1.0851690750e-04
   3.0100000    2.6214159184e-03    1.0826676081e-04
   3.0200000    2.6212108030e-03    1.0802153377e-04
   3.0300000    2.6210043001e-03    1.0778124310e-04
   3.0400000    2.6207964669e-03    1.0754590242e-04
   3.0500000    2.6205873654e-03    1.0731552232e-04
   3.0600000    2.6203770620e-03    1.0709011053e-04
   3.0700000    2.6201656275e-03    1.0686967209e-04
   3.0800000    2.6199531360e-03    1.0665420943e-04
   3.0900000    2.6197396648e-03    1.0644372255e-04
   3.1000000    2.6195252934e-03    1.0623820917e-04
   3.1100000    2.6193101036e-03    1.0603766477e-04
   3.1200000    2.6190941787e-03    1.0584208281e-04
   3.1300000    2.6188776030e-03    1.0565145474e-04
   3.1400000    2.6186604614e-03    1.0546577012e-04
   3.1500000    2.6184428389e-03    1.0528501672e-04
   3.1600000    2.6182248205e-03    1.0510918053e-04
   3.1700000    2.6180064902e-03    1.0493824589e-04
   3.1800000    2.6177879311e-03    1.0477219545e-04
   3.1900000    2.6175692250e-03    1.0461101033e-04
   3.2000000    2.6173504518e-03    1.0445467004e-04
   3.2100000    2.6171316894e-03    1.0430315264e-04
   3.2200000    2.6169130135e-03    1.0415643471e-04
   3.2300000    2.6166944970e-03    1.0401449140e-04
   3.2400000    2.6164762102e-03    1.0387729650e-04
   3.2500000    2.6162582202e-03    1.0374482245e-04
   3.2600000    2.6160405909e-03    1.0361704039e-04
   3.2700000    2.6158233831e-03    1.0349392016e-04
   3.2800000    2.6156066539e-03    1.0337543035e-04
   3.2900000    2.6153904567e-03    1.0326153828e-04
   3.3000000    2.6151748417e-03    1.0315221002e-04
   3.3100000    2.6149598549e-03    1.0304741034e-04
   3.3200000    2.6147455389e-03    1.0294710270e-04
   3.3300000    2.6145319323e-03    1.0285124924e-04
   3.3400000    2.6143190702e-03    1.0275981066e-04
   3.3500000    2.6141069840e-03    1.0267274626e-04
   3.3600000    2.6138957013e-03    1.0259001379e-04
   3.3700000    2.6136852461e-03    1.0251156947e-04
   3.3800000    2.6134756392e-03    1.0243736789e-04
   3.3900000    2.6132668976e-03    1.0236736197e-04
   3.4000000    2.6130590353e-03    1.0230150291e-04
   3.4100000    2.6128520629e-03    1.0223974017e-04
   3.4200000    2.6126459882e-03    1.0218202140e-04
   3.4300000    2.6124408158e-03    1.0212829246e-04
   3.4400000    2.6122365476e-03    1.0207849736e-04
   3.4500000    2.6120331830e-03    1.0203257825e-04
   3.4600000    2.6118307185e-03    1.0199047540e-04
   3.4700000    2.6116291487e-03    1.0195212719e-04
   3.4800000    2.6114284659e-03    1.0191747007e-04
   3.4900000    2.6112286602e-03    1.0188643857e-04
   3.5000000    2.6110297200e-03    1.0185896522e-04
