time  net_outward_flux  psi4_boundary_amp
0.0000000000000000e+00  0.0000000000000000e+00  1.1872821079210881e-13
1.0000000000000000e+00  8.2802111263912020e-13  2.2308801223417751e-12
2.0000000000000000e+00  -2.0051048976505611e-11  1.2818665136179792e-11
2.9999999999999800e+00  1.3834196953696463e-10  5.8037746619421482e-11
3.9999999999999600e+00  -1.0859184753647567e-09  1.0688278150921084e-10
4.9999999999999396e+00  -6.0835358406447537e-09  1.2695300004453694e-10
5.9999999999999201e+00  -1.3476007622446936e-08  1.2638012058578718e-10
6.9999999999998996e+00  -1.9748707812140824e-08  1.1538842783614413e-10
7.9999999999998703e+00  -2.4407598308678036e-08  1.3539335483349349e-10
8.9999999999998508e+00  -2.9829867713192395e-08  1.7351880810945801e-10
9.9999999999998295e+00  -3.4392366942497285e-08  1.9723232791574752e-10
1.0999999999999799e+01  -3.7112559689836706e-08  2.3115865753591321e-10
1.1999999999999799e+01  -4.1632056904789440e-08  2.7958395254272885e-10
1.2999999999999799e+01  -4.8364875591944654e-08  3.1190903811849066e-10
1.3999999999999700e+01  -5.3471333405232797e-08  3.4751574802567998e-10
1.4999999999999700e+01  -5.5835584661079673e-08  3.9425691417847079e-10
1.5999999999999700e+01  -5.8322054840789939e-08  4.3402533123700076e-10
1.6999999999999901e+01  -6.3533405328619472e-08  4.6798682296640704e-10
1.8000000000000000e+01  -6.9972571616978395e-08  5.0721442869415409e-10
1.9000000000000199e+01  -7.4111912347327389e-08  5.4593477443795700e-10
2.0000000000000298e+01  -7.5407688092937000e-08  5.9307251721207797e-10
2.1000000000000501e+01  -7.6747033723792360e-08  6.6265786111497944e-10
2.2000000000000600e+01  -8.1023078802578106e-08  7.4836151834246813e-10
2.3000000000000799e+01  -8.7741245803699264e-08  8.4855319468868944e-10
2.4000000000000998e+01  -9.3324249319463690e-08  1.0074314004145496e-09
2.5000000000001101e+01  -9.5797577528613618e-08  1.0783271951497765e-09
2.6000000000001300e+01  -9.6817732816562096e-08  1.0045414826589521e-09
2.7000000000001400e+01  -9.8325281444511709e-08  1.2275437883527594e-09
2.8000000000001599e+01  -1.0090619735516281e-07  1.3177511462356670e-09
2.9000000000001702e+01  -1.0496011134197395e-07  1.2336557709338326e-09
3.0000000000001901e+01  -1.0963509485023788e-07  1.5979371250606326e-09
3.1000000000002000e+01  -1.1248308924625386e-07  1.6264177966966517e-09
3.2000000000002203e+01  -1.1293764490846328e-07  1.8391877011725106e-09
3.3000000000001997e+01  -1.1312662973040079e-07  1.8859031041194199e-09
3.4000000000001798e+01  -1.1443694653028439e-07  1.7945432084309402e-09
3.5000000000001599e+01  -1.1661940919558305e-07  2.0689423530230118e-09
3.6000000000001400e+01  -1.1965329317744543e-07  2.3113626474997359e-09
3.7000000000001201e+01  -1.2281216644603632e-07  2.0843626912693941e-09
3.8000000000001002e+01  -1.2443936011992417e-07  2.0754441773078129e-09
3.9000000000000803e+01  -1.2449997531993721e-07  2.3829220220985256e-09
4.0000000000000597e+01  -1.2459506773410505e-07  2.6435617143223023e-09
4.1000000000000398e+01  -1.2573344856636717e-07  2.9681375150911105e-09
