# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            14.000000           14.000000           20.000000           20.000000           26.000000           26.000000           30.000000           30.000000
   0.0100000    1.3203864647e-03    1.9028743999e-04    1.6484723429e-04    4.2194586076e-05    3.5075598417e-05    1.2962685651e-05    1.4686190003e-05    6.7018438132e-06
   0.0600000    1.3188259803e-03    1.8787811900e-04    1.6471015127e-04    4.2422623578e-05    3.5053327773e-05    1.2917838464e-05    1.4766937710e-05    6.5127058887e-06
   0.1100000    1.3172362770e-03    1.8431387315e-04    1.6456798920e-04    4.2824578047e-05    3.5032488869e-05    1.2896129290e-05    1.4814296426e-05    6.1837518088e-06
   0.1600000    1.3156662912e-03    1.8087995909e-04    1.6440722202e-04    4.3379430598e-05    3.5012344717e-05    1.2900357065e-05    1.4832723021e-05    5.8548129354e-06
   0.2100000    1.3141528826e-03    1.7862190242e-04    1.6423663453e-04    4.4055047198e-05    3.4991999010e-05    1.2929501520e-05    1.4826636049e-05    5.6082781802e-06
   0.2600000    1.3126913708e-03    1.7805371820e-04    1.6408728090e-04    4.4797746262e-05    3.4970506163e-05    1.2979199063e-05    1.4799642094e-05    5.4810039485e-06
   0.3100000    1.3112309368e-03    1.7908622033e-04    1.6398921356e-04    4.5530885677e-05    3.4947047646e-05    1.3042607577e-05    1.4754415552e-05    5.4759553806e-06
   0.3600000    1.3096976855e-03    1.8116517905e-04    1.6394152567e-04    4.6167483305e-05    3.4921074032e-05    1.3111514826e-05    1.4692911099e-05    5.5728681191e-06
   0.4100000    1.3080324196e-03    1.8353661739e-04    1.6390008460e-04    4.6633343941e-05    3.4892391611e-05    1.3177529006e-05    1.4616724863e-05    5.7375263159e-06
   0.4600000    1.3062222028e-03    1.8552661200e-04    1.6379642753e-04    4.6890536579e-05    3.4861183307e-05    1.3233195309e-05    1.4527474484e-05    5.9294623807e-06
   0.5100000    1.3043088761e-03    1.8673915804e-04    1.6357914292e-04    4.6949935845e-05    3.4827965601e-05    1.3272906241e-05    1.4427103336e-05    6.1080257033e-06
   0.5600000    1.3023706015e-03    1.8712296618e-04    1.6325159808e-04    4.6866386136e-05    3.4793494462e-05    1.3293510126e-05    1.4318050721e-05    6.2368635188e-06
   0.6100000    1.3004862178e-03    1.8691258065e-04    1.6287985971e-04    4.6718178365e-05    3.4758641047e-05    1.3294567091e-05    1.4203270088e-05    6.2869253225e-06
   0.6600000    1.2986996237e-03    1.8648971477e-04    1.6256261313e-04    4.6579713252e-05    3.4724261995e-05    1.3278248137e-05    1.4086112733e-05    6.2381508820e-06
   0.7100000    1.2970002635e-03    1.8622644355e-04    1.6237892343e-04    4.6498938974e-05    3.4691087832e-05    1.3248916472e-05    1.3970119060e-05    6.0800370041e-06
   0.7600000    1.2953281425e-03    1.8636394413e-04    1.6234403456e-04    4.6488334439e-05    3.4659647692e-05    1.3212464269e-05    1.3858768832e-05    5.8112997496e-06
   0.8100000    1.2936013600e-03    1.8695772388e-04    1.6239909589e-04    4.6531575549e-05    3.4630239517e-05    1.3175502520e-05    1.3755239042e-05    5.4388571647e-06
   0.8600000    1.2917544075e-03    1.8789358507e-04    1.6244090267e-04    4.6600950114e-05    3.4602944781e-05    1.3144511084e-05    1.3662206209e-05    4.9763538968e-06
   0.9100000    1.2897697946e-03    1.8895645288e-04    1.6237483584e-04    4.6676323195e-05    3.4577677210e-05    1.3125053978e-05    1.3581714669e-05    4.4424323322e-06
   0.9600000    1.2876870729e-03    1.8992128075e-04    1.6216163425e-04    4.6756624285e-05    3.4554248370e-05    1.3121149600e-05    1.3515118077e-05    3.8589295463e-06
   1.0100000    1.2855831519e-03    1.9063296860e-04    1.6183311982e-04    4.6858954348e-05    3.4532430175e-05    1.3134861989e-05    1.3463088910e-05    3.2491464157e-06
   1.0600000    1.2835324918e-03    1.9104980269e-04    1.6147024300e-04    4.7006410927e-05    3.4511996574e-05    1.3166148872e-05    1.3425683491e-05    2.6362992302e-06
   1.1100000    1.2815675839e-03    1.9123974639e-04    1.6115793665e-04    4.7210952370e-05    3.4492732986e-05    1.3212969980e-05    1.3402445445e-05    2.0422275799e-06
   1.1600000    1.2796613010e-03    1.9133645863e-04    1.6094305708e-04    4.7459895090e-05    3.4474411475e-05    1.3271628581e-05    1.3392530255e-05    1.4863982828e-06
