# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time              L2_Ham              L2_Mom
   0.0000000    2.9899715573e-03    2.8862579891e-06
   0.0500000    3.4028018978e-03    4.2110344937e-06
   0.1000000    3.4027690812e-03    5.6048559318e-06
   0.1500000    3.4027633117e-03    7.0549649594e-06
   0.2000000    3.4027831825e-03    8.4140910074e-06
   0.2500000    3.4028308203e-03    9.6528612556e-06
   0.3000000    3.4029100912e-03    1.0771945302e-05
   0.3500000    3.4030254491e-03    1.1780321475e-05
   0.4000000    3.4031812426e-03    1.2688961173e-05
   0.4500000    3.4033813262e-03    1.3508713848e-05
   0.5000000    3.4036288625e-03    1.4249561713e-05
   0.5500000    3.4039262425e-03    1.4920387600e-05
   0.6000000    3.4042750780e-03    1.5528957513e-05
   0.6500000    3.4046762371e-03    1.6082007799e-05
   0.7000000    3.4051299038e-03    1.6585380403e-05
   0.7500000    3.4056356485e-03    1.7044164795e-05
   0.8000000    3.4061924984e-03    1.7462824056e-05
   0.8500000    3.4067990020e-03    1.7845303697e-05
   0.9000000    3.4074532900e-03    1.8195127477e-05
   0.9500000    3.4081531345e-03    1.8515478056e-05
   1.0000000    3.4088960114e-03    1.8809256925e-05
   1.0500000    3.4096791621e-03    1.9079120501e-05
   1.1000000    3.4104996492e-03    1.9327501269e-05
   1.1500000    3.4113544066e-03    1.9556631635e-05
   1.2000000    3.4122402854e-03    1.9768577624e-05
   1.2500000    3.4131540982e-03    1.9965274155e-05
   1.3000000    3.4140926619e-03    2.0148549794e-05
   1.3500000    3.4150528368e-03    2.0320134428e-05
   1.4000000    3.4160315588e-03    2.0481652595e-05
   1.4500000    3.4170258649e-03    2.0634613550e-05
   1.5000000    3.4180329151e-03    2.0780409195e-05
   1.5500000    3.4190500132e-03    2.0920321495e-05
   1.6000000    3.4200746223e-03    2.1055532514e-05
   1.6500000    3.4211043778e-03    2.1187131481e-05
   1.7000000    3.4221370974e-03    2.1316119926e-05
   1.7500000    3.4231707884e-03    2.1443417780e-05
   1.8000000    3.4242036529e-03    2.1569869699e-05
   1.8500000    3.4252340907e-03    2.1696248657e-05
   1.9000000    3.4262607020e-03    2.1823256384e-05
   1.9500000    3.4272822887e-03    2.1951523923e-05
   2.0000000    3.4282978540e-03    2.2081615469e-05
   2.0500000    3.4293066012e-03    2.2214035059e-05
   2.1000000    3.4303079314e-03    2.2349232706e-05
   2.1500000    3.4313014411e-03    2.2487607541e-05
   2.2000000    3.4322869177e-03    2.2629508914e-05
   2.2500000    3.4332643362e-03    2.2775238144e-05
   2.3000000    3.4342338538e-03    2.2925052037e-05
   2.3500000    3.4351958050e-03    2.3079166983e-05
   2.4000000    3.4361506964e-03    2.3237761802e-05
   2.4500000    3.4370992006e-03    2.3400979118e-05
   2.5000000    3.4380421510e-03    2.3568926649e-05
   2.5500000    3.4389805353e-03    2.3741679562e-05
   2.6000000    3.4399154904e-03    2.3919283580e-05
   2.6500000    3.4408482961e-03    2.4101757578e-05
   2.7000000    3.4417803698e-03    2.4289095023e-05
   2.7500000    3.4427132614e-03    2.4481264879e-05
   2.8000000    3.4436486479e-03    2.4678213146e-05
   2.8500000    3.4445883288e-03    2.4879865580e-05
   2.9000000    3.4455342219e-03    2.5086131042e-05
   2.9500000    3.4464883592e-03    2.5296904306e-05
   3.0000000    3.4474528833e-03    2.5512067743e-05
   3.0500000    3.4484300443e-03    2.5731492170e-05
   3.1000000    3.4494221973e-03    2.5955037755e-05
   3.1500000    3.4504318006e-03    2.6182555530e-05
   3.2000000    3.4514614141e-03    2.6413889405e-05
   3.2500000    3.4525136986e-03    2.6648878186e-05
   3.3000000    3.4535914157e-03    2.6887357228e-05
   3.3500000    3.4546974279e-03    2.7129159758e-05
   3.4000000    3.4558347002e-03    2.7374118148e-05
   3.4500000    3.4570063014e-03    2.7622065209e-05
