# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            14.000000           14.000000           20.000000           20.000000           26.000000           26.000000           30.000000           30.000000
   0.0100000   -3.2572635873e-10    8.0832207469e-10   -4.4273547004e-11    8.1395169872e-11   -3.1907495524e-09    7.7044175809e-10    1.8276176052e-12   -7.4459972543e-11
   0.0600000   -1.2515489643e-10    2.1420148550e-09   -2.0216559547e-10   -1.6312360004e-11   -3.1439880348e-09    2.5202429780e-10    3.6929556019e-12   -4.9498554679e-10
   0.1100000    3.1272347020e-10    3.7303644641e-09   -3.1006046526e-10   -1.7417347382e-10   -2.7593886800e-09    3.6866314880e-10   -4.9922531937e-12   -6.9534675942e-10
   0.1600000    1.0681039427e-09    5.3981362848e-09   -3.3609756264e-10   -3.8724249692e-10   -2.0575503777e-09    1.0042209047e-09   -2.0845107418e-11   -7.1695340707e-10
   0.2100000    2.1083132841e-09    6.8553779664e-09   -2.3879903155e-10   -6.4088710116e-10   -1.0822289825e-09    1.9764580944e-09   -4.0803094723e-11   -5.9774077959e-10
   0.2600000    3.2918415706e-09    7.7735052863e-09    3.6231130594e-12   -9.2122700453e-10    9.2978732927e-11    3.0728145336e-09   -6.2420680918e-11   -3.7165683165e-10
   0.3100000    4.4076842939e-09    7.8837220967e-09    3.5934188120e-10   -1.2126114944e-09    1.3620895807e-09    4.0865390313e-09   -8.3848076275e-11   -6.8336127231e-11
   0.3600000    5.2301931420e-09    7.0618534708e-09    7.3325466094e-10   -1.4753047969e-09    2.5909452501e-09    4.8478373304e-09   -1.0369464984e-10    2.8702331132e-10
   0.4100000    5.5718404936e-09    5.3716613575e-09    9.9851570364e-10   -1.6265205258e-09    3.6295339834e-09    5.2459333655e-09   -1.2092535515e-10    6.7359092542e-10
   0.4600000    5.3240226560e-09    3.0544373883e-09    1.0564428746e-09   -1.5587717047e-09    4.3316618703e-09    5.2397002351e-09   -1.3479604301e-10    1.0746250545e-09
   0.5100000    4.4817615139e-09    4.7072880505e-10    8.8660808848e-10   -1.2043774775e-09    4.5789595896e-09    4.8563760876e-09   -1.4483049742e-10    1.4770886261e-09
   0.5600000    3.1503294353e-09   -1.9856266915e-09    5.4839483388e-10   -6.1205783698e-10    4.3046097359e-09    4.1799210362e-09   -1.5082394180e-10    1.8712033553e-09
   0.6100000    1.5315391146e-09   -3.9742844407e-09    1.2786194534e-10    2.3408838844e-11    3.5117007799e-09    3.3318756112e-09   -1.5285449744e-10    2.2499709269e-09
   0.6600000   -1.1204659231e-10   -5.2719526103e-09   -3.3011814149e-10    4.2217498900e-10    2.2815134767e-09    2.4484944981e-09   -1.5125763648e-10    2.6086892792e-09
   0.7100000   -1.5104346189e-09   -5.7983927504e-09   -8.4005456902e-10    3.6157937510e-10    7.6886323761e-10    1.6580790481e-09   -1.4662939548e-10    2.9445322773e-09
   0.7600000   -2.4456658415e-09   -5.6052899560e-09   -1.4119603850e-09   -1.7295013996e-10   -8.1611876618e-10    1.0620694783e-09   -1.3977409707e-10    3.2561291565e-09
   0.8100000   -2.7989052258e-09   -4.8388431522e-09   -1.9496493109e-09   -9.3271347324e-10   -2.2375861731e-09    7.2239873857e-10   -1.3163920952e-10    3.5432414028e-09
   0.8600000   -2.5694708631e-09   -3.6927155703e-09   -2.2127860682e-09   -1.5135225566e-09   -3.2704552877e-09    6.5634834437e-10   -1.2325509731e-10    3.8064543826e-09
   0.9100000   -1.8601087024e-09   -2.3656115574e-09   -1.9187115416e-09   -1.5938322977e-09   -3.7375728116e-09    8.3894918539e-10   -1.1566408244e-10    4.0469392127e-09
   0.9600000   -8.3704660071e-10   -1.0312095964e-09   -9.4989715746e-10   -1.1669911789e-09   -3.5409486376e-09    1.2115714386e-09   -1.0981278304e-10    4.2662764548e-09
   1.0100000    3.1811927161e-10    1.7763788144e-10    4.7392866191e-10   -6.0634273394e-10   -2.6811379798e-09    1.6946595111e-09   -1.0650631914e-10    4.4662850240e-09
   1.0600000    1.4464989889e-09    1.1729103869e-09    1.8085677618e-09   -4.9140250276e-10   -1.2608675586e-09    2.2022068257e-09   -1.0634446650e-10    4.6489079994e-09
   1.1100000    2.4308387854e-09    1.9071526094e-09    2.4201387049e-09   -1.2754703225e-09    5.2832537379e-10    2.6553243721e-09   -1.0965616457e-10    4.8161251814e-09
   1.1600000    3.1961606839e-09    2.3650666358e-09    1.9289758101e-09   -2.9844525718e-09    2.4346300571e-09    2.9929915440e-09   -1.1649380614e-10    4.9698757758e-09
   1.2100000    3.7012045234e-09    2.5542473904e-09    4.6747643854e-10   -5.1283871852e-09    4.1851485261e-09    3.1787529923e-09   -1.2662479283e-10    5.1120272617e-09
   1.2600000    3.9299490574e-09    2.4978074738e-09   -1.3091498317e-09   -6.8901470690e-09    5.5291949671e-09    3.2026455941e-09   -1.3953490545e-10    5.2443004376e-09
   1.3100000    3.8888493332e-09    2.2305533321e-09   -2.4971222427e-09   -7.5065675831e-09    6.2783134923e-09    3.0789467743e-09   -1.5446527775e-10    5.3682483814e-09
   1.3600000    3.6084456666e-09    1.7978901427e-09   -2.3935501680e-09   -6.6560404250e-09    6.3363377589e-09    2.8405802025e-09   -1.7048417918e-10    5.4852336776e-09
   1.4100000    3.1450350366e-09    1.2560223384e-09   -9.0162818175e-10   -4.6562255928e-09    5.7142592646e-09    2.5316021082e-09   -1.8651530659e-10    5.5964086696e-09
   1.4600000    2.5776860956e-09    6.7041368408e-10    1.3425891284e-09   -2.3561878656e-09    4.5275202713e-09    2.1992057280e-09   -2.0143836686e-10    5.7026929255e-09
   1.5100000    1.9979794295e-09    1.1083178315e-10    3.2380011081e-09   -7.5285560825e-10    2.9763332476e-09    1.8866379121e-09   -2.1415075120e-10    5.8047558816e-09
   1.5600000    1.4946742780e-09   -3.5713228501e-10    3.7767605875e-09   -5.1068532299e-10    1.3123863782e-09    1.6279168365e-09   -2.2361980032e-10    5.9030272306e-09
   1.6100000    1.1379517534e-09   -6.8234981244e-10    2.5907392123e-09   -1.6364035301e-09   -2.0208878287e-10    1.4447919359e-09   -2.2897938322e-10    5.9976948350e-09
   1.6600000    9.6802809376e-10   -8.3720873909e-10    1.6085456901e-10   -3.4927766269e-09   -1.3360709313e-09    1.3461101043e-09   -2.2954316604e-10    6.0887054539e-09
   1.7100000    9.9135521739e-10   -8.2272657517e-10   -2.4391500786e-09   -5.1455999608e-09   -1.9253159260e-09    1.3290769157e-09   -2.2486967575e-10    6.1758024799e-09
   1.7600000    1.1841774491e-09   -6.6762346185e-10   -4.1012415823e-09   -5.8401281756e-09   -1.8960025768e-09    1.3818208129e-09   -2.1476424403e-10    6.2585300156e-09
   1.8100000    1.5010193999e-09   -4.2114902182e-10   -4.2077100122e-09   -5.3334806597e-09   -1.2728387161e-09    1.4866270456e-09   -1.9930384331e-10    6.3362703889e-09
   1.8600000    1.8843786991e-09   -1.4177879154e-10   -2.8455855409e-09   -3.9196332478e-09   -1.7104622754e-10    1.6231196974e-09   -1.7880842712e-10    6.4082796066e-09
   1.9100000    2.2737253622e-09    1.1498827399e-10   -6.5623171680e-10   -2.1893753793e-09    1.2260989393e-09    1.7709441523e-09   -1.5383135108e-10    6.4737254550e-09
   1.9600000    2.6126772191e-09    3.0640712670e-10    1.5282993016e-09   -7.1887449118e-10    2.6996618362e-09    1.9117559360e-09   -1.2512810771e-10    6.5317395050e-09
   2.0100000    2.8557310677e-09    4.0747100408e-10    3.0436594474e-09    1.2306990258e-10    4.0315827500e-09    2.0304094247e-09   -9.3609843829e-11    6.5814524889e-09
   2.0600000    2.9736029643e-09    4.1067598632e-10    3.5917567439e-09    1.8777740504e-10    5.0392174686e-09    2.1155561755e-09   -6.0309417541e-11    6.6220359177e-09
   2.1100000    2.9568672960e-09    3.2136502009e-10    3.2361496521e-09   -5.4127243750e-10    5.6021218695e-09    2.1598109461e-09   -2.6323842458e-11    6.6527513186e-09
   2.1600000    2.8162076127e-09    1.5165131219e-10    2.2473005793e-09   -2.0108771888e-09    5.6771536474e-09    2.1597492054e-09    7.2235262840e-12    6.6729791814e-09
   2.2100000    2.5790180004e-09   -8.4401156041e-11    9.1107803119e-10   -4.0703953339e-09    5.3001148954e-09    2.1158521236e-09    3.9228712531e-11    6.6822647761e-09
   2.2600000    2.2841918873e-09   -3.7248501675e-10   -5.7777871156e-10   -6.3949608025e-09    4.5743903187e-09    2.0323533641e-09    6.8662661964e-11    6.6803178235e-09
   2.3100000    1.9775857195e-09   -6.9568596940e-10   -2.0785762168e-09   -8.4642090427e-09    3.6494329442e-09    1.9171100479e-09    9.4582482713e-11    6.6670626003e-09
   2.3600000    1.7089667255e-09   -1.0300619424e-09   -3.3827005212e-09   -9.6767520379e-09    2.6932990422e-09    1.7811319114e-09    1.1616573070e-10    6.6426311682e-09
   2.4100000    1.5288913697e-09   -1.3422428346e-09   -4.1510448447e-09   -9.5862171403e-09    1.8641940234e-09    1.6378618994e-09    1.3275261387e-10    6.6073611019e-09
   2.4600000    1.4812988988e-09   -1.5920589473e-09   -4.0191417226e-09   -8.1440032977e-09    1.2860007765e-09    1.5019273098e-09    1.4383746520e-10    6.5618012521e-09
   2.5100000    1.5907474107e-09   -1.7422825421e-09   -2.8306130065e-09   -5.7972844047e-09    1.0313167673e-09    1.3875848272e-09    1.4910051827e-10    6.5066990316e-09
   2.5600000    1.8473086113e-09   -1.7711122112e-09   -8.2136266411e-10   -3.3522598391e-09    1.1145043259e-09    1.3068770443e-09    1.4839696237e-10    6.4429838979e-09
   2.6100000    2.1993460156e-09   -1.6812791600e-09    1.4127798340e-09   -1.6437814650e-09    1.4948964151e-09    1.2678433421e-09    1.4176299111e-10    6.3717349111e-09
   2.6600000    2.5629100509e-09   -1.4990485846e-09    3.1743124518e-09   -1.1740982602e-09    2.0887889462e-09    1.2730778208e-09    1.2938734868e-10    6.2941691265e-09
   2.7100000    2.8497954646e-09   -1.2621100653e-09    3.9829018960e-09   -1.9141358224e-09    2.7873947584e-09    1.3189835490e-09    1.1162641381e-10    6.2115915456e-09
