# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            14.000000           14.000000           20.000000           20.000000           26.000000           26.000000           30.000000           30.000000
   0.0100000   -3.9103264136e-03   -1.1545582157e-03   -9.8319127158e-04   -5.0624793931e-04   -3.5192266488e-04   -2.6114023876e-04   -2.0032731698e-04   -1.7965319508e-04
   0.0600000   -3.9007321296e-03   -1.1497294984e-03   -9.8149125857e-04   -5.0636304225e-04   -3.5149547526e-04   -2.6114897010e-04   -2.0013723799e-04   -1.8026058724e-04
   0.1100000   -3.8910230219e-03   -1.1429914247e-03   -9.7977350865e-04   -5.0626421118e-04   -3.5106417330e-04   -2.6106241927e-04   -1.9995531969e-04   -1.8099219937e-04
   0.1600000   -3.8812706269e-03   -1.1362556810e-03   -9.7803023454e-04   -5.0602806449e-04   -3.5062930117e-04   -2.6090891283e-04   -1.9978638929e-04   -1.8170462142e-04
   0.2100000   -3.8715104474e-03   -1.1310791130e-03   -9.7626306447e-04   -5.0577358026e-04   -3.5019171327e-04   -2.6071995383e-04   -1.9963262929e-04   -1.8231207038e-04
   0.2600000   -3.8617099960e-03   -1.1282868985e-03   -9.7448435471e-04   -5.0559182016e-04   -3.4975228477e-04   -2.6052677768e-04   -1.9949390892e-04   -1.8277699560e-04
   0.3100000   -3.8517875049e-03   -1.1278797988e-03   -9.7270865767e-04   -5.0550246176e-04   -3.4931165556e-04   -2.6035720152e-04   -1.9936833419e-04   -1.8309828738e-04
   0.3600000   -3.8416618624e-03   -1.1292028011e-03   -9.7094055929e-04   -5.0545750338e-04   -3.4887002792e-04   -2.6023309521e-04   -1.9925283215e-04   -1.8329919593e-04
   0.4100000   -3.8312972858e-03   -1.1312742062e-03   -9.6916827086e-04   -5.0538545659e-04   -3.4842705598e-04   -2.6016871155e-04   -1.9914370568e-04   -1.8341638498e-04
   0.4600000   -3.8207164698e-03   -1.1331430004e-03   -9.6736840723e-04   -5.0524794683e-04   -3.4798184622e-04   -2.6017000080e-04   -1.9903712823e-04   -1.8349094073e-04
