# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            14.000000           14.000000           20.000000           20.000000           26.000000           26.000000           30.000000           30.000000
   0.0100000   -3.2144670378e-10    1.3462209651e-09   -1.3427159577e-10    1.6846195269e-10    5.4625284376e-09   -3.2731350727e-09   -9.4600775314e-12    1.5637786753e-10
   0.0600000    8.1555220684e-10    1.2038916760e-09   -5.9212112535e-10    1.5924715506e-10    4.8335021363e-09   -3.0844037332e-09   -3.7207904572e-11    3.2838822399e-10
   0.1100000    1.8618488942e-09    1.2556343410e-09   -9.3873449519e-10    2.6863042868e-11    4.3787033984e-09   -2.7005122018e-09   -5.4566530001e-11    4.0043039220e-10
   0.1600000    2.5176856626e-09    1.6272576099e-09   -1.0797008628e-09   -2.0598149934e-10    4.0038741579e-09   -2.1128671441e-09   -6.4070160287e-11    3.9022558761e-10
   0.2100000    2.5255032132e-09    2.3550176021e-09   -8.9197408608e-10   -4.8199109211e-10    3.5785050219e-09   -1.3201701020e-09   -6.7979984386e-11    3.1473786311e-10
   0.2600000    1.7426803127e-09    3.3735649612e-09   -2.8794403030e-10   -7.1431587370e-10    2.9845764766e-09   -3.4519257360e-10   -6.8268612112e-11    1.8992186841e-10
   0.3100000    1.9078668418e-10    4.5322321276e-09    6.9707227217e-10   -7.9963566578e-10    2.1593267461e-09    7.5289236642e-10   -6.6640767486e-11    3.0289171254e-11
   0.3600000   -1.9291003224e-09    5.6271710856e-09    1.8428680252e-09   -6.4580367912e-10    1.1225215029e-09    1.8747129426e-09   -6.4525729877e-11   -1.5145393338e-10
   0.4100000   -4.2646168466e-09    6.4415247762e-09    2.7563257824e-09   -2.1062002505e-10   -1.8416561581e-11    2.8880945378e-09   -6.3092305117e-11   -3.4463370672e-10
   0.4600000   -6.3857459343e-09    6.7907189538e-09    2.9774399372e-09    4.6327207656e-10   -1.0867409497e-09    3.6464333647e-09   -6.3231535233e-11   -5.4067218800e-10
   0.5100000   -7.8905646490e-09    6.5679662559e-09    2.1544434910e-09    1.2361079906e-09   -1.8739888735e-09    4.0148766946e-09   -6.5564136106e-11   -7.3301726128e-10
   0.5600000   -8.5130141459e-09    5.7792751664e-09    2.2529917609e-10    1.8959436080e-09   -2.1885201287e-09    3.8990593025e-09   -7.0449249090e-11   -9.1698688120e-10
   0.6100000   -8.1956900660e-09    4.5534690997e-09   -2.4720634239e-09    2.2233253716e-09   -1.9038812260e-09    3.2699150632e-09   -7.7976002470e-11   -1.0895358695e-09
   0.6600000   -7.0996828695e-09    3.1179497231e-09   -5.2235988340e-09    2.0780264010e-09   -9.9604465564e-10    2.1787677785e-09   -8.7978634513e-11   -1.2490168726e-09
   0.7100000   -5.5472979714e-09    1.7440616643e-09   -7.1193792890e-09    1.4689125549e-09    4.3925403140e-10    7.5831060824e-10   -1.0005742058e-10   -1.3949135405e-09
   0.7600000   -3.9200795961e-09    6.7882506551e-10   -7.3514029276e-09    5.6381352145e-10    2.1936473662e-09   -7.9197829291e-10   -1.1359835703e-10   -1.5275951006e-09
   0.8100000   -2.5512108708e-09    8.6442142529e-11   -5.5266678928e-09   -3.7727819000e-10    3.9772562533e-09   -2.2343433132e-09   -1.2781298664e-10   -1.6480683294e-09
   0.8600000   -1.6498950499e-09    1.8395292975e-11   -1.8628086481e-09   -1.1156384989e-09    5.4683742109e-09   -3.3307408071e-09   -1.4177699939e-10   -1.7577641937e-09
   0.9100000   -1.2778067857e-09    4.1868558885e-10    2.8312615410e-09   -1.5301926507e-09    6.3721879772e-09   -3.8835259231e-09   -1.5449653800e-10   -1.8583364422e-09
   0.9600000   -1.3744587668e-09    1.1570498434e-09    7.3904588981e-09   -1.6409922606e-09    6.4772903549e-09   -3.7713924599e-09   -1.6495040155e-10   -1.9515140060e-09
   1.0100000   -1.8094785144e-09    2.0738596648e-09    1.0642525839e-08   -1.5505794997e-09    5.6987535448e-09   -2.9737086402e-09   -1.7215848359e-10   -2.0389464654e-09
   1.0600000   -2.4356729158e-09    3.0197292769e-09    1.1727854494e-08   -1.3462369652e-09    4.0991694232e-09   -1.5782644327e-09   -1.7524009590e-10   -2.1220988448e-09
   1.1100000   -3.1241111994e-09    3.8784667343e-09    1.0290441553e-08   -1.0278550761e-09    1.8830917749e-09    2.2948781871e-10   -1.7346654640e-10   -2.2021629713e-09
   1.1600000   -3.7767962779e-09    4.5722983210e-09    6.5245981444e-09   -5.0576438117e-10   -6.3451341473e-10    2.1943255991e-09   -1.6630775687e-10   -2.2800177885e-09
   1.2100000   -4.3241702693e-09    5.0557920840e-09    1.1184313247e-09    3.3270315493e-10   -3.0803660331e-09    4.0317240873e-09   -1.5348066946e-10   -2.3561814044e-09
   1.2600000   -4.7189995302e-09    5.3074484467e-09   -4.8665566316e-09    1.5304800145e-09   -5.0861580918e-09    5.4740205684e-09   -1.3493847716e-10   -2.4308272060e-09
   1.3100000   -4.9345056973e-09    5.3258915812e-09   -1.0173598726e-08    2.9973790121e-09   -6.3515787892e-09    6.3141755109e-09   -1.1090351502e-10   -2.5038026623e-09
   1.3600000   -4.9674598587e-09    5.1314716505e-09   -1.3593418543e-08    4.5098331884e-09   -6.6957257136e-09    6.4396907905e-09   -8.1847038406e-11   -2.5746626132e-09
   1.4100000   -4.8414147741e-09    4.7687931524e-09   -1.4250385800e-08    5.7670077535e-09   -6.0877501230e-09    5.8506395033e-09   -4.8458321311e-11   -2.6427323173e-09
   1.4600000   -4.6046060899e-09    4.3049499964e-09   -1.1861956089e-08    6.4654095529e-09   -4.6513264068e-09    4.6589322879e-09   -1.1610222352e-11   -2.7071657211e-09
   1.5100000   -4.3203060730e-09    3.8200546509e-09   -6.8740878751e-09    6.3569440893e-09   -2.6425191756e-09    3.0689058392e-09    2.7682628152e-11   -2.7670460594e-09
