# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            14.000000           14.000000           20.000000           20.000000           26.000000           26.000000           30.000000           30.000000
   0.0100000    3.2745628718e-12   -1.9372760263e-04    1.4380218124e-07   -4.6187390384e-05   -1.3200213691e-13   -1.4658566207e-05    3.7620470244e-13   -7.7311630499e-06
   0.0600000    3.2593855634e-12   -1.9635600744e-04    1.4566538612e-07   -4.6089413885e-05    3.0799631749e-13   -1.4668570168e-05    3.8052806680e-13   -7.8920748853e-06
   0.1100000    3.2501508840e-12   -2.0016381512e-04    1.4742830221e-07   -4.5979594312e-05    9.2277025841e-13   -1.4840105548e-05    3.8484342537e-13   -8.0511396166e-06
   0.1600000    3.2363290807e-12   -2.0376627993e-04    1.2162099996e-07   -4.5928794221e-05    1.4184214456e-12   -1.5144479817e-05    3.9134882403e-13   -8.1731696015e-06
   0.2100000    3.2297969170e-12   -2.0603505007e-04    5.6220127110e-08   -4.6017134256e-05    1.5841245565e-12   -1.5540347049e-05    4.0277625458e-13   -8.2416727588e-06
   0.2600000    3.2189884710e-12   -2.0645024271e-04   -3.0962704139e-08   -4.6267474430e-05    1.3548996044e-12   -1.5979274473e-05    4.2587428411e-13   -8.2545032529e-06
   0.3100000    3.2009565932e-12   -2.0518049288e-04   -1.0010790012e-07   -4.6613833605e-05    7.7627755146e-13   -1.6411751881e-05    4.6562165446e-13   -8.2188808330e-06
   0.3600000    3.1851000183e-12   -2.0290349659e-04   -1.1417597477e-07   -4.6923163230e-05    8.5790279692e-15   -1.6792892915e-05    5.0936296906e-13   -8.1467967605e-06
   0.4100000    3.1713605357e-12   -2.0047695152e-04   -6.3837172033e-08   -4.7058946310e-05   -7.5429305874e-13   -1.7087172251e-05    5.4842261206e-13   -8.0513387751e-06
   0.4600000    3.1813880731e-12   -1.9860778456e-04    2.4251858941e-08   -4.6952464062e-05   -1.3154326107e-12   -1.7271707386e-05    5.7906444894e-13   -7.9441283261e-06
   0.5100000    3.1783486846e-12   -1.9764067859e-04    1.0155033844e-07   -4.6643636637e-05   -1.5497531726e-12   -1.7337805350e-05    5.9307193720e-13   -7.8338414033e-06
   0.5600000    3.1818056472e-12   -1.9751794498e-04    1.2537434264e-07   -4.6269312457e-05   -1.4214189026e-12   -1.7290724084e-05    6.0297621864e-13   -7.7256502540e-06
   0.6100000    3.1469370133e-12   -1.9788808640e-04    8.3094782363e-08   -4.6003775282e-05   -9.8981374182e-13   -1.7147816753e-05    6.0545995095e-13   -7.6213581060e-06
   0.6600000    3.1031109131e-12   -1.9829128108e-04   -1.7352406601e-09   -4.5980015160e-05   -4.0609473453e-13   -1.6935408164e-05    6.2517480345e-13   -7.5199842505e-06
   0.7100000    3.0990381369e-12   -1.9833991228e-04   -8.4318163123e-08   -4.6229247505e-05    1.5901574867e-13   -1.6684877261e-05    6.7430175585e-13   -7.4185779862e-06
   0.7600000    3.1245939580e-12   -1.9783489734e-04   -1.2482852107e-07   -4.6666590416e-05    5.5024345521e-13   -1.6428477682e-05    7.7235663167e-13   -7.3130825621e-06
   0.8100000    3.1579749295e-12   -1.9679585517e-04   -1.1000023109e-07   -4.7128346670e-05    6.7435301409e-13   -1.6195417081e-05    9.2986543815e-13   -7.1991219997e-06
   0.8600000    3.1700422360e-12   -1.9541661963e-04   -5.7989693832e-08   -4.7442424018e-05    5.1852058569e-13   -1.6008642532e-05    1.1419824682e-12   -7.0726349765e-06
   0.9100000    3.1490582226e-12   -1.9397674102e-04   -5.1440318607e-09   -4.7499310834e-05    1.6124135561e-13   -1.5882657910e-05    1.4056866840e-12   -6.9303233481e-06
   0.9600000    3.0818367380e-12   -1.9274361369e-04    1.6052402872e-08   -4.7292501628e-05   -2.5620800945e-13   -1.5822547567e-05    1.7121038961e-12   -6.7699162323e-06
