# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time                  xA                  yA                  zA            chiA_pit                  nA                  xB                  yB                  zB            chiB_pit                  nB
   0.0000000   -5.9687500000e+00    0.0000000000e+00    0.0000000000e+00    3.4750682678e-07    4.0000000000e+00    5.9687500000e+00    0.0000000000e+00    0.0000000000e+00    3.4750682678e-07    4.0000000000e+00
   0.0500000   -5.9687500000e+00    0.0000000000e+00    0.0000000000e+00    3.6644477882e-07    4.0000000000e+00    5.9687500000e+00    0.0000000000e+00    0.0000000000e+00    3.6644477882e-07    4.0000000000e+00
   0.1000000   -5.9687500000e+00    0.0000000000e+00    0.0000000000e+00    3.8525301664e-07    4.0000000000e+00    5.9687500000e+00    0.0000000000e+00    0.0000000000e+00    3.8525301664e-07    4.0000000000e+00
   0.1500000   -5.9687500000e+00    0.0000000000e+00    0.0000000000e+00    4.0393545317e-07    4.0000000000e+00    5.9687500000e+00    0.0000000000e+00    0.0000000000e+00    4.0393545317e-07    4.0000000000e+00
   0.2000000   -5.9687500000e+00    0.0000000000e+00    0.0000000000e+00    4.2249578207e-07    4.0000000000e+00    5.9687500000e+00    0.0000000000e+00    0.0000000000e+00    4.2249578207e-07    4.0000000000e+00
   0.2500000   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    4.4093739068e-07    2.0000000000e+00    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    4.4093739068e-07    2.0000000000e+00
   0.3000000   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    4.5926325485e-07    2.0000000000e+00    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    4.5926325485e-07    2.0000000000e+00
   0.3500000   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    4.7747580159e-07    2.0000000000e+00    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    4.7747580159e-07    2.0000000000e+00
   0.4000000   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    4.9557672767e-07    2.0000000000e+00    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    4.9557672767e-07    2.0000000000e+00
   0.4500000   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    5.1356680516e-07    2.0000000000e+00    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    5.1356680516e-07    2.0000000000e+00
   0.5000000   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    5.3144569542e-07    2.0000000000e+00    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    5.3144569542e-07    2.0000000000e+00
   0.5500000   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    5.4921179183e-07    2.0000000000e+00    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    5.4921179183e-07    2.0000000000e+00
   0.6000000   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    5.6686212081e-07    2.0000000000e+00    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    5.6686212081e-07    2.0000000000e+00
   0.6500000   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    5.8439231956e-07    2.0000000000e+00    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    5.8439231956e-07    2.0000000000e+00
   0.7000000   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    6.0179669666e-07    2.0000000000e+00    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    6.0179669666e-07    2.0000000000e+00
   0.7500000   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    6.1906837693e-07    2.0000000000e+00    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    6.1906837693e-07    2.0000000000e+00
   0.8000000   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    6.3619952372e-07    2.0000000000e+00    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    6.3619952372e-07    2.0000000000e+00
   0.8500000   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    6.5318162248e-07    2.0000000000e+00    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    6.5318162248e-07    2.0000000000e+00
   0.9000000   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    6.7000580743e-07    2.0000000000e+00    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    6.7000580743e-07    2.0000000000e+00
   0.9500000   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    6.8666321240e-07    2.0000000000e+00    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    6.8666321240e-07    2.0000000000e+00
   1.0000000   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    7.0314532627e-07    2.0000000000e+00    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    7.0314532627e-07    2.0000000000e+00
   1.0500000   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    7.1944433572e-07    2.0000000000e+00    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    7.1944433572e-07    2.0000000000e+00
   1.1000000   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    7.3555344157e-07    2.0000000000e+00    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    7.3555344157e-07    2.0000000000e+00
   1.1500000   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    7.5146713832e-07    2.0000000000e+00    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    7.5146713832e-07    2.0000000000e+00
   1.2000000   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    7.6718144907e-07    2.0000000000e+00    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    7.6718144907e-07    2.0000000000e+00
   1.2500000   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    7.8269411180e-07    2.0000000000e+00    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    7.8269411180e-07    2.0000000000e+00
   1.3000000   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    7.9800471574e-07    2.0000000000e+00    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    7.9800471574e-07    2.0000000000e+00
   1.3500000   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    8.1311478840e-07    2.0000000000e+00    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    8.1311478840e-07    2.0000000000e+00
   1.4000000   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    8.2802783569e-07    2.0000000000e+00    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    8.2802783569e-07    2.0000000000e+00
   1.4500000   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    8.4274933903e-07    2.0000000000e+00    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    8.4274933903e-07    2.0000000000e+00
   1.5000000   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    8.5728671425e-07    2.0000000000e+00    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    8.5728671425e-07    2.0000000000e+00
   1.5500000   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    8.7164923696e-07    2.0000000000e+00    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    8.7164923696e-07    2.0000000000e+00
   1.6000000   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    8.8584794348e-07    2.0000000000e+00    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    8.8584794348e-07    2.0000000000e+00
   1.6500000   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    8.9989554580e-07    2.0000000000e+00    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    8.9989554580e-07    2.0000000000e+00
   1.7000000   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    9.1380622134e-07    2.0000000000e+00    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    9.1380622134e-07    2.0000000000e+00
   1.7500000   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    9.2759546665e-07    2.0000000000e+00    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    9.2759546665e-07    2.0000000000e+00
   1.8000000   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    9.4127995115e-07    2.0000000000e+00    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    9.4127995115e-07    2.0000000000e+00
   1.8500000   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    9.5487734964e-07    2.0000000000e+00    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    9.5487734964e-07    2.0000000000e+00
   1.9000000   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    9.6840617337e-07    2.0000000000e+00    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    9.6840617337e-07    2.0000000000e+00
   1.9500000   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    9.8188560275e-07    2.0000000000e+00    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    9.8188560275e-07    2.0000000000e+00
   2.0000000   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    9.9533532364e-07    2.0000000000e+00    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    9.9533532364e-07    2.0000000000e+00
   2.0500000   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    1.0087753692e-06    2.0000000000e+00    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    1.0087753692e-06    2.0000000000e+00
   2.1000000   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    1.0222259684e-06    2.0000000000e+00    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    1.0222259684e-06    2.0000000000e+00
   2.1500000   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    1.0357074026e-06    2.0000000000e+00    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    1.0357074026e-06    2.0000000000e+00
   2.2000000   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    1.0492398700e-06    2.0000000000e+00    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    1.0492398700e-06    2.0000000000e+00
   2.2500000   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    1.0628433598e-06    2.0000000000e+00    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    1.0628433598e-06    2.0000000000e+00
   2.3000000   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    1.0765375346e-06    2.0000000000e+00    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    1.0765375346e-06    2.0000000000e+00
   2.3500000   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    1.0903416201e-06    2.0000000000e+00    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    1.0903416201e-06    2.0000000000e+00
   2.4000000   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    1.1042743052e-06    2.0000000000e+00    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    1.1042743052e-06    2.0000000000e+00
   2.4500000   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    1.1183536492e-06    2.0000000000e+00    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    1.1183536492e-06    2.0000000000e+00
   2.5000000   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    1.1325969977e-06    2.0000000000e+00    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    1.1325969977e-06    2.0000000000e+00
   2.5500000   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    1.1470209052e-06    2.0000000000e+00    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    1.1470209052e-06    2.0000000000e+00
   2.6000000   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    1.1616410649e-06    2.0000000000e+00    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    1.1616410649e-06    2.0000000000e+00
   2.6500000   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    1.1764722445e-06    2.0000000000e+00    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    1.1764722445e-06    2.0000000000e+00
   2.7000000   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    1.1915282285e-06    2.0000000000e+00    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    1.1915282285e-06    2.0000000000e+00
   2.7500000   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    1.2068217657e-06    2.0000000000e+00    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    1.2068217657e-06    2.0000000000e+00
   2.8000000   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    1.2223645220e-06    2.0000000000e+00    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    1.2223645220e-06    2.0000000000e+00
   2.8500000   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    1.2381670377e-06    2.0000000000e+00    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    1.2381670377e-06    2.0000000000e+00
   2.9000000   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    1.2542386890e-06    2.0000000000e+00    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    1.2542386890e-06    2.0000000000e+00
   2.9500000   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    1.2705876542e-06    2.0000000000e+00    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    1.2705876542e-06    2.0000000000e+00
   3.0000000   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    1.2872208829e-06    2.0000000000e+00    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    1.2872208829e-06    2.0000000000e+00
   3.0500000   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    1.3041440700e-06    2.0000000000e+00    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    1.3041440700e-06    2.0000000000e+00
   3.1000000   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    1.3213616320e-06    2.0000000000e+00    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    1.3213616320e-06    2.0000000000e+00
   3.1500000   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    1.3388766880e-06    2.0000000000e+00    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    1.3388766880e-06    2.0000000000e+00
   3.2000000   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    1.3566910432e-06    2.0000000000e+00    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    1.3566910432e-06    2.0000000000e+00
   3.2500000   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    1.3748051771e-06    2.0000000000e+00    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    1.3748051771e-06    2.0000000000e+00
   3.3000000   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    1.3932182342e-06    2.0000000000e+00    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    1.3932182342e-06    2.0000000000e+00
   3.3500000   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    1.4119280193e-06    2.0000000000e+00    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    1.4119280193e-06    2.0000000000e+00
   3.4000000   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    1.4309309963e-06    2.0000000000e+00    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    1.4309309963e-06    2.0000000000e+00
   3.4500000   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    1.4502222916e-06    2.0000000000e+00    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    1.4502222916e-06    2.0000000000e+00
   3.5000000   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    1.4697957015e-06    2.0000000000e+00    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    1.4697957015e-06    2.0000000000e+00
   3.5500000   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    1.4896437053e-06    2.0000000000e+00    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    1.4896437053e-06    2.0000000000e+00
   3.6000000   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    1.5097574826e-06    2.0000000000e+00    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    1.5097574826e-06    2.0000000000e+00
   3.6500000   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    1.5301269369e-06    2.0000000000e+00    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    1.5301269369e-06    2.0000000000e+00
   3.7000000   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    1.5507407252e-06    2.0000000000e+00    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    1.5507407252e-06    2.0000000000e+00
   3.7500000   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    1.5715862941e-06    2.0000000000e+00    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    1.5715862941e-06    2.0000000000e+00
   3.8000000   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    1.5926499228e-06    2.0000000000e+00    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    1.5926499228e-06    2.0000000000e+00
   3.8500000   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    1.6139167748e-06    2.0000000000e+00    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    1.6139167748e-06    2.0000000000e+00
   3.9000000   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    1.6353709565e-06    2.0000000000e+00    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    1.6353709565e-06    2.0000000000e+00
   3.9500000   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    1.6569955865e-06    2.0000000000e+00    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    1.6569955865e-06    2.0000000000e+00
   4.0000000   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    1.6787728733e-06    2.0000000000e+00    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    1.6787728733e-06    2.0000000000e+00
   4.0500000   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    1.7006842046e-06    2.0000000000e+00    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    1.7006842046e-06    2.0000000000e+00
   4.1000000   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    1.7227102472e-06    2.0000000000e+00    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    1.7227102472e-06    2.0000000000e+00
   4.1500000   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    1.7448310599e-06    2.0000000000e+00    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    1.7448310599e-06    2.0000000000e+00
   4.2000000   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    1.7670262188e-06    2.0000000000e+00    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    1.7670262188e-06    2.0000000000e+00
   4.2500000   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    1.7892749574e-06    2.0000000000e+00    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    1.7892749574e-06    2.0000000000e+00
   4.3000000   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    1.8115563215e-06    2.0000000000e+00    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    1.8115563215e-06    2.0000000000e+00
   4.3500000   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    1.8338493405e-06    2.0000000000e+00    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    1.8338493405e-06    2.0000000000e+00
   4.4000000   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    1.8561332156e-06    2.0000000000e+00    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    1.8561332156e-06    2.0000000000e+00
   4.4500000   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    1.8783875274e-06    2.0000000000e+00    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    1.8783875274e-06    2.0000000000e+00
   4.5000000   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    1.9005924626e-06    2.0000000000e+00    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    1.9005924626e-06    2.0000000000e+00
   4.5500000   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    1.9227290619e-06    2.0000000000e+00    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    1.9227290619e-06    2.0000000000e+00
   4.6000000   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    1.9447794906e-06    2.0000000000e+00    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    1.9447794906e-06    2.0000000000e+00
   4.6500000   -5.9687500000e+00    9.3750000000e-02    0.0000000000e+00    1.9595457007e-06    2.0000000000e+00    5.9687500000e+00   -9.3750000000e-02    0.0000000000e+00    1.9595457007e-06    2.0000000000e+00
   4.7000000   -5.9687500000e+00    9.3750000000e-02    0.0000000000e+00    1.9586099048e-06    2.0000000000e+00    5.9687500000e+00   -9.3750000000e-02    0.0000000000e+00    1.9586099048e-06    2.0000000000e+00
   4.7500000   -5.9687500000e+00    9.3750000000e-02    0.0000000000e+00    1.9598030862e-06    2.0000000000e+00    5.9687500000e+00   -9.3750000000e-02    0.0000000000e+00    1.9598030862e-06    2.0000000000e+00
