# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            14.000000           14.000000           20.000000           20.000000           26.000000           26.000000           30.000000           30.000000
   0.0100000   -3.3854367361e-10   -1.3804352063e-09   -4.9442226530e-11   -1.5975203151e-10    5.4621042964e-09    3.2644763206e-09   -9.4104710866e-12   -1.5905551319e-10
   0.0600000    7.9852531391e-10   -1.2380268772e-09    7.8636557608e-11   -3.8111779746e-10    4.8329844772e-09    3.0758557024e-09   -3.7176263522e-11   -3.3105547729e-10
   0.1100000    1.8448924011e-09   -1.2896830864e-09    2.4619265214e-10   -5.1871080049e-10    4.3780468016e-09    2.6921298805e-09   -5.4579760259e-11   -4.0305437852e-10
   0.1600000    2.5008030732e-09   -1.6612166499e-09    4.2233864717e-10   -5.3940809756e-10    4.0030918647e-09    2.1046379316e-09   -6.4182375988e-11   -3.9277207639e-10
   0.2100000    2.5086971653e-09   -2.3888865854e-09    5.5651288441e-10   -4.0707284645e-10    3.5776450232e-09    1.3120414044e-09   -6.8271801948e-11   -3.1716478515e-10
   0.2600000    1.7259518947e-09   -3.4073512642e-09    6.0208324226e-10   -1.1795038364e-10    2.9837012737e-09    3.3709235475e-10   -6.8838575585e-11   -1.9218748743e-10
   0.3100000    1.7413474195e-10   -4.5659317483e-09    5.3631113813e-10    2.6357211892e-10    2.1584967927e-09   -7.6102700113e-10   -6.7578564344e-11   -3.2376427726e-11
   0.3600000   -1.9456844312e-09   -5.6607827002e-09    3.6299734292e-10    6.0500401712e-10    1.1217696690e-09   -1.8829195033e-09   -6.5904532862e-11    1.4952173958e-10
   0.4100000   -4.2811283509e-09   -6.4750415365e-09    1.0563016360e-10    7.5427303032e-10   -1.9096279885e-11   -2.8963796220e-09   -6.4947357506e-11    3.4279141892e-10
   0.4600000   -6.4021846107e-09   -6.8241380767e-09   -1.9181813681e-10    6.1247472027e-10   -1.0873584151e-09   -3.6547749840e-09   -6.5587175402e-11    5.3882253334e-10
   0.5100000   -7.9069187469e-09   -6.6012935984e-09   -4.5364955044e-10    1.8488180785e-10   -1.8745860410e-09   -4.0232435688e-09   -6.8425274618e-11    7.3105441961e-10
   0.5600000   -8.5292936233e-09   -5.8125282195e-09   -5.7172322787e-10   -4.2625299359e-10   -2.1891317646e-09   -3.9073979315e-09   -7.3805769382e-11    9.1482327684e-10
   0.6100000   -8.2118686550e-09   -4.5866212184e-09   -4.4199101438e-10   -1.0853145517e-09   -1.9045404779e-09   -3.2781914212e-09   -8.1812949806e-11    1.0871155050e-09
   0.6600000   -7.1157805462e-09   -3.1510060689e-09   -4.0012267170e-11   -1.6965399038e-09   -9.9676580671e-10   -2.1869646384e-09   -9.2262695375e-11    1.2463214733e-09
   0.7100000   -5.5633439949e-09   -1.7770226779e-09    5.0467821193e-10   -2.2227635693e-09    4.3849245369e-10   -7.6644340399e-10   -1.0473268073e-10    1.3919654902e-09
   0.7600000   -3.9360906341e-09   -7.1167790193e-10    9.0020915025e-10   -2.6239694177e-09    2.1928641822e-09    7.8387289668e-10   -1.1857546538e-10    1.5244415859e-09
   0.8100000   -2.5671594210e-09   -1.1917377819e-10    7.9359857791e-10   -2.7679121557e-09    3.9765031169e-09    2.2262319377e-09   -1.3295797160e-10    1.6447628329e-09
