# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            14.000000           14.000000           20.000000           20.000000           26.000000           26.000000           30.000000           30.000000
   0.0100000    8.3940004633e-10   -1.2575030349e-09   -6.4306231023e-11   -2.2790285002e-11    4.8928306281e-09   -3.3167267006e-09    1.0344231472e-11   -1.7647419496e-10
   0.0600000    1.7881739537e-09   -1.4637201935e-09   -4.4028921028e-10   -1.5004406622e-10    4.3576272242e-09   -3.1223182088e-09    3.5505642728e-11   -5.4701482074e-10
   0.1100000    2.6497159917e-09   -1.5245295131e-09   -7.2514859946e-10   -3.8334933387e-10    3.9471218159e-09   -2.8053722426e-09    4.6903539377e-11   -7.1655445512e-10
   0.1600000    3.1571296531e-09   -1.3166207092e-09   -8.4205552842e-10   -7.0444154528e-10    3.5830338662e-09   -2.3508573265e-09    4.9063570899e-11   -7.2327535160e-10
   0.2100000    3.0898570972e-09   -7.8876126709e-10   -6.9106591984e-10   -1.0662705215e-09    3.1579830641e-09   -1.7454966119e-09    4.5639138749e-11   -6.0203468426e-10
   0.2600000    2.3375166256e-09    2.2488041006e-11   -2.0070615718e-10   -1.3962219150e-09    2.5771336178e-09   -9.9434610273e-10    3.9138874269e-11   -3.8374600308e-10
   0.3100000    9.3791201919e-10    1.0033691856e-09    6.0112244006e-10   -1.6069663201e-09    1.7945058010e-09   -1.3362040604e-10    3.1046333258e-11   -9.5151863222e-11
   0.3600000   -9.1804777147e-10    1.9884078758e-09    1.5361712112e-09   -1.6209691382e-09    8.3575083198e-10    7.6402258646e-10    2.2068046659e-11    2.4114292828e-10
   0.4100000   -2.9181292353e-09    2.7925693880e-09    2.2843134750e-09   -1.4044137273e-09   -1.9833284485e-10    1.5942633267e-09    1.2366425225e-11    6.0647869649e-10
   0.4600000   -4.6946527499e-09    3.2477518326e-09    2.4690034464e-09   -9.9571848857e-10   -1.1486046519e-09    2.2359418178e-09    1.7997519678e-12    9.8584246015e-10
   0.5100000   -5.9124038501e-09    3.2414656999e-09    1.8008485906e-09   -5.1236093049e-10   -1.8309736949e-09    2.5732704935e-09   -9.9340953064e-12    1.3674943967e-09
   0.5600000   -6.3559825219e-09    2.7507146418e-09    2.2873084290e-10   -1.2602770780e-10   -2.0790014577e-09    2.5208870798e-09   -2.3180821400e-11    1.7425663176e-09
   0.6100000   -5.9888146820e-09    1.8580449430e-09   -1.9663344752e-09   -7.6934808483e-12   -1.7859936431e-09    2.0461208134e-09   -3.8221522987e-11    2.1046425484e-09
   0.6600000   -4.9612066165e-09    7.3858931305e-10   -4.1898024892e-09   -2.6010792449e-10   -9.3704778974e-10    1.1832582580e-09   -5.5221216336e-11    2.4493470676e-09
   0.7100000   -3.5615675930e-09   -3.8268809939e-10   -5.6864755799e-09   -8.6921144881e-10    3.7658835578e-10    3.5885077625e-11   -7.4170910954e-11    2.7739478001e-09
   0.7600000   -2.1278395723e-09   -1.2905732191e-09   -5.7957891616e-09   -1.7054977448e-09    1.9647930528e-09   -1.2341831601e-09   -9.4864735885e-11    3.0769931868e-09
   0.8100000   -9.5184263991e-10   -1.8343931932e-09   -4.2192224460e-09   -2.5817312744e-09    3.5668182789e-09   -2.4301576143e-09   -1.1689535410e-10    3.3580083616e-09
   0.8600000   -2.1170102391e-10   -1.9580596543e-09   -1.1806693829e-09   -3.3372325653e-09    4.8957370954e-09   -3.3520008570e-09   -1.3965033820e-10    3.6171953824e-09
   0.9100000    4.7996331672e-11   -1.6977827792e-09    2.6062211240e-09   -3.8978841632e-09    5.6905464925e-09   -3.8310133543e-09   -1.6235974451e-10    3.8552457827e-09
   0.9600000   -1.0904178530e-10   -1.1539362047e-09    6.1596554443e-09   -4.2752676674e-09    5.7660126694e-09   -3.7607599949e-09   -1.8412867341e-10    4.0731173640e-09
   1.0100000   -5.5973085854e-10   -4.5264267611e-10    8.5409883842e-09   -4.5099915704e-09    5.0503991904e-09   -3.1184835428e-09   -2.0399578363e-10    4.2719404394e-09
   1.0600000   -1.1696974285e-09    2.8704596874e-10    9.1218386536e-09   -4.6020491224e-09    3.6034628350e-09   -1.9726320166e-09   -2.2098689566e-10    4.4528997145e-09
   1.1100000   -1.8231832095e-09    9.7153343106e-10    7.7185928612e-09   -4.4785599939e-09    1.6108887838e-09   -4.7465868541e-10   -2.3419358836e-10    4.6171805816e-09
   1.1600000   -2.4327660595e-09    1.5365498191e-09    4.5897684622e-09   -4.0230657467e-09   -6.4431455633e-10    1.1638264519e-09   -2.4281991307e-10    4.7659253953e-09
   1.2100000   -2.9363701397e-09    1.9424517583e-09    3.4805809558e-10   -3.1509652903e-09   -2.8284106559e-09    2.7048069972e-09   -2.4625602234e-10    4.9002284955e-09
   1.2600000   -3.2921907590e-09    2.1685634480e-09   -4.1625330038e-09   -1.8869397445e-09   -4.6133871807e-09    3.9227539849e-09   -2.4410669489e-10    5.0211174107e-09
   1.3100000   -3.4777822223e-09    2.2111121503e-09   -8.0093625381e-09   -3.9899857478e-10   -5.7328521064e-09    4.6417226984e-09   -2.3621844417e-10    5.1295585935e-09
   1.3600000   -3.4928592715e-09    2.0846075273e-09   -1.0340807748e-08    1.0304482358e-09   -6.0275252110e-09    4.7644385384e-09   -2.2269364576e-10    5.2264610130e-09
   1.4100000   -3.3616658980e-09    1.8234956381e-09   -1.0577626602e-08    2.0788477019e-09   -5.4720921416e-09    4.2880192955e-09   -2.0389372270e-10    5.3126881423e-09
   1.4600000   -3.1304198145e-09    1.4803018363e-09   -8.5854377771e-09    2.4614790781e-09   -4.1788174483e-09    3.3038706087e-09   -1.8039628905e-10    5.3890514004e-09
   1.5100000   -2.8584158267e-09    1.1180278051e-09   -4.7626956134e-09    1.9805447347e-09   -2.3775302610e-09    1.9817968478e-09   -1.5297997261e-10    5.4563100027e-09
   1.5600000   -2.6051961734e-09    7.9853983404e-10    1.4453029907e-11    5.4822547264e-10   -3.7574904180e-10    5.4126194560e-10   -1.2258162515e-10    5.5151849163e-09
   1.6100000   -2.4187140490e-09    5.7106270011e-10    4.6040332145e-09   -1.7836392596e-09    1.4937340407e-09   -7.8508390424e-10   -9.0226357962e-11    5.5663431844e-09
   1.6600000   -2.3283740349e-09    4.6418041558e-10    7.9148236273e-09   -4.7657725527e-09    2.9283072863e-09   -1.7892736886e-09   -5.6993379671e-11    5.6103883928e-09
   1.7100000   -2.3441852794e-09    4.8380430854e-10    9.2215254617e-09   -7.8972981142e-09    3.7045754378e-09   -2.3207909095e-09   -2.3958043034e-11    5.6478795201e-09
   1.7600000   -2.4608082719e-09    6.1625886855e-10    8.3639054889e-09   -1.0453194784e-08    3.7124530848e-09   -2.3088920367e-09    7.8482146801e-12    5.6793032885e-09
   1.8100000   -2.6622701203e-09    8.3386430085e-10    5.7628193222e-09   -1.1657970810e-08    2.9691192092e-09   -1.7709889339e-09    3.7486416415e-11    5.7051022914e-09
   1.8600000   -2.9250199327e-09    1.1005804891e-09    2.2614805226e-09   -1.0981342941e-08    1.6109690235e-09   -8.0616799202e-10    6.4147085048e-11    5.7256469617e-09
   1.9100000   -3.2187394441e-09    1.3765951215e-09   -1.1422851533e-09   -8.4253575446e-09   -1.3403740357e-10    4.2442455945e-10    8.7153763847e-11    5.7412640208e-09
   1.9600000   -3.5069967653e-09    1.6223283063e-09   -3.5897179178e-09   -4.6320748425e-09   -1.9881606381e-09    1.7265563926e-09    1.0599747526e-10    5.7522238891e-09
   2.0100000   -3.7503902566e-09    1.8031689615e-09   -4.6055755110e-09   -7.1185361628e-10   -3.6719433948e-09    2.9059115719e-09    1.2034482137e-10    5.7587567061e-09
